date,microcap_eqw_index
2023-10-24,726.0917
2023-10-25,736.4777
2023-10-26,737.5652
2023-10-27,747.654
2023-10-30,755.3271
2023-10-31,751.7456
2023-11-01,754.8135
2023-11-02,745.2343
2023-11-03,757.5942
2023-11-06,772.8899
2023-11-07,777.6297
2023-11-08,777.7795
2023-11-09,772.2962
2023-11-10,772.5193
2023-11-13,783.7999
2023-11-14,787.1691
2023-11-15,792.2735
2023-11-16,784.9467
2023-11-17,792.1013
2023-11-20,802.0473
2023-11-21,793.3025
2023-11-22,784.8967
2023-11-23,792.9896
2023-11-24,778.6386
2023-11-27,780.5908
2023-11-28,790.6763
2023-11-29,786.062
2023-11-30,777.894
2023-12-01,779.8985
2023-12-04,779.1822
2023-12-05,764.4897
2023-12-06,767.9373
2023-12-07,763.1581
2023-12-08,752.6143
2023-12-11,760.5162
2023-12-12,763.1091
2023-12-13,759.6366
2023-12-14,756.491
2023-12-15,754.4135
2023-12-18,744.2535
2023-12-19,749.4243
2023-12-20,748.3833
2023-12-21,752.1324
2023-12-22,739.3053
2023-12-25,733.4266
2023-12-26,722.1238
2023-12-27,729.0346
2023-12-28,745.3302
2023-12-29,758.2825
2024-01-02,761.5934
2024-01-03,754.4779
2024-01-04,754.7927
2024-01-05,742.6444
2024-01-08,728.2791
2024-01-09,732.6898
2024-01-10,723.5901
2024-01-11,736.6913
2024-01-12,729.9023
2024-01-15,726.4151
2024-01-16,721.7005
2024-01-17,702.9278
2024-01-18,694.0584
2024-01-19,681.9415
2024-01-22,638.2569
2024-01-23,632.525
2024-01-24,639.8483
2024-01-25,666.0399
2024-01-26,660.9974
2024-01-29,638.2394
2024-01-30,612.1862
2024-01-31,574.9306
2024-02-01,564.4786
2024-02-02,532.9013
2024-02-05,467.9466
2024-02-06,465.8893
2024-02-07,435.1776
2024-02-08,479.9662
2024-02-19,504.5287
2024-02-20,515.2743
2024-02-21,529.4936
2024-02-22,547.8384
2024-02-23,571.0725
2024-02-26,585.8517
2024-02-27,605.6785
2024-02-28,550.2269
2024-02-29,573.6661
2024-03-01,581.5833
2024-03-04,580.942
2024-03-05,567.0231
2024-03-06,578.936
2024-03-07,576.2546
2024-03-08,581.1275
2024-03-11,592.5652
2024-03-12,604.2432
2024-03-13,604.8439
2024-03-14,600.4662
2024-03-15,611.5774
2024-03-18,628.1044
2024-03-19,628.7593
2024-03-20,637.6887
2024-03-21,636.9995
2024-03-22,625.4561
2024-03-25,606.1903
2024-03-26,607.1367
2024-03-27,584.5987
2024-03-28,601.5998
2024-03-29,610.6926
2024-04-01,625.5358
2024-04-02,625.2945
2024-04-03,617.5106
2024-04-08,594.0685
2024-04-09,604.7565
2024-04-10,588.7146
2024-04-11,589.3006
2024-04-12,585.7187
2024-04-15,548.3531
2024-04-16,497.3667
2024-04-17,537.9485
2024-04-18,535.7005
2024-04-19,531.067
2024-04-22,526.2465
2024-04-23,537.9342
2024-04-24,552.8165
2024-04-25,556.9258
2024-04-26,560.6945
2024-04-29,578.9803
2024-04-30,575.392
2024-05-06,590.6669
2024-05-07,597.12
2024-05-08,588.5845
2024-05-09,596.0711
2024-05-10,585.2481
2024-05-13,569.9763
2024-05-14,578.1033
2024-05-15,575.4544
2024-05-16,582.4075
2024-05-17,590.8739
2024-05-20,591.3682
2024-05-21,584.7124
2024-05-22,590.5936
2024-05-23,579.4198
2024-05-24,573.1939
2024-05-27,574.968
2024-05-28,567.766
2024-05-29,572.1963
2024-05-30,566.9555
2024-05-31,574.3446
2024-06-03,559.0382
2024-06-04,545.7063
2024-06-05,532.5452
2024-06-06,504.2322
2024-06-07,521.2601
2024-06-11,525.515
2024-06-12,537.4734
2024-06-13,540.9805
2024-06-14,539.6623
2024-06-17,535.5529
2024-06-18,546.5959
2024-06-19,547.077
2024-06-20,536.6974
2024-06-21,533.9572
2024-06-24,510.08
2024-06-25,512.7931
2024-06-26,530.5672
2024-06-27,523.4177
2024-06-28,525.28
2024-07-01,527.2856
2024-07-02,529.4054
2024-07-03,522.6706
2024-07-04,504.8515
2024-07-05,511.1161
2024-07-08,495.6539
2024-07-09,505.1169
2024-07-10,500.124
2024-07-11,518.0533
2024-07-12,515.9828
2024-07-15,506.0419
2024-07-16,506.3936
2024-07-17,498.1931
2024-07-18,495.3595
2024-07-19,502.1224
2024-07-22,507.9373
2024-07-23,499.5839
2024-07-24,492.2193
2024-07-25,495.7578
2024-07-26,503.2531
2024-07-29,505.0263
2024-07-30,508.8978
2024-07-31,523.48
2024-08-01,525.4838
2024-08-02,517.2755
2024-08-05,502.7155
2024-08-06,514.7211
2024-08-07,514.7972
2024-08-08,511.8336
2024-08-09,508.4981
2024-08-12,504.1365
2024-08-13,509.8931
2024-08-14,509.3705
2024-08-15,511.6022
2024-08-16,509.4191
2024-08-19,503.9212
2024-08-20,494.9754
2024-08-21,495.2184
2024-08-22,486.9765
2024-08-23,481.6728
2024-08-26,489.5356
2024-08-27,482.2836
2024-08-28,486.1178
2024-08-29,492.8635
2024-08-30,501.8471
2024-09-02,494.4464
2024-09-03,498.7004
2024-09-04,493.1437
2024-09-05,498.0332
2024-09-06,486.2175
2024-09-09,486.448
2024-09-10,491.476
2024-09-11,488.2269
2024-09-12,485.4045
2024-09-13,475.9316
2024-09-18,469.2528
2024-09-19,480.8453
2024-09-20,478.2013
2024-09-23,479.3144
2024-09-24,493.5149
2024-09-25,499.9296
2024-09-26,512.8162
2024-09-27,537.8048
2024-09-30,601.1652
2024-10-08,655.3054
2024-10-09,585.2039
2024-10-10,590.0648
2024-10-11,564.808
2024-10-14,582.9131
2024-10-15,575.8356
2024-10-16,578.4058
2024-10-17,576.2628
2024-10-18,593.7322
2024-10-21,604.626
2024-10-22,610.475
2024-10-23,610.4461
2024-10-24,609.4397
2024-10-25,622.6843
2024-10-28,638.174
2024-10-29,622.088
2024-10-30,618.5226
2024-10-31,627.4032
2024-11-01,601.9981
2024-11-04,616.952
2024-11-05,633.2697
2024-11-06,637.2233
2024-11-07,651.2241
2024-11-08,654.5794
2024-11-11,673.4391
2024-11-12,669.1123
2024-11-13,672.3311
2024-11-14,651.6604
2024-11-15,638.5524
2024-11-18,619.2832
2024-11-19,636.0753
2024-11-20,651.2884
2024-11-21,654.9596
2024-11-22,628.7729
2024-11-25,642.7995
2024-11-26,635.8974
2024-11-27,643.5143
2024-11-28,646.1929
2024-11-29,655.2914
2024-12-02,668.2821
2024-12-03,670.2613
2024-12-04,660.8688
2024-12-05,670.8929
2024-12-06,674.1992
2024-12-09,676.9233
2024-12-10,680.0599
2024-12-11,686.4542
2024-12-12,693.3872
2024-12-13,681.8355
2024-12-16,680.4665
2024-12-17,647.1229
2024-12-18,648.5797
2024-12-19,649.723
2024-12-20,661.9713
2024-12-23,624.7238
2024-12-24,628.8327
2024-12-25,612.3886
2024-12-26,623.3852
2024-12-27,628.57
2024-12-30,619.4165
2024-12-31,605.3928
2025-01-02,595.5761
2025-01-03,568.5171
2025-01-06,564.9624
2025-01-07,583.4228
2025-01-08,582.528
2025-01-09,585.4181
2025-01-10,567.2809
2025-01-13,569.3473
2025-01-14,597.9791
2025-01-15,595.4113
2025-01-16,597.7915
2025-01-17,596.4716
2025-01-20,605.5268
2025-01-21,602.6968
2025-01-22,596.4815
2025-01-23,596.0983
2025-01-24,602.4006
2025-01-27,596.958
2025-02-05,606.6563
2025-02-06,618.7667
2025-02-07,624.2093
2025-02-10,636.757
2025-02-11,635.0118
2025-02-12,637.8355
2025-02-13,628.4726
2025-02-14,630.3428
2025-02-17,641.9057
2025-02-18,626.4814
2025-02-19,641.1218
2025-02-20,648.225
2025-02-21,650.3151
2025-02-24,653.0449
2025-02-25,651.8177
2025-02-26,659.6995
2025-02-27,658.3894
2025-02-28,637.468
2025-03-03,641.6228
2025-03-04,651.0062
2025-03-05,650.7669
2025-03-06,661.479
2025-03-07,658.5365
2025-03-10,664.7972
2025-03-11,667.6046
2025-03-12,671.1877
2025-03-13,663.2047
2025-03-14,674.1236
2025-03-17,679.1733
2025-03-18,684.1394
2025-03-19,680.2998
2025-03-20,681.4242
2025-03-21,669.0108
2025-03-24,648.2465
2025-03-25,645.1923
2025-03-26,656.4609
2025-03-27,650.8717
2025-03-28,638.2725
2025-03-31,632.7927
2025-04-01,642.7589
2025-04-02,644.7913
2025-04-03,641.0791
2025-04-07,546.5954
2025-04-08,550.3683
2025-04-09,565.1468
2025-04-10,583.6073
2025-04-11,588.212
2025-04-14,600.804
2025-04-15,603.6224
2025-04-16,593.1794
2025-04-17,598.7164
2025-04-18,596.2231
2025-04-21,605.7339
2025-04-22,607.9828
2025-04-23,614.7444
2025-04-24,608.8348
2025-04-25,609.169
2025-04-28,600.4339
2025-04-29,608.753
2025-04-30,615.6275
2025-05-06,634.5465
2025-05-07,640.6242
2025-05-08,651.1194
2025-05-09,644.8873
2025-05-12,654.0643
2025-05-13,651.5419
2025-05-14,650.1929
2025-05-15,649.4518
2025-05-16,653.5
2025-05-19,660.4642
2025-05-20,669.4302
2025-05-21,664.5963
2025-05-22,654.8592
2025-05-23,649.2266
2025-05-26,656.2078
2025-05-27,659.2209
2025-05-28,656.5455
2025-05-29,667.5861
2025-05-30,657.1484
2025-06-03,662.9191
2025-06-04,670.0632
2025-06-05,671.3818
2025-06-06,675.024
2025-06-09,684.3058
2025-06-10,677.8883
2025-06-11,682.4098
2025-06-12,685.0659
2025-06-13,670.5224
2025-06-16,678.2275
2025-06-17,675.5934
2025-06-18,672.8711
2025-06-19,658.8073
2025-06-20,653.8806
2025-06-23,667.1217
2025-06-24,682.7634
2025-06-25,685.8864
2025-06-26,684.819
2025-06-27,689.848
2025-06-30,700.5654
2025-07-01,703.249
2025-07-02,701.0706
2025-07-03,705.466
2025-07-04,696.5654
2025-07-07,704.3351
2025-07-08,711.8466
2025-07-09,710.6296
2025-07-10,709.5357
2025-07-11,708.7672
2025-07-14,715.6905
2025-07-15,707.4654
2025-07-16,712.8627
2025-07-17,717.3319
2025-07-18,719.7404
2025-07-21,729.0565
2025-07-22,727.6705
2025-07-23,722.8715
2025-07-24,729.3238
2025-07-25,732.9647
2025-07-28,739.077
2025-07-29,737.7886
2025-07-30,734.1045
2025-07-31,726.8573
2025-08-01,734.4424
2025-08-04,745.4691
2025-08-05,753.4153
2025-08-06,758.2914
2025-08-07,758.3236
2025-08-08,760.0129
2025-08-11,771.0184
2025-08-12,768.8307
2025-08-13,769.2544
2025-08-14,750.7495
2025-08-15,761.8495
2025-08-18,771.6601
2025-08-19,778.2756
2025-08-20,782.9453
2025-08-21,782.8616
2025-08-22,782.495
2025-08-25,786.0263
2025-08-26,791.4684
2025-08-27,765.9424
2025-08-28,764.9818
2025-08-29,758.9473
2025-09-01,766.6381
2025-09-02,755.2621
2025-09-03,738.1844
2025-09-04,737.6726
2025-09-05,753.1941
2025-09-08,765.9214
2025-09-09,759.0913
2025-09-10,761.7832
2025-09-11,769.607
2025-09-12,766.3818
2025-09-15,764.5775
2025-09-16,775.1555
2025-09-17,774.6007
2025-09-18,759.4584
2025-09-19,754.1487
2025-09-22,752.4047
2025-09-23,742.058
2025-09-24,754.8664
2025-09-25,748.5964
2025-09-26,746.7046
2025-09-29,752.9501
2025-09-30,752.6894
2025-10-09,752.755
2025-10-10,753.2001
2025-10-13,750.0648
2025-10-14,743.6835
2025-10-15,753.4971
2025-10-16,745.6717
2025-10-17,732.4122
2025-10-20,746.5612
2025-10-21,760.02
2025-10-22,761.9627
2025-10-23,765.138
2025-10-24,769.6084
2025-10-27,772.7695
2025-10-28,773.3468
2025-10-29,766.5163
2025-10-30,757.9213
2025-10-31,768.2168
2025-11-03,776.2898
2025-11-04,774.1167
2025-11-05,780.4602
2025-11-06,782.0225
2025-11-07,779.6123
2025-11-10,783.278
2025-11-11,786.4415
2025-11-12,784.0727
2025-11-13,789.5132
2025-11-14,792.1733
2025-11-17,793.5596
2025-11-18,786.7128
2025-11-19,772.156
2025-11-20,765.5102
2025-11-21,730.8754
2025-11-24,744.6798
2025-11-25,755.2293
2025-11-26,749.3704
2025-11-27,755.5768
2025-11-28,765.2177
2025-12-01,767.1888
2025-12-02,763.2446
2025-12-03,756.1248
2025-12-04,744.915
2025-12-05,755.5939
2025-12-08,762.1807
2025-12-09,755.9419
2025-12-10,751.353
2025-12-11,735.1159
2025-12-12,730.0984
2025-12-15,730.6549
2025-12-16,716.6874
2025-12-17,718.8877
2025-12-18,725.7487
2025-12-19,738.6356
2025-12-22,740.473
2025-12-23,735.5662
2025-12-24,743.3073
2025-12-25,751.196
2025-12-26,746.37
2025-12-29,746.697
2025-12-30,741.6821
2025-12-31,743.4432
2026-01-05,754.1737
2026-01-06,757.9816
2026-01-07,757.7228
2026-01-08,768.2232
2026-01-09,775.2565
2026-01-12,786.0734
2026-01-13,782.1522
2026-01-14,787.1811
2026-01-15,786.4555
2026-01-16,787.1538
2026-01-19,796.395
2026-01-20,793.2056
2026-01-21,801.5875
2026-01-22,808.0252
2026-01-23,814.9529
2026-01-26,806.6144
2026-01-27,803.6878
2026-01-28,791.3947
2026-01-29,783.0796
2026-01-30,788.9331
2026-02-02,776.0274
2026-02-03,790.3331
2026-02-04,793.4728
2026-02-05,791.6515
2026-02-06,796.07
2026-02-09,808.7519
2026-02-10,808.7087
2026-02-11,806.8759
2026-02-12,801.0415
2026-02-13,799.5613
2026-02-24,812.8495
2026-02-25,817.9068
2026-02-26,819.4854
2026-02-27,822.7963
2026-03-02,798.1565
2026-03-03,771.714
2026-03-04,768.1129
2026-03-05,776.7238
2026-03-06,796.2886
2026-03-09,788.8609
2026-03-10,808.3587
2026-03-11,804.2501
2026-03-12,794.5155
2026-03-13,791.1663
2026-03-16,793.9319
2026-03-17,777.9019
2026-03-18,790.0063
2026-03-19,767.962
2026-03-20,743.1243
2026-03-23,697.2915
2026-03-24,728.9516
2026-03-25,743.6625
2026-03-26,731.2552
2026-03-27,743.0822
2026-03-30,747.9638
2026-03-31,735.862
2026-04-01,746.257
2026-04-02,732.0497
2026-04-03,710.1867
2026-04-07,726.1116
2026-04-08,752.5172
2026-04-09,739.8825
2026-04-10,748.2613
2026-04-13,748.5478
2026-04-14,752.5464
2026-04-15,748.8877
2026-04-16,761.6588
2026-04-17,758.4548
2026-04-20,764.3477
2026-04-21,762.4571
2026-04-22,761.2034
2026-04-23,749.7713
2026-04-24,750.9624
2026-04-27,761.2101
2026-04-28,754.0578
2026-04-29,763.7777
2026-04-30,768.3584
2026-05-06,772.3299
2026-05-07,776.6082
2026-05-08,787.2317
2026-05-11,792.3404
2026-05-12,780.4286
2026-05-13,783.6493
2026-05-14,774.1277
2026-05-15,770.4148
2026-05-18,771.7287
2026-05-19,776.1245
2026-05-20,767.9297
2026-05-21,741.5771
2026-05-22,755.5934
2026-05-25,746.0255
2026-05-26,730.3527
2026-05-27,712.3576
2026-05-28,716.4883
2026-05-29,697.8367
2026-06-01,715.2663
2026-06-02,701.8163
2026-06-03,693.2457
2026-06-04,681.6895
2026-06-05,688.7593
2026-06-08,668.2828
2026-06-09,672.3461
2026-06-10,661.9547
2026-06-11,652.3638
2026-06-12,660.4108
2026-06-15,663.5896
2026-06-16,666.9291
2026-06-17,654.3815
2026-06-18,651.346
2026-06-22,651.2456
2026-06-23,659.9355
2026-06-24,639.6255
2026-06-25,622.4816
2026-06-26,606.5533
2026-06-29,604.703
2026-06-30,606.2057
2026-07-01,622.9273
2026-07-02,624.8779
2026-07-03,637.407
2026-07-06,628.1476
2026-07-07,606.9238
2026-07-08,599.6
2026-07-09,597.8885
2026-07-10,607.9776
2026-07-13,583.6857
2026-07-14,594.5332
2026-07-15,598.6761
2026-07-16,601.7345
2026-07-17,574.02
2026-07-20,549.6091
2026-07-21,546.5971
2026-07-22,537.8286
2026-07-23,554.6155
2026-07-24,541.504
2026-07-27,559.788
2026-07-28,561.5751
2026-07-29,570.178
2026-07-30,560.5406
2026-07-31,576.6981
2026-08-03,592.5196
2026-08-04,601.7229
2026-08-05,606.6859
2026-08-06,611.3784
2026-08-07,612.4583
2026-08-10,627.3417
2026-08-11,626.3167
2026-08-12,632.8648
2026-08-13,624.702
2026-08-14,625.2902
2026-08-17,637.1721
2026-08-18,635.6913
2026-08-19,612.2294
2026-08-20,623.4485
2026-08-21,622.9261
