date,microcap_eqw_index
2023-10-23,701.8068
2023-10-24,727.1332
2023-10-25,737.5341
2023-10-26,738.6231
2023-10-27,748.7264
2023-10-30,756.358
2023-10-31,752.7716
2023-11-01,755.8437
2023-11-02,746.2808
2023-11-03,758.658
2023-11-06,773.9651
2023-11-07,778.7115
2023-11-08,778.8615
2023-11-09,773.3705
2023-11-10,773.594
2023-11-13,784.8903
2023-11-14,788.2642
2023-11-15,793.3756
2023-11-16,786.0387
2023-11-17,793.2032
2023-11-20,803.1631
2023-11-21,794.4061
2023-11-22,785.9886
2023-11-23,794.1054
2023-11-24,779.7351
2023-11-27,781.6901
2023-11-28,791.7898
2023-11-29,787.169
2023-11-30,778.9894
2023-12-01,780.9968
2023-12-04,780.2831
2023-12-05,765.5699
2023-12-06,769.0223
2023-12-07,764.2364
2023-12-08,753.6813
2023-12-11,761.5944
2023-12-12,764.1934
2023-12-13,760.7159
2023-12-14,757.558
2023-12-15,755.4776
2023-12-18,745.3032
2023-12-19,750.4813
2023-12-20,749.4388
2023-12-21,753.1932
2023-12-22,740.348
2023-12-25,734.461
2023-12-26,723.1632
2023-12-27,730.084
2023-12-28,746.403
2023-12-29,759.3537
2024-01-02,762.6611
2024-01-03,755.5355
2024-01-04,755.8508
2024-01-05,743.6855
2024-01-08,729.3
2024-01-09,733.7169
2024-01-10,724.6045
2024-01-11,737.724
2024-01-12,730.9375
2024-01-15,727.4624
2024-01-16,722.7411
2024-01-17,703.9412
2024-01-18,695.0591
2024-01-19,682.9248
2024-01-22,639.1772
2024-01-23,633.437
2024-01-24,640.7708
2024-01-25,667.0002
2024-01-26,661.9504
2024-01-29,639.1596
2024-01-30,613.0689
2024-01-31,575.7595
2024-02-01,565.2871
2024-02-02,533.6646
2024-02-05,468.6169
2024-02-06,466.5566
2024-02-07,435.8009
2024-02-08,480.6536
2024-02-19,505.2514
2024-02-20,516.0123
2024-02-21,530.252
2024-02-22,548.6231
2024-02-23,571.8905
2024-02-26,586.6549
2024-02-27,606.5048
2024-02-28,550.9776
2024-02-29,574.4488
2024-03-01,582.3768
2024-03-04,581.7148
2024-03-05,567.7774
2024-03-06,579.7061
2024-03-07,577.0212
2024-03-08,581.8975
2024-03-11,593.3505
2024-03-12,605.0439
2024-03-13,605.6454
2024-03-14,601.252
2024-03-15,612.3777
2024-03-18,628.9263
2024-03-19,629.5858
2024-03-20,638.5294
2024-03-21,637.8392
2024-03-22,626.2786
2024-03-25,607.0193
2024-03-26,607.967
2024-03-27,585.3982
2024-03-28,602.4226
2024-03-29,611.5332
2024-04-01,626.4047
2024-04-02,626.1631
2024-04-03,618.3683
2024-04-08,594.8937
2024-04-09,605.5965
2024-04-10,589.5324
2024-04-11,590.1192
2024-04-12,586.5323
2024-04-15,549.1148
2024-04-16,498.0576
2024-04-17,538.6917
2024-04-18,536.4405
2024-04-19,531.8007
2024-04-22,526.9735
2024-04-23,538.6773
2024-04-24,553.5802
2024-04-25,557.6952
2024-04-26,561.469
2024-04-29,579.7759
2024-04-30,576.1827
2024-05-06,591.4786
2024-05-07,597.9406
2024-05-08,589.3934
2024-05-09,596.8902
2024-05-10,586.0523
2024-05-13,570.7596
2024-05-14,578.8978
2024-05-15,576.2451
2024-05-16,583.2078
2024-05-17,591.6858
2024-05-20,592.1809
2024-05-21,585.5159
2024-05-22,591.4052
2024-05-23,580.216
2024-05-24,573.9816
2024-05-27,575.7581
2024-05-28,568.5462
2024-05-29,572.9826
2024-05-30,567.7346
2024-05-31,575.1339
2024-06-03,559.8064
2024-06-04,546.4562
2024-06-05,533.277
2024-06-06,504.9251
2024-06-07,521.9764
2024-06-11,526.2372
2024-06-12,538.212
2024-06-13,541.7239
2024-06-14,540.4039
2024-06-17,536.2888
2024-06-18,547.3471
2024-06-19,547.8287
2024-06-20,537.4349
2024-06-21,534.691
2024-06-24,510.7809
2024-06-25,513.4978
2024-06-26,531.2963
2024-06-27,524.137
2024-06-28,526.0018
2024-07-01,528.0102
2024-07-02,530.1329
2024-07-03,523.3889
2024-07-04,505.5452
2024-07-05,511.8185
2024-07-08,496.335
2024-07-09,505.811
2024-07-10,500.8194
2024-07-11,518.7737
2024-07-12,516.6953
2024-07-15,506.747
2024-07-16,507.0992
2024-07-17,498.8873
2024-07-18,496.0498
2024-07-19,502.8301
2024-07-22,508.6532
2024-07-23,500.288
2024-07-24,492.913
2024-07-25,496.4565
2024-07-26,503.9604
2024-07-29,505.7361
2024-07-30,509.6131
2024-07-31,524.2158
2024-08-01,526.2224
2024-08-02,518.0026
2024-08-05,503.441
2024-08-06,515.464
2024-08-07,515.5402
2024-08-08,512.5723
2024-08-09,509.2222
2024-08-12,504.8624
2024-08-13,510.6297
2024-08-14,510.1073
2024-08-15,512.3422
2024-08-16,510.1559
2024-08-19,504.6501
2024-08-20,495.711
2024-08-21,495.9543
2024-08-22,487.7002
2024-08-23,482.3886
2024-08-26,490.2631
2024-08-27,483.0003
2024-08-28,486.8402
2024-08-29,493.5959
2024-08-30,502.5929
2024-09-02,495.1812
2024-09-03,499.4416
2024-09-04,493.8765
2024-09-05,498.7733
2024-09-06,486.9401
2024-09-09,487.1709
2024-09-10,492.2064
2024-09-11,488.9524
2024-09-12,486.1259
2024-09-13,476.6388
2024-09-18,469.9501
2024-09-19,481.5599
2024-09-20,478.9119
2024-09-23,480.0117
2024-09-24,494.2329
2024-09-25,500.6569
2024-09-26,513.5622
2024-09-27,538.5872
2024-09-30,602.0397
2024-10-08,656.2587
2024-10-09,586.0552
2024-10-10,590.9233
2024-10-11,565.6386
2024-10-14,583.7703
2024-10-15,576.6825
2024-10-16,579.2543
2024-10-17,577.1082
2024-10-18,594.6032
2024-10-21,605.5131
2024-10-22,611.339
2024-10-23,611.3101
2024-10-24,610.3022
2024-10-25,623.5656
2024-10-28,639.0772
2024-10-29,622.9684
2024-10-30,619.398
2024-10-31,628.2911
2024-11-01,602.8501
2024-11-04,617.8252
2024-11-05,634.166
2024-11-06,638.1251
2024-11-07,652.1458
2024-11-08,655.5058
2024-11-11,674.3922
2024-11-12,670.0592
2024-11-13,673.2826
2024-11-14,652.5827
2024-11-15,639.4561
2024-11-18,620.1596
2024-11-19,636.9755
2024-11-20,652.2101
2024-11-21,655.8866
2024-11-22,629.6628
2024-11-25,643.7092
2024-11-26,636.7973
2024-11-27,644.4251
2024-11-28,647.1074
2024-11-29,656.2189
2024-12-02,669.2279
2024-12-03,671.2099
2024-12-04,661.8041
2024-12-05,671.8475
2024-12-06,675.1586
2024-12-09,677.8865
2024-12-10,681.0276
2024-12-11,687.431
2024-12-12,694.3773
2024-12-13,682.8092
2024-12-16,681.4382
2024-12-17,648.0469
2024-12-18,649.5058
2024-12-19,650.6508
2024-12-20,662.9166
2024-12-23,625.6158
2024-12-24,629.7306
2024-12-25,613.2631
2024-12-26,624.2753
2024-12-27,629.4676
2024-12-30,620.301
2024-12-31,606.2448
2025-01-02,596.4143
2025-01-03,569.3172
2025-01-06,565.7575
2025-01-07,584.2305
2025-01-08,583.3345
2025-01-09,586.2286
2025-01-10,568.0291
2025-01-13,570.0981
2025-01-14,598.7678
2025-01-15,596.2561
2025-01-16,598.6397
2025-01-17,597.3179
2025-01-20,606.3987
2025-01-21,603.5647
2025-01-22,597.3404
2025-01-23,596.9566
2025-01-24,603.268
2025-01-27,597.8176
2025-02-05,607.5299
2025-02-06,619.6538
2025-02-07,625.1042
2025-02-10,637.6699
2025-02-11,635.9488
2025-02-12,638.7767
2025-02-13,629.3999
2025-02-14,631.2729
2025-02-17,642.8528
2025-02-18,627.396
2025-02-19,642.0646
2025-02-20,649.1782
2025-02-21,651.2714
2025-02-24,653.9885
2025-02-25,652.7638
2025-02-26,660.6496
2025-02-27,659.3377
2025-02-28,638.4045
2025-03-03,642.5653
2025-03-04,651.9625
2025-03-05,651.7229
2025-03-06,662.4507
2025-03-07,659.5039
2025-03-10,665.7737
2025-03-11,668.5853
2025-03-12,672.1737
2025-03-13,664.179
2025-03-14,675.1138
2025-03-17,680.171
2025-03-18,685.1444
2025-03-19,681.2991
2025-03-20,682.4252
2025-03-21,669.9935
2025-03-24,649.1987
2025-03-25,646.14
2025-03-26,657.4252
2025-03-27,651.8507
2025-03-28,639.2326
2025-03-31,633.7446
2025-04-01,643.7258
2025-04-02,645.7612
2025-04-03,642.0435
2025-04-07,547.4176
2025-04-08,551.1962
2025-04-09,565.9969
2025-04-10,584.4852
2025-04-11,589.0968
2025-04-14,601.7078
2025-04-15,604.5305
2025-04-16,594.0718
2025-04-17,599.6171
2025-04-18,597.12
2025-04-21,606.6451
2025-04-22,608.8974
2025-04-23,615.6692
2025-04-24,609.7507
2025-04-25,610.0854
2025-04-28,601.3371
2025-04-29,609.6688
2025-04-30,616.5535
2025-05-06,635.501
2025-05-07,641.5879
2025-05-08,652.0989
2025-05-09,645.8574
2025-05-12,655.0482
2025-05-13,652.522
2025-05-14,651.171
2025-05-15,650.4288
2025-05-16,654.483
2025-05-19,661.4578
2025-05-20,670.4372
2025-05-21,665.596
2025-05-22,655.8443
2025-05-23,650.2137
2025-05-26,657.2055
2025-05-27,660.2232
2025-05-28,657.5437
2025-05-29,668.6011
2025-05-30,658.1475
2025-06-03,663.927
2025-06-04,671.082
2025-06-05,672.4026
2025-06-06,676.0503
2025-06-09,685.3462
2025-06-10,678.919
2025-06-11,683.4473
2025-06-12,686.1075
2025-06-13,671.5419
2025-06-16,679.2586
2025-06-17,676.6206
2025-06-18,673.8941
2025-06-19,659.8089
2025-06-20,654.8747
2025-06-23,668.136
2025-06-24,683.8015
2025-06-25,686.9292
2025-06-26,685.8602
2025-06-27,690.8969
2025-06-30,701.6306
2025-07-01,704.3182
2025-07-02,702.1366
2025-07-03,706.5386
2025-07-04,697.6245
2025-07-07,705.421
2025-07-08,712.9441
2025-07-09,711.7252
2025-07-10,710.6439
2025-07-11,709.8708
2025-07-14,716.8065
2025-07-15,708.5686
2025-07-16,713.9743
2025-07-17,718.4505
2025-07-18,720.8627
2025-07-21,730.1933
2025-07-22,728.8051
2025-07-23,723.9987
2025-07-24,730.461
2025-07-25,734.1076
2025-07-28,740.151
2025-07-29,738.8608
2025-07-30,735.1713
2025-07-31,727.9136
2025-08-01,735.5098
2025-08-04,746.5525
2025-08-05,754.5102
2025-08-06,759.3991
2025-08-07,759.4313
2025-08-08,761.1231
2025-08-11,772.1447
2025-08-12,769.9347
2025-08-13,770.3611
2025-08-14,751.8297
2025-08-15,762.9457
2025-08-18,772.7703
2025-08-19,779.3954
2025-08-20,784.0895
2025-08-21,784.0088
2025-08-22,783.6445
2025-08-25,787.1809
2025-08-26,792.631
2025-08-27,767.064
2025-08-28,766.0813
2025-08-29,760.0381
2025-09-01,767.7317
2025-09-02,756.3395
2025-09-03,739.2495
2025-09-04,738.7369
2025-09-05,754.3887
2025-09-08,767.1362
2025-09-09,760.2952
2025-09-10,762.9914
2025-09-11,770.8276
2025-09-12,767.5973
2025-09-15,765.7902
2025-09-16,776.3849
2025-09-17,775.8293
2025-09-18,760.6629
2025-09-19,755.3448
2025-09-22,753.5981
2025-09-23,743.2507
2025-09-24,756.0819
2025-09-25,749.8092
2025-09-26,747.8939
2025-09-29,754.1282
2025-09-30,753.8394
2025-10-09,753.8701
2025-10-10,754.3017
2025-10-13,751.1656
2025-10-14,744.7921
2025-10-15,754.6015
2025-10-16,746.7578
2025-10-17,733.4825
2025-10-20,747.6481
2025-10-21,761.1461
2025-10-22,763.1044
2025-10-23,766.2738
2025-10-24,770.7473
2025-10-27,773.9382
2025-10-28,774.532
2025-10-29,767.6824
2025-10-30,759.0498
2025-10-31,769.3112
2025-11-03,777.3506
2025-11-04,775.1593
2025-11-05,781.5114
2025-11-06,783.0949
2025-11-07,780.6813
2025-11-10,784.3558
2025-11-11,787.5236
2025-11-12,785.1516
2025-11-13,790.632
2025-11-14,793.3618
2025-11-17,794.779
2025-11-18,787.9618
2025-11-19,773.3804
2025-11-20,766.7024
2025-11-21,731.9943
2025-11-24,745.8125
2025-11-25,756.3867
2025-11-26,750.4959
2025-11-27,756.7067
2025-11-28,766.3931
2025-12-01,768.3567
2025-12-02,764.3957
2025-12-03,757.2688
2025-12-04,746.0096
2025-12-05,756.7181
2025-12-08,763.3102
2025-12-09,757.0513
2025-12-10,752.4669
2025-12-11,736.1724
2025-12-12,731.1643
2025-12-15,731.7529
2025-12-16,717.7592
2025-12-17,719.9268
2025-12-18,726.7846
2025-12-19,739.6959
2025-12-22,741.5169
2025-12-23,736.619
2025-12-24,744.4096
2025-12-25,752.2899
2025-12-26,747.3972
2025-12-29,747.8685
2025-12-30,742.8457
2025-12-31,744.577
2026-01-05,755.2922
2026-01-06,759.1059
2026-01-07,758.8815
2026-01-08,769.3851
2026-01-09,776.4353
2026-01-12,787.3288
2026-01-13,783.4021
2026-01-14,788.4391
2026-01-15,787.7123
2026-01-16,788.4118
2026-01-19,797.6677
2026-01-20,794.4733
2026-01-21,802.8685
2026-01-22,809.3165
2026-01-23,816.2553
2026-01-26,807.9034
2026-01-27,804.9722
2026-01-28,792.6349
2026-01-29,784.2721
2026-01-30,790.1712
2026-02-02,777.2318
2026-02-03,791.5641
2026-02-04,794.6889
2026-02-05,792.8761
2026-02-06,797.2766
2026-02-09,809.967
2026-02-10,809.9368
2026-02-11,808.1229
2026-02-12,802.309
2026-02-13,800.8332
2026-02-24,814.155
2026-02-25,819.2302
2026-02-26,820.7317
2026-02-27,824.0463
2026-03-02,799.3557
2026-03-03,772.9096
2026-03-04,769.3135
2026-03-05,777.9539
2026-03-06,797.509
2026-03-09,790.0908
2026-03-10,809.5762
2026-03-11,805.4505
2026-03-12,795.6909
2026-03-13,792.2995
2026-03-16,795.0643
2026-03-17,778.9914
2026-03-18,791.1104
2026-03-19,769.0441
2026-03-20,744.1757
2026-03-23,698.2433
2026-03-24,729.9586
2026-03-25,744.6803
2026-03-26,732.2747
2026-03-27,744.1088
2026-03-30,749.0074
2026-03-31,736.878
2026-04-01,747.3067
2026-04-02,733.0603
2026-04-03,711.1914
2026-04-07,727.1264
2026-04-08,753.5886
2026-04-09,740.9331
2026-04-10,749.3326
2026-04-13,749.6293
2026-04-14,753.6194
2026-04-15,749.9742
2026-04-16,762.7671
2026-04-17,759.7188
2026-04-20,765.6003
2026-04-21,763.6993
2026-04-22,762.4465
2026-04-23,750.6569
2026-04-24,752.1527
2026-04-27,762.3994
2026-04-28,755.3037
2026-04-29,765.0136
2026-04-30,769.5918
2026-05-06,773.5864
2026-05-07,777.8923
2026-05-08,788.5353
2026-05-11,793.6471
2026-05-12,781.6971
2026-05-13,784.9294
2026-05-14,775.4001
2026-05-15,771.6627
2026-05-18,772.9973
2026-05-19,777.4091
2026-05-20,769.189
2026-05-21,742.7993
2026-05-22,756.7869
2026-05-25,747.2039
2026-05-26,731.5064
2026-05-27,713.4828
2026-05-28,717.6094
2026-05-29,698.8503
2026-06-01,716.2726
2026-06-02,702.7668
2026-06-03,694.1866
2026-06-04,682.6312
2026-06-05,689.7084
2026-06-08,669.1928
2026-06-09,673.272
2026-06-10,662.865
2026-06-11,653.2844
2026-06-12,661.3204
2026-06-15,664.5035
2026-06-16,667.8477
2026-06-17,655.2828
2026-06-18,652.2625
2026-06-22,652.082
2026-06-23,660.7784
2026-06-24,640.4424
2026-06-25,623.2766
2026-06-26,607.328
2026-06-29,605.4753
2026-06-30,606.9799
2026-07-01,623.7229
2026-07-02,625.676
2026-07-03,638.2211
2026-07-06,628.9499
2026-07-07,607.6989
2026-07-08,600.3658
2026-07-09,598.6521
2026-07-10,608.7541
2026-07-13,584.4311
2026-07-14,595.2954
2026-07-15,599.4436
2026-07-16,602.4418
2026-07-17,574.711
2026-07-20,550.2079
2026-07-21,547.2213
2026-07-22,538.4436
2026-07-23,555.2372
2026-07-24,542.0982
2026-07-27,560.411
2026-07-28,562.1678
2026-07-29,570.7508
2026-07-30,561.0647
2026-07-31,577.2209
2026-08-03,593.051
2026-08-04,602.2503
2026-08-05,607.252
2026-08-06,611.9692
2026-08-07,613.0594
2026-08-10,627.9618
2026-08-11,626.9368
2026-08-12,633.4876
2026-08-13,625.2824
2026-08-14,625.8774
2026-08-17,637.8462
2026-08-18,636.3781
2026-08-19,612.8595
2026-08-20,624.0746
2026-08-21,623.5582
2026-08-24,616.5271
2026-08-25,631.5877
2026-08-26,630.8983
2026-08-27,632.9342
2026-08-28,636.7445
2026-08-31,644.3747
2026-09-01,648.9127
2026-09-02,646.272
2026-09-03,637.827
2026-09-04,637.7148
2026-09-07,643.0134
2026-09-08,647.7678
2026-09-09,641.484
2026-09-10,630.7752
2026-09-11,615.4618
