date,microcap_eqw_index
2023-10-20,721.9739
2023-10-23,701.036
2023-10-24,726.3345
2023-10-25,736.724
2023-10-26,737.8119
2023-10-27,747.904
2023-10-30,755.5797
2023-10-31,751.997
2023-11-01,755.066
2023-11-02,745.4836
2023-11-03,757.8475
2023-11-06,773.1484
2023-11-07,777.8898
2023-11-08,778.0396
2023-11-09,772.5545
2023-11-10,772.7777
2023-11-13,784.0621
2023-11-14,787.4324
2023-11-15,792.5385
2023-11-16,785.2093
2023-11-17,792.3662
2023-11-20,802.3156
2023-11-21,793.5678
2023-11-22,785.1592
2023-11-23,793.2548
2023-11-24,778.899
2023-11-27,780.8519
2023-11-28,790.9408
2023-11-29,786.3249
2023-11-30,778.1542
2023-12-01,780.1594
2023-12-04,779.4428
2023-12-05,764.7454
2023-12-06,768.1941
2023-12-07,763.4133
2023-12-08,752.866
2023-12-11,760.7705
2023-12-12,763.3644
2023-12-13,759.8907
2023-12-14,756.7441
2023-12-15,754.6659
2023-12-18,744.5024
2023-12-19,749.675
2023-12-20,748.6336
2023-12-21,752.384
2023-12-22,739.5526
2023-12-25,733.6719
2023-12-26,722.3653
2023-12-27,729.2784
2023-12-28,745.5794
2023-12-29,758.5362
2024-01-02,761.8482
2024-01-03,754.7302
2024-01-04,755.0452
2024-01-05,742.8928
2024-01-08,728.5227
2024-01-09,732.9348
2024-01-10,723.8321
2024-01-11,736.9377
2024-01-12,730.1464
2024-01-15,726.658
2024-01-16,721.9419
2024-01-17,703.1629
2024-01-18,694.2906
2024-01-19,682.1696
2024-01-22,638.4704
2024-01-23,632.7366
2024-01-24,640.0623
2024-01-25,666.2626
2024-01-26,661.2185
2024-01-29,638.4529
2024-01-30,612.391
2024-01-31,575.1229
2024-02-01,564.6674
2024-02-02,533.0796
2024-02-05,468.1031
2024-02-06,466.0451
2024-02-07,435.3231
2024-02-08,480.1267
2024-02-19,504.6975
2024-02-20,515.4466
2024-02-21,529.6707
2024-02-22,548.0217
2024-02-23,571.2636
2024-02-26,586.0477
2024-02-27,605.8811
2024-02-28,550.411
2024-02-29,573.858
2024-03-01,581.7779
2024-03-04,581.1363
2024-03-05,567.2128
2024-03-06,579.1296
2024-03-07,576.4473
2024-03-08,581.3218
2024-03-11,592.7634
2024-03-12,604.4453
2024-03-13,605.0462
2024-03-14,600.6671
2024-03-15,611.782
2024-03-18,628.3145
2024-03-19,628.9696
2024-03-20,637.902
2024-03-21,637.2125
2024-03-22,625.6653
2024-03-25,606.3931
2024-03-26,607.3398
2024-03-27,584.7942
2024-03-28,601.8011
2024-03-29,610.8968
2024-04-01,625.745
2024-04-02,625.5037
2024-04-03,617.7171
2024-04-08,594.2671
2024-04-09,604.9588
2024-04-10,588.9115
2024-04-11,589.4977
2024-04-12,585.9146
2024-04-15,548.5365
2024-04-16,497.5331
2024-04-17,538.1284
2024-04-18,535.8796
2024-04-19,531.2447
2024-04-22,526.4225
2024-04-23,538.1141
2024-04-24,553.0014
2024-04-25,557.1121
2024-04-26,560.882
2024-04-29,579.1697
2024-04-30,575.5802
2024-05-06,590.8602
2024-05-07,597.3154
2024-05-08,588.7771
2024-05-09,596.2661
2024-05-10,585.4396
2024-05-13,570.1628
2024-05-14,578.2925
2024-05-15,575.6427
2024-05-16,582.5981
2024-05-17,591.0672
2024-05-20,591.5617
2024-05-21,584.9037
2024-05-22,590.7869
2024-05-23,579.6094
2024-05-24,573.3815
2024-05-27,575.1561
2024-05-28,567.9518
2024-05-29,572.3835
2024-05-30,567.141
2024-05-31,574.5326
2024-06-03,559.2211
2024-06-04,545.8848
2024-06-05,532.7194
2024-06-06,504.3972
2024-06-07,521.4307
2024-06-11,525.687
2024-06-12,537.6493
2024-06-13,541.1575
2024-06-14,539.8389
2024-06-17,535.7281
2024-06-18,546.7748
2024-06-19,547.256
2024-06-20,536.873
2024-06-21,534.1319
2024-06-24,510.2469
2024-06-25,512.9609
2024-06-26,530.7408
2024-06-27,523.589
2024-06-28,525.4518
2024-07-01,527.4582
2024-07-02,529.5787
2024-07-03,522.8417
2024-07-04,505.0166
2024-07-05,511.2834
2024-07-08,495.8161
2024-07-09,505.2822
2024-07-10,500.2877
2024-07-11,518.2228
2024-07-12,516.1517
2024-07-15,506.2075
2024-07-16,506.5593
2024-07-17,498.3561
2024-07-18,495.5216
2024-07-19,502.2867
2024-07-22,508.1035
2024-07-23,499.7474
2024-07-24,492.3804
2024-07-25,495.92
2024-07-26,503.4178
2024-07-29,505.1915
2024-07-30,509.0643
2024-07-31,523.6513
2024-08-01,525.6558
2024-08-02,517.4448
2024-08-05,502.88
2024-08-06,514.8896
2024-08-07,514.9657
2024-08-08,512.0011
2024-08-09,508.6645
2024-08-12,504.3015
2024-08-13,510.06
2024-08-14,509.5372
2024-08-15,511.7696
2024-08-16,509.5858
2024-08-19,504.0861
2024-08-20,495.157
2024-08-21,495.4
2024-08-22,487.1552
2024-08-23,481.8494
2024-08-26,489.7152
2024-08-27,482.4605
2024-08-28,486.2961
2024-08-29,493.0443
2024-08-30,502.0312
2024-09-02,494.6278
2024-09-03,498.8834
2024-09-04,493.3246
2024-09-05,498.2158
2024-09-06,486.3959
2024-09-09,486.6264
2024-09-10,491.6563
2024-09-11,488.406
2024-09-12,485.5826
2024-09-13,476.1061
2024-09-18,469.4249
2024-09-19,481.0217
2024-09-20,478.3767
2024-09-23,479.4902
2024-09-24,493.6959
2024-09-25,500.113
2024-09-26,513.0043
2024-09-27,538.0021
2024-09-30,601.3857
2024-10-08,655.5457
2024-10-09,585.4185
2024-10-10,590.2813
2024-10-11,565.0151
2024-10-14,583.1269
2024-10-15,576.0468
2024-10-16,578.6179
2024-10-17,576.4742
2024-10-18,593.9499
2024-10-21,604.8478
2024-10-22,610.6989
2024-10-23,610.67
2024-10-24,609.6633
2024-10-25,622.9128
2024-10-28,638.4081
2024-10-29,622.3162
2024-10-30,618.7495
2024-10-31,627.6333
2024-11-01,602.2189
2024-11-04,617.1783
2024-11-05,633.502
2024-11-06,637.457
2024-11-07,651.463
2024-11-08,654.8195
2024-11-11,673.6861
2024-11-12,669.3577
2024-11-13,672.5777
2024-11-14,651.8994
2024-11-15,638.7866
2024-11-18,619.5103
2024-11-19,636.3086
2024-11-20,651.5273
2024-11-21,655.1999
2024-11-22,629.0035
2024-11-25,643.0353
2024-11-26,636.1306
2024-11-27,643.7503
2024-11-28,646.4299
2024-11-29,655.5318
2024-12-02,668.5273
2024-12-03,670.5072
2024-12-04,661.1112
2024-12-05,671.1389
2024-12-06,674.4465
2024-12-09,677.1716
2024-12-10,680.3094
2024-12-11,686.706
2024-12-12,693.6415
2024-12-13,682.0856
2024-12-16,680.7161
2024-12-17,647.3602
2024-12-18,648.8176
2024-12-19,649.9613
2024-12-20,662.2141
2024-12-23,624.9529
2024-12-24,629.0633
2024-12-25,612.6133
2024-12-26,623.6138
2024-12-27,628.8006
2024-12-30,619.6437
2024-12-31,605.6024
2025-01-02,595.7824
2025-01-03,568.7139
2025-01-06,565.1581
2025-01-07,583.6248
2025-01-08,582.7297
2025-01-09,585.6208
2025-01-10,567.4774
2025-01-13,569.5444
2025-01-14,598.1862
2025-01-15,595.6174
2025-01-16,597.9985
2025-01-17,596.6781
2025-01-20,605.7365
2025-01-21,602.9055
2025-01-22,596.6881
2025-01-23,596.3047
2025-01-24,602.6091
2025-01-27,597.1647
2025-02-05,606.8664
2025-02-06,618.981
2025-02-07,624.4254
2025-02-10,636.9775
2025-02-11,635.2317
2025-02-12,638.0564
2025-02-13,628.6902
2025-02-14,630.5611
2025-02-17,642.1279
2025-02-18,626.6983
2025-02-19,641.3438
2025-02-20,648.4494
2025-02-21,650.5403
2025-02-24,653.271
2025-02-25,652.0434
2025-02-26,659.9279
2025-02-27,658.6174
2025-02-28,637.6888
2025-03-03,641.8449
2025-03-04,651.2316
2025-03-05,650.9922
2025-03-06,661.708
2025-03-07,658.7645
2025-03-10,665.0273
2025-03-11,667.8358
2025-03-12,671.4201
2025-03-13,663.4344
2025-03-14,674.357
2025-03-17,679.4085
2025-03-18,684.3763
2025-03-19,680.5353
2025-03-20,681.6602
2025-03-21,669.2424
2025-03-24,648.4709
2025-03-25,645.4157
2025-03-26,656.6882
2025-03-27,651.097
2025-03-28,638.4935
2025-03-31,633.0119
2025-04-01,642.9815
2025-04-02,645.0146
2025-04-03,641.3011
2025-04-07,546.7847
2025-04-08,550.5589
2025-04-09,565.3424
2025-04-10,583.8094
2025-04-11,588.4157
2025-04-14,601.0121
2025-04-15,603.8315
2025-04-16,593.3848
2025-04-17,598.9237
2025-04-18,596.4296
2025-04-21,605.9437
2025-04-22,608.1934
2025-04-23,614.9573
2025-04-24,609.0456
2025-04-25,609.38
2025-04-28,600.6418
2025-04-29,608.9638
2025-04-30,615.8406
2025-05-06,634.7662
2025-05-07,640.846
2025-05-08,651.3449
2025-05-09,645.1106
2025-05-12,654.2907
2025-05-13,651.7675
2025-05-14,650.418
2025-05-15,649.6767
2025-05-16,653.7263
2025-05-19,660.6929
2025-05-20,669.662
2025-05-21,664.8264
2025-05-22,655.0859
2025-05-23,649.4514
2025-05-26,656.435
2025-05-27,659.4492
2025-05-28,656.7728
2025-05-29,667.8173
2025-05-30,657.3759
2025-06-03,663.1486
2025-06-04,670.2953
2025-06-05,671.6143
2025-06-06,675.2577
2025-06-09,684.5427
2025-06-10,678.123
2025-06-11,682.6461
2025-06-12,685.3031
2025-06-13,670.7546
2025-06-16,678.4623
2025-06-17,675.8273
2025-06-18,673.1041
2025-06-19,659.0354
2025-06-20,654.107
2025-06-23,667.3527
2025-06-24,682.9998
2025-06-25,686.1238
2025-06-26,685.0561
2025-06-27,690.0869
2025-06-30,700.808
2025-07-01,703.4925
2025-07-02,701.3134
2025-07-03,705.7103
2025-07-04,696.8066
2025-07-07,704.579
2025-07-08,712.0931
2025-07-09,710.8757
2025-07-10,709.7814
2025-07-11,709.0126
2025-07-14,715.9383
2025-07-15,707.7104
2025-07-16,713.1095
2025-07-17,717.5803
2025-07-18,719.9896
2025-07-21,729.3089
2025-07-22,727.9224
2025-07-23,723.1218
2025-07-24,729.5763
2025-07-25,733.2185
2025-07-28,739.3329
2025-07-29,738.0441
2025-07-30,734.3587
2025-07-31,727.109
2025-08-01,734.6968
2025-08-04,745.7273
2025-08-05,753.6762
2025-08-06,758.554
2025-08-07,758.5861
2025-08-08,760.276
2025-08-11,771.2854
2025-08-12,769.091
2025-08-13,769.5148
2025-08-14,751.0037
2025-08-15,762.1075
2025-08-18,771.9214
2025-08-19,778.5392
2025-08-20,783.2281
2025-08-21,783.1514
2025-08-22,782.7847
2025-08-25,786.3172
2025-08-26,791.7613
2025-08-27,766.2259
2025-08-28,765.265
2025-08-29,759.2283
2025-09-01,766.9219
2025-09-02,755.5417
2025-09-03,738.4696
2025-09-04,737.9576
2025-09-05,753.4851
2025-09-08,766.2173
2025-09-09,759.3846
2025-09-10,762.0776
2025-09-11,769.9043
2025-09-12,766.678
2025-09-15,764.873
2025-09-16,775.455
2025-09-17,774.9
2025-09-18,759.7518
2025-09-19,754.4401
2025-09-22,752.6954
2025-09-23,742.3447
2025-09-24,755.1581
2025-09-25,748.8856
2025-09-26,746.9931
2025-09-29,753.241
2025-09-30,752.9802
2025-10-09,753.0348
2025-10-10,753.4801
2025-10-13,750.3435
2025-10-14,743.9666
2025-10-15,753.784
2025-10-16,745.9556
2025-10-17,732.691
2025-10-20,746.8454
2025-10-21,760.3093
2025-10-22,762.2528
2025-10-23,765.4293
2025-10-24,769.9014
2025-10-27,773.0636
2025-10-28,773.6412
2025-10-29,766.8081
2025-10-30,758.2098
2025-10-31,768.5092
2025-11-03,776.5853
2025-11-04,774.4113
2025-11-05,780.7573
2025-11-06,782.3202
2025-11-07,779.9091
2025-11-10,783.5761
2025-11-11,786.7409
2025-11-12,784.3712
2025-11-13,789.8138
2025-11-14,792.4749
2025-11-17,793.8617
2025-11-18,787.0123
2025-11-19,772.4499
2025-11-20,765.8016
2025-11-21,731.1537
2025-11-24,744.9633
2025-11-25,755.5168
2025-11-26,749.6557
2025-11-27,755.8645
2025-11-28,765.509
2025-12-01,767.4808
2025-12-02,763.5351
2025-12-03,756.4126
2025-12-04,745.1985
2025-12-05,755.8815
2025-12-08,762.4708
2025-12-09,756.2296
2025-12-10,751.6391
2025-12-11,735.3957
2025-12-12,730.3764
2025-12-15,730.933
2025-12-16,716.9602
2025-12-17,719.1613
2025-12-18,726.025
2025-12-19,738.9168
2025-12-22,740.7549
2025-12-23,735.8462
2025-12-24,743.5903
2025-12-25,751.482
2025-12-26,746.6541
2025-12-29,746.9813
2025-12-30,741.9645
2025-12-31,743.7262
2026-01-05,754.4608
2026-01-06,758.2701
2026-01-07,758.0112
2026-01-08,768.5156
2026-01-09,775.5516
2026-01-12,786.3726
2026-01-13,782.4499
2026-01-14,787.4808
2026-01-15,786.7548
2026-01-16,787.4535
2026-01-19,796.6981
2026-01-20,793.5076
2026-01-21,801.8926
2026-01-22,808.3328
2026-01-23,815.2632
2026-01-26,806.9214
2026-01-27,803.9937
2026-01-28,791.6959
2026-01-29,783.3776
2026-01-30,789.2334
2026-02-02,776.3228
2026-02-03,790.634
2026-02-04,793.7748
2026-02-05,791.9529
2026-02-06,796.373
2026-02-09,809.0598
2026-02-10,809.0165
2026-02-11,807.1831
2026-02-12,801.3464
2026-02-13,799.8656
2026-02-24,813.1589
2026-02-25,818.2182
2026-02-26,819.7973
2026-02-27,823.1095
2026-03-02,798.4603
2026-03-03,772.0395
2026-03-04,768.4369
2026-03-05,777.0515
2026-03-06,796.6245
2026-03-09,789.1937
2026-03-10,808.6997
2026-03-11,804.5894
2026-03-12,794.8506
2026-03-13,791.5001
2026-03-16,794.2669
2026-03-17,778.2301
2026-03-18,790.3396
2026-03-19,768.2859
2026-03-20,743.4377
2026-03-23,697.5857
2026-03-24,729.2591
2026-03-25,743.9762
2026-03-26,731.5636
2026-03-27,743.3956
2026-03-30,748.2793
2026-03-31,736.1724
2026-04-01,746.5718
2026-04-02,732.3585
2026-04-03,710.4863
2026-04-07,726.4179
2026-04-08,752.8347
2026-04-09,740.1946
2026-04-10,748.5769
2026-04-13,748.8636
2026-04-14,752.8639
2026-04-15,749.2036
2026-04-16,761.9801
2026-04-17,758.7747
2026-04-20,764.6702
2026-04-21,762.7787
2026-04-22,761.5245
2026-04-23,749.7491
2026-04-24,751.2908
2026-04-27,761.543
2026-04-28,754.3875
2026-04-29,764.1117
2026-04-30,768.6944
2026-05-06,772.6676
2026-05-07,776.9478
2026-05-08,787.5759
2026-05-11,792.6815
2026-05-12,780.7646
2026-05-13,783.9868
2026-05-14,774.461
2026-05-15,770.7465
2026-05-18,772.061
2026-05-19,776.4587
2026-05-20,768.2496
2026-05-21,741.886
2026-05-22,755.8564
2026-05-25,746.2852
2026-05-26,730.6069
2026-05-27,712.6055
2026-05-28,716.727
2026-05-29,698.0692
2026-06-01,715.5046
2026-06-02,702.0501
2026-06-03,693.4766
2026-06-04,681.9166
2026-06-05,688.9888
2026-06-08,668.5055
2026-06-09,672.5694
2026-06-10,662.1745
2026-06-11,652.5783
2026-06-12,660.628
2026-06-15,663.8078
2026-06-16,667.1484
2026-06-17,654.5967
2026-06-18,651.5602
2026-06-22,651.4597
2026-06-23,660.1478
2026-06-24,639.8313
2026-06-25,622.6818
2026-06-26,606.7484
2026-06-29,604.8975
2026-06-30,606.4006
2026-07-01,623.1277
2026-07-02,625.0789
2026-07-03,637.612
2026-07-06,628.3496
2026-07-07,607.119
2026-07-08,599.7929
2026-07-09,598.0808
2026-07-10,608.1732
2026-07-13,583.8734
2026-07-14,594.7245
2026-07-15,598.8687
2026-07-16,601.9281
2026-07-17,574.2046
2026-07-20,549.7859
2026-07-21,546.7729
2026-07-22,538.0015
2026-07-23,554.7939
2026-07-24,541.6781
2026-07-27,559.9681
2026-07-28,561.7557
2026-07-29,570.3613
2026-07-30,560.7208
2026-07-31,576.8835
2026-08-03,592.7102
2026-08-04,601.9164
2026-08-05,606.8811
2026-08-06,611.5751
2026-08-07,612.6552
2026-08-10,627.5435
2026-08-11,626.5182
2026-08-12,633.0684
2026-08-13,624.9029
2026-08-14,625.4913
2026-08-17,637.4335
2026-08-18,635.952
2026-08-19,612.4805
2026-08-20,623.7042
2026-08-21,623.1816
2026-08-24,616.1211
2026-08-25,631.1888
2026-08-26,630.4985
2026-08-27,632.5064
2026-08-28,636.3191
