date,microcap_eqw_index
2023-10-23,701.0505
2023-10-24,726.3496
2023-10-25,736.7393
2023-10-26,737.8272
2023-10-27,747.9195
2023-10-30,755.5954
2023-10-31,752.0126
2023-11-01,755.0816
2023-11-02,745.499
2023-11-03,757.8632
2023-11-06,773.1644
2023-11-07,777.9059
2023-11-08,778.0557
2023-11-09,772.5705
2023-11-10,772.7937
2023-11-13,784.0783
2023-11-14,787.4487
2023-11-15,792.5549
2023-11-16,785.2255
2023-11-17,792.3826
2023-11-20,802.3322
2023-11-21,793.5842
2023-11-22,785.1755
2023-11-23,793.2713
2023-11-24,778.9151
2023-11-27,780.8681
2023-11-28,790.9572
2023-11-29,786.3412
2023-11-30,778.1703
2023-12-01,780.1755
2023-12-04,779.4589
2023-12-05,764.7612
2023-12-06,768.21
2023-12-07,763.4292
2023-12-08,752.8816
2023-12-11,760.7863
2023-12-12,763.3802
2023-12-13,759.9064
2023-12-14,756.7597
2023-12-15,754.6815
2023-12-18,744.5178
2023-12-19,749.6905
2023-12-20,748.6491
2023-12-21,752.3995
2023-12-22,739.5679
2023-12-25,733.6871
2023-12-26,722.3803
2023-12-27,729.2936
2023-12-28,745.5949
2023-12-29,758.5519
2024-01-02,761.8639
2024-01-03,754.7458
2024-01-04,755.0608
2024-01-05,742.9082
2024-01-08,728.5378
2024-01-09,732.95
2024-01-10,723.8471
2024-01-11,736.953
2024-01-12,730.1616
2024-01-15,726.6731
2024-01-16,721.9569
2024-01-17,703.1774
2024-01-18,694.305
2024-01-19,682.1838
2024-01-22,638.4837
2024-01-23,632.7497
2024-01-24,640.0756
2024-01-25,666.2765
2024-01-26,661.2322
2024-01-29,638.4661
2024-01-30,612.4037
2024-01-31,575.1348
2024-02-01,564.6791
2024-02-02,533.0906
2024-02-05,468.1128
2024-02-06,466.0547
2024-02-07,435.3322
2024-02-08,480.1366
2024-02-19,504.708
2024-02-20,515.4573
2024-02-21,529.6817
2024-02-22,548.033
2024-02-23,571.2754
2024-02-26,586.0598
2024-02-27,605.8936
2024-02-28,550.4224
2024-02-29,573.8699
2024-03-01,581.7899
2024-03-04,581.1484
2024-03-05,567.2245
2024-03-06,579.1416
2024-03-07,576.4593
2024-03-08,581.3339
2024-03-11,592.7757
2024-03-12,604.4578
2024-03-13,605.0588
2024-03-14,600.6795
2024-03-15,611.7947
2024-03-18,628.3275
2024-03-19,628.9827
2024-03-20,637.9153
2024-03-21,637.2257
2024-03-22,625.6782
2024-03-25,606.4056
2024-03-26,607.3524
2024-03-27,584.8063
2024-03-28,601.8135
2024-03-29,610.9095
2024-04-01,625.758
2024-04-02,625.5166
2024-04-03,617.7299
2024-04-08,594.2795
2024-04-09,604.9713
2024-04-10,588.9237
2024-04-11,589.5099
2024-04-12,585.9267
2024-04-15,548.5479
2024-04-16,497.5434
2024-04-17,538.1396
2024-04-18,535.8907
2024-04-19,531.2557
2024-04-22,526.4334
2024-04-23,538.1253
2024-04-24,553.0128
2024-04-25,557.1236
2024-04-26,560.8936
2024-04-29,579.1817
2024-04-30,575.5922
2024-05-06,590.8724
2024-05-07,597.3278
2024-05-08,588.7893
2024-05-09,596.2785
2024-05-10,585.4517
2024-05-13,570.1747
2024-05-14,578.3045
2024-05-15,575.6546
2024-05-16,582.6102
2024-05-17,591.0795
2024-05-20,591.574
2024-05-21,584.9158
2024-05-22,590.7991
2024-05-23,579.6214
2024-05-24,573.3934
2024-05-27,575.1681
2024-05-28,567.9636
2024-05-29,572.3954
2024-05-30,567.1528
2024-05-31,574.5445
2024-06-03,559.2327
2024-06-04,545.8961
2024-06-05,532.7305
2024-06-06,504.4076
2024-06-07,521.4415
2024-06-11,525.6979
2024-06-12,537.6604
2024-06-13,541.1687
2024-06-14,539.8501
2024-06-17,535.7392
2024-06-18,546.7861
2024-06-19,547.2673
2024-06-20,536.8841
2024-06-21,534.143
2024-06-24,510.2575
2024-06-25,512.9716
2024-06-26,530.7518
2024-06-27,523.5998
2024-06-28,525.4627
2024-07-01,527.4691
2024-07-02,529.5896
2024-07-03,522.8525
2024-07-04,505.0271
2024-07-05,511.294
2024-07-08,495.8264
2024-07-09,505.2926
2024-07-10,500.298
2024-07-11,518.2336
2024-07-12,516.1624
2024-07-15,506.218
2024-07-16,506.5698
2024-07-17,498.3665
2024-07-18,495.5319
2024-07-19,502.2971
2024-07-22,508.114
2024-07-23,499.7577
2024-07-24,492.3906
2024-07-25,495.9303
2024-07-26,503.4282
2024-07-29,505.202
2024-07-30,509.0748
2024-07-31,523.6622
2024-08-01,525.6667
2024-08-02,517.4555
2024-08-05,502.8904
2024-08-06,514.9002
2024-08-07,514.9764
2024-08-08,512.0117
2024-08-09,508.675
2024-08-12,504.3119
2024-08-13,510.0705
2024-08-14,509.5477
2024-08-15,511.7802
2024-08-16,509.5963
2024-08-19,504.0966
2024-08-20,495.1673
2024-08-21,495.4103
2024-08-22,487.1652
2024-08-23,481.8594
2024-08-26,489.7253
2024-08-27,482.4705
2024-08-28,486.3062
2024-08-29,493.0545
2024-08-30,502.0416
2024-09-02,494.6381
2024-09-03,498.8937
2024-09-04,493.3348
2024-09-05,498.2262
2024-09-06,486.406
2024-09-09,486.6365
2024-09-10,491.6665
2024-09-11,488.4161
2024-09-12,485.5927
2024-09-13,476.116
2024-09-18,469.4346
2024-09-19,481.0316
2024-09-20,478.3866
2024-09-23,479.5002
2024-09-24,493.7062
2024-09-25,500.1233
2024-09-26,513.0149
2024-09-27,538.0132
2024-09-30,601.3981
2024-10-08,655.5593
2024-10-09,585.4307
2024-10-10,590.2935
2024-10-11,565.0358
2024-10-14,583.1482
2024-10-15,576.0679
2024-10-16,578.637
2024-10-17,576.4931
2024-10-18,593.9695
2024-10-21,604.8677
2024-10-22,610.6874
2024-10-23,610.6586
2024-10-24,609.6518
2024-10-25,622.9011
2024-10-28,638.3961
2024-10-29,622.3045
2024-10-30,618.7379
2024-10-31,627.6215
2024-11-01,602.2076
2024-11-04,617.1668
2024-11-05,633.4901
2024-11-06,637.445
2024-11-07,651.4508
2024-11-08,654.8072
2024-11-11,673.6735
2024-11-12,669.3451
2024-11-13,672.5651
2024-11-14,651.8872
2024-11-15,638.7746
2024-11-18,619.4987
2024-11-19,636.2967
2024-11-20,651.515
2024-11-21,655.1876
2024-11-22,628.9917
2024-11-25,643.0232
2024-11-26,636.1187
2024-11-27,643.7383
2024-11-28,646.4178
2024-11-29,655.5195
2024-12-02,668.5147
2024-12-03,670.4946
2024-12-04,661.0988
2024-12-05,671.1263
2024-12-06,674.4339
2024-12-09,677.1589
2024-12-10,680.2966
2024-12-11,686.6931
2024-12-12,693.6285
2024-12-13,682.0729
2024-12-16,680.7033
2024-12-17,647.3481
2024-12-18,648.8055
2024-12-19,649.9492
2024-12-20,662.2017
2024-12-23,624.9412
2024-12-24,629.0515
2024-12-25,612.6018
2024-12-26,623.6021
2024-12-27,628.7888
2024-12-30,619.6321
2024-12-31,605.591
2025-01-02,595.7712
2025-01-03,568.7032
2025-01-06,565.1475
2025-01-07,583.6005
2025-01-08,582.7055
2025-01-09,585.5965
2025-01-10,567.4538
2025-01-13,569.5207
2025-01-14,598.1614
2025-01-15,595.6522
2025-01-16,598.0334
2025-01-17,596.713
2025-01-20,605.7719
2025-01-21,602.9408
2025-01-22,596.7229
2025-01-23,596.3396
2025-01-24,602.6444
2025-01-27,597.1996
2025-02-05,606.9019
2025-02-06,619.0172
2025-02-07,624.4619
2025-02-10,637.0147
2025-02-11,635.2955
2025-02-12,638.1204
2025-02-13,628.7533
2025-02-14,630.6243
2025-02-17,642.1924
2025-02-18,626.7612
2025-02-19,641.4082
2025-02-20,648.5145
2025-02-21,650.6056
2025-02-24,653.3366
2025-02-25,652.1089
2025-02-26,659.9941
2025-02-27,658.6835
2025-02-28,637.771
2025-03-03,641.9277
2025-03-04,651.3156
2025-03-05,651.0762
2025-03-06,661.7934
2025-03-07,658.8495
2025-03-10,665.1131
2025-03-11,667.9219
2025-03-12,671.5067
2025-03-13,663.52
2025-03-14,674.444
2025-03-17,679.4961
2025-03-18,684.4646
2025-03-19,680.6231
2025-03-20,681.7481
2025-03-21,669.3288
2025-03-24,648.5546
2025-03-25,645.4989
2025-03-26,656.7729
2025-03-27,651.2039
2025-03-28,638.5984
2025-03-31,633.1158
2025-04-01,643.0871
2025-04-02,645.1205
2025-04-03,641.4064
2025-04-07,546.8745
2025-04-08,550.6493
2025-04-09,565.4353
2025-04-10,583.9053
2025-04-11,588.5123
2025-04-14,601.1108
2025-04-15,603.9306
2025-04-16,593.4823
2025-04-17,599.0221
2025-04-18,596.5275
2025-04-21,606.0432
2025-04-22,608.2933
2025-04-23,615.0583
2025-04-24,609.1457
2025-04-25,609.4801
2025-04-28,600.7405
2025-04-29,609.0639
2025-04-30,615.9418
2025-05-06,634.8705
2025-05-07,640.9513
2025-05-08,651.4519
2025-05-09,645.2166
2025-05-12,654.3982
2025-05-13,651.8746
2025-05-14,650.5249
2025-05-15,649.7834
2025-05-16,653.8336
2025-05-19,660.8015
2025-05-20,669.772
2025-05-21,664.9356
2025-05-22,655.1935
2025-05-23,649.5686
2025-05-26,656.5535
2025-05-27,659.5681
2025-05-28,656.8913
2025-05-29,667.9377
2025-05-30,657.4945
2025-06-03,663.2682
2025-06-04,670.4162
2025-06-05,671.7354
2025-06-06,675.3796
2025-06-09,684.6662
2025-06-10,678.2453
2025-06-11,682.7692
2025-06-12,685.4267
2025-06-13,670.8756
2025-06-16,678.5847
2025-06-17,675.9492
2025-06-18,673.2255
2025-06-19,659.1543
2025-06-20,654.225
2025-06-23,667.4731
2025-06-24,683.123
2025-06-25,686.2476
2025-06-26,685.1797
2025-06-27,690.2114
2025-06-30,700.9344
2025-07-01,703.6194
2025-07-02,701.4399
2025-07-03,705.8376
2025-07-04,696.9323
2025-07-07,704.7211
2025-07-08,712.2367
2025-07-09,711.019
2025-07-10,709.9388
2025-07-11,709.1664
2025-07-14,716.0953
2025-07-15,707.8655
2025-07-16,713.2659
2025-07-17,717.7376
2025-07-18,720.1475
2025-07-21,729.4688
2025-07-22,728.082
2025-07-23,723.2803
2025-07-24,729.7362
2025-07-25,733.3792
2025-07-28,739.4166
2025-07-29,738.1277
2025-07-30,734.4419
2025-07-31,727.1914
2025-08-01,734.78
2025-08-04,745.8118
2025-08-05,753.7616
2025-08-06,758.6457
2025-08-07,758.6778
2025-08-08,760.3679
2025-08-11,771.3786
2025-08-12,769.1708
2025-08-13,769.5968
2025-08-14,751.0837
2025-08-15,762.1887
2025-08-18,772.0036
2025-08-19,778.6221
2025-08-20,783.3115
2025-08-21,783.2309
2025-08-22,782.8669
2025-08-25,786.3999
2025-08-26,791.8445
2025-08-27,766.3064
2025-08-28,765.3454
2025-08-29,759.3081
2025-09-01,767.0024
2025-09-02,755.621
2025-09-03,738.5472
2025-09-04,738.0351
2025-09-05,753.6721
2025-09-08,766.4074
2025-09-09,759.573
2025-09-10,762.2666
2025-09-11,770.0953
2025-09-12,766.8682
2025-09-15,765.0627
2025-09-16,775.6473
2025-09-17,775.0923
2025-09-18,759.9403
2025-09-19,754.6272
2025-09-22,752.8822
2025-09-23,742.5446
2025-09-24,755.3637
2025-09-25,749.097
2025-09-26,747.1834
2025-09-29,753.4118
2025-09-30,753.1233
2025-10-09,753.154
2025-10-10,753.5851
2025-10-13,750.452
2025-10-14,744.0845
2025-10-15,753.8847
2025-10-16,746.0484
2025-10-17,732.7857
2025-10-20,746.9379
2025-10-21,760.4231
2025-10-22,762.3794
2025-10-23,765.5459
2025-10-24,770.0151
2025-10-27,773.203
2025-10-28,773.7962
2025-10-29,766.9532
2025-10-30,758.3288
2025-10-31,768.5804
2025-11-03,776.6122
2025-11-04,774.4229
2025-11-05,780.769
2025-11-06,782.351
2025-11-07,779.9397
2025-11-10,783.607
2025-11-11,786.7718
2025-11-12,784.402
2025-11-13,789.8772
2025-11-14,792.6044
2025-11-17,794.0203
2025-11-18,787.2095
2025-11-19,772.6421
2025-11-20,765.9704
2025-11-21,731.2955
2025-11-24,745.1005
2025-11-25,755.6646
2025-11-26,749.7794
2025-11-27,755.9843
2025-11-28,765.6615
2025-12-01,767.6232
2025-12-02,763.6659
2025-12-03,756.5459
2025-12-04,745.2974
2025-12-05,755.9957
2025-12-08,762.5815
2025-12-09,756.3285
2025-12-10,751.7485
2025-12-11,735.486
2025-12-12,730.4826
2025-12-15,731.0706
2025-12-16,717.0899
2025-12-17,719.2555
2025-12-18,726.1069
2025-12-19,739.0061
2025-12-22,740.8255
2025-12-23,735.9322
2025-12-24,743.7155
2025-12-25,751.5884
2025-12-26,746.7003
2025-12-29,747.1711
2025-12-30,742.1531
2025-12-31,743.8828
2026-01-05,754.588
2026-01-06,758.3981
2026-01-07,758.1739
2026-01-08,768.6938
2026-01-09,775.7297
2026-01-12,786.6217
2026-01-13,782.6985
2026-01-14,787.731
2026-01-15,787.0048
2026-01-16,787.7037
2026-01-19,796.9513
2026-01-20,793.7597
2026-01-21,802.1474
2026-01-22,808.5896
2026-01-23,815.5222
2026-01-26,807.1778
2026-01-27,804.2492
2026-01-28,791.923
2026-01-29,783.5677
2026-01-30,789.4616
2026-02-02,776.5338
2026-02-03,790.8532
2026-02-04,793.9752
2026-02-05,792.164
2026-02-06,796.5605
2026-02-09,809.2396
2026-02-10,809.2094
2026-02-11,807.3971
2026-02-12,801.5884
2026-02-13,800.1139
2026-02-24,813.4238
2026-02-25,818.4945
2026-02-26,819.9946
2026-02-27,823.3062
2026-03-02,798.6378
2026-03-03,772.2154
2026-03-04,768.6226
2026-03-05,777.2552
2026-03-06,796.7928
2026-03-09,789.3812
2026-03-10,808.8491
2026-03-11,804.7271
2026-03-12,794.9763
2026-03-13,791.5879
2026-03-16,794.3502
2026-03-17,778.2918
2026-03-18,790.3999
2026-03-19,768.3534
2026-03-20,743.5073
2026-03-23,697.6161
2026-03-24,729.3031
2026-03-25,744.0115
2026-03-26,731.617
2026-03-27,743.4405
2026-03-30,748.3347
2026-03-31,736.2162
2026-04-01,746.6355
2026-04-02,732.4019
2026-04-03,710.5527
2026-04-07,726.4733
2026-04-08,752.9118
2026-04-09,740.2676
2026-04-10,748.6596
2026-04-13,748.956
2026-04-14,752.9425
2026-04-15,749.3007
2026-04-16,762.082
2026-04-17,759.0365
2026-04-20,764.9127
2026-04-21,763.0134
2026-04-22,761.7617
2026-04-23,749.9827
2026-04-24,751.4772
2026-04-27,761.7147
2026-04-28,754.6254
2026-04-29,764.3266
2026-04-30,768.9006
2026-05-06,772.8916
2026-05-07,777.1937
2026-05-08,787.8271
2026-05-11,792.9344
2026-05-12,780.995
2026-05-13,784.2245
2026-05-14,774.7037
2026-05-15,770.9697
2026-05-18,772.3031
2026-05-19,776.7152
2026-05-20,768.5025
2026-05-21,742.1364
2026-05-22,756.1115
2026-05-25,746.5371
2026-05-26,730.8535
2026-05-27,712.846
2026-05-28,716.9689
2026-05-29,698.2265
2026-06-01,715.6333
2026-06-02,702.1396
2026-06-03,693.5671
2026-06-04,682.022
2026-06-05,689.0928
2026-06-08,668.5956
2026-06-09,672.6711
2026-06-10,662.2734
2026-06-11,652.7013
2026-06-12,660.7302
2026-06-15,663.9105
2026-06-16,667.2516
2026-06-17,654.698
2026-06-18,651.661
2026-06-22,651.4808
2026-06-23,660.1691
2026-06-24,639.8519
2026-06-25,622.7018
2026-06-26,606.768
2026-06-29,604.917
2026-06-30,606.4202
2026-07-01,623.1478
2026-07-02,625.099
2026-07-03,637.6326
2026-07-06,628.3699
2026-07-07,607.1386
2026-07-08,599.8122
2026-07-09,598.1001
2026-07-10,608.1928
2026-07-13,583.8922
2026-07-14,594.7436
2026-07-15,598.888
2026-07-16,601.8834
2026-07-17,574.1783
2026-07-20,549.7028
2026-07-21,546.7189
2026-07-22,537.9493
2026-07-23,554.7276
2026-07-24,541.6006
2026-07-27,559.8965
2026-07-28,561.6517
2026-07-29,570.2269
2026-07-30,560.5497
2026-07-31,576.691
2026-08-03,592.5066
2026-08-04,601.6975
2026-08-05,606.7014
2026-08-06,611.4143
2026-08-07,612.5036
2026-08-10,627.3924
2026-08-11,626.3684
2026-08-12,632.9133
2026-08-13,624.7154
2026-08-14,625.31
2026-08-17,637.2679
2026-08-18,635.8011
2026-08-19,612.3039
2026-08-20,623.5088
2026-08-21,622.9929
2026-08-24,615.9681
2026-08-25,631.0151
2026-08-26,630.3263
2026-08-27,632.3603
2026-08-28,636.1672
2026-08-31,643.7905
2026-09-01,648.3244
2026-09-02,645.6839
2026-09-03,637.2451
2026-09-04,637.133
