ym,n_all,grw,qly,gq,gqmv,mv_neg,revenue_yoy,net_profit_yoy,profit_accel,buf_quality,n_univ,univ_grw,univ_qly,univ_gq,univ_gqmv,univ_mv_neg
2014-04,2122,-0.012247330289038584,0.02438900596380987,-0.0010033948591385733,-0.019050331086650624,-0.015627930457320836,-0.00890007042780657,-0.006923839587563662,-0.03615633216819111,0.004398082774286545,88,0.023060386945475866,-0.054594765946955025,-0.057963650576509686,-0.08020324408833301,0.049364235144940316
2014-05,2099,-0.07221398776457463,0.1717257791172917,0.07431041613084606,0.09746148253482433,0.20242202322069716,-0.04112508065333369,-0.08230611972331056,-0.045782005105895106,0.2289471058220483,92,-0.2095098825416293,0.2873171709076337,0.012293032690221238,0.03321854804471909,0.20486105759598044
2014-06,2113,-0.037339876432549136,0.19683588781817943,0.12781731362673115,0.15087617226637356,0.2515658313310487,-0.023229120935500152,-0.03938050508711047,-0.014335963206954336,0.262109090074872,97,0.05313303511676237,0.2123395750052598,0.07451304991018282,0.09524144975520414,0.2889622343782874
2014-07,2124,-0.05639525348678147,-0.25653145774637154,-0.2315106219170398,-0.25035981077908886,-0.22341415663520675,-0.07233285379045243,-0.03816558096530033,0.01891156281149201,-0.3186556337638091,98,-0.0914099721684985,-0.3738946375176124,-0.24309637247039953,-0.2718713146846549,-0.3788165688018412
2014-08,2133,-0.07797510474570042,0.08188621854660384,0.04040318098587523,0.07933605362163298,0.19742709553750126,-0.05598850631274144,-0.08902464003403326,-0.05383220913486673,0.12226797696102196,108,-0.05982642777155655,-0.029190126420684595,-0.08262877939529675,-0.04462486002239642,0.21964045842979224
2014-09,2161,-0.09035507346496151,0.003153832225278645,-0.03803396858154195,0.00968607203480892,0.17709105080878768,-0.0946366283042695,-0.09464087568100465,-0.02257563096382502,0.02745091810293989,99,-0.2922228875347822,-0.05223252937538651,-0.12486351308513262,-0.00836532704025924,0.3370439084724799
2014-10,2141,0.033254566351409456,-0.06834606264792065,-0.06575542491811487,-0.07675580339113222,-0.054854253562025404,0.005026649304722733,0.05835019739258538,0.05888932082300626,-0.09583899132522977,100,0.11696969696969695,-0.02151815181518152,0.0517377860235003,0.07178726035868892,0.17683768376837683
2014-11,2152,-0.04442292610053857,-0.09711666455266312,-0.1117265091718424,-0.13620383014910564,-0.10035315701272059,-0.0683986925761719,-0.001970040335932532,0.03706393374489584,-0.1271702516857562,97,-0.1769408794445613,-0.3249658110666947,-0.32372974963181145,-0.34077161792552063,-0.11065379760151482
2014-12,2187,0.03204267847186036,-0.3072314855828805,-0.22585503661385956,-0.3065659793015573,-0.5664080275989464,-0.00779381785342652,0.083051297003812,0.05577821327349869,-0.3663395087831852,106,-0.06248185776487663,-0.18797894047409122,-0.13196143479162345,-0.23190959983412812,-0.6455450034007608
2015-01,2194,0.01912724067209028,0.16331908378579013,0.15811402393191146,0.19389259235124987,0.21597298877969276,0.0570761567641644,-0.024801344223155587,-0.04301166923916741,0.21560163850087077,81,0.22296747967479671,0.1880758807588076,0.2424119241192412,0.24952574525745258,0.10194218608852755
2015-02,2180,0.07436135366809553,0.09374722422842928,0.13754100112134188,0.1565499907969383,0.09090919258865326,0.08670146450268491,0.012931015266277292,0.0038634912828691597,0.1292277039062259,74,0.079244724176231,0.136231025546094,0.14102924842650866,0.14218437615697888,0.14718992965568306
2015-03,2219,0.006933664829564939,0.04580344010851523,0.07269326284748533,0.11346235776997933,0.1257546080277467,0.0214881677983273,-0.035153678520247,-0.034220093361578184,0.06950225954349831,48,-0.06361267911419886,0.1033434650455927,0.014546244029526704,0.07642205818497612,0.0967216673903604
2015-04,2249,-0.09389289253006498,-0.035093754845356206,-0.10013471850365353,-0.1144677387301417,-0.037472939278707255,-0.09173938820426042,-0.075636716311809,-0.05010365884404822,-0.0473530592663501,29,,,,,
2015-05,2261,-0.005739964176919321,0.2924484155801311,0.1633470229003982,0.22474153551019374,0.36280192177883125,0.03987495341899542,-0.046871470990906945,0.016346452413389147,0.35698734517262465,21,,,,,
2015-06,2281,-0.026126088161381508,-0.1811827187504677,-0.11058786507740036,-0.14160243530722985,-0.19915623493535986,-0.05729342357915592,0.017823574856739754,0.01028329853464997,-0.23679873490345452,37,,-0.4807965860597439,,,-0.5481270744428638
2015-07,2223,0.05133253200954691,0.0947956968524862,0.02633818286659267,-0.012374359879147903,-0.04917479079548498,0.06343563288655656,0.04426424630121451,-0.026465921507252018,0.11236543280949897,56,0.014950166112956811,-0.002392344497607656,0.04228329809725158,0.11854424645122319,0.018181818181818184
2015-08,2180,-0.0691302041282909,-0.1284717215425688,-0.09213757990057823,-0.1143560384074678,-0.18753101208367615,-0.09812556009013604,-0.009670106283272794,-0.014453671061042755,-0.17197775273434354,75,-0.23217076424623592,-0.14176386913229017,-0.22165046693348578,-0.3543739279588336,-0.4438691322901848
2015-09,2190,0.07297405576783297,0.15648678710225422,0.13204360504087115,0.14699482316777523,0.20601781798445945,0.09507974886865264,0.027140326333091477,0.026938880052222832,0.21467298858056505,80,-0.2220616838010559,0.003352086263478669,-0.17599333148096696,-0.09402611836621284,0.2851148616971402
2015-10,2227,-0.02607212594126622,0.09300859973950064,0.07015860600365621,0.12156459347776584,0.20292210947489775,0.003040838820310445,-0.058268329495736106,0.03160947936970585,0.15929796823293027,59,-0.016836734693877548,0.30099357101110463,0.3054081632653061,0.4801020408163265,0.6120397428404442
2015-11,2284,-0.003352104100397885,0.18034758887447402,0.0949971352768038,0.13999476021973997,0.3342269581734616,0.006040631236269146,-0.028141176252307106,0.02713541361291399,0.22178963508892502,49,-0.2765480895915678,0.23887755102040814,0.04729907773386034,0.22516469038208167,0.5715306122448979
2015-12,2361,-0.05402809912453123,-0.02751327469705283,0.00027373907592824937,0.025045020942365347,0.029785327916669865,-0.050635954247339625,-0.02358743335318568,0.022809089290310693,-0.03600808549466961,48,-0.022529644268774702,0.200825010855406,0.10184453227931489,0.147167325428195,0.0200825010855406
2016-01,2369,-0.0031556045342204125,-0.032705027943916165,-0.04533075146613337,-0.0953017605977555,-0.15539346475895438,-0.010452346092755273,0.013282226275603222,0.008447516888121178,-0.07946286774616805,80,-0.023712093533065404,-0.1263947491795593,-0.1482279868469127,-0.2563390573620753,-0.34683544303797476
2016-02,2366,-0.04748394569195173,-0.06343937371157375,-0.06061340927458778,-0.07307375872077311,-0.1415820739553799,-0.048492641619692335,-0.0298550674053291,-0.022003954189549,-0.12638245663560196,91,0.07016839197057866,-0.060184982421971,0.03933811671273378,-0.06667518668080309,-0.2622641434331324
2016-03,2384,0.05767068449621462,0.08353035098389916,0.09224236850365199,0.1268259605078533,0.19545542823045436,0.07388223480128281,0.030740954683881605,0.03822803593020153,0.15014984843902496,65,0.1877313590692755,0.014335664335664336,0.052670544685351664,0.1946060285563194,0.4905594405594405
2016-04,2375,-0.11860355669760768,0.012270965759761242,-0.0760730693195606,-0.046658046784451644,0.13772826764354557,-0.10281380740424492,-0.10631327978693261,-0.05800155227196629,0.003949428145104766,32,0.03629364876392337,-0.04894143545438152,-0.022546054535164516,-0.004582531409586283,-0.0757034188863654
2016-05,2375,0.15008741099533496,0.15525253673250597,0.16666964296683148,0.12423195773049736,-0.057377546626607545,0.1914464260194619,0.09780963990751963,0.059294629041018974,0.18790484665605156,37,-0.04160986315175017,-0.04421788876240118,0.005571691077299881,0.026080256106510078,-0.03971311725309489
2016-06,2398,0.06146399977032124,0.19050685944875095,0.14069699669313349,0.18746113247790622,0.25819189202903636,0.06640783437755124,0.039120879029567165,0.018279019980480125,0.2445395861637191,39,0.033373454426086004,0.48846153846153856,0.37104716052084474,0.4905350694824379,0.6665991902834009
2016-07,2436,-0.08320666508023646,-0.1697270198420651,-0.1543168482318424,-0.20743153945502377,-0.2360944345382191,-0.09705262308222018,-0.04646284010496802,-0.04148531599965669,-0.21003463090731833,43,-0.1820760068065797,-0.41935971005738454,-0.35726440320881614,-0.5047402965724009,-0.5875868317728783
2016-08,2474,-0.08620676269965619,-0.0803618135363398,-0.09970626783717505,-0.06654733363452782,0.11588481601589273,-0.04830791247896284,-0.10915764085125478,-0.08199027101538534,-0.08351974297630523,44,-0.2463433412337647,0.2367243385662203,0.06199100527757566,0.15485596220319878,0.35145706353966677
2016-09,2506,-0.09449243150498542,-0.0735514756773088,-0.07119470485229458,-0.0502302444866507,0.05581494918731449,-0.11207300807222795,-0.05954820270249859,-0.03497481442592947,-0.09304813369385494,45,-0.06263673932420388,0.025164690382081682,-0.04902357993679605,-0.09731788347783811,-0.19855072463768114
2016-10,2519,-0.1053588936240139,0.08344783074197729,-0.008930958449869365,0.004479802844971909,0.1476406560390711,-0.09324488264449844,-0.08207301330897578,-0.03135013757926267,0.09544533674856351,51,-0.29255848372998566,0.18118056974251906,-0.0799510191846682,0.04637873416647314,0.31245050801001345
2016-11,2578,-0.10299089865567275,-0.002479636756180126,-0.07156920166706637,-0.09344169412028971,0.025161437666013867,-0.12031537869482202,-0.06594593192836569,-0.0098468999052261,-0.029644071896709857,48,0.06432315757015108,0.023013460703430307,0.005118717237126118,-0.06173296330558124,-0.12993920972644377
2016-12,2629,-0.1447673338415927,-0.11791589246624402,-0.12726466292543925,-0.13786211482944713,-0.1573355633686279,-0.17199221628907208,-0.08068080845396278,-0.04938937168923849,-0.19994632354772343,55,-0.2786300321085406,-0.25981240981240983,-0.36590872439929045,-0.3940493468795356,-0.3020923520923522
2017-01,2671,-0.041710589694120906,-0.18800996193926156,-0.10811563682432083,-0.1786945840049334,-0.3934986080713901,-0.04953458198563519,-0.023667096001401322,-0.02985389081214705,-0.26469137268724113,57,0.06651546628740503,-0.25829660357791034,-0.1819325328759291,-0.24589289117590998,-0.3246046149857403
2017-02,2689,-0.05607499062627158,0.07230258958070387,-0.02724324626116948,-0.0008406605690973627,0.1169959362298066,-0.06230976460932115,-0.05048969219110057,-0.02790579644467817,0.04824447545584299,56,-0.16893117768011934,0.04149079786658191,0.0008063378153915225,0.11828975751793636,0.25137134951294066
2017-03,2736,0.0899926792268306,0.007890429252811991,0.030759050898769486,-0.016190089967596133,-0.10832160128639587,0.09074553473765082,0.08027666415248612,0.03490906157869257,0.010675020367463641,51,-0.2728571428571428,0.21285067873303165,0.1123469387755102,0.08816326530612244,0.05954751131221719
2017-04,2774,0.07059098251549008,-0.09661397606264648,-0.026748071161109607,-0.10710980984797086,-0.33662693748401296,0.07745995328640524,0.03659927147251905,-0.03308121590304405,-0.11909868519370259,31,-0.06162402669632924,-0.3310483870967742,-0.30233592880978866,-0.4006674082313682,-0.4991935483870968
2017-05,2791,-0.004938509815527364,-0.07110548443516918,-0.029071374033555836,-0.10188603693618198,-0.29629885094022496,0.022432078686723398,-0.026780436629832236,-0.0828135351120144,-0.09999482970729538,43,0.05854032169821643,-0.0946843853820598,-0.046503993872414925,-0.12134806871648977,-0.36605255209906373
2017-06,2825,0.0545846620008331,-0.1091316565502191,-0.013358129794696751,-0.04767274937406688,-0.20569830993610363,0.03331309285423677,0.06852405840133581,0.06161476026511254,-0.146179376858921,54,0.02961672473867596,-0.2936916333142748,-0.22247386759581886,-0.2306620209059234,-0.21661902039260525
2017-07,2859,-0.0901560127057908,-0.2196849303123538,-0.12004959486877155,-0.16099204543412576,-0.4015532015948601,-0.13068744505767138,-0.04095839069836919,-0.0001327123907570492,-0.3081185108315647,67,0.006938020351526365,-0.5971346476175274,-0.04185938945420906,-0.06117021276595745,-0.5778992736850508
2017-08,2895,0.006365866469124097,0.12742399332958135,0.05287173631980992,0.07439102680869147,0.2582994051055941,0.017228650034665057,-0.012443597775725476,-0.0186313936940396,0.18982417182180122,65,-0.03981900452488688,0.2284527972027972,0.042895927601809956,0.07837104072398189,0.3444493006993007
2017-09,2972,0.08916077336798195,0.012002167731789297,0.058419103348415255,0.05184682017060031,-0.013123393969402255,0.13044739511276576,0.04588016705311899,0.02134456542967877,0.06430594138645437,64,0.15447779111644658,-0.04697802197802197,-0.007058823529411764,-0.03375750300120048,-0.04615384615384615
2017-10,2995,-0.0013003954564847655,0.0619331247292131,0.002736922609725649,-0.05551018157256861,-0.07871289842014648,0.032211485187037675,-0.0031184197602200274,-0.03364894176323827,0.0478262915534082,76,-0.1672469600209955,0.1502118933697881,-0.024722246522613945,-0.07644125623305048,0.029419002050580997
2017-11,3044,0.01915246562822531,-0.11582038794798345,-0.0648189124605916,-0.12873531339253616,-0.3445737672178983,-0.005727134193074123,0.019694784685256705,0.0038978637196914172,-0.16358159847739476,85,0.1477732793522267,-0.2605823724838773,-0.07947315842052684,-0.20143014879856985,-0.5035958569474301
2017-12,3055,0.039073140954372955,0.015759963074892937,0.03044813529507307,-0.016692172073888616,-0.14297977998003775,0.043865627390574646,0.03237683761302769,0.005632818590348047,-0.0028332641719515258,86,0.2389498475570512,-0.17827340098033614,0.024087293618347817,-0.07297999622820289,-0.436267919566718
2018-01,3063,-0.02417327000131256,-0.07321583105009086,-0.05236975764524509,-0.11474883902413008,-0.2836730981200367,-0.05471248610059811,-0.0029681237735506606,0.007372529718644425,-0.15923701081308156,89,-0.011191340305264355,-0.3864317330609466,-0.21169969271235092,-0.27454823657355304,-0.3353932584269663
2018-02,3054,0.16647448593072148,-0.02646330753929748,0.09902978209363283,0.07429443230703121,-0.18908780512350734,0.19693899049679645,0.10869439357626935,0.02925634834879306,-0.00853796677002881,103,0.10192705844879758,0.01875851161973378,0.13355629877369007,0.12164357381748687,-0.1164609234283706
2018-03,3047,0.04522072800359462,0.17525282776193712,0.09510195038204113,0.14446255989226653,0.3457651025438075,0.0932735490104447,-0.01074153025051179,-0.03782689662474066,0.2976196915515596,91,-0.21028652424825353,0.4241598980729416,0.018041915561405285,0.12912827781715097,0.5879280140149706
2018-04,3049,-0.052547102802257356,0.05802489150741882,0.016772757592973708,-0.0030705886273853745,-0.043220461186170886,-0.04956461441653139,-0.016281663708141533,0.008558322907350898,0.07883871417389118,55,-0.06716658603451056,0.15223665223665225,0.1091759393646186,0.12102886631188517,0.08997113997114
2018-05,3097,-0.028069501794044573,0.1031345791844093,0.028410897342299752,-0.006820934304564226,0.017477056747881678,-0.03044381706470176,-0.038190222002581035,-0.020923341834966715,0.09355393791504978,64,-0.26803039158386915,0.10554029304029304,-0.17317358270017535,-0.22150789012273525,-0.09409340659340659
2018-06,3111,0.05548666253355978,-0.024811167157153233,0.0062227114336692625,-0.044670235654849164,-0.15368176843709644,0.06661582273330174,0.06154703471847443,0.038886726014149706,-0.02571135168005253,95,0.21148121899362154,-0.11653135498320269,0.06305558367925485,-0.01822415713273261,-0.3201287793952967
2018-07,3126,-0.03688215326566097,-0.144862140148069,-0.08584588002012901,-0.09305860531886252,-0.1518804719572098,-0.059106879581315046,-0.016773083584549868,0.035815601868781244,-0.18585253099824303,104,0.14035786238589926,-0.14015443501773167,0.029360004460275195,-0.04060392263166347,-0.20667084541000116
2018-08,3168,-0.03750865025643518,-0.03861527829106548,-0.04591753234335249,-0.06997225394624686,-0.2277760671935921,-0.05104519233955911,-0.0082833649431895,0.024334848647665056,-0.0542481739260109,148,0.030801259808893398,0.040834835657462695,0.15291731169593764,0.09559600704638872,-0.3064222968345692
2018-09,3200,-0.06625938929414628,-0.08392494258991673,-0.09483407722554478,-0.12513028156565367,-0.2202591189378718,-0.08038396501359532,-0.03217328969763308,-0.02280691986915916,-0.09795291389675484,153,-0.0033996683250414597,-0.09029257636068781,-0.06908594283484538,-0.1310408740610672,-0.32832415262755815
2018-10,3222,-0.09127679664319753,-0.006956237142806885,-0.04099991055493866,-0.03208120864420234,0.040152417576348486,-0.08484910980515233,-0.06763742986070818,0.0057725722062597455,-0.027434295269780036,196,-0.05036045628407889,0.1631282423160596,0.17021810487480676,0.1749755852752082,0.15164994541354224
2018-11,3244,-0.08353362986176717,-0.002633976199872751,-0.052942614041151394,-0.0245699106527096,0.04475128731227384,-0.05552028053081427,-0.10865629219722461,-0.07379182004722261,0.022446878896264958,188,-0.2352950500958091,0.09537896396469611,-0.16453897402664003,-0.12584608068479036,0.09071404190302812
2018-12,3259,-0.03672865551463477,0.07812980089588244,0.028210476728571163,0.014080739742483094,0.03087577170221428,-0.03410742937437367,-0.023489762819636342,-0.013990857090887274,0.06585197273558578,199,-0.11678741605978946,0.04003123192905418,-0.024212140130774575,-0.02854036134957532,0.10042869667607575
2019-01,3275,0.03130773926921015,-0.08511895328620023,-0.04656330590573517,-0.09852058075322676,-0.31961257150226846,0.012442138310901699,0.06053211663965959,0.07127716823935992,-0.12063666462875056,211,0.15856252232360293,-0.1030901495893001,0.08552916409606996,0.03636176683876135,-0.3072763505831556
2019-02,3281,0.0027075042507939567,-0.050912569950268695,-0.0332049132193953,-0.001306242122556844,0.06336488405680724,0.02242250179517858,-0.03844894907047228,-0.06051044492152136,0.006204510524988211,146,-0.06069621046340124,-0.07018210212757754,-0.1441566328940646,-0.09088525348731842,0.19958354621962152
2019-03,3292,-0.028153570505950073,0.030443152468078997,0.013735544130756679,0.028581161301077393,-0.018484534450288543,-0.02210385247457459,-0.03162055926374533,0.018448390166363907,0.05492106108052741,121,0.02247662918303752,0.3020051483538815,0.2376981438829426,0.2773675653705459,0.15592738111367022
2019-04,3303,-0.020893415591440725,-0.03261084432314725,-0.030461376755033142,-0.0659491760974119,-0.1745322466447706,-0.023500831534548763,-0.005383513778369325,-0.002244402478404242,-0.06267175041388073,70,-0.08917854955821888,0.043968156766687076,-0.05740530137345813,-0.0766862041816114,-0.16266293412649813
2019-05,3315,-0.062748088813647,0.12939530349295858,0.058069464855900185,0.06242020737236353,0.12820610755082715,-0.06116036519089501,-0.055546821739157475,-0.006373004124740702,0.16103532146546062,83,-0.18649122234194232,0.029448805675664328,-0.054472633079744454,-0.07290952427596566,0.012237101716972417
2019-06,3326,-0.030139898558566306,-0.003838497347135557,-0.0056399833464044315,-0.04832933969225909,-0.12828641057734902,-0.03020341740661781,-0.011690937463425274,-0.012544324375106594,-0.023704478280557276,85,-0.07367448889635195,-0.03574359976548759,0.007493388186893916,0.009634356240292179,-0.056400234512409615
2019-07,3363,0.005232054640334374,0.039573098431801575,0.04795808457346694,0.019068743019126796,-0.09810298220465143,0.011048203520249836,0.0027977449115761796,0.01653425878356868,0.02425647574090215,91,-0.08261420872811807,-0.01605351170568562,0.013173188686555601,-0.010778063470818219,-0.031677018633540374
2019-08,3378,-0.0021560232091007822,0.09300137731787286,0.07389468081541292,0.04329397775145904,-0.07637984036970688,0.013567674702704502,-0.016984198633669987,0.027988691272663176,0.10324889880524145,101,-0.24439138031450203,0.14683750728013975,-0.0382527664531159,-0.056948165404775763,-0.0762958648806057
2019-09,3389,0.035886757176924175,0.02455970683432693,0.046539237818583504,0.05259538891266827,0.06624388609951948,0.03855498810978463,0.023788294766429116,0.033915852655810756,0.0526178840674457,99,0.03776291545570859,0.022350307364818644,0.06711636181027254,0.10382729667334363,0.1321475837773782
2019-10,3404,0.018681200636062278,-0.029187505924878444,0.009080279078811286,-0.009937250711135895,-0.13831685432461877,0.023757299216764755,0.006953075385290041,0.04691919671278521,-0.042623324453708825,95,0.1449822446360896,-0.041797312430011196,0.05848825758706096,0.038957357285667384,-0.0028415453527435614
2019-11,3435,0.005411292393812134,-0.020960485259338177,-0.0019222494007527003,-0.032162420832515054,-0.20345901305475034,-0.012034500905834765,0.030037823568810556,-0.03532733759498837,-0.06935811335288593,99,0.11993122377939694,-0.2761318413788319,-0.1006887805115455,-0.10093295673912486,-0.38389060874618086
2019-12,3463,-0.012215690405475892,0.02762463470440136,0.012737876064477896,0.013709791784256874,0.008947069203321568,0.014498653912712899,-0.03993922219594545,-0.08448205159442347,0.06262613229969095,80,0.02957568747042431,0.18246601031411158,0.10105683789894315,0.08933172091066827,0.1320675105485232
2020-01,3478,0.08792632581050762,0.1105139717981025,0.11595196012979556,0.1074428545052281,-0.03895570234807121,0.1116205796899662,0.04044081282059353,0.06606124556485272,0.15963082076854473,90,-0.09915113944559896,0.11431040869243116,0.12310239160297279,0.16149483991405728,0.1799975305593283
2020-02,3498,0.054297149069665686,0.018152836966269077,0.04624691433578157,0.01798507046874125,-0.17301746910772953,0.06906911233313588,0.01618672761144695,0.007792378924537685,0.041264144506992805,88,0.10125949337232887,0.19187418548131452,0.2147176753620454,0.2229633473277041,0.04519037723222148
2020-03,3510,-0.06796673897081976,-0.045788095865299805,-0.06869171946909063,-0.05495455596038738,0.06029698529544636,-0.07951321501206643,-0.03213999761251045,0.030956963475326393,-0.05828171716902956,93,0.053623188405797106,-0.03267583778460804,-0.03729893295110687,-0.008775282688326167,-0.00011936379099400195
2020-04,3532,0.05928079484712515,0.0626952405435897,0.07091177015525432,0.017633512461992573,-0.2198477527020726,0.0716849352764735,0.03447202186802804,0.0022790035982904115,0.06046684391531797,44,0.2710661431591664,0.1281183932346723,0.1519178495922682,0.16158260344306855,0.2551092318534179
2020-05,3547,-0.004198959671535914,0.15730290322072932,0.08633145646971845,0.08694257344889043,0.07963137339881306,-0.00988434064134977,-0.020330398003604904,-0.028411300676817915,0.18908835240817765,37,-0.14011379800853482,0.11024182076813654,0.014935988620199146,0.014698909435751539,-0.09317211948790896
2020-06,3572,0.04828298837354248,0.12504647587921866,0.12280267637286844,0.07598912502497554,-0.11320048962012447,0.0839245399233095,0.019079372002039564,-0.012404663703666012,0.1402491760095446,31,0.2418242491657397,-0.10725806451612906,0.13014460511679646,0.17552836484983317,0.3842741935483871
2020-07,3616,0.015555840249155168,-0.06464975593573395,-0.013354119672650391,-0.03532333443169858,-0.1432245772962561,0.005915797411972809,0.015860246347867264,0.013049119919644648,-0.0895604258167827,26,,,,,
2020-08,3670,-0.04970465670741614,-0.019693345135799158,-0.05032902566269561,-0.04697902473643347,0.03199243514075763,-0.049295394330402725,-0.03354406515620815,-0.028700350997806826,-0.01363617309519571,20,,,,,
2020-09,3738,-0.027864182655553824,-0.04976474671863027,-0.050874906519876015,-0.07378902119180505,-0.08404294526639297,-0.02912075697807385,-0.03565984822534531,-0.014632902120223067,-0.09259765863671407,28,,,,,
2020-10,3762,-0.024762621976230022,0.05315133221878436,0.003820054548962172,-0.00958862398771211,0.03631687622757658,-0.026781343055031423,-0.03937090431868338,-0.01685768696355292,0.06342256103216291,43,0.17041448901796288,-0.2305281838015526,-0.15801628796244774,-0.191402293419129,-0.11862423083925291
2020-11,3784,-0.0580267047056822,-0.08245935904251744,-0.09893419820765408,-0.11851990992757462,-0.16460131494404204,-0.061885967446863345,-0.02895781782709344,-0.01861354874901578,-0.13509525123776242,37,0.027799227799227798,-0.027027027027027025,0.030373230373230378,-0.05714285714285715,-0.19274537695590327
2020-12,3836,0.0854208554337811,-0.11554705379579636,-0.016208862207909517,-0.10446565579270825,-0.435441554456677,0.08542912199489626,0.07664309629436354,0.017586689983080914,-0.16700533720663707,44,-0.06599214738749622,-0.016349541930937277,-0.05768649954696466,-0.05572334642102084,-0.14869626497533472
2021-01,3869,0.06442113627726502,-0.024806511960382863,0.01115352986427354,-0.07211673963866676,-0.3093237022152866,0.07333320676578668,0.05077430444987527,0.00026030400751455456,-0.009816361708066426,53,0.09152224024588064,-0.13804225124979844,-0.19004524886877827,-0.19841202083155468,-0.2757619738751814
2021-02,3895,-0.09428473064819289,-0.045583465810296785,-0.06350033927581442,-0.025863647811438413,0.038655939889644726,-0.08580842255735564,-0.07127917325411755,-0.05439183661941177,-0.08583387138007027,45,-0.27188160676532763,-0.0152832674571805,-0.21860465116279065,-0.22889358703312188,-0.11277997364953886
2021-03,3933,-0.052514937222517745,-0.06469213313713387,-0.07743271711795491,-0.036444890748678634,0.06932327203823563,-0.054328411699229515,-0.025520503229036807,0.026314829669892393,-0.08961422642178495,44,-0.05013591060102687,-0.19957716701902747,-0.23014195107218363,-0.24388402295379039,-0.22029598308668075
2021-04,3991,-0.057951740126818224,0.07361044131057748,0.026404087296696327,-0.010697780250431615,-0.16272646833788612,-0.04596809652782389,-0.06511726735358857,-0.03270059708862442,0.07534327764917015,32,0.06744868035190615,0.07917888563049852,0.08687683284457476,0.00879765395894428,-0.01063049853372434
2021-05,4031,-0.04639404762147796,0.04168781980055382,-0.001714076631338982,-0.0031304779078431587,0.0004124961421745939,-0.03046684330617276,-0.03832182050593261,-0.04056265491682568,0.04842774161912011,43,-0.016832622095779987,0.29855028692237995,-0.05950687529634897,-0.08985301090564247,0.31757777106614316
2021-06,4080,0.003879555537936229,0.024252097926428556,0.052662742281111806,0.06425436655337596,0.010877126737740123,0.0006310824051851512,0.020192281416859487,0.01488116402744719,0.03397170216702493,47,0.08785425101214576,0.0037002775208140612,-0.03117408906882591,-0.06680161943319839,0.18813598519888994
2021-07,4127,-0.018360499600611018,-0.027802126935205666,-0.005920754224577912,0.00039142708814865484,-0.10405365942124219,-0.006774814669551599,-0.017841080177457176,0.020746572158136113,-0.04624759108498196,59,-0.3270588235294118,0.10940970192869669,-0.20854741896758705,-0.2003841536614646,0.028930450029222683
2021-08,4167,-0.08227262555527638,-0.10486103806340386,-0.1224697929031195,-0.11073283319299349,-0.08730749746275517,-0.0824120109138875,-0.08147469460394809,-0.04235914036496237,-0.1467844558858728,61,0.018671853292581277,-0.10412480169222631,-0.0251736593498194,-0.0584606835232009,-0.05510312004230565
2021-09,4205,0.005871436047891329,-0.0682606300386762,-0.050362481281461494,-0.08269380492238099,-0.1781554368181267,0.008882437535046321,-0.003864011851790601,-0.013979874035327397,-0.08462565200540796,67,-0.07071678321678321,0.022787133849469236,0.03771853146853147,-0.010445804195804197,-0.27939181099848354
2021-10,4236,0.042486381290059,0.036122715085829045,0.057669976961082135,0.019340539890429664,-0.12245712658219157,0.04970759257822299,0.02297064734177946,0.03463730060970987,0.044573152380405566,82,0.04509936766034327,0.27702136459115595,0.2907859078590786,0.30474254742547424,0.21435334835276063
2021-11,4268,0.10168469046417593,0.15429369516919236,0.17686875755840664,0.2396222465961492,0.2691151892049899,0.10262525320962007,0.09562110041406144,0.05701565294637509,0.22153488304311686,62,0.15081463574324494,0.13761929943844275,0.2081790939538163,0.4162322782100677,0.6172848832817104
2021-12,4310,-0.09611090593952874,-0.08517146233431082,-0.11452874162732368,-0.11830470832246934,-0.1012374280417416,-0.10133306719288245,-0.0925543677497255,-0.06330665381947775,-0.11244490124951778,60,-0.09780494581828286,0.08946929702695194,0.000611280911364268,-0.05968324534592944,-0.09869408168935817
2022-01,4334,-0.1087840715028695,-0.0934963469825142,-0.12411257027212758,-0.11861238104866734,-0.0012484858351407566,-0.11151893899949572,-0.10198354789731003,-0.07607576509725816,-0.11550556036538202,76,-0.06332859174964438,-0.18107997265892004,-0.23479374110953058,-0.3351920341394026,-0.23997265892002734
2022-02,4349,-0.06862115241737152,-0.019163807155190792,-0.048302991641873766,-0.0419451402325233,-0.052375892164830816,-0.07180791140255349,-0.04898255818549427,0.0042767017787235006,-0.04962498214438317,70,-0.21256419005441196,-0.15977744535162486,-0.28240995898166626,-0.19979179242993914,-0.20022920330748958
2022-03,4379,-0.1542308602140921,-0.04927383166230757,-0.11932637184235374,-0.09794597570276291,-0.004507159071110261,-0.16129951880091348,-0.12840475946803026,-0.05470580439496929,-0.0893594870096381,84,-0.26825070316107635,0.1790624683608383,0.012195121951219513,0.03289114646740271,0.0359825858054065
2022-04,4417,-0.08709696769275904,-0.08264786480891331,-0.11160281715601947,-0.1794136284532288,-0.35198977419091204,-0.09827351949187862,-0.049537374625431854,-0.046539904240762944,-0.12321435983461099,63,-0.4824788786482334,0.06859639016897082,-0.22235023041474652,-0.2757776497695853,-0.2391993087557604
2022-05,4429,0.05910508248919422,0.005891518607500824,0.030761148684439403,0.05984195548516932,0.08413155342074391,0.06584733881767806,0.03725382350320873,0.016167642359890707,0.02486404521661655,49,0.1396938775510204,-0.14836734693877549,0.034999999999999996,0.03,0.033673469387755096
