date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2020-06-23,0.06894688544384688,0.08200330502496496,0.07770431339692911,,,0.0001271740853492445,0.9008544080601663,0.49181467760201913
2020-06-24,0.07319960503734987,0.08059256166443335,0.07770431339692911,,,0.00017054735191147672,1.2441009295993943,0.4835750343761782
2020-06-29,0.06647007456174191,0.07931411674387492,0.07770431339692911,,,0.00020420780911981022,1.520323689536455,0.5020346043302435
2020-06-30,0.07269346573888118,0.07859364843432208,0.0785936484343221,,,0.00021537554098568197,1.6095942055963537,0.5262952861642296
2020-07-01,0.06637239281116915,0.07794434152548521,0.0785936484343221,,,0.000185271600093434,1.3620612305377389,0.5326526370778297
2020-07-02,0.0561243559515227,0.07666772334567379,0.0785936484343221,,,0.0001334855999820376,0.9507121563157681,0.5371944585994077
2020-07-03,0.05499405399015805,0.07520882910663201,0.0785936484343221,,,7.538991042873142e-05,0.5136704629395248,0.5266990114908285
2020-07-06,0.05706554336977572,0.07341791153697134,0.0785936484343221,,,-1.7429868756750914e-05,-0.10901222233857939,0.5682813033663556
2020-07-07,0.05812965638732395,0.07165945513441038,0.0785936484343221,,,-8.449548935212125e-05,-0.502152005746002,0.5873227704681636
2020-07-08,0.05953471309880816,0.07045275867784302,0.0785936484343221,,,-0.0001286766716228698,-0.7395370936109509,0.6420680311188687
2020-07-09,0.062292630518338284,0.06951984204655418,0.0785936484343221,,,-0.0001396167555947246,-0.7970279298154161,0.6860499267117155
2020-07-10,0.060751076855458844,0.0682572663334985,0.0785936484343221,,,-0.0001610760898974447,-0.9136004096671007,0.6666149939999795
2020-07-13,0.059822492966986114,0.06720112299820652,0.0785936484343221,,,-0.00017295950241272442,-0.9793112366888566,0.7421335910861169
2020-07-14,0.06322214044213469,0.0664864572159082,0.0785936484343221,,,-0.00017449549286389625,-0.9879203596082624,0.6684748254109298
2020-07-15,0.06156570137871636,0.06565824300923669,0.0785936484343221,,,-0.0001970022491945157,-1.1102650121857407,0.6321554516649914
2020-07-16,0.05334463224316724,0.06430468819439944,0.0785936484343221,,,-0.00021099233689585083,-1.1859708641404803,0.5672349978366196
2020-07-17,0.05243561985784999,0.06288088199493756,0.0785936484343221,,,-0.0002474141535127168,-1.3840649867716734,0.5782498719905849
2020-07-20,0.051728324443057916,0.061725455801454464,0.0785936484343221,,,-0.0002648911690174222,-1.4769159441337278,0.6179042905926633
2020-07-21,0.0522746025674008,0.060932948504617855,0.0785936484343221,,,-0.00026283171696275207,-1.4661903168328556,0.6843612964738097
2020-07-22,0.05525027724060552,0.06031091224521466,0.0785936484343221,,,-0.0002636270937307989,-1.4703108107470755,0.6953090303554719
2020-07-23,0.05426632334546685,0.05957688414029566,0.0785936484343221,,,-0.0002702786421791713,-1.5045689852580273,0.7083687303424022
2020-07-24,0.05615487861731391,0.05872464781929386,0.0785936484343221,,,-0.0002777637954705798,-1.544403266287814,0.621406242936646
2020-07-27,0.0555229875921666,0.05817729347081511,0.0785936484343221,,,-0.0003252683494299125,-1.8051059701491357,0.6195224976797606
2020-07-28,0.0571676623943154,0.057401003303586814,0.0785936484343221,,,-0.00042371868635201354,-2.4497562982352665,0.6140217374532111
2020-07-29,0.05549997078419201,0.05685738220223795,0.0785936484343221,,,-0.0005360548036163504,-3.305802349810841,0.6550613579029878
2020-07-30,0.05778122671417068,0.05694022574037035,0.0785936484343221,,,-0.0006209550563745739,-4.04231849126559,0.6512790913526547
2020-07-31,0.05865502357742652,0.057123274219733775,0.057389403789022846,,,-0.0006725395950068011,-4.513386573191491,0.6978535165084021
2020-08-03,0.05718237988129582,0.05712911604530978,0.057389403789022846,,,-0.0006955983430922987,-4.753068869860551,0.7268490619408081
2020-08-04,0.058839509092621145,0.057164608680574644,0.057389403789022846,,,-0.0007253984520182078,-5.0702367500278225,0.752748308149668
2020-08-05,0.06235059617049812,0.057305402834159136,0.057389403789022846,,,-0.0007286552090396639,-5.107387800462872,0.7550158398214895
2020-08-06,0.056781210570302214,0.05702983183675734,0.057389403789022846,,,-0.0007292219712195649,-5.113860292503081,0.7366777364459502
2020-08-07,0.056307148704465466,0.05680763542920767,0.057389403789022846,,,-0.000725151258734406,-5.070320158483222,0.709262613808898
2020-08-10,0.05733121661406042,0.05668307161156137,0.057389403789022846,,,-0.0007031836388332691,-4.842616574830952,0.7162987356347654
2020-08-11,0.06335056580095337,0.05668949287950231,0.057389403789022846,,,-0.0006857568908204247,-4.686899703327725,0.6849149319034562
2020-08-12,0.06282899649305906,0.05675265763521945,0.057389403789022846,,,-0.0006839653337159295,-4.669929305649949,0.6576550736778473
2020-08-13,0.06591295817574372,0.057381073931848284,0.057389403789022846,,,-0.0006559530295028632,-4.405362091423544,0.6705042091873412
2020-08-14,0.06643611734841821,0.058081098806376685,0.057389403789022846,,,-0.0006430853360966059,-4.293746331439061,0.6999294626451784
2020-08-17,0.05646013627045432,0.05831768939774651,0.057389403789022846,,,-0.0006499536004244653,-4.351879730033634,0.7527700564666355
2020-08-18,0.06170819176408372,0.05878936885758066,0.057389403789022846,,,-0.0006302232143409717,-4.186673044197325,0.7859373503914682
2020-08-19,0.06252087352796717,0.05915289867194873,0.057389403789022846,,,-0.0006214491525782944,-4.112782747120789,0.7917921980629012
2020-08-20,0.0674418752817161,0.059811676268761195,0.057389403789022846,,,-0.0005806793063047929,-3.7984139114740785,0.7815786328096967
2020-08-21,0.07164881411055964,0.06058637304342349,0.057389403789022846,,,-0.0005231520597740948,-3.3889619006288907,0.7836662048353333
2020-08-24,0.08310798525319445,0.06196562292647488,0.057389403789022846,,,-0.0004888529962790895,-3.1405842373853337,0.8175140581603195
2020-08-25,0.08695984059304503,0.06345523183641136,0.057389403789022846,,,-0.00043180123423128475,-2.731579386445132,0.7749423964977924
2020-08-26,0.08597721744935852,0.06497909416966968,0.057389403789022846,,,-0.00038968622431717853,-2.454981987066236,0.751109772307502
2020-08-27,0.09362244198845372,0.06677115493338384,0.057389403789022846,,,-0.00032779381241535526,-2.056697083428507,0.7557151290394206
2020-08-28,0.08211786020173449,0.06794429676459923,0.057389403789022846,,,-0.0002987177210188211,-1.8870081027304262,0.7771005301122902
2020-08-31,0.07286592635363286,0.06872847408821608,0.06817866007836274,,,-0.00024014884286770803,-1.5406347136308902,0.7650086931885676
2020-09-01,0.08234950028746428,0.06990397364795824,0.06817866007836274,,,-0.00018961126981713775,-1.231306919463834,0.7206180631281491
2020-09-02,0.08232376303039239,0.07090263199095295,0.06817866007836274,,,-0.00014343746394370534,-0.9372836430636061,0.7232970406390338
2020-09-03,0.07877737515760287,0.07200244022031799,0.06817866007836274,,,-0.00011316323322848405,-0.7430796475859617,0.7055684729887293
2020-09-04,0.07848323755861343,0.07311124466302539,0.06817866007836274,,,-6.0993294161596866e-05,-0.40027199697266774,0.6925870627020034
2020-09-07,0.07412905354741178,0.07395113650969296,0.06817866007836274,,,2.7347135695316682e-05,0.1797007708060173,0.6568488893598929
2020-09-08,0.07707922053774051,0.07463756924653231,0.06817866007836274,,,0.00011088940341616416,0.733225529388476,0.6798358671828693
2020-09-09,0.08329775106571664,0.07566100697516519,0.06817866007836274,,,0.00020384823182704992,1.3903183797809984,0.607846308155954
2020-09-10,0.08781696501387648,0.07675620731707182,0.06817866007836274,,,0.00021810632054006875,1.5115023058981,0.5816060102341749
2020-09-11,0.08429218106295908,0.07764901050279888,0.06817866007836274,,,0.0002572307569084033,1.8659878517594857,0.5990402364403109
2020-09-14,0.0824881988645207,0.07895041363250219,0.06817866007836274,,,0.0003097289189548498,2.3593768102030515,0.6246929802840238
2020-09-15,0.08709122660303414,0.08021956537444971,0.06817866007836274,,,0.0003375422478583765,2.637544871266761,0.5943249460495146
2020-09-16,0.09986196377722334,0.08208661988691253,0.06817866007836274,,,0.00037972651580577005,3.088962503784317,0.5745459966642752
2020-09-17,0.11150882169674428,0.08428996720766394,0.06817866007836274,,,0.0004394960471426158,3.710091832116755,0.5626076175876147
2020-09-18,0.08546835446001581,0.08498094422513673,0.06817866007836274,,,0.00046091502998964315,3.9704510715852264,0.5738028142974327
2020-09-21,0.08291369617337899,0.08497122977114596,0.06817866007836274,,,0.0004968302129340306,4.420774159098358,0.5631468688974861
2020-09-22,0.0828137490244959,0.08476392519271851,0.06817866007836274,,,0.0005306573043804313,4.912712498056261,0.5100934575532934
2020-09-23,0.09124238676833894,0.08502718365866754,0.06817866007836274,,,0.0005503198248524815,5.146589656519614,0.5232748619956322
2020-09-24,0.09623810763252645,0.08515796694087117,0.06817866007836274,,,0.0005385827646880003,5.012048953323164,0.49614019037849344
2020-09-25,0.09886219214887175,0.08599518353822803,0.06817866007836274,,,0.0004890255133321426,4.470536348518111,0.48706646610506366
2020-09-28,0.09898299764819554,0.08730103710295617,0.06817866007836274,,,0.0003567603930321446,3.1603865475441295,0.47096878487869365
2020-09-29,0.09033227633399149,0.08770017590528253,0.06817866007836274,,,0.00024028823762990034,2.1005859923711325,0.5146463344648815
2020-09-30,0.08964712142438094,0.08806634382498195,0.08754546090079526,,,0.00012296264890857906,1.0747391150535044,0.5056553268036534
2020-10-09,0.08009986117322915,0.08813246812576328,0.08754546090079526,,,5.060591838153446e-05,0.44610800715592375,0.5308109492342441
2020-10-12,0.07564655814876127,0.08799063415527066,0.08754546090079526,,,3.257724252913658e-07,0.0028678101240656073,0.5710430522904766
2020-10-13,0.08224815659295227,0.08839658930754768,0.08754546090079526,,,-3.018211042047827e-05,-0.2643702674693052,0.5835394153786417
2020-10-14,0.09307444417686868,0.0891963504895041,0.08754546090079526,,,-3.795677666817852e-05,-0.33204584818768906,0.5703286324622996
2020-10-15,0.09749758117152144,0.08990634199479433,0.08754546090079526,,,-7.771175810109782e-05,-0.6825848256934949,0.5873868613167383
2020-10-16,0.09475098338381581,0.09025304291329131,0.08754546090079526,,,-0.00010772387008200707,-0.9515012395577934,0.616793655839557
2020-10-19,0.08804901098401867,0.09044088440934428,0.08754546090079526,,,-0.00014122501209989772,-1.264761774579467,0.5877923957623714
2020-10-20,0.10276870782427074,0.09145490985733178,0.08754546090079526,,,-0.00016110567979507205,-1.4605919233853681,0.6249845928972901
2020-10-21,0.11529701347174544,0.09286519920076734,0.08754546090079526,,,-0.0001923418055606792,-1.7680483211796703,0.6062120871486902
2020-10-22,0.1171157544441229,0.09372788873411232,0.08754546090079526,,,-0.00022639914186064588,-2.12452023462824,0.5846885201027343
2020-10-23,0.11315859031167215,0.09381037716485871,0.08754546090079526,,,-0.0002695050903471835,-2.6117332280444425,0.5390460230831773
2020-10-26,0.09955592323461145,0.09451475560358849,0.08754546090079526,,,-0.00028817572219237036,-2.8416922658061,0.5365337511475088
2020-10-27,0.10037606357023322,0.09538787397343121,0.08754546090079526,,,-0.0003240629863146075,-3.3290192055430397,0.5155871580748961
2020-10-28,0.09751559843726167,0.09612296644406951,0.08754546090079526,,,-0.00035903334940192203,-3.8012768402543164,0.5426781509515011
2020-10-29,0.09407208077338804,0.09626445114432194,0.08754546090079526,,,-0.0004190264878430333,-4.602571546834401,0.5518933656137042
2020-10-30,0.09039760353195493,0.09597242593929337,0.08754546090079526,,,-0.0004957336219986522,-5.46520025022998,0.5188015397663628
2020-11-02,0.07726535848007576,0.09489258425585358,0.08754546090079526,,,-0.0005721784384334214,-6.258578900382831,0.5476005011883776
2020-11-03,0.08203102020147383,0.0940449853835175,0.08754546090079526,,,-0.0006085329049692464,-6.619514385284074,0.5758745393639917
2020-11-04,0.08996857018516964,0.0940268000760764,0.08754546090079526,,,-0.0006649958388148518,-7.151083546725288,0.556810506251757
2020-11-05,0.0872979746729145,0.09390934273850307,0.08754546090079526,,,-0.0006979202671360727,-7.404829252860489,0.5984823929803442
2020-11-06,0.08064916820317793,0.09393680809000052,0.08754546090079526,,,-0.0007448584112470532,-7.6503913242576,0.5885775759053549
2020-11-09,0.07270837498476923,0.09378989893180092,0.08754546090079526,,,-0.0007864896086450901,-7.958222891132951,0.607158767284778
2020-11-10,0.07390044696690964,0.09337251345049878,0.08754546090079526,,,-0.0008228256244598043,-8.163156965483973,0.566802318354644
2020-11-11,0.07423650144076183,0.09243061631369345,0.08754546090079526,,,-0.0008781718040307085,-8.575353334452943,0.5712277241127837
2020-11-12,0.07923358023423337,0.09151741626682904,0.08754546090079526,,,-0.0009347461955195892,-8.979711881783615,0.595500207664067
2020-11-13,0.07163034240472842,0.09036138421787467,0.08754546090079526,,,-0.0009508992008576609,-9.11247582630247,0.6032222811284866
2020-11-16,0.0718766942172271,0.08955276837953509,0.08754546090079526,,,-0.0009829268600051561,-9.431058501318983,0.6089582052858018
2020-11-17,0.07249110020089046,0.08803888799836608,0.08754546090079526,,,-0.0010336955674754705,-9.998540338127896,0.5880987767039652
2020-11-18,0.07574866913940584,0.0860614707817491,0.08754546090079526,,,-0.001055391821115266,-10.259037694478225,0.5772715595457627
2020-11-19,0.07929457248751635,0.08417041168391877,0.08754546090079526,,,-0.0010858484776171242,-10.606369959260034,0.5982261564135889
2020-11-20,0.07684264416957123,0.08235461437681371,0.08754546090079526,,,-0.0011067701411880543,-10.822012626454564,0.6034798915213235
2020-11-23,0.06679056249817682,0.080716346339992,0.08754546090079526,,,-0.001147739441213637,-11.04807101643348,0.6220299966281058
2020-11-24,0.06836777620557283,0.07911593197175897,0.08754546090079526,,,-0.0011814750055106655,-11.323500098184127,0.659909982426742
2020-11-25,0.07096545242704362,0.07778842467124807,0.08754546090079526,,,-0.0011943170904724397,-11.397868788755764,0.6260930810998169
2020-11-26,0.07243201560592664,0.07670642141287501,0.08754546090079526,,,-0.001231789277109826,-11.667392269796744,0.6239996242469812
2020-11-27,0.07474491606150589,0.07592378703935256,0.08754546090079526,,,-0.0012862388928208998,-11.701801180408786,0.6163152357399306
2020-11-30,0.05353949238037315,0.07473749373436742,0.07485786824606781,,,-0.0013707372981937472,-12.401448084478682,0.6229397648567703
2020-12-01,0.05634462577545185,0.07345317401306632,0.07485786824606781,,,-0.001452546770965617,-12.753059005694306,0.6419691439543409
2020-12-02,0.06519002413024634,0.07221424671032015,0.07485786824606781,,,-0.0015249613801126864,-13.201243404228274,0.6167921713536957
2020-12-03,0.06790125646541115,0.071244410799945,0.07485786824606781,,,-0.0015881091044409941,-13.545003098392081,0.627709664806412
2020-12-04,0.06434140006131828,0.07042902239285201,0.07485786824606781,,,-0.0016536475047471424,-14.063414709147192,0.6339219332922066
2020-12-07,0.067669379192944,0.07017707260326074,0.07485786824606781,,,-0.0016853677070367249,-14.224658784837146,0.6375849470736934
2020-12-08,0.07095960172114028,0.07003003034097227,0.07485786824606781,,,-0.0016930466139782959,-14.236622749862343,0.6381843259474338
2020-12-09,0.0694447804942054,0.06979044429364445,0.07485786824606781,,,-0.0017072172361750208,-14.239102010811521,0.6148637120193878
2020-12-10,0.06724473109520411,0.069191001836693,0.07485786824606781,,,-0.0017260211465742474,-14.259498769916618,0.6108699034328746
2020-12-11,0.062025955071847855,0.06871078247004896,0.07485786824606781,,,-0.0018420859091641177,-15.90863684872045,0.58751707824906
2020-12-14,0.06383595213789817,0.06830874536608252,0.07485786824606781,,,-0.001944947380908332,-17.34879198241941,0.5983381416981037
2020-12-15,0.06086831604352236,0.0677276061582141,0.07485786824606781,,,-0.0020241753752728974,-18.02282748105605,0.5965963981480895
2020-12-16,0.06745233230873326,0.06731278931668047,0.07485786824606781,,,-0.002140847822905254,-18.41809303090671,0.5821303046511133
2020-12-17,0.057420493650426535,0.06621908537482599,0.07485786824606781,,,-0.0022519670814883405,-18.559937579480884,0.6026535929674588
2020-12-18,0.05769742237187372,0.06526182428494112,0.07485786824606781,,,-0.0023397077448551714,-18.13296340282495,0.5832382505683829
2020-12-21,0.05006421551983362,0.06442550693602396,0.07485786824606781,,,-0.0024555292104752246,-18.318716190959833,0.5962943392987938
2020-12-22,0.05604739959592188,0.0638094881055414,0.07485786824606781,,,-0.0025641973632122552,-18.24207280619054,0.5548640748604265
2020-12-23,0.05247484209714866,0.06288495758904665,0.07485786824606781,,,-0.002693437317902223,-18.110050830310314,0.5615815724578737
2020-12-24,0.06373121958891592,0.06244991778819612,0.07485786824606781,,,-0.0028373993117016007,-17.21015523152909,0.542888865505349
2020-12-25,0.0560913349335729,0.06151723873179947,0.07485786824606781,,,-0.002980104905544938,-16.960149533315782,0.565866108167177
2020-12-28,0.05303606108103226,0.06149206716683242,0.07485786824606781,,,-0.003174368492934001,-16.585801092265417,0.5384480829125018
2020-12-29,0.04818746575629226,0.06108420916587445,0.07485786824606781,,,-0.003390999638279072,-17.425164012987796,0.5001464371445901
2020-12-30,0.046676596745589764,0.06015853779664162,0.07485786824606781,,,-0.0036094172463566293,-18.168196541945385,0.4966514911397151
2020-12-31,0.04342404472014401,0.05893467720937826,0.05948388915472498,,,-0.003825446763799781,-19.145508855400976,0.5202872424249658
2021-01-04,0.04051376085476684,0.05774329524905068,0.05948388915472498,,,-0.00399727311968367,-19.99927475391398,0.545953603556683
2021-01-05,0.040135327604201666,0.05636659266961358,0.05948388915472498,,,-0.004188979932646598,-20.60173589406428,0.5766976715030352
2021-01-06,0.043997814415749556,0.055018503304344046,0.05948388915472498,,,-0.004414508785698883,-20.676186277700303,0.6049597578924037
2021-01-07,0.04705729503217821,0.05389912903124268,0.05948388915472498,,,-0.004717416248924079,-19.16252017367006,0.5832108049677747
2021-01-08,0.03995182464910998,0.05253448370893797,0.05948388915472498,,,-0.005008286855157566,-18.744588698430924,0.5814853237416453
2021-01-11,0.039106685434511464,0.05138852022707115,0.05948388915472498,,,-0.005306845048040984,-18.352175766235693,0.5460878133179028
2021-01-12,0.03682265888975195,0.050037855564663836,0.05948388915472498,,,-0.005623532210479106,-17.899441034481608,0.5792105546172928
2021-01-13,0.037226737227085964,0.04885577662384202,0.05948388915472498,,,-0.005944187676284895,-17.427266532139505,0.5492631255844689
2021-01-14,0.04010805314131309,0.04748856266547101,0.05948388915472498,,,-0.0062001061536055896,-17.758425015500038,0.528164914529444
2021-01-15,0.048186366677446024,0.047026856316821984,0.05948388915472498,,,-0.006375879842853704,-18.32062290737702,0.49490681193812014
2021-01-18,0.046344610832877,0.04645921573987215,0.05948388915472498,,,-0.0065289917270788195,-18.913326550751886,0.5134044537849327
2021-01-19,0.04737293228299056,0.04632465157802999,0.05948388915472498,,,-0.006603012901706267,-19.286139588092688,0.4895475496103847
2021-01-20,0.048956612237404176,0.045970112210104115,0.05948388915472498,,,-0.006670223859297383,-19.640410741176428,0.4853657106388549
2021-01-21,0.043883897894922,0.045540564999992775,0.05948388915472498,,,-0.006752928251675161,-20.069604846464628,0.5262591870602829
2021-01-22,0.0447402600071083,0.044591017020902395,0.05948388915472498,,,-0.006861379893213908,-20.679368096808908,0.5092662758617807
2021-01-25,0.03922910532688045,0.043747905540567775,0.05948388915472498,,,-0.0070269145149461825,-21.58830397800224,0.5157476112307735
2021-01-26,0.0431113840407594,0.04325167168855413,0.05948388915472498,,,-0.007146667388771544,-22.529489479251904,0.46883977108536223
2021-01-27,0.046266079129659056,0.043155602357222475,0.05948388915472498,,,-0.00723509540114911,-23.238701015228443,0.47888131746708784
2021-01-28,0.04664472374662757,0.043154008707274365,0.05948388915472498,,,-0.007293185504461196,-23.84607329944825,0.4498982102619029
2021-01-29,0.04880254989787709,0.043422933966161016,0.05948388915472498,,,-0.00734729546853544,-24.401407981413193,0.4350846052982922
2021-02-01,0.05300994997939241,0.0440477434223923,0.05948388915472498,,,-0.007401171760384204,-25.042107790703167,0.4503688263888952
2021-02-02,0.053638794641312326,0.04472291677424783,0.05948388915472498,,,-0.007464789775978968,-25.71627613524069,0.4440141862173237
2021-02-03,0.04725411951574759,0.044885732029247734,0.05948388915472498,,,-0.007546407731141379,-26.548791741687424,0.4480899690836724
2021-02-04,0.046339804361474335,0.04484985749571253,0.05948388915472498,,,-0.007641535466843482,-27.504666419194194,0.41888019990268166
2021-02-05,0.04536906956927808,0.04512071974172094,0.05948388915472498,,,-0.007748961285572084,-28.56327583415701,0.45039315764742116
2021-02-08,0.04539455821541577,0.045435113380766154,0.05948388915472498,,,-0.007859927897871818,-29.271887582536497,0.6094709504426989
2021-02-09,0.04367913198251297,0.045777937035404205,0.05948388915472498,,,-0.007967595956360965,-29.967917049107474,0.6156095778743169
2021-02-10,0.042597855660236404,0.04604649295706173,0.05948388915472498,,,-0.00809118440947812,-30.680416527748896,0.5918263055034365
2021-02-18,0.03855074888513787,0.04596862774425297,0.05948388915472498,,,-0.008113705814039689,-30.91008849452095,0.5650859415638252
2021-02-19,0.04155871895762302,0.045637245358261816,0.05948388915472498,,,-0.008075091651170102,-30.35715323805093,0.5729856015642467
2021-02-22,0.04117598783447955,0.04537881420834195,0.05948388915472498,,,-0.007948582610560322,-28.187285500110985,0.5442925450525058
2021-02-23,0.04301930417162163,0.0451611328027735,0.05948388915472498,,,-0.007834297703308055,-26.435852509550365,0.5460936359005513
2021-02-24,0.0407016125907053,0.044748382820438554,0.05948388915472498,,,-0.007645523710098806,-23.79484487522229,0.4963943782594187
2021-02-25,0.04614005851081679,0.044861190851233294,0.05948388915472498,,,-0.00746533685234783,-22.00836389226968,0.5008642871896134
2021-02-26,0.047400654142307264,0.04499421055799325,0.05948388915472498,,,-0.007233186855590095,-19.815257360933355,0.4675761598420014
2021-03-01,0.05023159661522088,0.04554433512241026,0.05948388915472498,,,-0.007001804179358401,-17.885310259370918,0.4497524505146808
2021-03-02,0.04754980259758339,0.04576625605025147,0.05948388915472498,,,-0.006745497921927828,-16.17759175923153,0.42058368284137226
2021-03-03,0.05007249521008538,0.04595657685427278,0.05948388915472498,,,-0.006505947690196398,-14.880748933398447,0.45556950476891767
2021-03-04,0.050097983587616295,0.04612923984632221,0.05948388915472498,,,-0.006206593622113945,-13.422535453292927,0.4022941052055711
2021-03-05,0.05063625294529955,0.04622092499869334,0.05948388915472498,,,-0.0058744147810426296,-12.0326620338876,0.38387374067086744
2021-03-08,0.0526048039752324,0.04620066769848534,0.05948388915472498,,,-0.005482232380951088,-10.5740374429198,0.33331433797172494
2021-03-09,0.051696731776585625,0.046103564555249006,0.05948388915472498,,,-0.005091623260760916,-9.437102262753205,0.2945682672055414
2021-03-10,0.053392103328090516,0.046410463745866146,0.05948388915472498,,,-0.004726951709650717,-8.589046582339847,0.3193975669086202
2021-03-11,0.04499436145530863,0.046343191600557866,0.05948388915472498,,,-0.004376340833135704,-7.86845111214708,0.34995780127249687
2021-03-12,0.04744109477430273,0.04644679286080909,0.05948388915472498,,,-0.0040343654865829205,-7.246601743724432,0.4268136532820672
2021-03-15,0.0423062508079374,0.046292377490435174,0.05948388915472498,,,-0.003673504999203544,-6.582642402955667,0.36435083751751796
2021-03-16,0.0495938845000698,0.04658811511631302,0.05948388915472498,,,-0.003291465768723707,-5.905262271525866,0.35622109469242136
2021-03-17,0.061457622121762506,0.04753110343938933,0.05948388915472498,,,-0.002888245159570564,-5.203189597869462,0.36126716978240747
2021-03-18,0.07124956490809826,0.049166044240537346,0.05948388915472498,,,-0.002518698646626597,-4.562009380275201,0.35186308850704684
2021-03-19,0.07435942141382974,0.050806079363347675,0.05948388915472498,,,-0.0020947181312892665,-3.7911312036399245,0.34601681859031963
2021-03-22,0.07541750536243699,0.052518155239745554,0.05948388915472498,,,-0.0016641484436882552,-3.020924254766364,0.4264162204430584
2021-03-23,0.07892520313947779,0.05431345018813836,0.05948388915472498,,,-0.0012391507126766632,-2.277215398044636,0.3698337794626396
2021-03-24,0.06879207326068495,0.05571797322163734,0.05948388915472498,,,-0.0008063166840033903,-1.5058672170145153,0.37367160142774036
2021-03-25,0.0770783089469359,0.05726488574344331,0.05948388915472498,,,-0.0004041674254848353,-0.7723461387540737,0.4009685588556291
2021-03-26,0.0675402682603934,0.058271866449347606,0.05948388915472498,,,-6.17464745728138e-05,-0.12077311887478259,0.43200561973070073
2021-03-29,0.06976167316072007,0.05924837027662257,0.05948388915472498,,,0.0002808599254820914,0.5683346146139762,0.5035591046657824
2021-03-30,0.07366438200004212,0.0605540992467455,0.05948388915472498,,,0.0005458664232876006,1.1405146191025235,0.5062078597683606
2021-03-31,0.07173731140081176,0.06163734005628183,0.060026117197762005,,,0.0008418723155627562,1.8344254139003338,0.5270300335659615
2021-04-01,0.07743913674135133,0.06300439771396857,0.060026117197762005,,,0.0010973768948589985,2.5051377384076208,0.5296334268094454
2021-04-02,0.07679544439809265,0.06431235728660824,0.060026117197762005,,,0.001352135806138013,3.2597608098814863,0.5152005611500894
2021-04-06,0.08096005612722461,0.06573011989420784,0.060026117197762005,,,0.0016488716516078047,4.28164399815923,0.586119774110756
2021-04-07,0.08831607939283578,0.06756108727502035,0.060026117197762005,,,0.0019478819273586636,5.426590527362531,0.5571097249806272
2021-04-08,0.09667983923883369,0.0697254740705575,0.060026117197762005,,,0.002174002808864075,6.4253710376936,0.5229625290181514
2021-04-09,0.08513580559569671,0.07173254627757691,0.060026117197762005,,,0.002320483940899215,6.964243811354331,0.5328845655405257
2021-04-12,0.07722616808344382,0.07322179994303396,0.060026117197762005,,,0.0024646928012569936,7.530914685029166,0.514991619198818
2021-04-13,0.08215465073853201,0.0752142199395637,0.060026117197762005,,,0.0025537056537102503,7.883431052021259,0.5439575565202965
2021-04-14,0.0811419099463567,0.07679162121187803,0.060026117197762005,,,0.0025983242376826873,8.035838185171945,0.5563992662432833
2021-04-15,0.08429906327969611,0.07793369326977473,0.060026117197762005,,,0.0025910233276347752,8.014281728868907,0.5631069793926107
2021-04-16,0.08093216620470668,0.07841782333460515,0.060026117197762005,,,0.0026538191896320193,8.227746832432768,0.5395721306449599
2021-04-19,0.0761542423168668,0.07850756437975699,0.060026117197762005,,,0.002753112977409569,8.680016265226447,0.5726483095194692
2021-04-20,0.0813546477389763,0.07880442149858395,0.060026117197762005,,,0.0028423005972443615,9.136339857896248,0.5256436069900683
2021-04-21,0.08051804368184301,0.07888406352570224,0.060026117197762005,,,0.0029561398523273584,9.897272090256191,0.522313031460246
2021-04-22,0.0755687848277781,0.07922289910405687,0.060026117197762005,,,0.0030701490739910137,10.726941190326148,0.5137419513266512
2021-04-23,0.07674602319977585,0.07920628481669886,0.060026117197762005,,,0.0031181163710279204,11.129465117797672,0.5510088297804938
2021-04-26,0.06372151116287554,0.07901534696182297,0.060026117197762005,,,0.00314958996529404,11.382145141619201,0.5579477754288109
2021-04-27,0.07489083997459577,0.07927180530251676,0.060026117197762005,,,0.0030970617888026676,10.994903922972906,0.5236287799042205
2021-04-28,0.0647986977961073,0.07882852109232003,0.060026117197762005,,,0.0030599751261166674,10.69514785470682,0.5396782918149465
2021-04-29,0.06336098888210114,0.0784097049663845,0.060026117197762005,,,0.0029892056439677133,10.128232167355508,0.526227997105871
2021-04-30,0.05603600996780205,0.07733954862770703,0.07734429091883295,,,0.0029288836180889886,9.642796760322376,0.5243402454284185
2021-05-06,0.047762206470373464,0.07588788673132107,0.07734429091883295,,,0.0028750121876364478,9.282551550995763,0.5072480120911531
2021-05-07,0.050896796927395405,0.07438472377132961,0.07734429091883295,,,0.002828613805307711,8.997365913926778,0.5074350925853326
2021-05-10,0.04952948545636532,0.07244539407450609,0.07734429091883295,,,0.0027448198655720974,8.562132052407161,0.5025165086718206
2021-05-11,0.05398461813451025,0.07031063301928991,0.07734429091883295,,,0.0026261051092585797,8.045651893361475,0.5062269144554004
2021-05-12,0.058768112456382325,0.06899224836232419,0.07734429091883295,,,0.0024768131859603825,7.505114407158792,0.5435649857676437
2021-05-13,0.056706139035462975,0.06796624690992516,0.07734429091883295,,,0.002302029385250967,6.994515595283936,0.5285233752237344
2021-05-14,0.0527443397023207,0.06649573135811458,0.07734429091883295,,,0.002056267247777706,6.41159706085344,0.5603472252243087
