date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2021-03-11,0.04499436145530863,0.04634655994736413,0.05948620267099689,,,-0.004379908004307298,-7.869756243871946,0.34995780127249687
2021-03-12,0.04744109477430273,0.04645016120761537,0.05948620267099689,,,-0.004037656245595305,-7.24767501564376,0.4268136532820672
2021-03-15,0.0423062508079374,0.04629641726612987,0.05948620267099689,,,-0.0036765112126063387,-6.583550307951595,0.36435083751751796
2021-03-16,0.0495938845000698,0.04659188868346029,0.05948620267099689,,,-0.00329417930169982,-5.90605566907506,0.35622109469242136
2021-03-17,0.061457622121762506,0.047534877006536594,0.05948620267099689,,,-0.0028906578771385814,-5.203917478110065,0.36126716978240747
2021-03-18,0.07124956490809826,0.04916981780768461,0.05948620267099689,,,-0.0025208024138262284,-4.562650688530647,0.35186308850704684
2021-03-19,0.07435942141382974,0.05080985293049495,0.05948620267099689,,,-0.0020965048124448184,-3.7917779009257857,0.34601681859031963
2021-03-22,0.07530662552952318,0.05251638481524713,0.05948620267099689,,,-0.0016654933578110055,-3.021278338450596,0.4264162204430584
2021-03-23,0.07891956147361093,0.05431139768034661,0.05948620267099689,,,-0.0012400453600940526,-2.277282197355861,0.3698337794626396
2021-03-24,0.06879207326068495,0.05571633437165498,0.05948620267099689,,,-0.0008067490407404038,-1.5056485345274366,0.37367160142774036
2021-03-25,0.0770783089469359,0.05726155027687084,0.05948620267099689,,,-0.00040411367340718705,-0.7717399145967402,0.4009685588556291
2021-03-26,0.06754056982372439,0.05826854606094171,0.05948620267099689,,,-6.121469558275628e-05,-0.11966000366256964,0.43200561973070073
2021-03-29,0.06976167316072007,0.05924504988821666,0.05948620267099689,,,0.0002817676001660684,0.5698373209677634,0.5035591046657824
2021-03-30,0.07366438200004212,0.06054884501827679,0.05948620267099689,,,0.0005470980181436699,1.1424425159073934,0.5062078597683606
2021-03-31,0.07173731140081176,0.061631301789584224,0.060023229903496,,,0.0008434275459239771,1.8368319028796132,0.5270300335659615
2021-04-01,0.07743913674135133,0.06299858671719608,0.060023229903496,,,0.0010992554745960672,2.508202792250339,0.5296334268094454
2021-04-02,0.07679544439809265,0.06430654628983574,0.060023229903496,,,0.0013543374486746972,3.263694548842255,0.5152005611500894
2021-04-06,0.08096005612722461,0.06572430889743536,0.060023229903496,,,0.0016512710931158605,4.286155716270431,0.586119774110756
2021-04-07,0.08831607939283578,0.06755527627824787,0.060023229903496,,,0.0019504747855776216,5.431828672874824,0.5571097249806272
2021-04-08,0.09667983923883369,0.06971966307378503,0.060023229903496,,,0.002176784698900896,6.4315854798459435,0.5229625290181514
2021-04-09,0.08513580559569671,0.07172673528080442,0.060023229903496,,,0.002323450479280821,6.9712875268315235,0.5328845655405257
2021-04-12,0.07722616808344382,0.07321598894626148,0.060023229903496,,,0.0024678396035974185,7.53892269084308,0.514991619198818
2021-04-13,0.08215465073853201,0.07520840894279121,0.060023229903496,,,0.0025570283365201124,7.8923547813749915,0.5439575565202965
2021-04-14,0.0811419099463567,0.07678581021510555,0.060023229903496,,,0.002601818418590727,8.04546120726983,0.5563992662432833
2021-04-15,0.08429906327969611,0.07792788227300224,0.060023229903496,,,0.002594684622490709,8.024381015872946,0.5631069793926107
2021-04-16,0.08093216620470668,0.07841201233783265,0.060023229903496,,,0.0026576432146915604,8.238597304912535,0.5395721306449599
2021-04-19,0.0761542423168668,0.07850175338298451,0.060023229903496,,,0.0027569323241970595,8.691087860692338,0.5726483095194692
2021-04-20,0.0813546477389763,0.07880415449345717,0.060023229903496,,,0.0028461055377204374,9.147610026656595,0.5256436069900683
2021-04-21,0.08051804368184301,0.07888407860386877,0.060023229903496,,,0.00295992065724355,9.908903227709095,0.522313031460246
2021-04-22,0.0755687848277781,0.07922291418222342,0.060023229903496,,,0.0030738960133625476,10.738896400026952,0.5137419513266512
2021-04-23,0.07674602319977585,0.07920629989486541,0.060023229903496,,,0.003121819717120339,11.141327064259315,0.5510088297804938
2021-04-26,0.06399672430160044,0.07902910761875923,0.060023229903496,,,0.0031531776805439143,11.39327246973303,0.5579477754288109
2021-04-27,0.07519252417224663,0.07930065016933555,0.060023229903496,,,0.0031004783097470117,11.004477866189102,0.5236287799042205
2021-04-28,0.06505396100721285,0.07887012911969409,0.060023229903496,,,0.003063265228030289,10.703591113479233,0.5396782918149465
2021-04-29,0.06336098888210114,0.07845131299375856,0.060023229903496,,,0.0029923616161281505,10.135497924454944,0.526227997105871
2021-04-30,0.05639504115846514,0.07739910821461425,0.07740101433493506,,,0.0029317902098414416,9.647974714076781,0.5243402454284185
2021-05-06,0.047762206470373464,0.07594744631822829,0.07740101433493506,,,0.002877665331628991,9.286076336113284,0.5072480120911531
2021-05-07,0.050896796927395405,0.07444428335823683,0.07740101433493506,,,0.0028310094355349213,8.999413982346113,0.5074350925853326
2021-05-10,0.04952948545636532,0.07250495366141331,0.07740101433493506,,,0.002746953913686883,8.563052607303023,0.5025165086718206
2021-05-11,0.05398461813451025,0.07037019260619712,0.07740101433493506,,,0.002628038758318749,8.04591142014355,0.5062269144554004
2021-05-12,0.058768112456382325,0.06905180794923141,0.07740101433493506,,,0.002478547583695467,7.50486394305085,0.5435649857676437
2021-05-13,0.057093376858242846,0.06804516838797137,0.07740101433493506,,,0.0023034482425613972,6.993275472636649,0.5285233752237344
2021-05-14,0.05301428687238386,0.06658815019466396,0.07740101433493506,,,0.0020574517728499347,6.409509754956557,0.5603472252243087
2021-05-17,0.056593728238584155,0.06536074110927534,0.07740101433493506,,,0.001741494420591428,5.6223211517059735,0.573172136284986
2021-05-18,0.06336088885007524,0.06431383238779428,0.07740101433493506,,,0.0013930195704037237,4.950138089993867,0.5408506666218393
2021-05-19,0.059858695053097793,0.06326015883021384,0.07740101433493506,,,0.0011034134290711633,4.236314688248352,0.5098159325197804
2021-05-20,0.056347192785168004,0.06226980635362891,0.07740101433493506,,,0.0008435907225522029,3.4332917210777065,0.503169580619903
2021-05-21,0.05748880784075467,0.061076514358717825,0.07740101433493506,,,0.0006643172813440084,2.7824387218930653,0.4815321176891174
2021-05-24,0.05458927182084409,0.05978007576566787,0.07740101433493506,,,0.00047570561328503304,2.0874072568193944,0.4883309207538602
2021-05-25,0.048288350243394514,0.05841605403644871,0.07740101433493506,,,0.00029079692776447686,1.28093287971103,0.5010689865729736
2021-05-26,0.05466368154692142,0.05731193695380597,0.07740101433493506,,,9.400413735059283e-05,0.43481508819501064,0.49653896659851005
2021-05-27,0.06149893125202463,0.05718704730132719,0.07740101433493506,,,-4.7405383916158905e-05,-0.22569418636272676,0.5229803701659181
2021-05-28,0.05554197955377651,0.056204520070403684,0.07740101433493506,,,-0.00018159517347842365,-0.886404840355906,0.5133101631210542
2021-05-31,0.05325722281910802,0.055614683160998435,0.05514097962107792,,,-0.00028470790291376864,-1.4357415674196623,0.5352276000205882
2021-06-01,0.05772244289413562,0.05533275586160016,0.05514097962107792,,,-0.00038937392808862146,-2.0776687032625696,0.518545565906664
2021-06-02,0.0664099649837926,0.05583350205286654,0.05514097962107792,,,-0.00043754628824639786,-2.392043637004881,0.5213551209154885
2021-06-03,0.06838893756060507,0.05686483860737811,0.05514097962107792,,,-0.0004584268997851857,-2.5299976648539477,0.5360097121821539
2021-06-04,0.05967016631048727,0.057303507076532714,0.05514097962107792,,,-0.00045274891032344975,-2.4972070809055156,0.5701885918148755
2021-06-07,0.0561885024718811,0.057636457927308496,0.05514097962107792,,,-0.0004502945368663839,-2.482089814938,0.5803090657118715
2021-06-08,0.05545195737194107,0.05770982488918005,0.05514097962107792,,,-0.00047406801954569494,-2.645572753035684,0.5415821758296215
2021-06-09,0.05905664631377223,0.05772425158204954,0.05514097962107792,,,-0.0005144977126381327,-2.9478895127343496,0.5580841434182222
2021-06-10,0.05260912351915689,0.05750003891509524,0.05514097962107792,,,-0.0005768156421432999,-3.4815262617959575,0.5774653167864383
2021-06-11,0.05339430739583381,0.05751903994126774,0.05514097962107792,,,-0.0006136025633165419,-3.815763670172375,0.5550989671385818
2021-06-15,0.05751198524038981,0.05756495279135802,0.05514097962107792,,,-0.0006383326058267594,-4.046334162796848,0.4955754397178911
2021-06-16,0.05602874925380225,0.05719834581154436,0.05514097962107792,,,-0.0006383735082521438,-4.046713738477093,0.47452440013768205
2021-06-17,0.05615493013636704,0.05701315756570783,0.05514097962107792,,,-0.0006443356677240316,-4.103860117869385,0.4841624115515406
2021-06-18,0.0523106673941565,0.05681133129615725,0.05514097962107792,,,-0.0005803494893543497,-3.5898208489491363,0.4923026907767494
2021-06-21,0.05294053171047078,0.05658391748964307,0.05514097962107792,,,-0.0004753481551152591,-2.801335977096042,0.5010447731532601
2021-06-22,0.05825019817329962,0.056766963807265834,0.05514097962107792,,,-0.00037301239050894537,-2.1114792695991467,0.5110821759674451
2021-06-23,0.05418531746196072,0.05706181216819415,0.05514097962107792,,,-0.00026298468504103655,-1.458828539286123,0.5128096561068889
2021-06-24,0.05426326549338572,0.05704179136551737,0.05514097962107792,,,-0.0001798911571667813,-0.9885695389451529,0.5036898676851325
2021-06-25,0.0470142382215327,0.056317556713992765,0.05514097962107792,,,-0.0001501551420635889,-0.8248836591329234,0.5238167956140358
2021-06-28,0.049481402611626764,0.05601452786688528,0.05514097962107792,,,-0.00011414782038310397,-0.6253496156422361,0.5265429392932504
2021-06-29,0.05348449117231314,0.056025891284545534,0.05514097962107792,,,-0.00011149828900351857,-0.6103989841477873,0.5126656249262158
2021-06-30,0.05662871062409057,0.05597120467104329,0.056054596967381014,,,-8.957553268584946e-05,-0.4886642081691877,0.49425443009948
2021-07-01,0.053724762235180974,0.05533694453361271,0.056054596967381014,,,-0.00011746657337954021,-0.643657361521244,0.46385712427585934
2021-07-02,0.049600571965078714,0.054397526253836384,0.056054596967381014,,,-0.0001053107747212641,-0.5747083106425835,0.4513378724864643
2021-07-05,0.05074417410891143,0.0539512266437576,0.056054596967381014,,,-3.911215079422958e-05,-0.2094520867206226,0.4495512297249007
2021-07-06,0.05131737742555802,0.05370767039144144,0.056054596967381014,,,6.428299122269456e-05,0.34208063660097027,0.45000576587903196
2021-07-07,0.05226671531172039,0.053548408288430396,0.056054596967381014,,,0.00014372417860656234,0.7583676078791228,0.4566963048186503
2021-07-08,0.05132942014950231,0.05316204698021691,0.056054596967381014,,,0.00025509472205246755,1.3552732146456568,0.4571925738229279
2021-07-09,0.051325868266825815,0.05309788421760035,0.056054596967381014,,,0.00038191406397696377,2.049527942870201,0.47605470982941567
2021-07-12,0.04373404251179086,0.052614870973398196,0.056054596967381014,,,0.0004895956127563976,2.6503748382798276,0.47166870494862567
2021-07-13,0.047259289150752025,0.052102236168916315,0.056054596967381014,,,0.0006020481043887984,3.329617615648106,0.4795096404419805
2021-07-14,0.044018125227976615,0.05150170496762504,0.056054596967381014,,,0.0007151564178716093,4.054544665139301,0.4431857491507927
2021-07-15,0.0484839210287706,0.051118154512245204,0.056054596967381014,,,0.0008019029336309711,4.848393955134587,0.4319578915014597
2021-07-16,0.04346730477911652,0.05067598638149321,0.056054596967381014,,,0.0008864558588115237,5.708819892686468,0.374063966551611
2021-07-19,0.043822300051329297,0.05022007479853614,0.056054596967381014,,,0.0009516824445926163,6.5030507962092905,0.3497860040739631
2021-07-20,0.04586496867359909,0.04960081332355111,0.056054596967381014,,,0.0010040085339357077,7.2010934986053785,0.3199490774495575
2021-07-21,0.04205202592324237,0.048994148746615195,0.056054596967381014,,,0.0010783578965476704,8.408602330206042,0.30430386876105975
2021-07-22,0.045017609730059756,0.0485318659584489,0.056054596967381014,,,0.0011155713330084198,8.99720127783259,0.3155497460696475
2021-07-23,0.04335853755541324,0.04834908092514293,0.056054596967381014,,,0.0011544522588607601,9.774153112592531,0.26562283046438884
2021-07-26,0.040850201189882404,0.047917520854055706,0.056054596967381014,,,0.0011934020768855026,10.370156410183808,0.26110502815403747
2021-07-27,0.04016754920113318,0.04725167375549671,0.056054596967381014,,,0.0012520419586823472,10.938463315958003,0.265141580499479
2021-07-28,0.043509493802072016,0.04659571291439578,0.056054596967381014,,,0.001228470419286941,10.623301814577543,0.30972846035710755
2021-07-29,0.04193516075056503,0.04600623284016499,0.056054596967381014,,,0.001201711379984286,10.37830532724181,0.33162385881138734
2021-07-30,0.04621303428289398,0.04583685595605575,0.056054596967381014,,,0.00122963421913011,10.61298138828437,0.29605660203041806
2021-08-02,0.041702451702972515,0.0453847698357588,0.056054596967381014,,,0.001254287032326229,10.901966214986953,0.3087880470322659
2021-08-03,0.04551768342915134,0.04509478513593847,0.056054596967381014,,,0.001277479892396812,11.19999853457561,0.28687720417013995
2021-08-04,0.04469737186633091,0.044716317963669,0.056054596967381014,,,0.0013008174403451708,11.517956969250243,0.30877019573461717
2021-08-05,0.04683368684298275,0.04449153129834302,0.056054596967381014,,,0.001325846023858513,11.891812050383091,0.3748901373539679
2021-08-06,0.04437400520103286,0.044143938145053366,0.056054596967381014,,,0.0013571213585929066,12.461571964767582,0.377036023900037
2021-08-09,0.043009419927753235,0.04410770701585149,0.056054596967381014,,,0.001377680943594425,12.783681000624407,0.37183465981850605
2021-08-10,0.045478754546653725,0.04401868028564657,0.056054596967381014,,,0.0013513147629717046,12.593427083768901,0.34359431637676296
2021-08-11,0.04671149142179278,0.044153348595337386,0.056054596967381014,,,0.0013451937776120316,12.55966680779672,0.357903617573758
2021-08-12,0.04625309171135732,0.04404180712946672,0.056054596967381014,,,0.001353877108066577,12.591358620886744,0.3479403222350055
2021-08-13,0.04697348115475612,0.044217115948248696,0.056054596967381014,,,0.001355508225780497,12.591417726255614,0.3147420053001502
2021-08-16,0.050401652545825876,0.04454608357297353,0.056054596967381014,,,0.001383149666192619,12.616173026636595,0.316213145782579
2021-08-17,0.05323269927147419,0.044914470102867275,0.056054596967381014,,,0.0014010789159895893,12.65326711119576,0.27243555954797105
2021-08-18,0.052093010254312774,0.0454165193194208,0.056054596967381014,,,0.0013633445345854556,12.830744417938137,0.28151742713988237
2021-08-19,0.04985947758757048,0.045658612712296334,0.056054596967381014,,,0.0013371078188649714,12.899463107584277,0.2982468520150303
2021-08-20,0.04572542398030509,0.04577695703354093,0.056054596967381014,,,0.0013269627775865057,12.93015365615651,0.28619338836535957
2021-08-23,0.0507894614332993,0.04627392004571178,0.056054596967381014,,,0.0013346256034869198,12.847535567844087,0.3302393238322294
2021-08-24,0.05065267379484981,0.046798176275397604,0.056054596967381014,,,0.0013521420307798248,12.784713550207236,0.3576799062557441
2021-08-25,0.05292102445782976,0.047268752808185495,0.056054596967381014,,,0.0013879002082696468,12.741214100787484,0.3645235818081123
2021-08-26,0.05092013336288415,0.04771800143880145,0.056054596967381014,,,0.0014509542075211682,12.760127009494969,0.3434695193508388
2021-08-27,0.04988813211834586,0.047901756330574044,0.056054596967381014,,,0.00149165079231016,13.013282529168604,0.33072484334381547
2021-08-30,0.04130066551815144,0.04788166702133299,0.056054596967381014,,,0.001500451971556353,13.0485330518523,0.3305454327467616
2021-08-31,0.04118926873287301,0.047665246286519074,0.047296593675568425,,,0.001509351282389318,13.11735171597241,0.36045675590292237
2021-09-01,0.03798892423105342,0.047329823904755194,0.047296593675568425,,,0.0014963092531937346,12.930445090251203,0.3636136149419491
2021-09-02,0.0391833958000429,0.046947309352608206,0.047296593675568425,,,0.001492335955186899,12.881494963796392,0.3747496968668005
2021-09-03,0.039029965031008515,0.04668010734410699,0.047296593675568425,,,0.001496202805213964,12.91953579552442,0.3602031480206578
2021-09-06,0.040724098278095325,0.046565841261624094,0.047296593675568425,,,0.0014901935297374786,12.84696368250447,0.3820646239606238
2021-09-07,0.041294971908957756,0.046356652129739294,0.047296593675568425,,,0.001466412805608509,12.518156718009447,0.4363823632034858
2021-09-08,0.040453716113683494,0.04604376336433383,0.047296593675568425,,,0.0014568618230869962,12.393951927964304,0.43340185909538675
2021-09-09,0.04193413270639317,0.04582781541408562,0.047296593675568425,,,0.0014371888433816228,12.11429405340197,0.42303316589973994
2021-09-10,0.03780306045627131,0.04536929437916139,0.047296593675568425,,,0.0014011995091099247,11.435298611283745,0.42606122757775333
2021-09-13,0.03739432341293963,0.04471892792251707,0.047296593675568425,,,0.001396218882091712,11.332028570976085,0.4247808645010922
2021-09-14,0.03912576482036074,0.0440135811999614,0.047296593675568425,,,0.0014022443380534123,11.449991332645787,0.4061315138626269
2021-09-15,0.03823330578064716,0.04332059597627812,0.047296593675568425,,,0.0014173783813456091,11.70036723364075,0.42450067934986513
2021-09-16,0.039789968874855475,0.042817120540642364,0.047296593675568425,,,0.001415513608901125,11.672963736085642,0.4064458502856203
2021-09-17,0.042866695430680515,0.04267418411316114,0.047296593675568425,,,0.0013512815957607588,10.857188054176287,0.4268752126161399
2021-09-22,0.04081415279616864,0.0421754186813046,0.047296593675568425,,,0.0013002446270701587,10.244859273214013,0.4278760640836352
2021-09-23,0.0380802855787122,0.041546799270497724,0.047296593675568425,,,0.0012511210608457785,9.69833642984248,0.47711755438421344
2021-09-24,0.0429939889922612,0.0410504474972193,0.047296593675568425,,,0.0011703334018150254,8.684199324620105,0.4794928899030706
2021-09-27,0.04134076477472784,0.04057147906781148,0.047296593675568425,,,0.001006437377058541,6.733299705045418,0.42003871376387125
2021-09-28,0.03924642783921924,0.040039393853855146,0.047296593675568425,,,0.0008768119766360304,5.358661367536542,0.41682859037649633
2021-09-29,0.04088842508239746,0.040018781832067446,0.047296593675568425,,,0.000740204061763178,4.0368594572581245,0.37178099435477874
2021-09-30,0.03743652921257273,0.039831144856052436,0.039831144856052436,,,0.0006289351429908624,3.229874976140967,0.39750380714894096
2021-10-08,0.037810368813229404,0.03982221708516124,0.039831144856052436,,,0.0005270177991507571,2.6015468110887925,0.3922005283161467
2021-10-11,0.040636904210897364,0.03989489250570396,0.039831144856052436,,,0.00043013426371075824,2.055585394704102,0.36998627708085463
2021-10-12,0.04311714068074758,0.04009925128819091,0.039831144856052436,,,0.000342523678532552,1.5885684279970758,0.3481670316236589
2021-10-13,0.05020086999163113,0.0405730898738677,0.039831144856052436,,,0.0002533503381921467,1.1461093671861349,0.3724597210226317
2021-10-14,0.05212064526207326,0.04111437354152348,0.039831144856052436,,,0.00018370764485784688,0.8216790205764702,0.3705211237176025
2021-10-15,0.04815281681461466,0.04149932857657004,0.039831144856052436,,,9.62904254713068e-05,0.42225484449539813,0.40603804319192816
2021-10-18,0.04481826329393694,0.041643535105947226,0.039831144856052436,,,-1.713311311489144e-05,-0.07565796894398152,0.4165924443111868
2021-10-19,0.04742554185260716,0.042124659175764016,0.039831144856052436,,,-0.00013488584210398985,-0.5972081336009538,0.44056298574938224
2021-10-20,0.04975929457581909,0.042742907733907994,0.039831144856052436,,,-0.00026720769392052645,-1.1970207765219572,0.42861167957531254
2021-10-21,0.04929580326069093,0.0432514096559245,0.039831144856052436,,,-0.0004198486087527687,-1.8980556568538989,0.4328317054245412
2021-10-22,0.046508731046823244,0.043665180919233305,0.039831144856052436,,,-0.0005837180217358268,-2.6385501898643087,0.3813502766841812
2021-10-25,0.04444430275388225,0.04389789761318465,0.039831144856052436,,,-0.0007448330344738121,-3.396470151403248,0.3575513791403868
2021-10-26,0.046199870849089886,0.04406455638410511,0.039831144856052436,,,-0.0009152555423582371,-4.272577485292781,0.35513689518834046
2021-10-27,0.04758735101504584,0.04440321629504897,0.039831144856052436,,,-0.001072012635111517,-5.023703050087792,0.35375671404255504
2021-10-28,0.04554910959818826,0.04477665749602277,0.039831144856052436,5.118020434698249,,-0.0012114886059902722,-5.564803790489942,0.3448593050725217
2021-10-29,0.04052516095526265,0.044653216094172846,0.039831144856052436,4.594615927503786,,-0.0013904497195307154,-6.5463716331187305,0.36546243071285844
2021-11-01,0.040364301833748374,0.04460439294712388,0.039831144856052436,4.727653519092547,,-0.0015192513812347938,-7.422400962984117,0.3880936492511151
2021-11-02,0.0444977241597078,0.0448669577631483,0.039831144856052436,5.460288805395124,,-0.0016138805209375256,-8.044714843630562,0.35936811324975904
2021-11-03,0.04512203708387825,0.04507863836322234,0.039831144856052436,4.446379477263459,,-0.001694481108676048,-8.724834179304349,0.3814644946396173
2021-11-04,0.046951934217713064,0.045554408613479355,0.039831144856052436,4.934023298039568,,-0.0017638618234839011,-9.414737308240834,0.3997330122599705
2021-11-05,0.04983850960823954,0.04615581565322986,0.039831144856052436,5.600066193522329,,-0.001813724122233407,-10.006273073592396,0.40664977484455433
2021-11-08,0.050243273935393865,0.04663613413945469,0.039831144856052436,5.1878042768274995,,-0.0018519612194586393,-10.52549416661678,0.4134503887597438
2021-11-09,0.052518351975212124,0.047106194704177914,0.039831144856052436,5.297270941383698,,-0.001867587778819748,-10.776393274280025,0.4228753093585449
2021-11-10,0.05335703947265573,0.047264003178229146,0.039831144856052436,5.653097925424438,,-0.001851241223835014,-10.496390268666504,0.4133709835688413
2021-11-11,0.05956193232472414,0.047636067531361695,0.039831144856052436,6.545856968926174,,-0.0018393174843087889,-10.305767566216614,0.4227896325501068
2021-11-12,0.06529145222045685,0.048492999301653794,0.039831144856052436,7.04443939840464,,-0.001780637625264019,-9.418592229358566,0.46376430095492416
2021-11-15,0.07349426836631662,0.04992679955527278,0.039831144856052436,8.008136359265265,,-0.0016719863052837302,-8.02602813982541,0.4443429441996536
2021-11-16,0.07020146835921291,0.05106559588060307,0.039831144856052436,7.386479168838818,,-0.0015812746507513956,-7.191329984030142,0.4110463173254757
2021-11-17,0.06729165081473855,0.05194221369254905,0.039831144856052436,6.461991502824186,,-0.0014473185760373322,-6.127532596863942,0.4245175531322751
2021-11-18,0.06429876495685571,0.052692361777357276,0.039831144856052436,6.724226163531281,,-0.0013222410819408968,-5.304582089807556,0.39418813412323916
2021-11-19,0.06171543563530949,0.05345269700678159,0.039831144856052436,6.410483796786769,,-0.0011999550350161622,-4.590494815486199,0.4223126910732604
2021-11-22,0.0555230500415788,0.05400663437116643,0.039831144856052436,6.41426144979484,,-0.0010732572525386506,-3.9348425661202553,0.41222911366562887
2021-11-23,0.0614380094156078,0.05476854129949231,0.039831144856052436,6.866358136143023,,-0.0009241968641244438,-3.2487125570363427,0.4242276307314272
2021-11-24,0.06862914627453637,0.05582063106246684,0.039831144856052436,7.540085652159578,,-0.0007257616028953489,-2.452006597584169,0.44093847970786415
2021-11-25,0.07444083207027465,0.05726521718607116,0.039831144856052436,7.512636471796063,,-0.0005257801450232308,-1.7136772770233928,0.43170550078901204
2021-11-26,0.0694639886344996,0.058712158570033014,0.039831144856052436,6.929810403769306,,-0.0003150825047241698,-1.0008380298666368,0.4309291942089464
2021-11-29,0.062184328601581566,0.05980315990842468,0.039831144856052436,6.4256938086788455,,-8.833685430009889e-05,-0.2772401744280251,0.4133158227383378
2021-11-30,0.06373888205817463,0.060765217803348016,0.059098471911837105,6.842801483091685,,0.00013263944187562386,0.4088184090289577,0.4306498592933088
2021-12-01,0.06771724374170217,0.06189497813623921,0.059098471911837105,6.659543754001663,,0.0003625408850586107,1.097514524148058,0.433689666983861
2021-12-02,0.068340230023598,0.06296439292653346,0.059098471911837105,6.9363668946739185,,0.0005461535664623878,1.6538263044034434,0.4208541647014432
2021-12-03,0.05667168651715914,0.06330605177197943,0.059098471911837105,5.6602702248000885,,0.0006784604000704717,2.0586203895299886,0.42105208870953303
2021-12-06,0.05544538210375462,0.06356615718039747,0.059098471911837105,6.07069530835891,,0.0007794048041734486,2.3940567903346666,0.3982184265857962
2021-12-07,0.051931095716723455,0.06353679436747303,0.059098471911837105,5.646250841259956,,0.0008710120547607365,2.725633334799624,0.39123875631101357
2021-12-08,0.050855385189304665,0.06341171165330547,0.059098471911837105,5.038500910758972,,0.0009469649275246613,3.013458783868119,0.437513572050245
2021-12-09,0.050792840816859204,0.06297325707791224,0.059098471911837105,5.706625377399581,,0.0009925215332552697,3.194082163531869,0.44457820464568787
2021-12-10,0.05113679696466559,0.06226552431512268,0.059098471911837105,5.611739489977082,,0.001069358727361617,3.5074042284836473,0.4379511059554644
2021-12-13,0.049901645191351506,0.061085893156374416,0.059098471911837105,5.674432535387882,,0.0011317155798954046,3.7741790062547973,0.4541006454099259
2021-12-14,0.06010975262464064,0.06058130736964581,0.059098471911837105,6.156366893860031,,0.0011990022555549938,4.045317311626107,0.4245702948487975
2021-12-15,0.06630190113759041,0.060531819885788395,0.059098471911837105,6.687604439517134,,0.0012903826068894884,4.41854542458314,0.42080086819242135
2021-12-16,0.06700176052791723,0.060666969664341486,0.059098471911837105,6.686850100126304,,0.0013953590933762662,4.880460257834736,0.4324509721573804
2021-12-17,0.06457577475054464,0.06080998662010324,0.059098471911837105,6.695264435021744,,0.001524063582805206,5.518245006329443,0.4143193804541099
2021-12-20,0.059288773216673266,0.060998272778857957,0.059098471911837105,5.999165567290144,,0.0016592400061886054,6.262615481806995,0.40006404208021507
2021-12-21,0.06396249860969103,0.061124497238562114,0.059098471911837105,5.558134662962286,,0.001780554281727053,6.940684713408578,0.41575795447168606
2021-12-22,0.06642918610228976,0.061014499229949795,0.059098471911837105,6.10339555958952,,0.0019108544727921598,7.765909637757877,0.44724257323470984
2021-12-23,0.06610187022834167,0.06059755113785313,0.059098471911837105,6.295556637546444,,0.002009790830093201,8.568647921549754,0.4511626880351185
2021-12-24,0.06284382759175815,0.060266543085716065,0.059098471911837105,6.364762278459966,,0.002044069398513894,8.882270348269534,0.4652632199396176
2021-12-27,0.05913457480310629,0.0601140553957923,0.059098471911837105,4.9901726227931,,0.0020307512844306014,8.783600388390814,0.4524540830526447
2021-12-28,0.06069859002869845,0.059962040794318494,0.059098471911837105,5.156485117845043,,0.0020124767286073026,8.652496051260279,0.45358284354111067
2021-12-29,0.058209118867446306,0.059486634550605696,0.059098471911837105,4.915266633372031,,0.0019801452036082774,8.476944940149622,0.45294073308437977
2021-12-30,0.062126299677643854,0.05917593803330799,0.059098471911837105,5.3176033967401874,,0.0019692229517578263,8.413376962287213,0.4485407204836467
2021-12-31,0.05969582485444439,0.05932714495017226,0.05996835040373498,5.241770363084033,,0.001961642827314765,8.367055754830242,0.46207444216533
2022-01-04,0.057888652927072855,0.05944930849133816,0.05996835040373498,6.002469234853543,,0.001979077701452259,8.460500300469958,0.4367316970480568
2022-01-05,0.058060699223056296,0.059755788666654805,0.05996835040373498,6.361476277114314,,0.001981642264062682,8.474424249097863,0.44452090147600143
2022-01-06,0.05785898429187098,0.060105968621783135,0.05996835040373498,5.481947968133182,,0.002014259586040562,8.622343688829595,0.43278652242594795
2022-01-07,0.05963243702690362,0.06054794843228535,0.05996835040373498,6.042789579992121,,0.0020292834069210635,8.7135186133325,0.44549069534142594
2022-01-10,0.059825731965200885,0.06098239518231211,0.05996835040373498,5.286708510601196,,0.002033755988316053,8.735710119105239,0.4317618242452257
2022-01-11,0.06599048618327727,0.061786837231908406,0.05996835040373498,5.74121618605011,,0.002069751869194925,8.928734810035525,0.42830562246796444
2022-01-12,0.06651088728233163,0.06210689396479294,0.05996835040373498,5.891292644654098,,0.0020966531380526127,9.057627163468997,0.45102919392269336
2022-01-13,0.06850455766550849,0.06221702679118886,0.05996835040373498,6.096000120533147,,0.002129855160145969,9.199774691474998,0.4151934570143021
2022-01-14,0.06736517141233064,0.06223519733540952,0.05996835040373498,6.142892982182119,,0.002137277613993652,9.22642616581762,0.39017847957827057
2022-01-17,0.06937745978971334,0.062475281587367947,0.05996835040373498,6.29101811975477,,0.002129154019205118,9.20654392324342,0.38016623868715715
2022-01-18,0.070408949506713,0.06303129040186994,0.05996835040373498,6.975126020812611,,0.0020577088252984425,8.921844259050436,0.3691614197646018
2022-01-19,0.06484183501860627,0.06307525722231572,0.05996835040373498,5.767724774204767,,0.001995746793448729,8.72533405232633,0.3630909280020367
