date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2020-05-29,0.08713999769313295,0.08766368167257838,0.07759748173275148,0.048633970267499264,23.333333333333332,-0.000618742342360079,-4.037461911297234,0.367287199658316
2020-06-01,0.0794418559078279,0.08770446462194094,0.07759748173275148,0.05790596710655218,86.66666666666667,-0.0006344993001417342,-4.187347879137474,0.4139873209603051
2020-06-02,0.0813975681364663,0.08827215903024202,0.07759748173275148,0.058916163196399834,90.0,-0.0006299168269085709,-4.14364959333767,0.3888685401805596
2020-06-03,0.08397294933422482,0.0890737476051279,0.07759748173275148,0.06063064116184995,93.33333333333333,-0.0006315497916227832,-4.159689503038111,0.3996867309314196
2020-06-04,0.09317418002421127,0.08960090956745767,0.07759748173275148,0.057268765467904346,85.0,-0.000592744040793488,-3.808190242570135,0.4305472899206224
2020-06-05,0.09324880531196965,0.09022908551977887,0.07759748173275148,0.05563843009441467,75.0,-0.0005632455659921139,-3.564202479977631,0.4419928034389169
2020-06-08,0.08408616862543687,0.09010395433500495,0.07759748173275148,0.053461267885582225,58.333333333333336,-0.0005475238613442597,-3.442986532895845,0.4042322031647727
2020-06-09,0.08136154618090742,0.0896013095017981,0.07759748173275148,0.04736230515842808,20.0,-0.0005303904801880938,-3.320934181379513,0.4151934341051513
2020-06-10,0.08590037073830924,0.08911975918711701,0.07759748173275148,0.046989895403064016,20.0,-0.0005164476385036255,-3.223579974411249,0.41602684681282365
2020-06-11,0.08246067608025674,0.08866123992588555,0.07759748173275148,0.05219642143632317,48.333333333333336,-0.00048749686010586156,-3.0141644075849845,0.4181498143777518
2020-06-12,0.07723417837024034,0.08819706438583577,0.07759748173275148,0.04843941328918626,26.666666666666668,-0.0004490756833362598,-2.754933571286705,0.42291476528608185
2020-06-15,0.07762235265277305,0.08792068048166787,0.07759748173275148,0.05182909545958967,45.0,-0.0003876757502895197,-2.3446945958881793,0.43975512045679555
2020-06-16,0.08066113508187595,0.08767561010863126,0.07759748173275148,0.050108339309829615,36.666666666666664,-0.00030864883270862115,-1.848655165629677,0.4845699942841213
2020-06-17,0.08047422924054705,0.08712373734278406,0.07759748173275148,0.05360768108491458,68.33333333333333,-0.00018416570263047723,-1.1197258191546167,0.49864857096570203
2020-06-18,0.07425449306067644,0.08613512785968112,0.07759748173275148,0.05136763341182028,43.333333333333336,-7.479852109378153e-05,-0.4699059978339533,0.5320227969489508
2020-06-19,0.06775944791836382,0.08491910751968967,0.07759748173275148,0.04812584363009449,26.666666666666668,1.176584662898032e-05,0.07712834832393078,0.5309059980564048
2020-06-22,0.0677513115767994,0.08355233961288025,0.07759748173275148,0.048970861675248493,35.0,8.942536530920108e-05,0.6071156996729932,0.47507396757545495
2020-06-23,0.06894241031018666,0.08202277256889498,0.07759748173275148,0.045781685020665715,16.666666666666664,0.00014814007231328844,1.0394827286906494,0.49181467760201913
2020-06-24,0.07284985187682891,0.08059406644402908,0.07759748173275148,0.04690945422539748,21.666666666666668,0.00019218082404014083,1.3891938869350209,0.4835750343761782
2020-06-29,0.0666703534091702,0.07932019407651024,0.07759748173275148,0.04292191772457535,5.0,0.0002265027961353316,1.6717294778648941,0.5020346043302435
2020-06-30,0.0733132731304824,0.07862885784837773,0.07862885784837773,0.04782692030917064,28.333333333333332,0.0002382214703088874,1.7653173396013353,0.5262952861642296
2020-07-01,0.06739050801730408,0.07802629045385152,0.07862885784837773,0.05298109021787091,65.0,0.00020810829728154048,1.5171693558743364,0.5326526370778297
2020-07-02,0.05600935083061673,0.07675687958855905,0.07862885784837773,0.05206483531900105,50.0,0.00015635428552626473,1.1046868190223467,0.5371944585994077
2020-07-03,0.05525622876366695,0.07532104356003116,0.07862885784837773,0.05604421877695331,81.66666666666667,9.798042637570741e-05,0.6623356671976109,0.5266990114908285
2020-07-06,0.0572974508195459,0.07352720709979789,0.07862885784837773,0.07764862970738474,100.0,4.754051141403896e-06,0.02951232489746488,0.5682813033663556
2020-07-07,0.05776417093523633,0.07175297538096123,0.07862885784837773,0.08707865752316966,100.0,-6.248686259988323e-05,-0.3687194442292693,0.5873227704681636
2020-07-08,0.05911005528313574,0.07050416971384617,0.07862885784837773,0.07641462991341043,96.66666666666667,-0.00010704365495158629,-0.6108373476551107,0.6420680311188687
2020-07-09,0.06221748951291827,0.06954696688044672,0.07862885784837773,0.0890036459573291,100.0,-0.00011855993244899242,-0.6718287697520653,0.6860499267117155
2020-07-10,0.06050168283420299,0.06827703248524139,0.07862885784837773,0.07996442502303362,96.66666666666667,-0.0001408863454206233,-0.7930240790653459,0.6666149939999795
2020-07-13,0.0601705310911132,0.06716252523578423,0.07862885784837773,0.08171697009658051,96.66666666666667,-0.00015198806353002795,-0.8541735652797375,0.7421335910861169
2020-07-14,0.06319730701014294,0.06646068166777934,0.07862885784837773,0.08663008650632027,96.66666666666667,-0.00015267561941254988,-0.8580043660334074,0.6684748254109298
2020-07-15,0.06131106396430857,0.06564511723335612,0.07862885784837773,0.0769049044269235,90.0,-0.0001758935613382831,-0.9838084567095738,0.6321554516649914
2020-07-16,0.05311131061780642,0.06426762601015265,0.07862885784837773,0.06670929762233263,86.66666666666667,-0.000190659728863248,-1.0633693614469593,0.5672349978366196
2020-07-17,0.05261265362100884,0.06287454722917574,0.07862885784837773,0.05120643797377569,33.33333333333333,-0.00022783359914078347,-1.2643196838085087,0.5782498719905849
2020-07-20,0.05181520710956481,0.061752582931620156,0.07862885784837773,0.05351528446244058,55.00000000000001,-0.00024517569109216834,-1.3561476200027855,0.6179042905926633
2020-07-21,0.05252192422636894,0.060990706747020416,0.07862885784837773,0.049344389660462194,28.333333333333332,-0.0002430897621739605,-1.3453010833136871,0.6843612964738097
2020-07-22,0.055646813601766716,0.060385481848268786,0.07862885784837773,0.05661273716028691,73.33333333333333,-0.0002438663714297018,-1.3493224179151664,0.6953090303554719
2020-07-23,0.0542495186929577,0.05965083726740733,0.07862885784837773,0.05734373671523075,78.33333333333333,-0.00024975892739787544,-1.379676249704677,0.7083687303424022
2020-07-24,0.05615449440207425,0.0588160693936696,0.07862885784837773,0.06441329604548747,85.0,-0.0002574695104265366,-1.4205951141381408,0.621406242936646
2020-07-27,0.05539632001207671,0.058252367723814924,0.07862885784837773,0.04552476800452733,5.0,-0.00030495482349357544,-1.6796342391333225,0.6195224976797606
2020-07-28,0.05747618819992479,0.05746051347728705,0.07862885784837773,0.04528910477173391,5.0,-0.0004045894024335495,-2.3226652485197494,0.6140217374532111
2020-07-29,0.056339769996492435,0.056907976576246466,0.07862885784837773,0.05035940358082586,30.0,-0.0005185488448578747,-3.1793143804852733,0.6550613579029878
2020-07-30,0.05817174676660537,0.0570160963730459,0.07862885784837773,0.05409773847570307,56.666666666666664,-0.0006042860806128479,-3.91414282250179,0.6512790913526547
2020-07-31,0.058447552589465164,0.0571756625643358,0.05748562343036103,0.05454856883995531,58.333333333333336,-0.0006564474836810423,-4.38468525281674,0.6978535165084021
2020-08-03,0.058112048300441414,0.05721639243838058,0.05748562343036103,0.06293271272482617,83.33333333333334,-0.0006795626795202347,-4.621835914903182,0.7268490619408081
2020-08-04,0.05856692022242279,0.057256529902739904,0.05748562343036103,0.06420710817636627,83.33333333333334,-0.0007099640723297807,-4.939950849535498,0.752748308149668
2020-08-05,0.06065527099674303,0.057333790688420275,0.05748562343036103,0.05844277646876204,75.0,-0.0007141068482773227,-4.986468259759895,0.7550158398214895
2020-08-06,0.057343078815656215,0.05709007015355716,0.05748562343036103,0.05912219136512863,78.33333333333333,-0.0007158383447303102,-5.0059412042827445,0.7366777364459502
2020-08-07,0.056310119444063424,0.05688049198405019,0.05748562343036103,0.058313607768001464,71.66666666666667,-0.0007131240421712395,-4.977301877284272,0.709262613808898
2020-08-10,0.057544484832915056,0.056749189671140274,0.05748562343036103,0.05322078782021899,45.0,-0.0006922308671502568,-4.762541950250882,0.7162987356347654
2020-08-11,0.06360144119670356,0.056769396380468316,0.05748562343036103,0.059711086055686174,78.33333333333333,-0.0006756815904885367,-4.615368050434787,0.6849149319034562
2020-08-12,0.0640593857442372,0.05690681246946474,0.05748562343036103,0.05786324445471404,66.66666666666666,-0.000675042380968205,-4.6093463502385905,0.6576550736778473
2020-08-13,0.0666454750532652,0.05758352069123768,0.05748562343036103,0.048715747766556954,21.666666666666668,-0.000648265096800862,-4.357793124159,0.6705042091873412
2020-08-14,0.06624101965469253,0.058264938992921865,0.05748562343036103,0.047297761075178565,11.666666666666666,-0.0006369595427865642,-4.260220910640821,0.6999294626451784
2020-08-17,0.05655456821265848,0.05850190704807655,0.05748562343036103,0.05376608668065669,51.66666666666667,-0.0006451701178254283,-4.329602129350068,0.7527700564666355
2020-08-18,0.06163380940225715,0.058957501306870955,0.05748562343036103,0.054894697039500936,56.666666666666664,-0.0006269012508194836,-4.17623337728091,0.7859373503914682
2020-08-19,0.06223084036642051,0.05928670264510365,0.05748562343036103,0.05597941498459105,58.333333333333336,-0.0006193197798777811,-4.1121781151097645,0.7917921980629012
2020-08-20,0.06706426010243957,0.05992743971557775,0.05748562343036103,0.04914549539355131,25.0,-0.0005798794185336106,-3.806948620617415,0.7815786328096967
2020-08-21,0.07150649563231797,0.06069503977708993,0.05748562343036103,0.050383162348462435,31.666666666666664,-0.0005230379866583539,-3.400700635485714,0.7836662048353333
2020-08-24,0.08282387762901067,0.062066417657936634,0.05748562343036103,0.06056369587911024,78.33333333333333,-0.0004896259514546214,-3.1577281717934276,0.8175140581603195
2020-08-25,0.08708716520471871,0.06354696650817633,0.05748562343036103,0.06537812649619297,85.0,-0.00043316781672679544,-2.7512006986648774,0.7749423964977924
2020-08-26,0.08729449680215866,0.06509470284845963,0.05748562343036103,0.06772289387080138,86.66666666666667,-0.0003916168499494172,-2.4772396482537853,0.751109772307502
2020-08-27,0.09316577198814179,0.06684440410953645,0.05748562343036103,0.06332425473238315,78.33333333333333,-0.000329924899409474,-2.0787099404855454,0.7557151290394206
2020-08-28,0.08237400173091981,0.06804072656660917,0.05748562343036103,0.06365496720854814,78.33333333333333,-0.00030065435068359054,-1.9074080931283994,0.7771005301122902
2020-08-31,0.07276934937037587,0.0687735916201059,0.06826589908107426,0.06168714273612325,73.33333333333333,-0.00024180049274351328,-1.5584209544016345,0.7650086931885676
2020-09-01,0.08274596012702892,0.0699825436153362,0.06826589908107426,0.05780254615087573,61.66666666666667,-0.0001906753470407615,-1.2443030787572167,0.7206180631281491
2020-09-02,0.08267298514120758,0.07108342932255944,0.06826589908107426,0.06605444833881034,83.33333333333334,-0.00014407641281436,-0.9461346135204703,0.7232970406390338
2020-09-03,0.07876800015427081,0.07215467538949018,0.06826589908107426,0.06252852102041562,71.66666666666667,-0.00011366231758939669,-0.7499596108302549,0.7055684729887293
2020-09-04,0.07881688427045455,0.07328001363080973,0.06826589908107426,0.05568156659973419,50.0,-6.114750034196671e-05,-0.40306909294972515,0.6925870627020034
2020-09-07,0.07442605478057311,0.07412409212819263,0.06826589908107426,0.06303731054566092,73.33333333333333,2.7564409416608626e-05,0.18187313648920977,0.6568488893598929
2020-09-08,0.07734035387848334,0.07481103776228162,0.06826589908107426,0.05759033767764975,55.00000000000001,0.00011174605861274325,0.7416621079387816,0.6798358671828693
2020-09-09,0.08476248813392552,0.07584619288176604,0.06826589908107426,0.07323091790857823,86.66666666666667,0.0002043061006755683,1.398738670682595,0.607846308155954
2020-09-10,0.08772307240758562,0.07690007274948205,0.06826589908107426,0.06784175900720149,85.0,0.00021728815469927856,1.5096122958077847,0.5816060102341749
2020-09-11,0.08418317607339629,0.07779718057041725,0.06826589908107426,0.05292269322957562,30.0,0.0002556054397797524,1.8573506425905204,0.5990402364403109
2020-09-14,0.08194478079339582,0.07906669119945411,0.06826589908107426,0.05511211705642977,41.66666666666667,0.000306970297735276,2.3400490680371187,0.6246929802840238
2020-09-15,0.08639776971538084,0.0803048892151103,0.06826589908107426,0.05475147609515252,38.333333333333336,0.0003337210867237339,2.6071858943301045,0.5943249460495146
2020-09-16,0.09932275616462033,0.08215948500502028,0.06826589908107426,0.05946106216777733,60.0,0.0003752278819495803,3.050295316306939,0.5745459966642752
2020-09-17,0.11111288746057464,0.08436191637292705,0.06826589908107426,0.07193528617905925,85.0,0.0004342048268988095,3.6612452498155883,0.5626076175876147
2020-09-18,0.08509599887552777,0.08504139153508752,0.06826589908107426,0.059644155177265644,58.333333333333336,0.00045514735002543413,3.9139532825773893,0.5738028142974327
2020-09-21,0.082653662432839,0.08503288077527894,0.06826589908107426,0.05122364688456417,18.333333333333332,0.0004904302043875854,4.352702498717311,0.5631468688974861
2020-09-22,0.08270183921538303,0.08481361447581216,0.06826589908107426,0.04944230365623353,11.666666666666666,0.0005237636754262707,4.832576213575868,0.5100934575532934
2020-09-23,0.09055432773083887,0.08497660602224619,0.06826589908107426,0.05082401090382251,16.666666666666664,0.0005426105853668801,5.054878496187696,0.5232748619956322
2020-09-24,0.09585045722721401,0.08511084028419978,0.06826589908107426,0.057628799750206156,46.666666666666664,0.0005301779037195872,4.9133593226974615,0.49614019037849344
2020-09-25,0.09845205071083833,0.08591474273319571,0.06826589908107426,0.05050967810244107,16.666666666666664,0.0004797105552270702,4.3674048706082855,0.48706646610506366
2020-09-28,0.09899799211686339,0.08722617487052008,0.06826589908107426,0.05090553681424201,20.0,0.00034624780753567466,3.0556209804778693,0.47096878487869365
2020-09-29,0.09035088668591335,0.08760642119846432,0.06826589908107426,0.04565403584461369,5.0,0.0002287445821910257,1.9922860544492922,0.5146463344648815
2020-09-30,0.08972062446577908,0.08795880316469289,0.08748159129827701,0.044558962022132026,1.6666666666666667,0.0001102283614607998,0.9603193939858813,0.5056553268036534
2020-10-09,0.08032782437478035,0.08803679437571836,0.08748159129827701,0.052699537250272446,28.333333333333332,3.702240983801207e-05,0.3254874531608692,0.5308109492342441
2020-10-12,0.07551761005636032,0.08787183066501365,0.08748159129827701,0.06282866368934521,73.33333333333333,-1.4370460921689228e-05,-0.12622078651490895,0.5710430522904766
2020-10-13,0.08304730938588961,0.08830289339527947,0.08748159129827701,0.05830831249545822,58.333333333333336,-4.496636049842637e-05,-0.3928719281753086,0.5835394153786417
2020-10-14,0.09298466858832942,0.08908510913077178,0.08748159129827701,0.06501159965390875,86.66666666666667,-5.288761745630664e-05,-0.46144093229007027,0.5703286324622996
2020-10-15,0.09737205895913513,0.08971558767203226,0.08748159129827701,0.06224321804969614,73.33333333333333,-9.381506981786271e-05,-0.8221759408190202,0.5873868613167383
2020-10-16,0.09431282758610889,0.09004507543095844,0.08748159129827701,0.05722954784208111,50.0,-0.0001254212389676051,-1.1059674784551128,0.616793655839557
2020-10-19,0.08682539235381202,0.09017718624497921,0.08748159129827701,0.05382314813794451,35.0,-0.00016024550086748756,-1.4341802603284204,0.5877923957623714
2020-10-20,0.10175224891114963,0.0911675596508669,0.08748159129827701,0.05783453384542281,56.666666666666664,-0.00018044658861814865,-1.6352106626826084,0.6249845928972901
2020-10-21,0.1150892334208067,0.09260213283613819,0.08748159129827701,0.06771640794030415,93.33333333333333,-0.00021209318427501406,-1.9489923407631071,0.6062120871486902
2020-10-22,0.11609038107914661,0.09344051408186452,0.08748159129827701,0.06421881449312297,85.0,-0.0002464308832038627,-2.311575939892968,0.5846885201027343
2020-10-23,0.11256312915663473,0.09351302616666751,0.08748159129827701,0.06621632564724678,91.66666666666666,-0.0002895923158680588,-2.802983227227203,0.5390460230831773
2020-10-26,0.09950993170902776,0.09423372280834251,0.08748159129827701,0.05508823337997152,40.0,-0.00030860971684980575,-3.0395345877078612,0.5365337511475088
2020-10-27,0.09971496435393624,0.09508678790439737,0.08748159129827701,0.05508884356800081,40.0,-0.00034464443685413,-3.5345043021014626,0.5155871580748961
2020-10-28,0.09750073923902819,0.09582673290557964,0.08748159129827701,0.0610037001853622,68.33333333333333,-0.0003801839444177742,-4.017822108631898,0.5426781509515011
2020-10-29,0.09391306368229145,0.09599466970315226,0.08748159129827701,0.06168483355727776,68.33333333333333,-0.0004405872209858396,-4.825991269669382,0.5518933656137042
2020-10-30,0.09017209519466308,0.09571075160152473,0.08748159129827701,0.06755905812188392,91.66666666666666,-0.0005178665039991083,-5.678750472126396,0.5188015397663628
2020-11-02,0.07684262929060298,0.09463028053051295,0.08748159129827701,0.055257289013849575,36.666666666666664,-0.0005949433618018274,-6.460711194118936,0.5476005011883776
2020-11-03,0.08236227610097942,0.09379849472971875,0.08748159129827701,0.05680683815154829,41.66666666666667,-0.000631105462998614,-6.810017768520837,0.5758745393639917
2020-11-04,0.0902940483026508,0.09379565281055562,0.08748159129827701,0.05796926438863546,53.333333333333336,-0.0006881318602748015,-7.338371681699539,0.556810506251757
2020-11-05,0.08766453209745628,0.0936928481921395,0.08748159129827701,0.06424604640795861,83.33333333333334,-0.0007215590180853516,-7.590995237680862,0.5984823929803442
2020-11-06,0.08132348322978836,0.09374263113488987,0.08748159129827701,0.06118165626040926,66.66666666666666,-0.0007695813897741278,-7.835811699579364,0.5885775759053549
2020-11-09,0.07253306261775803,0.09359340376295976,0.08748159129827701,0.06652073685476018,90.0,-0.0008127423244686194,-8.151703411158893,0.607158767284778
2020-11-10,0.07395114995811634,0.0931385957915711,0.08748159129827701,0.06098155704130288,61.66666666666667,-0.0008498809667970078,-8.357245569222572,0.566802318354644
2020-11-11,0.07473182559795152,0.0922259536420522,0.08748159129827701,0.05582825602376062,38.333333333333336,-0.0009060496480583092,-8.767873596692294,0.5712277241127837
2020-11-12,0.07947486895601714,0.0913310941418963,0.08748159129827701,0.04951117718907797,11.666666666666666,-0.0009635178621175256,-9.175476970598279,0.595500207664067
2020-11-13,0.07178170249543925,0.09020453788736282,0.08748159129827701,0.045552845647705745,3.3333333333333335,-0.0009807769504397875,-9.317458340302695,0.6032222811284866
2020-11-16,0.072238525318192,0.08947519453558182,0.08748159129827701,0.04967908678941882,11.666666666666666,-0.001014278792489068,-9.65466578147688,0.6089582052858018
2020-11-17,0.07218902816047025,0.08799703349804786,0.08748159129827701,0.05326567326638038,25.0,-0.0010664837802321172,-10.24231821597514,0.5880987767039652
2020-11-18,0.07572543120650103,0.08602884338733258,0.08748159129827701,0.05449166807912611,28.333333333333332,-0.0010889769357545671,-10.515287500876815,0.5772715595457627
2020-11-19,0.08010610604897858,0.08422962963582417,0.08748159129827701,0.05393041826971056,28.333333333333332,-0.0011201081861912869,-10.87511811855649,0.5982261564135889
2020-11-20,0.07706567261030363,0.08245475680850761,0.08748159129827701,0.05120235959334205,18.333333333333332,-0.0011416801203357478,-11.102168811525193,0.6034798915213235
2020-11-23,0.06687660656138619,0.08082309055112553,0.08748159129827701,0.054307489531514694,28.333333333333332,-0.0011831331256616064,-11.333600102792632,0.6220299966281058
2020-11-24,0.06842553205270412,0.07925861893606394,0.08748159129827701,0.047405341538458455,6.666666666666667,-0.0012174864888715214,-11.619478646991134,0.659909982426742
2020-11-25,0.07097971764900571,0.0779325678565628,0.08748159129827701,0.051899975708946056,21.666666666666668,-0.0012308324684980347,-11.698298356486674,0.6260930810998169
2020-11-26,0.07328955920910975,0.07690139263290371,0.08748159129827701,0.04571344068979914,6.666666666666667,-0.0012687998103314989,-11.976854050131106,0.6239996242469812
2020-11-27,0.0748061245435479,0.07613309410034796,0.08748159129827701,0.045692450870027,6.666666666666667,-0.0013233920152161598,-12.012056702097924,0.6163152357399306
2020-11-30,0.05396831335506723,0.07498937830357118,0.07507762835057269,0.0422080588790688,1.6666666666666667,-0.0014072931679668334,-12.723909908418893,0.6229397648567703
2020-12-01,0.05662741783326331,0.07370263539018537,0.07507762835057269,0.04063656346101461,1.6666666666666667,-0.001488268126589462,-13.08402293991264,0.6419691439543409
2020-12-02,0.06532289971806764,0.07245407796095621,0.07507762835057269,0.048535176995255475,15.0,-0.001559350676438407,-13.535652291706345,0.6167921713536957
2020-12-03,0.06861366907559753,0.07150153480986328,0.07507762835057269,0.04774209540217154,15.0,-0.0016213125378987084,-13.876957273506163,0.627709664806412
2020-12-04,0.06441466045067162,0.07065609367090744,0.07507762835057269,0.040889125688812665,3.3333333333333335,-0.0016853480153883416,-14.388685667219406,0.6339219332922066
2020-12-07,0.06755965277524989,0.07040742317878204,0.07507762835057269,0.04371226026901915,6.666666666666667,-0.0017153386166556175,-14.539479235706503,0.6375849470736934
2020-12-08,0.07114419458544399,0.07026707541014841,0.07507762835057269,0.041871513630165696,5.0,-0.0017212215609581842,-14.54780705392731,0.6381843259474338
2020-12-09,0.07039716826706573,0.07005034254360412,0.07507762835057269,0.047759925035073314,21.666666666666668,-0.0017330963747495853,-14.546922436460635,0.6148637120193878
2020-12-10,0.06739301271881026,0.06944624973174378,0.07507762835057269,0.04197940591812139,6.666666666666667,-0.001750219331095926,-14.563997129031645,0.6108699034328746
2020-12-11,0.062064911223967935,0.06896041016817021,0.07507762835057269,0.04660160306474359,20.0,-0.0018654031003686557,-16.26000056954131,0.58751707824906
2020-12-14,0.06440823957366837,0.06856889588094403,0.07507762835057269,0.03934728702129844,1.6666666666666667,-0.001966767338801466,-17.724719760420037,0.5983381416981037
2020-12-15,0.06152558777530588,0.06803572386168581,0.07507762835057269,0.03788338846891848,1.6666666666666667,-0.0020445465590926875,-18.41000101164353,0.5965963981480895
2020-12-16,0.06737314196492866,0.06761810939960719,0.07507762835057269,0.04202514041597155,11.666666666666666,-0.002159961137090593,-18.808576004350623,0.5821303046511133
2020-12-17,0.05736863783203213,0.06648123598875988,0.07507762835057269,0.04121458755201745,8.333333333333332,-0.0022696522878006796,-18.94439375933765,0.6026535929674588
2020-12-18,0.05754894847430569,0.06550539978195999,0.07507762835057269,0.039362715914821586,5.0,-0.0023558994935820644,-18.492976085488745,0.5832382505683829
2020-12-21,0.050165600454791806,0.06466984947663026,0.07507762835057269,0.038672016264620024,3.3333333333333335,-0.002469712417234556,-18.659524469561966,0.5962943392987938
2020-12-22,0.05634655957063951,0.06406590085252703,0.07507762835057269,0.04918302466886906,38.333333333333336,-0.0025769402688964873,-18.551689857641122,0.5548640748604265
2020-12-23,0.052520134666484475,0.06314292170340097,0.07507762835057269,0.045337212443853775,23.333333333333332,-0.002704869034859069,-18.382483190195334,0.5615815724578737
2020-12-24,0.0637009472388344,0.0626634911048872,0.07507762835057269,0.05040415433462335,45.0,-0.002847677127018204,-17.430197001754664,0.542888865505349
2020-12-25,0.05611704475063378,0.06172903711524149,0.07507762835057269,0.04332579833948437,20.0,-0.0029894104129791457,-17.14972808048491,0.565866108167177
2020-12-28,0.05307886877030032,0.06168456488600316,0.07507762835057269,0.04530176051147758,25.0,-0.003182608661717173,-16.73694843307442,0.5384480829125018
2020-12-29,0.04828660622353697,0.06126752430551683,0.07507762835057269,0.0400050101353762,8.333333333333332,-0.0033986052983747805,-17.561318854121346,0.5001464371445901
2020-12-30,0.04695313183015992,0.06034903591112145,0.07507762835057269,0.039349667193090104,6.666666666666667,-0.0036161672813474106,-18.29026496509175,0.4966514911397151
2020-12-31,0.043552601662096,0.059095982540446367,0.0596732016276459,0.039943922610762884,10.0,-0.003831329000405994,-19.255796322042936,0.5202872424249658
2021-01-04,0.04083261773684294,0.057916880404754935,0.0596732016276459,0.043321587096686195,25.0,-0.004002155854029081,-20.092169985438392,0.545953603556683
2021-01-05,0.0403172480734627,0.056554760169665576,0.0596732016276459,0.04698696673082508,40.0,-0.004193050597039317,-20.671811076560022,0.5766976715030352
2021-01-06,0.04377647607198594,0.05518637424399266,0.0596732016276459,0.047694636889764185,43.333333333333336,-0.0044185356777623145,-20.713224638925894,0.6049597578924037
2021-01-07,0.046567075698630896,0.05399486961557093,0.0596732016276459,0.05603529093017875,75.0,-0.004721613096769525,-19.165466587198008,0.5832108049677747
2021-01-08,0.039947117735022596,0.05262257486638154,0.0596732016276459,0.04359781960119509,28.333333333333332,-0.005012641897344334,-18.724247359416847,0.5814853237416453
2021-01-11,0.0391705222814298,0.051477855419254634,0.0596732016276459,0.046896703705534046,41.66666666666667,-0.005311820912509046,-18.314175473188495,0.5460878133179028
2021-01-12,0.03666018603535764,0.0500904527423391,0.0596732016276459,0.03877830315018713,5.0,-0.005628692102070803,-17.84975141014259,0.5792105546172928
2021-01-13,0.03725098018828699,0.048876722362988165,0.0596732016276459,0.04761299073860035,48.333333333333336,-0.005949889144424406,-17.368634734039812,0.5492631255844689
2021-01-14,0.03976310458383271,0.04749622049393336,0.0596732016276459,0.045804495826060235,41.66666666666667,-0.006207190649218336,-17.685616641382854,0.528164914529444
2021-01-15,0.048169213302591,0.047036249267461305,0.0596732016276459,0.052044249464755964,68.33333333333333,-0.006384211944164198,-18.2380734008275,0.49490681193812014
2021-01-18,0.04586807815503972,0.046452205751498006,0.0596732016276459,0.046199543155899,43.333333333333336,-0.006539511614992768,-18.82373302028302,0.5134044537849327
2021-01-19,0.0472548887410305,0.046306670165809936,0.0596732016276459,0.04784149336560571,58.333333333333336,-0.0066158026122491295,-19.198693871753846,0.4895475496103847
2021-01-20,0.04841310177063795,0.04590999727580986,0.0596732016276459,0.043787900944361094,33.33333333333333,-0.0066847830757257,-19.55442271971297,0.4853657106388549
2021-01-21,0.043491538269755166,0.045458567455973396,0.0596732016276459,0.046299133288761514,46.666666666666664,-0.006769010677834198,-19.983931748569333,0.5262591870602829
2021-01-22,0.0444022975630135,0.04449363497218235,0.0596732016276459,0.049147559004524166,65.0,-0.006878560893207914,-20.590619005087163,0.5092662758617807
2021-01-25,0.03900582177679113,0.04363807382349022,0.0596732016276459,0.04819276685491842,63.33333333333333,-0.0070460765401957615,-21.497978342898417,0.5157476112307735
2021-01-26,0.04315896809726535,0.04314207878983847,0.0596732016276459,0.045764295582444714,43.333333333333336,-0.007167684543773367,-22.439949221671583,0.46883977108536223
2021-01-27,0.04611499963723437,0.04303349846052334,0.0596732016276459,0.04593440258530664,46.666666666666664,-0.007257319393016429,-23.148858559118494,0.47888131746708784
2021-01-28,0.04680239863117886,0.04302596180057429,0.0596732016276459,0.04588008105699515,46.666666666666664,-0.007316915941912365,-23.76218388073087,0.4498982102619029
2021-01-29,0.04853333863587755,0.04327499864926337,0.0596732016276459,0.05048622958182255,80.0,-0.007372313665195964,-24.322691401235183,0.4350846052982922
2021-02-01,0.05285736337542291,0.043876235931192366,0.0596732016276459,0.05079908836959283,81.66666666666667,-0.0074279366418407685,-24.97548230219998,0.4503688263888952
2021-02-02,0.053293752296684024,0.044525061142353425,0.0596732016276459,0.05180354208189811,85.0,-0.007493774326425914,-25.66506736268411,0.4440141862173237
2021-02-03,0.046796203849386646,0.044676047531223465,0.0596732016276459,0.04959984468116844,76.66666666666667,-0.007577299689764014,-26.508305409614504,0.4480899690836724
2021-02-04,0.04643488496318879,0.04466943799445136,0.0596732016276459,0.04884595105176406,71.66666666666667,-0.007674914378696134,-27.480482050011716,0.41888019990268166
2021-02-05,0.04544911917704976,0.04494453806655272,0.0596732016276459,0.04642380245522046,53.333333333333336,-0.007784201647059718,-28.55209669432333,0.45039315764742116
2021-02-08,0.045414999193287106,0.04525676191214559,0.0596732016276459,0.04212472525872713,25.0,-0.007896825700792219,-29.273028702450727,0.6094709504426989
2021-02-09,0.04498351150108895,0.04567292818543215,0.0596732016276459,0.04297401076250168,28.333333333333332,-0.008005991068906971,-29.982156460047243,0.6156095778743169
2021-02-10,0.04272293433950559,0.04594652589299308,0.0596732016276459,0.042992062255361084,30.0,-0.008131098510732784,-30.715198413050047,0.5918263055034365
2021-02-18,0.03845931466784845,0.04588133639719387,0.0596732016276459,0.046204753181129786,55.00000000000001,-0.008154435702334038,-30.955200457116895,0.5650859415638252
2021-02-19,0.041613040108547064,0.045553527737491675,0.0596732016276459,0.047674243841993875,68.33333333333333,-0.00811645897815341,-30.40855249756465,0.5729856015642467
