date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2021-02-01,0.05300994997939241,0.044047743422392295,0.05948388915472498,,,-0.007402228909183238,-25.032456154843878,0.4503688263888952
2021-02-02,0.053638794641312326,0.044722916774247834,0.05948388915472498,,,-0.007465975970524523,-25.707587442906398,0.4440141862173237
2021-02-03,0.04725411951574759,0.044885732029247734,0.05948388915472498,,,-0.007547722739092748,-26.541107313977598,0.4480899690836724
2021-02-04,0.046339804361474335,0.04484985749571253,0.05948388915472498,,,-0.007642979055481406,-27.49814600086914,0.41888019990268166
2021-02-05,0.04536906956927808,0.045120719741720945,0.05948388915472498,,,-0.007750533222699894,-28.558174778864426,0.45039315764742116
2021-02-08,0.04539455821541577,0.045435113380766154,0.05948388915472498,,,-0.007861627951940713,-29.26838915383972,0.6094709504426989
2021-02-09,0.04367913198251297,0.045777937035404205,0.05948388915472498,,,-0.007969320761270878,-29.96470319737577,0.6156095778743169
2021-02-10,0.042597855660236404,0.04604649295706173,0.05948388915472498,,,-0.00809293035121844,-30.677597742960508,0.5918263055034365
2021-02-18,0.03855074888513787,0.04596862774425297,0.05948388915472498,,,-0.0081154692798868,-30.907437339503335,0.5650859415638252
2021-02-19,0.04155871895762302,0.045637245358261816,0.05948388915472498,,,-0.00807686902699262,-30.35482168063706,0.5729856015642467
2021-02-22,0.04117598783447955,0.04537881420834195,0.05948388915472498,,,-0.007950370282874627,-28.18576400400873,0.5442925450525058
2021-02-23,0.04301930417162163,0.04516113280277349,0.05948388915472498,,,-0.007836092058228402,-26.434885499893724,0.5460936359005513
2021-02-24,0.0407016125907053,0.04474838282043856,0.05948388915472498,,,-0.00764732113385358,-23.79455692545326,0.4963943782594187
2021-02-25,0.04614005851081679,0.044861190851233294,0.05948388915472498,,,-0.007467133731555008,-22.00835233857975,0.5008642871896134
2021-02-26,0.047400654142307264,0.04499421055799324,0.05948388915472498,,,-0.007234979576863424,-19.815593573780387,0.4675761598420014
2021-03-01,0.05023159661522088,0.04554433512241026,0.05948388915472498,,,-0.007003574363892587,-17.88587081100234,0.4497524505146808
2021-03-02,0.04754980259758339,0.04576625605025146,0.05948388915472498,,,-0.006747241472219297,-16.17829814092843,0.42058368284137226
2021-03-03,0.05007249521008538,0.04595657685427278,0.05948388915472498,,,-0.00650766050849249,-14.88151224810194,0.45556950476891767
2021-03-04,0.050097983587616295,0.046129239846322216,0.05948388915472498,,,-0.00620827161014093,-13.423386740468551,0.4022941052055711
2021-03-05,0.05063625294529955,0.04622092499869334,0.05948388915472498,,,-0.0058760538407827915,-12.033588836894516,0.38387374067086744
2021-03-08,0.0526048039752324,0.04620066769848534,0.05948388915472498,,,-0.005483828414925734,-10.575052839079897,0.33331433797172494
2021-03-09,0.051696731776585625,0.046103564555249006,0.05948388915472498,,,-0.005093172171091278,-9.438154277634968,0.2945682672055414
2021-03-10,0.053392103328090516,0.046410463745866146,0.05948388915472498,,,-0.004728449398057099,-8.59010099671496,0.3193975669086202
2021-03-11,0.04499436145530863,0.046343191600557866,0.05948388915472498,,,-0.004377783202473913,-7.869499183858029,0.34995780127249687
2021-03-12,0.04744109477430273,0.04644679286080909,0.05948388915472498,,,-0.0040357484385715355,-7.247638897185575,0.4268136532820672
2021-03-15,0.0423062508079374,0.04629237749043518,0.05948388915472498,,,-0.003674824436938345,-6.5836797912202085,0.36435083751751796
2021-03-16,0.0495938845000698,0.04658811511631302,0.05948388915472498,,,-0.0032927175944285985,-5.906309039008344,0.35622109469242136
2021-03-17,0.061457622121762506,0.04753110343938933,0.05948388915472498,,,-0.002889425275382495,-5.204255590041374,0.36126716978240747
2021-03-18,0.07124956490809826,0.049166044240537346,0.05948388915472498,,,-0.0025198029548054337,-4.5630834298011065,0.35186308850704684
2021-03-19,0.07435942141382974,0.05080607936334769,0.05948388915472498,,,-0.002095742533725387,-3.7922311232708728,0.34601681859031963
2021-03-22,0.07541750536243699,0.052518155239745554,0.05948388915472498,,,-0.001665088843269726,-3.02204679718799,0.4264162204430584
2021-03-23,0.07892520313947779,0.054313450188138365,0.05948388915472498,,,-0.0012400030113097153,-2.2783546452552663,0.3698337794626396
2021-03-24,0.06879207326068495,0.05571797322163734,0.05948388915472498,,,-0.00080707678405941,-1.5070168910407007,0.37367160142774036
2021-03-25,0.0770783089469359,0.05726488574344331,0.05948388915472498,,,-0.00040483122972567276,-0.7734840908299793,0.4009685588556291
2021-03-26,0.0675402682603934,0.058271866449347606,0.05948388915472498,,,-6.230988513487153e-05,-0.12185612075992998,0.43200561973070073
2021-03-29,0.06976167316072007,0.05924837027662257,0.05948388915472498,,,0.00028040100559263145,0.567327212234408,0.5035591046657824
2021-03-30,0.07366438200004212,0.060554099246745506,0.05948388915472498,,,0.0005455160919403526,1.139648166036292,0.5062078597683606
2021-03-31,0.07173731140081176,0.06163734005628183,0.060026117197762005,,,0.0008416346703711887,1.8337443773548412,0.5270300335659615
2021-04-01,0.07743913674135133,0.06300439771396857,0.060026117197762005,,,0.0010972560333209571,2.504733387164619,0.5296334268094454
2021-04-02,0.07679544439809265,0.06431235728660822,0.060026117197762005,,,0.0013521358256128257,3.2597608546066965,0.5152005611500894
2021-04-06,0.08096005612722461,0.06573011989420784,0.060026117197762005,,,0.0016488716707497803,4.281644045275026,0.586119774110756
2021-04-07,0.08831607939283578,0.06756108727502035,0.060026117197762005,,,0.001947881946510824,5.426590578959391,0.5571097249806272
2021-04-08,0.09667983923883369,0.06972547407055751,0.060026117197762005,,,0.0021740028267289665,6.425371088231434,0.5229625290181514
2021-04-09,0.08513580559569671,0.0717325462775769,0.060026117197762005,,,0.002320483957552165,6.964243858835112,0.5328845655405257
2021-04-12,0.07722616808344382,0.07322179994303396,0.060026117197762005,,,0.002464692816659983,7.530914728909676,0.514991619198818
2021-04-13,0.08215465073853201,0.0752142199395637,0.060026117197762005,,,0.0025537056675820997,7.883431090693727,0.5439575565202965
2021-04-14,0.0811419099463567,0.07679162121187803,0.060026117197762005,,,0.002598324250772166,8.0358382217293,0.5563992662432833
2021-04-15,0.08429906327969611,0.07793369326977473,0.060026117197762005,,,0.002591023339425513,8.014281761522492,0.5631069793926107
2021-04-16,0.08093216620470668,0.07841782333460515,0.060026117197762005,,,0.0026538192005967146,8.227746862887917,0.5395721306449599
2021-04-19,0.0761542423168668,0.07850756437975699,0.060026117197762005,,,0.0027531129865547496,8.680016288420402,0.5726483095194692
2021-04-20,0.0813546477389763,0.07880442149858395,0.060026117197762005,,,0.0028423006055721656,9.1363398786691,0.5256436069900683
2021-04-21,0.08051804368184301,0.07888406352570222,0.060026117197762005,,,0.002956139859480026,9.897272105077423,0.522313031460246
2021-04-22,0.0755687848277781,0.07922289910405687,0.060026117197762005,,,0.0030701490792618674,10.726941194231397,0.5137419513266512
2021-04-23,0.07674602319977585,0.07920628481669886,0.060026117197762005,,,0.0031181163743061913,11.129465104629807,0.5510088297804938
2021-04-26,0.06399672430160044,0.07902910761875923,0.060026117197762005,,,0.003149527658282751,11.381685381554663,0.5579477754288109
2021-04-27,0.07519252417224663,0.07930065016933555,0.060026117197762005,,,0.003096891336822549,10.993558145364894,0.5236287799042205
2021-04-28,0.06505396100721285,0.07887012911969409,0.060026117197762005,,,0.0030597510332271037,10.69339475770682,0.5396782918149465
2021-04-29,0.06336098888210114,0.07845131299375856,0.060026117197762005,,,0.0029889299275057775,10.126162049942584,0.526227997105871
2021-04-30,0.05639504115846514,0.07739910821461425,0.07740101433493506,,,0.0029284507561937807,9.63950329890051,0.5243402454284185
2021-05-06,0.047762206470373464,0.07594744631822829,0.07740101433493506,,,0.0028744278420351713,9.278329092599934,0.5072480120911531
2021-05-07,0.050896796927395405,0.07444428335823683,0.07740101433493506,,,0.0028278836376984385,8.992354499174187,0.5074350925853326
2021-05-10,0.04952948545636532,0.07250495366141331,0.07740101433493506,,,0.002743949537271307,8.556574570712625,0.5025165086718206
2021-05-11,0.05398461813451025,0.07037019260619712,0.07740101433493506,,,0.002625100282943071,8.039718357819448,0.5062269144554004
2021-05-12,0.058768112456382325,0.06905180794923141,0.07740101433493506,,,0.0024756795238327195,7.498892291656146,0.5435649857676437
2021-05-13,0.057093376858242846,0.06804516838797137,0.07740101433493506,,,0.0023006580864743985,6.987450751800843,0.5285233752237344
2021-05-14,0.05301428687238386,0.06658815019466396,0.07740101433493506,,,0.002054691894492055,6.403726989236081,0.5603472252243087
2021-05-17,0.056593728238584155,0.06536074110927534,0.07740101433493506,,,0.0017388311473830965,5.616442141705956,0.573172136284986
2021-05-18,0.06336088885007524,0.06431383238779428,0.07740101433493506,,,0.0013904605708795835,4.94390474153178,0.5408506666218393
2021-05-19,0.059858695053097793,0.06326015883021384,0.07740101433493506,,,0.0011009663739519721,4.229702480764194,0.5098159325197804
2021-05-20,0.056347192785168004,0.06226980635362891,0.07740101433493506,,,0.0008412632825643713,3.4262769727864835,0.503169580619903
2021-05-21,0.05755787654834848,0.06107996779409751,0.07740101433493506,,,0.0006621394912176878,2.775384180544752,0.4815321176891174
2021-05-24,0.054530959286028,0.059780613574306765,0.07740101433493506,,,0.00047381944976778004,2.0808480556309092,0.4883309207538602
2021-05-25,0.04828890715814444,0.05841661969082508,0.07740101433493506,,,0.000289229701295241,1.275133972591899,0.5010689865729736
2021-05-26,0.05466368154692142,0.05731250260818236,0.07740101433493506,,,9.272017718330441e-05,0.4292778574173446,0.49653896659851005
2021-05-27,0.06149893125202463,0.05718761295570357,0.07740101433493506,,,-4.840383205455192e-05,-0.23066852471523128,0.5229803701659181
2021-05-28,0.05554197955377651,0.05620508572478007,0.07740101433493506,,,-0.00018230586214333175,-0.8907300154856431,0.5133101631210542
2021-05-31,0.05325647769487564,0.0556152115591632,0.05514156673014988,,,-0.00028517884305066663,-1.439434248828139,0.5352276000205882
2021-06-01,0.057881804556602155,0.055341252342888246,0.05514156673014988,,,-0.00038970244481012397,-2.081193560479302,0.518545565906664
2021-06-02,0.06651554786218317,0.05584727767807416,0.05514156673014988,,,-0.0004376559062703241,-2.3945630741704185,0.5213551209154885
2021-06-03,0.06840961468700117,0.056879648088905534,0.05514156673014988,,,-0.00045827139062083397,-2.5309311587241035,0.5360097121821539
2021-06-04,0.05998949119171576,0.057334282802121564,0.05514156673014988,,,-0.0004523643429686862,-2.496788672334834,0.5701885918148755
2021-06-07,0.0562421149877893,0.05766991427869276,0.05514156673014988,,,-0.0004496838270388075,-2.480266348295294,0.5803090657118715
2021-06-08,0.05552679949235861,0.05774702334658517,0.05514156673014988,,,-0.0004732340202168693,-2.64229557992474,0.5415821758296215
2021-06-09,0.059103528726889905,0.05776379416011056,0.05514156673014988,,,-0.0005134658971582001,-2.9431797780555327,0.5580841434182222
2021-06-10,0.05260912351915689,0.05753958149315626,0.05514156673014988,,,-0.0005755878948979434,-3.4750148646953676,0.5774653167864383
2021-06-11,0.05304831793518327,0.05754128304629622,0.05514156673014988,,,-0.0006121097143148859,-3.806674996664087,0.5550989671385818
2021-06-15,0.05750935659194232,0.057587064463964145,0.05514156673014988,,,-0.0006365896725759945,-4.034673472981712,0.4955754397178911
2021-06-16,0.05602874925380225,0.05722045748415048,0.05514156673014988,,,-0.0006363844168700466,-4.032771602218535,0.47452440013768205
2021-06-17,0.05615493013636704,0.057035269238313945,0.05514156673014988,,,-0.0006421043472042473,-4.087480988321844,0.4841624115515406
2021-06-18,0.0523106673941565,0.05683344296876337,0.05514156673014988,,,-0.000577879867018807,-3.5725575285235416,0.4923026907767494
2021-06-21,0.052993470595166924,0.056605222671104294,0.05514156673014988,,,-0.0004727973780176734,-2.7848823483880705,0.5010447731532601
2021-06-22,0.05825019817329962,0.05679118461546787,0.05514156673014988,,,-0.0003703916897176085,-2.095662946042529,0.5110821759674451
2021-06-23,0.05418531746196072,0.05708600513065869,0.05514156673014988,,,-0.00026030097746722146,-1.4433246113709104,0.5128096561068889
2021-06-24,0.054244641298273256,0.05706505311822628,0.05514156673014988,,,-0.00017715598255368576,-0.9731536768983942,0.5036898676851325
2021-06-25,0.04710330321261199,0.056345271716255654,0.05514156673014988,,,-0.00014748061692271966,-0.8098950216960151,0.5238167956140358
2021-06-28,0.049471006200436124,0.056041723048588635,0.05514156673014988,,,-0.00011156141770414106,-0.6109857447969624,0.5265429392932504
2021-06-29,0.05345316138614865,0.056051557233152284,0.05514156673014988,,,-0.00010898364982937642,-0.5964559199184033,0.5126656249262158
2021-06-30,0.05662871062409057,0.055988902536526705,0.05607904072795887,,,-8.713514249566091e-05,-0.4752261769405652,0.49425443009948
2021-07-01,0.053724762235180974,0.05534936325517659,0.05607904072795887,,,-0.00011510291642668754,-0.6305311124991994,0.46385712427585934
2021-07-02,0.04958288151368973,0.054408026596511026,0.05607904072795887,,,-0.00010298746206605563,-0.5618868065375882,0.4513378724864643
2021-07-05,0.05072679292472146,0.0539448916831613,0.05607904072795887,,,-3.6838014625859194e-05,-0.1972360300649425,0.4495512297249007
2021-07-06,0.05106964428194661,0.053686268147869164,0.05607904072795887,,,6.645868790769414e-05,0.3536224936342211,0.45000576587903196
2021-07-07,0.05214117474863854,0.05351698691068316,0.05607904072795887,,,0.0001457876650278429,0.769234940479594,0.4566963048186503
2021-07-08,0.05132942014950231,0.05312828148181379,0.05607904072795887,,,0.0002570443097892901,1.3656949686568205,0.4571925738229279
2021-07-09,0.05138988157532681,0.05306731938462228,0.05607904072795887,,,0.0003836458523783309,2.0591912643597574,0.47605470982941567
2021-07-12,0.04373404251179086,0.05260160561345266,0.05607904072795887,,,0.0004911113779227428,2.659330764499431,0.47166870494862567
2021-07-13,0.047259289150752025,0.05208910224139315,0.05607904072795887,,,0.0006033496220459074,3.3380434783179633,0.4795096404419805
2021-07-14,0.044018125227976615,0.05148857104010186,0.05607904072795887,,,0.0007162454643320547,4.062534510483911,0.4431857491507927
2021-07-15,0.0484839210287706,0.05110502058472205,0.05607904072795887,,,0.0008027812866640699,4.85576447010454,0.4319578915014597
2021-07-16,0.04346730477911652,0.05066285245397004,0.05607904072795887,,,0.0008871252938907675,5.715382071073013,0.374063966551611
2021-07-19,0.043822300051329297,0.050204293926778165,0.05607904072795887,,,0.0009521447385298734,6.508169184015,0.3497860040739631
2021-07-20,0.04586496867359909,0.04958503245179314,0.05607904072795887,,,0.0010042654631279503,7.204184797952882,0.3199490774495575
2021-07-21,0.04205202592324237,0.04897836787485722,0.05607904072795887,,,0.0010784112369114011,8.409095414165105,0.30430386876105975
2021-07-22,0.04503051561725284,0.0485176615908062,0.05607904072795887,,,0.001115312938897261,8.993153050892245,0.3155497460696475
2021-07-23,0.04335853755541324,0.04833042330794626,0.05607904072795887,,,0.001153887633310678,9.763678329540666,0.26562283046438884
2021-07-26,0.040850201189882404,0.047899383057418574,0.05607904072795887,,,0.001192536722559992,10.354629580135356,0.26110502815403747
2021-07-27,0.04016754920113318,0.0472351024481678,0.05607904072795887,,,0.001250881377784062,10.920024532958134,0.265141580499479
2021-07-28,0.043509493802072016,0.04657914160706687,0.05607904072795887,,,0.0012270201141014257,10.601435309582799,0.30972846035710755
2021-07-29,0.04180068723622025,0.045982937857118836,0.05607904072795887,,,0.0011999387551705138,10.353596942871581,0.33162385881138734
2021-07-30,0.04621303428289398,0.04581444549557905,0.05607904072795887,,,0.0012275460680065797,10.58547328144827,0.29605660203041806
2021-08-02,0.041702451702972515,0.0453632284344916,0.05607904072795887,,,0.0012518901481997026,10.870223837740587,0.3087880470322659
2021-08-03,0.04551768342915134,0.04508563039185184,0.05607904072795887,,,0.0012747810703824139,11.163499275667146,0.28687720417013995
2021-08-04,0.04469737186633091,0.044713440247736456,0.05607904072795887,,,0.0012978234756653641,11.47624945757264,0.30877019573461717
2021-08-05,0.04683368684298275,0.044488653582410484,0.05607904072795887,,,0.001322563710692645,11.844053191915648,0.3748901373539679
2021-08-06,0.04437400520103286,0.04413785976369578,0.05607904072795887,,,0.0013535574914478787,12.405284669746779,0.377036023900037
2021-08-09,0.043009419927753235,0.044101628634493906,0.05607904072795887,,,0.0013738423162340165,12.7209547660358,0.37183465981850605
2021-08-10,0.045478754546653725,0.04401260190428899,0.05607904072795887,,,0.0013472081694390005,12.529741998233336,0.34359431637676296
2021-08-11,0.04671149142179278,0.044147270213979795,0.05607904072795887,,,0.001340826010854012,12.494701314170667,0.357903617573758
2021-08-12,0.04625309171135732,0.04403572874810913,0.05607904072795887,,,0.0013492549637465847,12.525357997134805,0.3479403222350055
2021-08-13,0.04697348115475612,0.04421103756689111,0.05607904072795887,,,0.0013506384983769672,12.525427587287217,0.3147420053001502
2021-08-16,0.050401652545825876,0.04454000519161594,0.05607904072795887,,,0.0013780622736335856,12.550145182836394,0.316213145782579
2021-08-17,0.05323269927147419,0.0449083917215097,0.05607904072795887,,,0.0013959210538662236,12.587408777231362,0.27243555954797105
2021-08-18,0.05205267972205664,0.04540842441145041,0.05607904072795887,,,0.001358016026212009,12.762278322415307,0.28151742713988237
2021-08-19,0.04985947758757048,0.04564987250996629,0.05607904072795887,,,0.0013316242078650075,12.829538873202424,0.2982468520150303
2021-08-20,0.04572542398030509,0.045768216831210885,0.05607904072795887,,,0.0013213396073346484,12.859929773226556,0.28619338836535957
2021-08-23,0.0507894614332993,0.04626517984338173,0.05607904072795887,,,0.0013288784161196963,12.779571750246973,0.3302393238322294
2021-08-24,0.05065267379484981,0.046789436073067556,0.05607904072795887,,,0.001346228395649836,12.718200585868935,0.3576799062557441
2021-08-25,0.05292102445782976,0.047260012605855446,0.05607904072795887,,,0.0013817358926073208,12.675309768016406,0.3645235818081123
2021-08-26,0.05092013336288415,0.04771598491218864,0.05607904072795887,,,0.0014447312447874807,12.695961312172026,0.3434695193508388
2021-08-27,0.04988813211834586,0.047899739803961235,0.05607904072795887,,,0.0014854355647936606,12.949005194578188,0.33072484334381547
2021-08-30,0.04130066551815144,0.047879650494720184,0.05607904072795887,,,0.0014942291106108331,12.984263785355587,0.3305454327467616
2021-08-31,0.04118926873287301,0.047663229759906264,0.04729476046955678,,,0.0015031374662603859,13.052974473618992,0.36045675590292237
2021-09-01,0.03798892423105342,0.04732780737814239,0.04729476046955678,,,0.0014901212094383892,12.86724517312158,0.3636136149419491
2021-09-02,0.0391833958000429,0.0469452928259954,0.04729476046955678,,,0.0014861670108767963,12.818735819473511,0.3747496968668005
2021-09-03,0.039085761916067885,0.04668088066174715,0.04729476046955678,,,0.0014901622397155776,12.857838286971177,0.3602031480206578
2021-09-06,0.04075929895978523,0.04656837461334875,0.04729476046955678,,,0.0014843649190028295,12.78810564097216,0.3820646239606238
2021-09-07,0.041302564659393276,0.04635956511898572,0.04729476046955678,,,0.0014608385097884039,12.464212036503739,0.4363823632034858
2021-09-08,0.04048171427384649,0.04604807626158841,0.04729476046955678,,,0.0014515461096770434,12.343790229137849,0.43340185909538675
2021-09-09,0.04193413270639317,0.04583212831134021,0.04729476046955678,,,0.0014321458785262237,12.068841042569623,0.42303316589973994
2021-09-10,0.03780306045627131,0.04537360727641596,0.04729476046955678,,,0.0013964434595696612,11.397024512650487,0.42606122757775333
2021-09-13,0.03739432341293963,0.04472324081977165,0.04729476046955678,,,0.0013917300839226218,11.29949274083215,0.4247808645010922
2021-09-14,0.03912576482036074,0.04401789409721597,0.04729476046955678,,,0.0013980358486854595,11.42281380436057,0.4061315138626269
2021-09-15,0.03823330578064716,0.0433269254001455,0.04729476046955678,,,0.0014134632582584797,11.678022178333375,0.42450067934986513
2021-09-16,0.039789968874855475,0.04282344996450975,0.04729476046955678,,,0.0014119001291077497,11.655035598491077,0.4064458502856203
2021-09-17,0.04279777789368056,0.04267706766017852,0.04729476046955678,,,0.0013478417367603936,10.841202125448365,0.4268752126161399
2021-09-22,0.04081415279616864,0.042178302228322,0.04729476046955678,,,0.001296962698728912,10.230538347389599,0.4278760640836352
2021-09-23,0.0380802855787122,0.041549682817515116,0.04729476046955678,,,0.0012480249821184692,9.685636176681665,0.47711755438421344
2021-09-24,0.0429939889922612,0.04105333104423669,0.04729476046955678,,,0.0011674328665332663,8.672887111221492,0.4794928899030706
2021-09-27,0.04130964031112196,0.04057280639164858,0.04729476046955678,,,0.001003680746095804,6.721244217012504,0.42003871376387125
2021-09-28,0.03924642783921924,0.04004072117769225,0.04729476046955678,,,0.0008742512160994151,5.347355022001736,0.41682859037649633
2021-09-29,0.04087045047020597,0.04001921042529497,0.04729476046955678,,,0.0007378106937015268,4.026415474488421,0.37178099435477874
2021-09-30,0.03771397932491461,0.03984544595489705,0.03984544595489705,,,0.0006266785460442896,3.220127460293663,0.39750380714894096
2021-10-08,0.037810368813229404,0.03983651818400585,0.03984544595489705,,,0.0005248984169748259,2.592426271260851,0.3922005283161467
2021-10-11,0.040636904210897364,0.03990919360454857,0.03984544595489705,,,0.00042816422634671885,2.0471383086104336,0.36998627708085463
2021-10-12,0.04311714068074758,0.040110762542782556,0.03984544595489705,,,0.00034060943784070197,1.5803895996105386,0.3481670316236589
2021-10-13,0.05020086999163113,0.04058284109437486,0.03984544595489705,,,0.0002515005579616412,1.138214682702067,0.3724597210226317
2021-10-14,0.05212064526207326,0.04112374512450886,0.03984544595489705,,,0.00018193099014240924,0.8140576879855574,0.3705211237176025
2021-10-15,0.04815281681461466,0.041507300251547266,0.03984544595489705,,,9.459556098276981e-05,0.41497899466897775,0.40603804319192816
2021-10-18,0.04481826329393694,0.041651506780924455,0.03984544595489705,,,-1.8737520589765666e-05,-0.08277105537088894,0.4165924443111868
2021-10-19,0.04742554185260716,0.042132630850741246,0.03984544595489705,,,-0.00013639112801537256,-0.6040532414233984,0.44056298574938224
2021-10-20,0.04975929457581909,0.042750879408885216,0.03984544595489705,,,-0.0002686051940634817,-1.2035744550734482,0.42861167957531254
2021-10-21,0.04929580326069093,0.04325938133090173,0.03984544595489705,,,-0.0004211296594138381,-1.9041772316201693,0.4328317054245412
2021-10-22,0.046508731046823244,0.04367315259421053,0.03984544595489705,,,-0.0005848739574844216,-2.6440233914074516,0.3813502766841812
2021-10-25,0.04444430275388225,0.04390586928816187,0.03984544595489705,,,-0.0007459688401638819,-3.401904680127767,0.3575513791403868
2021-10-26,0.046199870849089886,0.044075973935932336,0.03984544595489705,,,-0.0009163662783813701,-4.277985814545043,0.35513689518834046
2021-10-27,0.04758735101504584,0.044414633846876196,0.03984544595489705,,,-0.0010730933630234722,-5.028913277227438,0.35375671404255504
2021-10-28,0.04554910959818826,0.04478807504785,0.03984544595489705,5.118020434698249,,-0.0012125343879234786,-5.569671783188647,0.3448593050725217
2021-10-29,0.04052516095526265,0.04466463364600007,0.03984544595489705,4.594615927503786,,-0.001391455616793877,-6.550946130111301,0.36546243071285844
2021-11-01,0.040364301833748374,0.04461736672213139,0.03984544595489705,4.727653519092547,,-0.0015202518462191384,-7.427044102107581,0.3880936492511151
2021-11-02,0.0444977241597078,0.04487993153815582,0.03984544595489705,5.460288805395124,,-0.0016148719071038403,-8.049332776727196,0.35936811324975904
2021-11-03,0.04512203708387825,0.04509251086883943,0.03984544595489705,4.446379477263459,,-0.0016954597692900497,-8.729417415995943,0.3814644946396173
2021-11-04,0.046951934217713064,0.045554408613479355,0.03984544595489705,4.934023298039568,,-0.0017648241115607761,-9.419222539221952,0.3997330122599705
2021-11-05,0.049809482395106804,0.04615436429257323,0.03984544595489705,5.599669999729803,,-0.0018146488918283025,-10.010385628577424,0.40664977484455433
2021-11-08,0.050243273935393865,0.04663468277879805,0.03984544595489705,5.1878042768274995,,-0.0018528454170888093,-10.529070388765959,0.4134503887597438
2021-11-09,0.052518351975212124,0.047104743343521285,0.03984544595489705,5.297270941383698,,-0.001868428350496221,-10.779246288242259,0.4228753093585449
2021-11-10,0.05325988431047879,0.04725769405946366,0.03984544595489705,5.650891128000438,,-0.0018519645274061945,-10.49726014226168,0.4133709835688413
2021-11-11,0.05956193232472414,0.0476297584125962,0.03984544595489705,6.545856968926174,,-0.0018399228589697613,-10.30483594050999,0.4227896325501068
2021-11-12,0.06529145222045685,0.048486690182888315,0.03984544595489705,7.04443939840464,,-0.0017811244112133668,-9.416518304821938,0.46376430095492416
2021-11-15,0.0735533620391746,0.04992344512015019,0.03984544595489705,8.013958798865042,,-0.0016723662711974532,-8.023856342365528,0.4443429441996536
2021-11-16,0.07014459030929938,0.05105939754298481,0.03984544595489705,7.38257778776323,,-0.0015815449316729472,-7.188896528708361,0.4110463173254757
2021-11-17,0.06729165081473855,0.05193601535493079,0.03984544595489705,6.461991502824186,,-0.0014474781491119297,-6.125189420125523,0.4245175531322751
2021-11-18,0.06429616330590379,0.05268603335719142,0.03984544595489705,6.724212041815441,,-0.001322311337979477,-5.302401437988801,0.39418813412323916
2021-11-19,0.06171543563530949,0.053446368586615736,0.03984544595489705,6.410483796786769,,-0.001200044204312928,-4.588841498616169,0.4223126910732604
2021-11-22,0.0555230500415788,0.05400030595100057,0.03984544595489705,6.41426144979484,,-0.0010733671599583267,-3.9336268027451693,0.41222911366562887
2021-11-23,0.0614380094156078,0.054762212879326456,0.03984544595489705,6.866358136143023,,-0.0009243293334435244,-3.247900462735234,0.4242276307314272
2021-11-24,0.06862914627453637,0.055814302642300986,0.03984544595489705,7.540085652159578,,-0.0007259184608847399,-2.4515908448623467,0.44093847970786415
2021-11-25,0.07441755840169625,0.057257725082476396,0.03984544595489705,7.511055852448858,,-0.0005259555931113002,-1.7135898149618485,0.43170550078901204
2021-11-26,0.0694639886344996,0.05870466646643824,0.03984544595489705,6.929810403769306,,-0.0003152786281932766,-1.0010679121899677,0.4309291942089464
2021-11-29,0.062184328601581566,0.0597956678048299,0.03984544595489705,6.4256938086788455,,-8.855573635446336e-05,-0.2778120591733198,0.4133158227383378
2021-11-30,0.06373494643580567,0.0607575289186348,0.05909148201664327,6.842666391351628,,0.0001323912397669941,0.4078794398058324,0.4306498592933088
2021-12-01,0.06771724374170217,0.06188728925152599,0.05909148201664327,6.659543754001663,,0.0003622614323340111,1.0961865783597788,0.433689666983861
2021-12-02,0.068340230023598,0.06295670404182023,0.05909148201664327,6.9363668946739185,,0.0005458409297870363,1.6521107659706402,0.4208541647014432
2021-12-03,0.05665900460326073,0.06329918015222794,0.05909148201664327,5.659076983098449,,0.0006780458083754004,2.0563870104165356,0.42105208870953303
2021-12-06,0.05544538210375462,0.06355928556064597,0.05909148201664327,6.07069530835891,,0.0007788885918877183,2.3912646472756545,0.3982184265857962
2021-12-07,0.051931095716723455,0.06352992274772154,0.05909148201664327,5.646250841259956,,0.0008704908491263596,2.7225960635284387,0.39123875631101357
2021-12-08,0.050855385189304665,0.06340969779166283,0.05909148201664327,5.038500910758972,,0.0009464392520163127,3.010194785484096,0.437513572050245
2021-12-09,0.05075083105154626,0.06296914272800393,0.05909148201664327,5.703921720249312,,0.0009919766127707225,3.1906260576280316,0.44457820464568787
2021-12-10,0.05107005911806706,0.06225807307288443,0.05909148201664327,5.60763069985596,,0.0010688085787762644,3.503711442064606,0.4379511059554644
2021-12-13,0.04985770950819092,0.06107329044633525,0.05909148201664327,5.671835846110294,,0.0011311908722996384,3.770395979635273,0.4541006454099259
2021-12-14,0.06010975262464064,0.060571548562102326,0.05909148201664327,6.156366893860031,,0.0011985078581983459,4.041490823193558,0.4245702948487975
2021-12-15,0.06622032315529462,0.06051798217913011,0.05909148201664327,6.682730466909876,,0.001289944853157091,4.41472228170482,0.42080086819242135
2021-12-16,0.06700176052791723,0.060653262040230804,0.05909148201664327,6.686850100126304,,0.0013949821253315875,4.876614503497985,0.4324509721573804
2021-12-17,0.06457577475054464,0.06079627899599256,0.05909148201664327,6.695264435021744,,0.001523751543908244,5.514296444890896,0.4143193804541099
