date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2020-12-28,0.05305449053781508,0.06149762684269513,0.07486081872114465,,,-0.003169433846477713,-16.55583791727988,0.5384480829125018
2020-12-29,0.04818746575629226,0.06108976884173715,0.07486081872114465,,,-0.0033861821360818673,-17.39131936662886,0.5001464371445901
2020-12-30,0.046676596745589764,0.06016409747250432,0.07486081872114465,,,-0.0036047240346491,-18.13075392978208,0.4966514911397151
2020-12-31,0.04342404472014401,0.05894023688524097,0.05948872365547516,,,-0.0038208849897165007,-19.103790966356154,0.5202872424249658
2021-01-04,0.040554995742200575,0.05775091666928508,0.05948872365547516,,,-0.003992970810771388,-19.952818553931028,0.545953603556683
2021-01-05,0.040135327604201666,0.056374214089847975,0.05948872365547516,,,-0.00418494013657232,-20.551230440533843,0.5766976715030352
2021-01-06,0.043997814415749556,0.05502612472457844,0.05948872365547516,,,-0.004410734552469022,-20.624230433525607,0.6049597578924037
2021-01-07,0.04705729503217821,0.05390675045147707,0.05948872365547516,,,-0.004713910627774107,-19.11778934134569,0.5832108049677747
2021-01-08,0.03995182464910998,0.052542105129172366,0.05948872365547516,,,-0.005005052894502932,-18.702617538005182,0.5814853237416453
2021-01-11,0.039106685434511464,0.05139614164730555,0.05948872365547516,,,-0.005303885796699413,-18.313281556894808,0.5460878133179028
2021-01-12,0.03682265888975195,0.05004547698489824,0.05948872365547516,,,-0.005620850717037541,-17.864140720388026,0.5792105546172928
2021-01-13,0.037226737227085964,0.04886339804407642,0.05948872365547516,,,-0.005941786989984598,-17.395615872533327,0.5492631255844689
2021-01-14,0.04010805314131309,0.047496184085705405,0.05948872365547516,,,-0.006197989322896518,-17.72711326723632,0.528164914529444
2021-01-15,0.047912411226660685,0.04702077996451711,0.05948872365547516,,,-0.006374207595960861,-18.28856714729854,0.49490681193812014
2021-01-18,0.046344610832877,0.046453139387567274,0.05948872365547516,,,-0.006527761766331057,-18.880719916319197,0.5134044537849327
2021-01-19,0.04737293228299056,0.04631857522572512,0.05948872365547516,,,-0.006602222929924109,-19.25431421816937,0.4895475496103847
2021-01-20,0.048956612237404176,0.04596381013557968,0.05948872365547516,,,-0.00666987158146061,-19.609610231739033,0.4853657106388549
2021-01-21,0.043883897894922,0.04553314697715721,0.05948872365547516,,,-0.0067530113717749534,-20.039645350367245,0.5262591870602829
2021-01-22,0.0447402600071083,0.04458100663327323,0.05948872365547516,,,-0.006861896113791395,-20.649946508208263,0.5092662758617807
2021-01-25,0.03922910532688045,0.04373719098523934,0.05948872365547516,,,-0.007027861540351731,-21.55872939797131,0.5157476112307735
2021-01-26,0.0431113840407594,0.043240035660386554,0.05948872365547516,,,-0.007148042924425903,-22.500475635020976,0.46883977108536223
2021-01-27,0.046266079129659056,0.043143966329054886,0.05948872365547516,,,-0.00723689715094109,-23.21123248061386,0.47888131746708784
2021-01-28,0.04664472374662757,0.04314237267910678,0.05948872365547516,,,-0.007295411171887737,-23.821470451976,0.4498982102619029
2021-01-29,0.04880254989787709,0.043411297937993434,0.05948872365547516,,,-0.007349942757853142,-24.379990625336443,0.4350846052982922
2021-02-01,0.05300994997939241,0.04403404564985303,0.05948872365547516,,,-0.007404175798195583,-25.023635278448705,0.4503688263888952
2021-02-02,0.053638794641312326,0.04470921900170856,0.05948872365547516,,,-0.007468146215196311,-25.700587513735705,0.4440141862173237
2021-02-03,0.047197122918994756,0.04486918442687082,0.05948872365547516,,,-0.007550049113057178,-26.535557574354904,0.4480899690836724
2021-02-04,0.046333414939428934,0.044832990422233356,0.05948872365547516,,,-0.0076454566079066115,-27.49426491276072,0.41888019990268166
2021-02-05,0.04536906956927808,0.04510385266824176,0.05948872365547516,,,-0.00775316007858954,-28.55631535819535,0.45039315764742116
2021-02-08,0.04538112963764737,0.04541757487839856,0.05948872365547516,,,-0.007864348928345912,-29.26876738427311,0.6094709504426989
2021-02-09,0.043684456153461386,0.04576066474158403,0.05948872365547516,,,-0.007972194448015979,-29.967466065594444,0.6156095778743169
2021-02-10,0.042597855660236404,0.046029220663241555,0.05948872365547516,,,-0.008095954690523694,-30.683192410909854,0.5918263055034365
2021-02-18,0.03855074888513787,0.04595135545043279,0.05948872365547516,,,-0.008118642214620884,-30.914945770764295,0.5650859415638252
2021-02-19,0.04155871895762302,0.04563367083698091,0.05948872365547516,,,-0.00808018849962725,-30.363683049003797,0.5729856015642467
2021-02-22,0.04117598783447955,0.04537523968706104,0.05948872365547516,,,-0.007953761721909595,-28.194120251702294,0.5442925450525058
2021-02-23,0.04301930417162163,0.045157558281492594,0.05948872365547516,,,-0.007839554744511137,-26.442967628685295,0.5460936359005513
2021-02-24,0.0407016125907053,0.04474480829915765,0.05948872365547516,,,-0.007650817102024336,-23.801601064005222,0.4963943782594187
2021-02-25,0.04614005851081679,0.04485761632995239,0.05948872365547516,,,-0.007470657565113582,-22.014611785328594,0.5008642871896134
2021-02-26,0.047400654142307264,0.044990636036712335,0.05948872365547516,,,-0.007238525859790459,-19.82109199196815,0.4675761598420014
2021-03-01,0.05023159661522088,0.045540760601129354,0.05948872365547516,,,-0.007007063554039463,-17.89064407978047,0.4497524505146808
2021-03-02,0.04754980259758339,0.04576268152897055,0.05948872365547516,,,-0.006750665723381939,-16.182513066016657,0.42058368284137226
2021-03-03,0.05007249521008538,0.04595300233299187,0.05948872365547516,,,-0.006511011974935969,-14.885296210597215,0.45556950476891767
2021-03-04,0.050093438189113944,0.04612543805511619,0.05948872365547516,,,-0.006211439448556868,-13.426037954346668,0.4022941052055711
2021-03-05,0.05063625294529955,0.04621712320748732,0.05948872365547516,,,-0.005879033696981954,-12.035453644259077,0.38387374067086744
2021-03-08,0.0526048039752324,0.04619686590727931,0.05948872365547516,,,-0.005486615932641246,-10.57641288379303,0.33331433797172494
2021-03-09,0.051696731776585625,0.04609976276404298,0.05948872365547516,,,-0.0050957629947751375,-9.439162178804107,0.2945682672055414
2021-03-10,0.053392103328090516,0.046409511784497766,0.05948872365547516,,,-0.004730839172407406,-8.590821284577258,0.3193975669086202
2021-03-11,0.04499436145530863,0.046342559110291746,0.05948872365547516,,,-0.004379967573836804,-7.869978805032873,0.34995780127249687
2021-03-12,0.04744109477430273,0.046446160370542985,0.05948872365547516,,,-0.004037723051031471,-7.247905710976845,0.4268136532820672
2021-03-15,0.0423062508079374,0.04629241642905748,0.05948872365547516,,,-0.003676584935946015,-6.583786077922569,0.36435083751751796
2021-03-16,0.0495938845000698,0.046587887846387906,0.05948872365547516,,,-0.003294259625037001,-5.906295159947719,0.35622109469242136
2021-03-17,0.061457622121762506,0.047530876169464206,0.05948872365547516,,,-0.0028907444822365647,-5.204159280958114,0.36126716978240747
2021-03-18,0.07124956490809826,0.04916581697061223,0.05948872365547516,,,-0.002520894982832232,-4.562894519235334,0.35186308850704684
2021-03-19,0.07435942141382974,0.05080585209342257,0.05948872365547516,,,-0.0020966030278638057,-3.792018871970032,0.34601681859031963
2021-03-22,0.07530662552952318,0.052512383978174745,0.05948872365547516,,,-0.0016655969006567138,-3.0215164237215193,0.4264162204430584
2021-03-23,0.07891956147361093,0.054307396843274215,0.05948872365547516,,,-0.0012401539126711287,-2.277519436635431,0.3698337794626396
2021-03-24,0.06879207326068495,0.055711919876773194,0.05948872365547516,,,-0.0008068622849484408,-1.5058848821084516,0.37367160142774036
2021-03-25,0.0770783089469359,0.05725883239857915,0.05948872365547516,,,-0.00040423129103653744,-0.7719773593031029,0.4009685588556291
2021-03-26,0.06754056982372439,0.058265828182650005,0.05948872365547516,,,-6.133636894733248e-05,-0.11989983396369708,0.43200561973070073
2021-03-29,0.06976167316072007,0.05924233200992497,0.05948872365547516,,,0.0002816421886564754,0.5695931962984089,0.5035591046657824
2021-03-30,0.07366438200004212,0.060548060980047905,0.05948872365547516,,,0.0005469691875750055,1.1421926014410182,0.5062078597683606
2021-03-31,0.07173731140081176,0.06163130178958422,0.06002086653106844,,,0.0008432956126555216,1.836575594563341,0.5270300335659615
2021-04-01,0.07743913674135133,0.06299858671719609,0.06002086653106844,,,0.0010991207573572102,2.5079383823521746,0.5296334268094454
2021-04-02,0.07679544439809265,0.06430654628983576,0.06002086653106844,,,0.0013542002657511863,3.2634211454700983,0.5152005611500894
2021-04-06,0.08096005612722461,0.06572430889743536,0.06002086653106844,,,0.0016511317622850388,4.285872370210788,0.586119774110756
2021-04-07,0.08831607939283578,0.06755527627824787,0.06002086653106844,,,0.0019503336245400727,5.431537547538059,0.5571097249806272
2021-04-08,0.09667983923883369,0.06971966307378502,0.06002086653106844,,,0.0021766420259496703,6.43128698478344,0.5229625290181514
2021-04-09,0.08513580559569671,0.07172673528080444,0.06002086653106844,,,0.002323306611972403,6.970984929443621,0.5328845655405257
2021-04-12,0.07722616808344382,0.0732159889462615,0.06002086653106844,,,0.0024676948608414145,7.538615807242833,0.514991619198818
2021-04-13,0.08215465073853201,0.07520840894279121,0.06002086653106844,,,0.002556883036732292,7.89204464098955,0.5439575565202965
2021-04-14,0.0811419099463567,0.07678581021510555,0.06002086653106844,,,0.0026016728800545065,8.045149655070993,0.5563992662432833
2021-04-15,0.08429906327969611,0.07792788227300224,0.06002086653106844,,,0.0025945391633761493,8.024069786992703,0.5631069793926107
2021-04-16,0.08093216620470668,0.07841201233783265,0.06002086653106844,,,0.0026574981530314468,8.23828645773581,0.5395721306449599
2021-04-19,0.0761542423168668,0.07850175338298451,0.06002086653106844,,,0.002756787977775091,8.69077806426165,0.5726483095194692
2021-04-20,0.0813546477389763,0.07880415449345717,0.06002086653106844,,,0.0028459622246761697,9.147303379840652,0.5256436069900683
2021-04-21,0.08051804368184301,0.07888407860386877,0.06002086653106844,,,0.0029597786954589614,9.90860362644569,0.522313031460246
2021-04-22,0.0755687848277781,0.07922291418222342,0.06002086653106844,,,0.0030737557209747557,10.73860881573274,0.5137419513266512
2021-04-23,0.07674602319977585,0.07920629989486543,0.06002086653106844,,,0.0031216814121417364,11.141057672834465,0.5510088297804938
2021-04-26,0.06399672430160044,0.07902910761875923,0.06002086653106844,,,0.0031530416814816286,11.393023213613146,0.5579477754288109
2021-04-27,0.07519252417224663,0.07930065016933555,0.06002086653106844,,,0.0031003449346243945,11.004244714590762,0.5236287799042205
2021-04-28,0.06505396100721285,0.07887012911969409,0.06002086653106844,,,0.003063134794874691,10.703377918801266,0.5396782918149465
2021-04-29,0.06336098888210114,0.07845131299375856,0.06002086653106844,,,0.0029922344425992804,10.135301803452759,0.526227997105871
2021-04-30,0.05639504115846514,0.07739910821461424,0.07740101433493506,,,0.002931666613597955,9.647798048075428,0.5243402454284185
2021-05-06,0.047762206470373464,0.07594744631822828,0.07740101433493506,,,0.0028775456313186523,9.285918207397293,0.5072480120911531
2021-05-07,0.050896796927395405,0.07444428335823683,0.07740101433493506,,,0.002830893948088634,8.99927505788995,0.5074350925853326
2021-05-10,0.04952948545636532,0.07250495366141331,0.07740101433493506,,,0.0027468429580129877,8.562926529209584,0.5025165086718206
2021-05-11,0.05398461813451025,0.07037019260619713,0.07740101433493506,,,0.002627932652697102,8.045793622418552,0.5062269144554004
2021-05-12,0.058768112456382325,0.06905180794923141,0.07740101433493506,,,0.002478446646618213,7.504751493962103,0.5435649857676437
2021-05-13,0.057093376858242846,0.06804516838797137,0.07740101433493506,,,0.0023033527918752553,6.993166615493777,0.5285233752237344
2021-05-14,0.05301428687238386,0.06658815019466395,0.07740101433493506,,,0.0020573621260685073,6.409400325863325,0.5603472252243087
2021-05-17,0.056593728238584155,0.06536074110927534,0.07740101433493506,,,0.0017414108953216216,5.622204657469729,0.573172136284986
2021-05-18,0.06336088885007524,0.06431383238779428,0.07740101433493506,,,0.0013929424844853204,4.950012194798499,0.5408506666218393
2021-05-19,0.059858695053097793,0.06326015883021385,0.07740101433493506,,,0.0011033431015491477,4.236177527687165,0.5098159325197804
2021-05-20,0.056347192785168004,0.06226980635362891,0.07740101433493506,,,0.0008435274720002691,3.433142209675629,0.503169580619903
2021-05-21,0.05748880784075467,0.06107651435871782,0.07740101433493506,,,0.0006642614270138279,2.7822886045786146,0.4815321176891174
2021-05-24,0.054530959286028,0.059777160138927074,0.07740101433493506,,,0.0004757925377350075,2.087945508337832,0.4883309207538602
2021-05-25,0.048288350243394514,0.05841313840970789,0.07740101433493506,,,0.0002910530562620614,1.2822173854943133,0.5010689865729736
2021-05-26,0.05466368154692142,0.05730902132706517,0.07740101433493506,,,9.438701252345924e-05,0.43666333644192906,0.49653896659851005
2021-05-27,0.06149893125202463,0.05718413167458638,0.07740101433493506,,,-4.690030088538842e-05,-0.22333696338786083,0.5229803701659181
2021-05-28,0.05554197955377651,0.05620160444366288,0.07740101433493506,,,-0.00018097242295962943,-0.883581378873736,0.5133101631210542
2021-05-31,0.05325722281910802,0.05561176753425764,0.05513774003581036,,,-0.0002839662080765999,-1.4323601990830699,0.5352276000205882
2021-06-01,0.05772244289413562,0.05532984023485936,0.05513774003581036,,,-0.00038852463714369507,-2.073652666276702,0.518545565906664
2021-06-02,0.0664099649837926,0.055830586426125726,0.05513774003581036,,,-0.00043659397879064075,-2.387361661684859,0.5213551209154885
2021-06-03,0.06838893756060507,0.05686192298063732,0.05513774003581036,,,-0.00045737615004718714,-2.5246603475475835,0.5360097121821539
2021-06-04,0.05967016631048727,0.0573005914497919,0.05513774003581036,,,-0.0004516042986666639,-2.4913227541359877,0.5701885918148755
2021-06-07,0.0561885024718811,0.0576335423005677,0.05513774003581036,,,-0.0004490606416396096,-2.475656239289707,0.5803090657118715
2021-06-08,0.05545195737194107,0.05770690926243923,0.05513774003581036,,,-0.0004727494194716698,-2.638501839283945,0.5415821758296215
2021-06-09,0.05905664631377223,0.05772133595530873,0.05513774003581036,,,-0.0005130989862219598,-2.940056401964299,0.5580841434182222
2021-06-10,0.05260912351915689,0.057497123288354435,0.05513774003581036,,,-0.000575341368514429,-3.4726257170545787,0.5774653167864383
2021-06-11,0.05306669765548488,0.057499743827509484,0.05513774003581036,,,-0.0006119401036500864,-3.8049168875798216,0.5550989671385818
2021-06-15,0.05751198524038981,0.05754565667759977,0.05513774003581036,,,-0.0006364905127240123,-4.033580741404172,0.4955754397178911
2021-06-16,0.05602874925380225,0.05717904969778612,0.05513774003581036,,,-0.0006363603328514225,-4.03237424101532,0.47452440013768205
2021-06-17,0.05615493013636704,0.05699386145194959,0.05513774003581036,,,-0.0006421599621258991,-4.087866902720981,0.4841624115515406
2021-06-18,0.0523106673941565,0.056792035182399,0.05513774003581036,,,-0.0005780198053199326,-3.573358049933873,0.4923026907767494
2021-06-21,0.052993470595166924,0.05656726832011962,0.05513774003581036,,,-0.0004729057659253669,-2.785379375176829,0.5010447731532601
2021-06-22,0.05825019817329962,0.0567532302644832,0.05513774003581036,,,-0.00037046473915392853,-2.095920632251371,0.5110821759674451
2021-06-23,0.05418531746196072,0.057048078625411516,0.05513774003581036,,,-0.00026033921487968425,-1.4434066493691908,0.5128096561068889
2021-06-24,0.05426326549338572,0.05702805782273472,0.05513774003581036,,,-0.0001771553099898226,-0.9730503300457055,0.5036898676851325
2021-06-25,0.0470142382215327,0.05630382317121013,0.05513774003581036,,,-0.00014733636099985124,-0.8090019372729575,0.5238167956140358
2021-06-28,0.049481402611626764,0.05600079432410263,0.05513774003581036,,,-0.0001112535484703188,-0.6092001392303776,0.5265429392932504
2021-06-29,0.05348449117231314,0.056012157741762894,0.05513774003581036,,,-0.00010853596824100954,-0.5938857768297473,0.5126656249262158
2021-06-30,0.05662871062409057,0.05595747112826064,0.05604151740282611,,,-8.655260765244074e-05,-0.4719391076987907,0.49425443009948
2021-07-01,0.053724762235180974,0.05532321099083006,0.05604151740282611,,,-0.00011439048707364222,-0.6264758551363615,0.46385712427585934
2021-07-02,0.049600571965078714,0.054383792711053744,0.05604151740282611,,,-0.00010218897042710315,-0.5573785599416584,0.4513378724864643
2021-07-05,0.05074417410891143,0.053937493100974954,0.05604151740282611,,,-3.595207142007341e-05,-0.1924355044415197,0.4495512297249007
2021-07-06,0.05131737742555802,0.053693936848658794,0.05604151740282611,,,6.747390192054213e-05,0.35890461450390915,0.45000576587903196
2021-07-07,0.05226671531172039,0.05353467474564777,0.05604151740282611,,,0.00014693847924486688,0.7750227494153322,0.4566963048186503
2021-07-08,0.05132942014950231,0.05314831343743427,0.05604151740282611,,,0.00025832496965260446,1.3719620527584513,0.4571925738229279
2021-07-09,0.051325868266825815,0.05308415067481771,0.05604151740282611,,,0.0003851528161807525,2.0663136898026346,0.47605470982941567
2021-07-12,0.04373404251179086,0.052617517917633014,0.05604151740282611,,,0.0004928354267324908,2.66727816164174,0.47166870494862567
2021-07-13,0.047259289150752025,0.052104883113151125,0.05604151740282611,,,0.0006052815374289264,3.3468634873091156,0.4795096404419805
2021-07-14,0.044018125227976615,0.051504351911859834,0.05604151740282611,,,0.0007183760271389196,4.072225196109879,0.4431857491507927
2021-07-15,0.0484839210287706,0.05112080145648003,0.05604151740282611,,,0.0008051012767743458,4.86713070128194,0.4319578915014597
2021-07-16,0.04346730477911652,0.05067863332572803,0.05604151740282611,,,0.0008896254922714865,5.728628864667046,0.374063966551611
2021-07-19,0.043822300051329297,0.05022007479853614,0.05604151740282611,,,0.0009548159259072066,6.523775911191332,0.3497860040739631
2021-07-20,0.04586496867359909,0.04960081332355111,0.05604151740282611,,,0.0010070984202894438,7.222406233420219,0.3199490774495575
2021-07-21,0.04205202592324237,0.048994148746615195,0.05604151740282611,,,0.0010813967448774333,8.431146575645663,0.30430386876105975
2021-07-22,0.045017609730059756,0.0485318659584489,0.05604151740282611,,,0.0011185517003626073,9.019718018437992,0.3155497460696475
2021-07-23,0.04335853755541324,0.04834908092514292,0.05604151740282611,,,0.0011573667027735476,9.796497615118717,0.26562283046438884
2021-07-26,0.040850201189882404,0.047917520854055706,0.05604151740282611,,,0.001196243154280082,10.392056891620134,0.26110502815403747
2021-07-27,0.04016754920113318,0.04725167375549671,0.05604151740282611,,,0.0012548022261473528,10.960005185801995,0.265141580499479
2021-07-28,0.043509493802072016,0.04659571291439578,0.05604151740282611,,,0.0012311424339819124,10.64339954847939,0.30972846035710755
2021-07-29,0.04193516075056503,0.04600623284016499,0.05604151740282611,,,0.0012042876990630484,10.39743430569042,0.33162385881138734
2021-07-30,0.04621303428289398,0.045836855956055744,0.05604151740282611,,,0.0012321073995277493,10.63127532301236,0.29605660203041806
2021-08-02,0.041702451702972515,0.0453847698357588,0.05604151740282611,,,0.0012566496301267976,10.919041257804523,0.3087880470322659
2021-08-03,0.04551768342915134,0.04509478513593847,0.05604151740282611,,,0.0012797244652429133,11.21558795294707,0.28687720417013995
2021-08-04,0.04469737186633091,0.044716317963669,0.05604151740282611,,,0.0013029365454098232,11.531794520844748,0.30877019573461717
2021-08-05,0.04683368684298275,0.04449153129834302,0.05604151740282611,,,0.0013278322193906319,11.90351090929196,0.3748901373539679
2021-08-06,0.04437400520103286,0.044143938145053366,0.05604151740282611,,,0.001358967201899228,12.470283002761938,0.377036023900037
2021-08-09,0.043009419927753235,0.04410770701585149,0.05604151740282611,,,0.0013793789913497763,12.789657666045647,0.37183465981850605
2021-08-10,0.045478754546653725,0.04401868028564657,0.05604151740282611,,,0.0013528575729320278,12.598715821100017,0.34359431637676296
2021-08-11,0.04671149142179278,0.04415334859533738,0.05604151740282611,,,0.0013465739065890287,12.564166314103245,0.357903617573758
2021-08-12,0.04625309171135732,0.04404180712946672,0.05604151740282611,,,0.0013550871143035877,12.595082247672005,0.3479403222350055
2021-08-13,0.04697348115475612,0.044217115948248696,0.05604151740282611,,,0.0013565406663227073,12.595107835907532,0.3147420053001502
2021-08-16,0.050401652545825876,0.04454608357297352,0.05604151740282611,,,0.0013839971004990775,12.619071505148254,0.316213145782579
2021-08-17,0.05323269927147419,0.04491447010286728,0.05604151740282611,,,0.0014018735438993187,12.656048202797653,0.27243555954797105
2021-08-18,0.05205267972205664,0.045414502792807995,0.05604151740282611,,,0.0013639770865486842,12.833530722108875,0.28151742713988237
2021-08-19,0.04985947758757048,0.04565659618568353,0.05604151740282611,,,0.0013375790371282564,12.902254962462612,0.2982468520150303
2021-08-20,0.04572542398030509,0.045774940506928125,0.05604151740282611,,,0.0013272734060581725,12.933318949789909,0.28619338836535957
2021-08-23,0.0507894614332993,0.04627190351909897,0.05604151740282611,,,0.001334776383119832,12.852414609548527,0.3302393238322294
2021-08-24,0.05065267379484981,0.0467961597487848,0.05604151740282611,,,0.0013521337051095076,12.79007421623566,0.3576799062557441
2021-08-25,0.05292102445782976,0.047266736281572685,0.05604151740282611,,,0.0013877335196695033,12.746501591620863,0.3645235818081123
2021-08-26,0.05092013336288415,0.04771598491218864,0.05604151740282611,,,0.0014506298991923661,12.764829864384037,0.3434695193508388
2021-08-27,0.04988813211834586,0.04789973980396124,0.05604151740282611,,,0.0014911696074818006,13.016940748746244,0.33072484334381547
2021-08-30,0.04130066551815144,0.047879650494720184,0.05604151740282611,,,0.0014998146534723682,13.051502088975573,0.3305454327467616
2021-08-31,0.04118926873287301,0.047663229759906264,0.04729476046955678,,,0.0015085585735698113,13.119082895345748,0.36045675590292237
2021-09-01,0.03798892423105342,0.04732780737814239,0.04729476046955678,,,0.0014953618960365164,12.929935575253747,0.3636136149419491
2021-09-02,0.0391833958000429,0.0469452928259954,0.04729476046955678,,,0.0014912346929207133,12.879108160361383,0.3747496968668005
2021-09-03,0.039029965031008515,0.04667809081749418,0.04729476046955678,,,0.0014949483799020229,12.915604576375523,0.3602031480206578
2021-09-06,0.040724098278095325,0.04656382473501129,0.04729476046955678,,,0.001488907875299367,12.842597987896319,0.3820646239606238
2021-09-07,0.041294971908957756,0.046354635603126484,0.04729476046955678,,,0.001465100638142404,12.513194044432495,0.4363823632034858
2021-09-08,0.040453716113683494,0.046041746837721026,0.04729476046955678,,,0.001455527858931978,12.388627410610882,0.43340185909538675
2021-09-09,0.04193413270639317,0.04582579888747281,0.04729476046955678,,,0.001435837798750764,12.108568758499784,0.42303316589973994
2021-09-10,0.03780306045627131,0.04536727785254858,0.04729476046955678,,,0.0013998361002350668,11.42903214900317,0.42606122757775333
2021-09-13,0.03739432341293963,0.044716911395904266,0.04729476046955678,,,0.0013948139940058821,11.324891936280526,0.4247808645010922
2021-09-14,0.03912576482036074,0.04401156467334859,0.04729476046955678,,,0.0014008015766168401,11.442108042889847,0.4061315138626269
2021-09-15,0.03823330578064716,0.04332059597627812,0.04729476046955678,,,0.001415901353793473,11.691874673467765,0.42450067934986513
2021-09-16,0.039789968874855475,0.042817120540642364,0.04729476046955678,,,0.0014140059230834821,11.664028076409515,0.4064458502856203
2021-09-17,0.04279777789368056,0.04267073823631114,0.04729476046955678,,,0.0013497223262661157,10.847683679675102,0.4268752126161399
2021-09-22,0.04081415279616864,0.0421719728044546,0.04729476046955678,,,0.0012986382125165206,10.234905304343828,0.4278760640836352
2021-09-23,0.0380802855787122,0.041543353393647724,0.04729476046955678,,,0.0012494719394946165,9.688040813275531,0.47711755438421344
2021-09-24,0.0429939889922612,0.0410470016203693,0.04729476046955678,,,0.001168646011446275,8.673771861021493,0.4794928899030706
2021-09-27,0.04134076477472784,0.040568033190961486,0.04729476046955678,,,0.0010047161560213134,6.723290990698339,0.42003871376387125
2021-09-28,0.03924642783921924,0.040035947977005146,0.04729476046955678,,,0.0008750613639716586,5.349043126621485,0.41682859037649633
2021-09-29,0.04088842508239746,0.04001533595521746,0.04729476046955678,,,0.00073842849512012,4.027870994007386,0.37178099435477874
2021-09-30,0.03743652921257273,0.039827698979202436,0.03982769897920244,,,0.0006271390610586583,3.221184534594761,0.39750380714894096
2021-10-08,0.037810368813229404,0.03981877120831124,0.03982769897920244,,,0.0005252056418233072,2.5930349732170708,0.3922005283161467
2021-10-11,0.040636904210897364,0.03989144662885396,0.03982769897920244,,,0.0004283104699541187,2.0472207614712827,0.36998627708085463
2021-10-12,0.04311714068074758,0.04009580541134091,0.03982769897920244,,,0.00034069268695431507,1.5803536081092633,0.3481670316236589
2021-10-13,0.05020086999163113,0.0405696439970177,0.03982769897920244,,,0.0002515165869327726,1.1380207081095692,0.3724597210226317
2021-10-14,0.05212064526207326,0.04111092766467348,0.03982769897920244,,,0.00018187557274545582,0.8136392373925191,0.3705211237176025
2021-10-15,0.04815281681461466,0.04149588269972004,0.03982769897920244,,,9.446447087645772e-05,0.41432985743140105,0.40603804319192816
2021-10-18,0.04481826329393694,0.041640089229097225,0.03982769897920244,,,-1.8948510446674335e-05,-0.08369291735424932,0.4165924443111868
2021-10-19,0.04742554185260716,0.042121213298914016,0.03982769897920244,,,-0.00013668624417938926,-0.6053241351526506,0.44056298574938224
2021-10-20,0.04975929457581909,0.04273946185705799,0.03982769897920244,,,-0.0002689886625079573,-1.2053172897212177,0.42861167957531254
2021-10-21,0.04929580326069093,0.0432479637790745,0.03982769897920244,,,-0.0004216057052771249,-1.9065539752173335,0.4328317054245412
2021-10-22,0.046508731046823244,0.04366173504238331,0.03982769897920244,,,-0.0005854468073988894,-2.6471978827970943,0.3813502766841812
2021-10-25,0.04444430275388225,0.04389445173633465,0.03982769897920244,,,-0.0007465290707200138,-3.4053637555851637,0.3575513791403868
2021-10-26,0.046199870849089886,0.044064556384105114,0.03982769897920244,,,-0.0009169143908542382,-4.281921899151796,0.35513689518834046
2021-10-27,0.04758735101504584,0.044403216295048974,0.03982769897920244,,,-0.0010736298576347633,-5.033264291109643,0.35375671404255504
2021-10-28,0.04554910959818826,0.044776657496022776,0.03982769897920244,5.118020434698249,,-0.0012130597644371569,-5.574240680059092,0.3448593050725217
2021-10-29,0.04052516095526265,0.044653216094172846,0.03982769897920244,4.594615927503786,,-0.0013919703749796842,-6.556323738613407,0.36546243071285844
2021-11-01,0.040364301833748374,0.04460439294712387,0.03982769897920244,4.727653519092547,,-0.0015207170956804132,-7.43291316486717,0.3880936492511151
2021-11-02,0.0444977241597078,0.0448669577631483,0.03982769897920244,5.460288805395124,,-0.0016152868559311366,-8.055436560703392,0.35936811324975904
2021-11-03,0.04512203708387825,0.04507863836322234,0.03982769897920244,4.446379477263459,,-0.0016958236262506277,-8.735823646699428,0.3814644946396173
2021-11-04,0.046951934217713064,0.045554408613479355,0.03982769897920244,4.934023298039568,,-0.001765136084976667,-9.425912584987143,0.3997330122599705
2021-11-05,0.04983850960823954,0.04615581565322986,0.03982769897920244,5.600066193522329,,-0.0018149256886628607,-10.017344360329844,0.40664977484455433
2021-11-08,0.050243273935393865,0.04663613413945469,0.03982769897920244,5.1878042768274995,,-0.001853085651831311,-10.536154512315765,0.4134503887597438
2021-11-09,0.052518351975212124,0.047106194704177914,0.03982769897920244,5.297270941383698,,-0.0018686306387274182,-10.786025795655576,0.4228753093585449
2021-11-10,0.05335703947265573,0.047264003178229146,0.03982769897920244,5.653097925424438,,-0.0018521980730747958,-10.504293804127078,0.4133709835688413
2021-11-11,0.05956193232472414,0.047636067531361695,0.03982769897920244,6.545856968926174,,-0.0018401838836391655,-10.31210859135037,0.4227896325501068
2021-11-12,0.06529145222045685,0.0484929993016538,0.03982769897920244,7.04443939840464,,-0.0017814091368319423,-9.423191528949042,0.46376430095492416
2021-11-15,0.07349426836631662,0.04992679955527278,0.03982769897920244,8.008136359265265,,-0.0016726584903111199,-8.02918259726057,0.4443429441996536
2021-11-16,0.07020146835921291,0.051065595880603075,0.03982769897920244,7.386479168838818,,-0.0015818430703416209,-7.193601128598468,0.4110463173254757
2021-11-17,0.06729165081473855,0.05194221369254905,0.03982769897920244,6.461991502824186,,-0.0014477787914165983,-6.129126531688153,0.4245175531322751
2021-11-18,0.06429876495685571,0.05269236177735729,0.03982769897920244,6.724226163531281,,-0.0013225886551274859,-5.305627993196228,0.39418813412323916
