date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2020-10-21,0.11529701347174544,0.09286519920076734,0.0875557298174189,,,-0.00019261427332784145,-1.7700704960943914,0.6062120871486902
2020-10-22,0.1171157544441229,0.09372788873411232,0.0875557298174189,,,-0.0002266935883091736,-2.126732056808987,0.5846885201027343
2020-10-23,0.11315859031167215,0.09381037716485871,0.0875557298174189,,,-0.0002698212941334641,-2.614162318505237,0.5390460230831773
2020-10-26,0.09955592323461145,0.09451475560358849,0.0875557298174189,,,-0.0002885134609225558,-2.844388388778835,0.5365337511475088
2020-10-27,0.10037606357023322,0.09538787397343121,0.0875557298174189,,,-0.0003244220387610168,-3.3320469642443626,0.5155871580748961
2020-10-28,0.09751559843726167,0.09612296644406951,0.0875557298174189,,,-0.00035941349368665763,-3.8046496432226515,0.5426781509515011
2020-10-29,0.09407208077338804,0.09626445114432194,0.0875557298174189,,,-0.0004194275018136586,-4.606374142268923,0.5518933656137042
2020-10-30,0.09039760353195493,0.09597242593929337,0.0875557298174189,,,-0.0004961552843250055,-5.469437320405527,0.5188015397663628
2020-11-02,0.07726535848007576,0.09489258425585358,0.0875557298174189,,,-0.0005726205288754926,-6.263298551897153,0.5476005011883776
2020-11-03,0.08203102020147383,0.0940449853835175,0.0875557298174189,,,-0.0006089952023863348,-6.624591192240086,0.5758745393639917
2020-11-04,0.08996857018516964,0.0940268000760764,0.0875557298174189,,,-0.000665478121417973,-7.156618803936984,0.556810506251757
2020-11-05,0.0872979746729145,0.09390934273850307,0.0875557298174189,,,-0.0006984223130239,-7.410650328881935,0.5984823929803442
2020-11-06,0.08064916820317793,0.09393680809000052,0.0875557298174189,,,-0.0007453799983798242,-7.656418275148802,0.5885775759053549
2020-11-09,0.07270837498476923,0.09378989893180092,0.0875557298174189,,,-0.000786997506049954,-7.964149222303728,0.607158767284778
2020-11-10,0.07390044696690964,0.09337251345049878,0.0875557298174189,,,-0.0008233185290226755,-8.168943392598518,0.566802318354644
2020-11-11,0.07423650144076183,0.09243061631369345,0.0875557298174189,,,-0.0008786484113142557,-8.58103218232986,0.5712277241127837
2020-11-12,0.07923358023423337,0.09151741626682904,0.0875557298174189,,,-0.0009352052014797911,-8.985266920973105,0.595500207664067
2020-11-13,0.07163034240472842,0.09036138421787467,0.0875557298174189,,,-0.0009513393012932064,-9.117889862679192,0.6032222811284866
2020-11-16,0.07193511939110579,0.08955568963822902,0.0875557298174189,,,-0.0009832469948286846,-9.435807177272745,0.6089582052858018
2020-11-17,0.07249110020089046,0.08804180925706001,0.0875557298174189,,,-0.0010338978138200313,-10.002837133893433,0.5880987767039652
2020-11-18,0.07574866913940584,0.08606439204044303,0.0875557298174189,,,-0.0010554782567447928,-10.262307515115996,0.5772715595457627
2020-11-19,0.07929457248751635,0.08417333294261271,0.0875557298174189,,,-0.001085821179128864,-10.608792118274016,0.5982261564135889
2020-11-20,0.07684264416957123,0.08235753563550766,0.0875557298174189,,,-0.0011066311864800103,-10.823543069428531,0.6034798915213235
2020-11-23,0.06679056249817682,0.08071926759868593,0.0875557298174189,,,-0.0011474909078035673,-11.049302924775647,0.6220299966281058
2020-11-24,0.06836777620557283,0.0791188532304529,0.0875557298174189,,,-0.001181118970545921,-11.324119744457148,0.659909982426742
2020-11-25,0.07096545242704362,0.077791345929942,0.0875557298174189,,,-0.0011938556312332332,-11.397935024067163,0.6260930810998169
2020-11-26,0.07243201560592664,0.07670934267156894,0.0875557298174189,,,-0.001231224471405158,-11.66686422290852,0.6239996242469812
2020-11-27,0.07475861816243913,0.07592739340309315,0.0875557298174189,,,-0.0012855585371778693,-11.701167093256787,0.6163152357399306
2020-11-30,0.05353949238037315,0.07474110009810801,0.07486130287820172,,,-0.0013699439542868023,-12.400230936993385,0.6229397648567703
2020-12-01,0.05634462577545185,0.07345678037680692,0.07486130287820172,,,-0.0014516430004721734,-12.751286487828038,0.6419691439543409
2020-12-02,0.06519002413024634,0.07221785307406074,0.07486130287820172,,,-0.0015239497447411244,-13.198726964353662,0.6167921713536957
2020-12-03,0.06790125646541115,0.07124801716368559,0.07486130287820172,,,-0.0015869921655035412,-13.541706149188023,0.627709664806412
2020-12-04,0.06434140006131828,0.07043262875659259,0.07486130287820172,,,-0.0016524278236621686,-14.059076410371805,0.6339219332922066
2020-12-07,0.067669379192944,0.07018067896700134,0.07486130287820172,,,-0.0016840876206391994,-14.220020452830866,0.6375849470736934
2020-12-08,0.07095960172114028,0.07003363670471288,0.07486130287820172,,,-0.0016917099876883105,-14.231875795992947,0.6381843259474338
2020-12-09,0.0694447804942054,0.06979405065738505,0.07486130287820172,,,-0.0017058279361945633,-14.234282427226258,0.6148637120193878
2020-12-10,0.06724473109520411,0.06919460820043358,0.07486130287820172,,,-0.0017245830380738189,-14.254536641339804,0.6108699034328746
2020-12-11,0.062025955071847855,0.06871438883378957,0.07486130287820172,,,-0.00184060285796091,-15.903263461828685,0.58751707824906
2020-12-14,0.06383595213789817,0.06830943047112918,0.07486130287820172,,,-0.0019434232525560294,-17.342772187605796,0.5983381416981037
2020-12-15,0.06086831604352236,0.06772829126326077,0.07486130287820172,,,-0.002022614035568543,-18.016033995495818,0.5965963981480895
2020-12-16,0.06745233230873326,0.06731347442172714,0.07486130287820172,,,-0.00213925313711353,-18.410182376653918,0.5821303046511133
2020-12-17,0.057420493650426535,0.06621977047987265,0.07486130287820172,,,-0.0022503429124852395,-18.551039233985076,0.6026535929674588
2020-12-18,0.05769742237187372,0.06526250938998777,0.07486130287820172,,,-0.002338057958070202,-18.123573842390787,0.5832382505683829
2020-12-21,0.05006421551983362,0.06442619204107061,0.07486130287820172,,,-0.002453857671711477,-18.308531589884208,0.5962943392987938
2020-12-22,0.05604739959592188,0.06381017321058807,0.07486130287820172,,,-0.002562507937497453,-18.23135862053143,0.5548640748604265
2020-12-23,0.05247484209714866,0.06288564269409332,0.07486130287820172,,,-0.00269173387116598,-18.098879757396578,0.5615815724578737
2020-12-24,0.06373121958891592,0.06245060289324278,0.07486130287820172,,,-0.0028356857093518495,-17.199230408094113,0.542888865505349
2020-12-25,0.0560913349335729,0.06151723873179947,0.07486130287820172,,,-0.002978385013258576,-16.949192572380404,0.565866108167177
2020-12-28,0.05303606108103226,0.061492067166832434,0.07486130287820172,,,-0.003172646176526143,-16.57500364537099,0.5384480829125018
2020-12-29,0.04818746575629226,0.06108420916587445,0.07486130287820172,,,-0.0033892787629000083,-17.413526023280255,0.5001464371445901
2020-12-30,0.046676596745589764,0.06015853779664162,0.07486130287820172,,,-0.003607701677686503,-18.15578803578027,0.4966514911397151
2020-12-31,0.04342404472014401,0.05893467720937826,0.05948388915472498,,,-0.0038237403676516265,-19.132048999275124,0.5202872424249658
2021-01-04,0.040554995742200575,0.057745356993422384,0.05948388915472498,,,-0.003995700642409995,-19.983732993448516,0.545953603556683
2021-01-05,0.040135327604201666,0.05636865441398525,0.05948388915472498,,,-0.004187541142259889,-20.584186582958242,0.5766976715030352
2021-01-06,0.043997814415749556,0.05502056504871572,0.05948388915472498,,,-0.004413203450344235,-20.65743085017333,0.6049597578924037
2021-01-07,0.04705729503217821,0.05390119077561436,0.05948388915472498,,,-0.004716244135956904,-19.145744155220406,0.5832108049677747
2021-01-08,0.03995182464910998,0.05253654545330966,0.05948388915472498,,,-0.005007247732706072,-18.728529114245987,0.5814853237416453
2021-01-11,0.039106685434511464,0.05139058197144284,0.05948388915472498,,,-0.005305938684108224,-18.33709519577439,0.5460878133179028
2021-01-12,0.03682265888975195,0.05003991730903553,0.05948388915472498,,,-0.005622758372300623,-17.88563485740567,0.5792105546172928
2021-01-13,0.037226737227085964,0.04885783836821371,0.05948388915472498,,,-0.005943546132395675,-17.414827386954915,0.5492631255844689
2021-01-14,0.04010805314131309,0.0474906244098427,0.05948388915472498,,,-0.006199596671501886,-17.74607400038712,0.528164914529444
2021-01-15,0.048186366677446024,0.04702891806119367,0.05948388915472498,,,-0.006375502190415998,-18.308037796462447,0.49490681193812014
2021-01-18,0.046344610832877,0.046461277484243835,0.05948388915472498,,,-0.006528745671693675,-18.900520571900522,0.5134044537849327
2021-01-19,0.04737293228299056,0.04632671332240168,0.05948388915472498,,,-0.006602898211001607,-19.273499448710815,0.4895475496103847
2021-01-20,0.048956612237404176,0.045972173954475795,0.05948388915472498,,,-0.0066702403015483575,-19.628011810493227,0.4853657106388549
2021-01-21,0.043883897894922,0.04554262674436447,0.05948388915472498,,,-0.006753075594762049,-20.05738526678074,0.5262591870602829
2021-01-22,0.0447402600071083,0.04459307876527409,0.05948388915472498,,,-0.0068616579047547635,-20.667197016823287,0.5092662758617807
2021-01-25,0.03922910532688045,0.04374996728493946,0.05948388915472498,,,-0.0070273229622902925,-21.575938222011697,0.5157476112307735
2021-01-26,0.0431113840407594,0.043253733432925816,0.05948388915472498,,,-0.00714720604190068,-22.517054990230292,0.46883977108536223
2021-01-27,0.046266079129659056,0.043157664101594155,0.05948388915472498,,,-0.0072357640280018305,-23.22656069275183,0.47888131746708784
2021-01-28,0.04664472374662757,0.04315607045164605,0.05948388915472498,,,-0.007293983872720354,-23.83462433428578,0.4498982102619029
2021-01-29,0.04880254989787709,0.0434249957105327,0.05948388915472498,,,-0.0073482233456205566,-24.390771301549417,0.4350846052982922
2021-02-01,0.05300994997939241,0.0440477434223923,0.05948388915472498,,,-0.007402228914336742,-25.032456208806845,0.4503688263888952
2021-02-02,0.053638794641312326,0.04472291677424783,0.05948388915472498,,,-0.007465975975095576,-25.707587494882645,0.4440141862173237
2021-02-03,0.04725411951574759,0.044885732029247734,0.05948388915472498,,,-0.007547722743081581,-26.541107364976007,0.4480899690836724
2021-02-04,0.046339804361474335,0.04484985749571253,0.05948388915472498,,,-0.007642979059019452,-27.49814605364537,0.41888019990268166
2021-02-05,0.04536906956927808,0.04512071974172094,0.05948388915472498,,,-0.0077505332259111435,-28.558174832847524,0.45039315764742116
2021-02-08,0.04539455821541577,0.045435113380766154,0.05948388915472498,,,-0.007861627954559103,-29.268389204430903,0.6094709504426989
2021-02-09,0.04367913198251297,0.04577793703540421,0.05948388915472498,,,-0.007969320763265928,-29.964703239659706,0.6156095778743169
2021-02-10,0.042597855660236404,0.04604649295706173,0.05948388915472498,,,-0.008092930352950205,-30.677597781078497,0.5918263055034365
2021-02-18,0.03855074888513787,0.04596862774425297,0.05948388915472498,,,-0.008115469281311672,-30.907437373366108,0.5650859415638252
2021-02-19,0.04155871895762302,0.045637245358261816,0.05948388915472498,,,-0.008076869027966234,-30.354821708632052,0.5729856015642467
2021-02-22,0.04117598783447955,0.04537881420834195,0.05948388915472498,,,-0.007950370283633384,-28.185764027284,0.5442925450525058
2021-02-23,0.04301930417162163,0.0451611328027735,0.05948388915472498,,,-0.007836092059020923,-26.434885521316335,0.5460936359005513
2021-02-24,0.0407016125907053,0.044748382820438554,0.05948388915472498,,,-0.007647321134910383,-23.794556948425182,0.4963943782594187
2021-02-25,0.04614005851081679,0.044861190851233294,0.05948388915472498,,,-0.007467133732344968,-22.008352359352408,0.5008642871896134
2021-02-26,0.047400654142307264,0.04499421055799325,0.05948388915472498,,,-0.007234979577493508,-19.81559359206264,0.4675761598420014
2021-03-01,0.05023159661522088,0.04554433512241026,0.05948388915472498,,,-0.007003574364342791,-17.885870826778817,0.4497524505146808
2021-03-02,0.04754980259758339,0.04576625605025147,0.05948388915472498,,,-0.006747241472347915,-16.17829815353626,0.42058368284137226
2021-03-03,0.05007249521008538,0.045956576854272777,0.05948388915472498,,,-0.006507660508530196,-14.881512260533293,0.45556950476891767
2021-03-04,0.050097983587616295,0.04612923984632221,0.05948388915472498,,,-0.006208271610322895,-13.423386752652956,0.4022941052055711
2021-03-05,0.05063625294529955,0.04622092499869334,0.05948388915472498,,,-0.005876053841223563,-12.03358884866569,0.38387374067086744
2021-03-08,0.0526048039752324,0.04620066769848534,0.05948388915472498,,,-0.005483828415116442,-10.575052848403091,0.33331433797172494
2021-03-09,0.051696731776585625,0.046103564555249006,0.05948388915472498,,,-0.00509317217127912,-9.43815428554506,0.2945682672055414
2021-03-10,0.053392103328090516,0.046410463745866146,0.05948388915472498,,,-0.004728449398498362,-8.590101003920095,0.3193975669086202
2021-03-11,0.04499436145530863,0.046343191600557866,0.05948388915472498,,,-0.004377783203173671,-7.869499190598612,0.34995780127249687
2021-03-12,0.04744109477430273,0.0464467928608091,0.05948388915472498,,,-0.004035748439651472,-7.247638904361923,0.4268136532820672
2021-03-15,0.0423062508079374,0.046292377490435174,0.05948388915472498,,,-0.0036748244381395517,-6.583679798268507,0.36435083751751796
2021-03-16,0.0495938845000698,0.04658811511631302,0.05948388915472498,,,-0.0032927175957433046,-5.90630904590202,0.35622109469242136
2021-03-17,0.061457622121762506,0.04753110343938933,0.05948388915472498,,,-0.0028894252770439426,-5.204255597431317,0.36126716978240747
2021-03-18,0.07124956490809826,0.049166044240537346,0.05948388915472498,,,-0.0025198029566653843,-4.563083437465605,0.35186308850704684
2021-03-19,0.07435942141382974,0.050806079363347675,0.05948388915472498,,,-0.0020957425362595106,-3.792231131763491,0.34601681859031963
2021-03-22,0.07541750536243699,0.052518155239745554,0.05948388915472498,,,-0.0016650888463278716,-3.0220468061849424,0.4264162204430584
2021-03-23,0.07892520313947779,0.05431345018813836,0.05948388915472498,,,-0.0012400030151196873,-2.2783546550785836,0.3698337794626396
2021-03-24,0.06879207326068495,0.05571797322163734,0.05948388915472498,,,-0.0008070767888579183,-1.5070169018842798,0.37367160142774036
2021-03-25,0.0770783089469359,0.05726488574344331,0.05948388915472498,,,-0.00040483123537497464,-0.7734841025608148,0.4009685588556291
2021-03-26,0.0675402682603934,0.058271866449347606,0.05948388915472498,,,-6.230989162378812e-05,-0.12185613359003121,0.43200561973070073
2021-03-29,0.06976167316072007,0.05924837027662257,0.05948388915472498,,,0.00028040099877636607,0.5673271990777234,0.5035591046657824
2021-03-30,0.07366438200004212,0.0605540992467455,0.05948388915472498,,,0.0005455160850558569,1.1396481528674156,0.5062078597683606
2021-03-31,0.07173731140081176,0.06163734005628183,0.060026117197762005,,,0.0008416346634214358,1.8337443640513544,0.5270300335659615
2021-04-01,0.07743913674135133,0.06300439771396857,0.060026117197762005,,,0.0010972560263089208,2.5047333735346213,0.5296334268094454
2021-04-02,0.07679544439809265,0.06431235728660824,0.060026117197762005,,,0.001352135818799832,3.2597608414886805,0.5152005611500894
2021-04-06,0.08096005612722461,0.06573011989420784,0.060026117197762005,,,0.0016488716638918782,4.28164403158074,0.586119774110756
2021-04-07,0.08831607939283578,0.06756108727502035,0.060026117197762005,,,0.0019478819394798965,5.426590563548002,0.5571097249806272
2021-04-08,0.09667983923883369,0.0697254740705575,0.060026117197762005,,,0.0021740028200335276,6.425371073048532,0.5229625290181514
2021-04-09,0.08513580559569671,0.07173254627757691,0.060026117197762005,,,0.0023204839514645373,6.964243845534779,0.5328845655405257
2021-04-12,0.07722616808344382,0.07322179994303396,0.060026117197762005,,,0.0024646928108192807,7.530914716459076,0.514991619198818
2021-04-13,0.08215465073853201,0.0752142199395637,0.060026117197762005,,,0.0025537056620003854,7.883431079224753,0.5439575565202965
2021-04-14,0.0811419099463567,0.07679162121187803,0.060026117197762005,,,0.0025983242453297777,8.035838210649914,0.5563992662432833
2021-04-15,0.08429906327969611,0.07793369326977473,0.060026117197762005,,,0.002591023334009484,8.014281750522978,0.5631069793926107
2021-04-16,0.08093216620470668,0.07841782333460515,0.060026117197762005,,,0.002653819194970718,8.227746850936803,0.5395721306449599
2021-04-19,0.0761542423168668,0.07850756437975699,0.060026117197762005,,,0.0027531129814607905,8.680016278872582,0.5726483095194692
2021-04-20,0.0813546477389763,0.07880442149858395,0.060026117197762005,,,0.0028423006006389794,9.136339869498265,0.5256436069900683
2021-04-21,0.08051804368184301,0.07888406352570224,0.060026117197762005,,,0.0029561398548315137,9.897272097592062,0.522313031460246
2021-04-22,0.0755687848277781,0.07922289910405687,0.060026117197762005,,,0.0030701490752589964,10.726941190687738,0.5137419513266512
2021-04-23,0.07674602319977585,0.07920628481669886,0.060026117197762005,,,0.003118116370947084,11.129465106754747,0.5510088297804938
2021-04-26,0.06399672430160044,0.07902910761875923,0.060026117197762005,,,0.0031495276554374613,11.381685388040689,0.5579477754288109
2021-04-27,0.07519252417224663,0.07930065016933555,0.060026117197762005,,,0.0030968913346278368,10.99355815559661,0.5236287799042205
2021-04-28,0.06505396100721285,0.0788701291196941,0.060026117197762005,,,0.0030597510316822518,10.693394772541312,0.5396782918149465
2021-04-29,0.06336098888210114,0.07845131299375856,0.060026117197762005,,,0.002988929926231542,10.126162065178734,0.526227997105871
2021-04-30,0.05639504115846514,0.07739910821461425,0.07740101433493506,,,0.0029284507551858956,9.639503314606214,0.5243402454284185
2021-05-06,0.047762206470373464,0.07594744631822829,0.07740101433493506,,,0.002874427841535695,9.278329110447832,0.5072480120911531
2021-05-07,0.050896796927395405,0.07444428335823683,0.07740101433493506,,,0.002827883637839455,8.99235451958302,0.5074350925853326
2021-05-10,0.04952948545636532,0.07250495366141332,0.07740101433493506,,,0.0027439495384298444,8.556574594336706,0.5025165086718206
2021-05-11,0.05398461813451025,0.07037019260619713,0.07740101433493506,,,0.00262510028512366,8.039718383390683,0.5062269144554004
2021-05-12,0.058768112456382325,0.06905180794923141,0.07740101433493506,,,0.002475679527039892,7.498892318451978,0.5435649857676437
2021-05-13,0.057093376858242846,0.06804516838797137,0.07740101433493506,,,0.0023006580903355356,6.987450778768966,0.5285233752237344
2021-05-14,0.05301428687238386,0.06658815019466396,0.07740101433493506,,,0.002054691899007207,6.403727016456578,0.5603472252243087
2021-05-17,0.056593728238584155,0.06536074110927534,0.07740101433493506,,,0.0017388311522959093,5.616442168994074,0.573172136284986
2021-05-18,0.06336088885007524,0.06431383238779428,0.07740101433493506,,,0.0013904605761816998,4.943904771003195,0.5408506666218393
2021-05-19,0.059858695053097793,0.06326015883021384,0.07740101433493506,,,0.001100966379153863,4.229702510619826,0.5098159325197804
2021-05-20,0.056347192785168004,0.06226980635362891,0.07740101433493506,,,0.0008412632881433808,3.426277003452763,0.503169580619903
2021-05-21,0.05755787654834848,0.06107996779409751,0.07740101433493506,,,0.0006621394972829495,2.775384212240989,0.4815321176891174
2021-05-24,0.054530959286028,0.05978061357430677,0.07740101433493506,,,0.0004738194565443826,2.0808480901305813,0.4883309207538602
2021-05-25,0.04828890715814444,0.05841661969082508,0.07740101433493506,,,0.0002892297087597603,1.275134008715854,0.5010689865729736
2021-05-26,0.05466368154692142,0.05731250260818236,0.07740101433493506,,,9.27201849584716e-05,0.4292778944911374,0.49653896659851005
2021-05-27,0.06149893125202463,0.05718761295570357,0.07740101433493506,,,-4.8403823749845066e-05,-0.2306684857174614,0.5229803701659181
2021-05-28,0.05554197955377651,0.05620508572478007,0.07740101433493506,,,-0.00018230585309588214,-0.8907299735560135,0.5133101631210542
2021-05-31,0.05325647769487564,0.0556152115591632,0.05514156673014988,,,-0.00028517883340072297,-1.4394342035545358,0.5352276000205882
2021-06-01,0.057881804556602155,0.05534125234288826,0.05514156673014988,,,-0.00038970243448168437,-2.081193510314355,0.518545565906664
2021-06-02,0.06651554786218317,0.05584727767807416,0.05514156673014988,,,-0.0004376558955383412,-2.3945630209440054,0.5213551209154885
2021-06-03,0.06840961468700117,0.05687964808890554,0.05514156673014988,,,-0.0004582713796359361,-2.5309311036180637,0.5360097121821539
2021-06-04,0.05998949119171576,0.057334282802121564,0.05514156673014988,,,-0.00045236433139470624,-2.4967886138106885,0.5701885918148755
2021-06-07,0.0562421149877893,0.057669914278692745,0.05514156673014988,,,-0.0004496838151350977,-2.480266287764999,0.5803090657118715
2021-06-08,0.05552679949235861,0.05774702334658518,0.05514156673014988,,,-0.0004732340080004178,-2.6422955166423847,0.5415821758296215
2021-06-09,0.059103528726889905,0.05776379416011056,0.05514156673014988,,,-0.0005134658845280741,-2.9431797102181627,0.5580841434182222
2021-06-10,0.05260912351915689,0.05753958149315626,0.05514156673014988,,,-0.0005755878820120138,-3.475014791712995,0.5774653167864383
2021-06-11,0.05304831793518327,0.05754128304629622,0.05514156673014988,,,-0.0006121097011997412,-3.806674919465928,0.5550989671385818
2021-06-15,0.05750935659194232,0.05758706446396413,0.05514156673014988,,,-0.0006365896593748069,-4.034673393380279,0.4955754397178911
2021-06-16,0.05602874925380225,0.057220457484150486,0.05514156673014988,,,-0.0006363844036189604,-4.032771522165315,0.47452440013768205
2021-06-17,0.05615493013636704,0.057035269238313945,0.05514156673014988,,,-0.0006421043328837644,-4.087480897827768,0.4841624115515406
2021-06-18,0.0523106673941565,0.05683344296876337,0.05514156673014988,,,-0.0005778798519455795,-3.572557433236998,0.4923026907767494
2021-06-21,0.052993470595166924,0.056605222671104294,0.05514156673014988,,,-0.0004727973622729137,-2.7848822517740612,0.5010447731532601
2021-06-22,0.05825019817329962,0.05679118461546787,0.05514156673014988,,,-0.0003703916733912957,-2.095662849245211,0.5110821759674451
2021-06-23,0.05418531746196072,0.05708600513065869,0.05514156673014988,,,-0.0002603009605308239,-1.4433245134205677,0.5128096561068889
2021-06-24,0.054244641298273256,0.05706505311822628,0.05514156673014988,,,-0.00017715596497395862,-0.973153577186266,0.5036898676851325
2021-06-25,0.04710330321261199,0.056345271716255654,0.05514156673014988,,,-0.00014748059878883245,-0.8098949193832523,0.5238167956140358
2021-06-28,0.049471006200436124,0.05604172304858862,0.05514156673014988,,,-0.00011156139873713391,-0.6109856387559016,0.5265429392932504
2021-06-29,0.05345316138614865,0.05605155723315227,0.05514156673014988,,,-0.00010898362962410753,-0.5964558070242543,0.5126656249262158
2021-06-30,0.05662871062409057,0.0559889025365267,0.05607904072795887,,,-8.713512125352142e-05,-0.47522605916187094,0.49425443009948
2021-07-01,0.053724762235180974,0.05534936325517659,0.05607904072795887,,,-0.00011510289446566324,-0.6305309895481039,0.46385712427585934
2021-07-02,0.04958288151368973,0.054408026596511026,0.05607904072795887,,,-0.00010298743968709977,-0.5618866820307837,0.4513378724864643
2021-07-05,0.05072679292472146,0.0539448916831613,0.05607904072795887,,,-3.6837992123779384e-05,-0.19723590879889194,0.4495512297249007
2021-07-06,0.05106964428194661,0.05368626814786918,0.05607904072795887,,,6.645871070939119e-05,0.35362261361903474,0.45000576587903196
2021-07-07,0.05214117474863854,0.05351698691068316,0.05607904072795887,,,0.00014578768808386317,0.7692350594878107,0.4566963048186503
2021-07-08,0.05132942014950231,0.05312828148181379,0.05607904072795887,,,0.0002570443328184417,1.3656950870524327,0.4571925738229279
2021-07-09,0.05138988157532681,0.05306731938462228,0.05607904072795887,,,0.00038364587509110326,2.0591913811898155,0.47605470982941567
2021-07-12,0.04373404251179086,0.05260160561345266,0.05607904072795887,,,0.0004911114001536637,2.6593308794008785,0.47166870494862567
2021-07-13,0.047259289150752025,0.05208910224139315,0.05607904072795887,,,0.0006033496438667688,3.3380435930603856,0.4795096404419805
2021-07-14,0.044018125227976615,0.05148857104010187,0.05607904072795887,,,0.0007162454855692866,4.062534624196835,0.4431857491507927
2021-07-15,0.0484839210287706,0.05110502058472205,0.05607904072795887,,,0.0008027813071448805,4.855764583556073,0.4319578915014597
2021-07-16,0.04346730477911652,0.05066285245397004,0.05607904072795887,,,0.0008871253138171607,5.715382185768262,0.374063966551611
2021-07-19,0.043822300051329297,0.050204293926778165,0.05607904072795887,,,0.0009521447579783443,6.50816929856577,0.3497860040739631
2021-07-20,0.04586496867359909,0.04958503245179314,0.05607904072795887,,,0.001004265482286152,7.20418491212941,0.3199490774495575
2021-07-21,0.04205202592324237,0.04897836787485722,0.05607904072795887,,,0.001078411256212216,8.409095537963827,0.30430386876105975
2021-07-22,0.04503051561725284,0.0485176615908062,0.05607904072795887,,,0.0011153129581695318,8.993153177292433,0.3155497460696475
2021-07-23,0.04335853755541324,0.048330423307946256,0.05607904072795887,,,0.001153887652272791,9.763678454593897,0.26562283046438884
2021-07-26,0.040850201189882404,0.047899383057418574,0.05607904072795887,,,0.0011925367412732063,10.35462970296322,0.26110502815403747
2021-07-27,0.04016754920113318,0.0472351024481678,0.05607904072795887,,,0.0012508813965591435,10.920024658296919,0.265141580499479
2021-07-28,0.043509493802072016,0.04657914160706687,0.05607904072795887,,,0.0012270201327584597,10.60143543335959,0.30972846035710755
2021-07-29,0.04180068723622025,0.045982937857118836,0.05607904072795887,,,0.0011999387736492415,10.353597065597555,0.33162385881138734
2021-07-30,0.04621303428289398,0.045814445495579045,0.05607904072795887,,,0.0012275460860280052,10.585473401273351,0.29605660203041806
2021-08-02,0.041702451702972515,0.0453632284344916,0.05607904072795887,,,0.0012518901653636768,10.870223948904135,0.3087880470322659
2021-08-03,0.04551768342915134,0.04508563039185184,0.05607904072795887,,,0.0012747810867789235,11.163499379228654,0.28687720417013995
2021-08-04,0.04469737186633091,0.044713440247736456,0.05607904072795887,,,0.001297823491265542,11.476249552291435,0.30877019573461717
2021-08-05,0.04683368684298275,0.044488653582410484,0.05607904072795887,,,0.0013225637254676247,11.844053276052053,0.3748901373539679
2021-08-06,0.04437400520103286,0.04413785976369578,0.05607904072795887,,,0.001353557505477493,12.405284739634569,0.377036023900037
2021-08-09,0.043009419927753235,0.044101628634493906,0.05607904072795887,,,0.0013738423294775617,12.720954822668268,0.37183465981850605
2021-08-10,0.045478754546653725,0.04401260190428898,0.05607904072795887,,,0.0013472081818557719,12.529742049555896,0.34359431637676296
2021-08-11,0.04671149142179278,0.0441472702139798,0.05607904072795887,,,0.0013408260220610154,12.494701358629312,0.357903617573758
2021-08-12,0.04625309171135732,0.04403572874810913,0.05607904072795887,,,0.0013492549736980387,12.525358036491172,0.3479403222350055
2021-08-13,0.04697348115475612,0.04421103756689111,0.05607904072795887,,,0.0013506385072753497,12.52542762655813,0.3147420053001502
2021-08-16,0.050401652545825876,0.044540005191615946,0.05607904072795887,,,0.0013780622813357043,12.55014522132143,0.316213145782579
2021-08-17,0.05323269927147419,0.04490839172150969,0.05607904072795887,,,0.0013959210607077115,12.58740881406098,0.27243555954797105
2021-08-18,0.05205267972205664,0.04540842441145041,0.05607904072795887,,,0.0013580160323079207,12.762278360308619,0.28151742713988237
2021-08-19,0.04985947758757048,0.04564987250996629,0.05607904072795887,,,0.0013316242124918217,12.829538915345768,0.2982468520150303
2021-08-20,0.04572542398030509,0.045768216831210885,0.05607904072795887,,,0.0013213396108330243,12.859929819158753,0.28619338836535957
2021-08-23,0.0507894614332993,0.04626517984338173,0.05607904072795887,,,0.0013288784189480832,12.779571802314523,0.3302393238322294
2021-08-24,0.05065267379484981,0.046789436073067556,0.05607904072795887,,,0.0013462283975545193,12.71820063831726,0.3576799062557441
2021-08-25,0.05292102445782976,0.047260012605855446,0.05607904072795887,,,0.0013817358939314467,12.67530981787847,0.3645235818081123
2021-08-26,0.05092013336288415,0.04771598491218864,0.05607904072795887,,,0.0014447312452806646,12.695961353832802,0.3434695193508388
2021-08-27,0.04988813211834586,0.047899739803961235,0.05607904072795887,,,0.0014854355640854043,12.949005226277894,0.33072484334381547
2021-08-30,0.04130066551815144,0.047879650494720184,0.05607904072795887,,,0.0014942291088124314,12.984263812013765,0.3305454327467616
2021-08-31,0.04118926873287301,0.047663229759906264,0.04729476046955678,,,0.0015031374631211385,13.052974489007592,0.36045675590292237
2021-09-01,0.03798892423105342,0.04732780737814239,0.04729476046955678,,,0.0014901212049420116,12.86724517022401,0.3636136149419491
2021-09-02,0.0391833958000429,0.0469452928259954,0.04729476046955678,,,0.001486167005128923,12.818735801643086,0.3747496968668005
2021-09-03,0.039085761916067885,0.04668088066174715,0.04729476046955678,,,0.0014901622330532537,12.857838259563984,0.3602031480206578
