date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2021-01-14,0.04010805314131309,0.04748856266547101,0.05948388915472498,,,-0.006198870234135768,-17.750503931874913,0.528164914529444
2021-01-15,0.048186366677446024,0.04702685631682199,0.05948388915472498,,,-0.006374689572452966,-18.312577909606503,0.49490681193812014
2021-01-18,0.046344610832877,0.04645921573987215,0.05948388915472498,,,-0.006527850486664934,-18.905154008952586,0.5134044537849327
2021-01-19,0.04737293228299056,0.04632465157803,0.05948388915472498,,,-0.006601924072836854,-19.27800654380894,0.4895475496103847
2021-01-20,0.048956612237404176,0.04597011221010411,0.05948388915472498,,,-0.006669190823404334,-19.632366446978356,0.4853657106388549
2021-01-21,0.043883897894922,0.04554056499999278,0.05948388915472498,,,-0.006751954389926308,-20.061640057936444,0.5262591870602829
2021-01-22,0.0447402600071083,0.0445910170209024,0.05948388915472498,,,-0.006860468586907238,-20.671442955816566,0.5092662758617807
2021-01-25,0.03922910532688045,0.043747905540567775,0.05948388915472498,,,-0.007026069145509178,-21.58033615627657,0.5157476112307735
2021-01-26,0.0431113840407594,0.043251671688554136,0.05948388915472498,,,-0.007145891339604254,-22.521580459425852,0.46883977108536223
2021-01-27,0.046266079129659056,0.043155602357222475,0.05948388915472498,,,-0.007234392053743687,-23.23105671472869,0.47888131746708784
2021-01-28,0.04664472374662757,0.043154008707274365,0.05948388915472498,,,-0.0072925582399244225,-23.838950883486568,0.4498982102619029
2021-01-29,0.04880254989787709,0.043422933966161016,0.05948388915472498,,,-0.0073467476679630085,-24.394910014315798,0.4350846052982922
2021-02-01,0.05300994997939241,0.044047743422392295,0.05948388915472498,,,-0.007400706805118541,-25.03641610966436,0.4503688263888952
2021-02-02,0.053638794641312326,0.04472291677424783,0.05948388915472498,,,-0.0074644110478766955,-25.711424137191955,0.4440141862173237
2021-02-03,0.04725411951574759,0.044885732029247734,0.05948388915472498,,,-0.007546118611551755,-26.544894698881834,0.4480899690836724
2021-02-04,0.046339804361474335,0.04484985749571253,0.05948388915472498,,,-0.007641339337120274,-27.50191687438044,0.41888019990268166
2021-02-05,0.04536906956927808,0.045120719741720945,0.05948388915472498,,,-0.007748861527192722,-28.561930095305474,0.45039315764742116
2021-02-08,0.04539455821541577,0.045435113380766154,0.05948388915472498,,,-0.00785992789243986,-29.271887549041338,0.6094709504426989
2021-02-09,0.04367913198251297,0.045777937035404205,0.05948388915472498,,,-0.007967595950779182,-29.967917013607984,0.6156095778743169
2021-02-10,0.042597855660236404,0.04604649295706173,0.05948388915472498,,,-0.008091184404013846,-30.68041648948895,0.5918263055034365
2021-02-18,0.03855074888513787,0.04596862774425296,0.05948388915472498,,,-0.008113705808465672,-30.91008845466145,0.5650859415638252
2021-02-19,0.04155871895762302,0.045637245358261816,0.05948388915472498,,,-0.008075091645503229,-30.3571531981367,0.5729856015642467
2021-02-22,0.04117598783447955,0.045378814208341944,0.05948388915472498,,,-0.007948582605078783,-28.187285465977254,0.5442925450525058
2021-02-23,0.04301930417162163,0.04516113280277349,0.05948388915472498,,,-0.007834297697772354,-26.43585247808343,0.5460936359005513
2021-02-24,0.0407016125907053,0.04474838282043856,0.05948388915472498,,,-0.007645523704525715,-23.794844848127443,0.4963943782594187
2021-02-25,0.04614005851081679,0.04486119085123329,0.05948388915472498,,,-0.007465336846499326,-22.008363865622215,0.5008642871896134
2021-02-26,0.047400654142307264,0.04499421055799324,0.05948388915472498,,,-0.0072331868494829,-19.81525733595665,0.4675761598420014
2021-03-01,0.05023159661522088,0.04554433512241026,0.05948388915472498,,,-0.007001804173141929,-17.88531023639572,0.4497524505146808
2021-03-02,0.04754980259758339,0.04576625605025146,0.05948388915472498,,,-0.0067454979152496925,-16.177591735392234,0.42058368284137226
2021-03-03,0.05007249521008538,0.045956576854272777,0.05948388915472498,,,-0.00650594768332821,-14.880748911177463,0.45556950476891767
2021-03-04,0.050097983587616295,0.046129239846322216,0.05948388915472498,,,-0.006206593615331809,-13.422535433341462,0.4022941052055711
2021-03-05,0.05063625294529955,0.04622092499869333,0.05948388915472498,,,-0.005874414774130784,-12.032662014324396,0.38387374067086744
2021-03-08,0.0526048039752324,0.04620066769848534,0.05948388915472498,,,-0.005482232373575492,-10.574037422709328,0.33331433797172494
2021-03-09,0.051696731776585625,0.046103564555249,0.05948388915472498,,,-0.005091623253205507,-9.437102243395758,0.2945682672055414
2021-03-10,0.053392103328090516,0.046410463745866146,0.05948388915472498,,,-0.004726951701814424,-8.589046563349365,0.3193975669086202
2021-03-11,0.04499436145530863,0.046343191600557866,0.05948388915472498,,,-0.004376340824927319,-7.868451092559112,0.34995780127249687
2021-03-12,0.04744109477430273,0.04644679286080909,0.05948388915472498,,,-0.0040343654781562245,-7.246601724276257,0.4268136532820672
2021-03-15,0.0423062508079374,0.04629237749043518,0.05948388915472498,,,-0.0036735049907033277,-6.582642384128301,0.36435083751751796
2021-03-16,0.0495938845000698,0.046588115116313014,0.05948388915472498,,,-0.0032914657601704413,-5.905262253246884,0.35622109469242136
2021-03-17,0.061457622121762506,0.04753110343938933,0.05948388915472498,,,-0.0028882451511245614,-5.203189579875019,0.36126716978240747
2021-03-18,0.07124956490809826,0.049166044240537346,0.05948388915472498,,,-0.0025186986379340344,-4.562009362084717,0.35186308850704684
2021-03-19,0.07435942141382974,0.05080607936334769,0.05948388915472498,,,-0.002094718122378703,-3.791131185503507,0.34601681859031963
2021-03-22,0.07541750536243699,0.052518155239745554,0.05948388915472498,,,-0.0016641484340859513,-3.020924235798218,0.4264162204430584
2021-03-23,0.07892520313947779,0.054313450188138365,0.05948388915472498,,,-0.0012391507029144095,-2.277215378992485,0.3698337794626396
2021-03-24,0.06879207326068495,0.05571797322163734,0.05948388915472498,,,-0.000806316674109623,-1.5058671978361404,0.37367160142774036
2021-03-25,0.0770783089469359,0.05726488574344331,0.05948388915472498,,,-0.00040416741548799143,-0.772346119306527,0.4009685588556291
2021-03-26,0.0675402682603934,0.058271866449347606,0.05948388915472498,,,-6.174646450133035e-05,-0.12077309912382389,0.43200561973070073
2021-03-29,0.06976167316072007,0.05924837027662257,0.05948388915472498,,,0.00028085993559977783,0.5683346348518452,0.5035591046657824
2021-03-30,0.07366438200004212,0.060554099246745506,0.05948388915472498,,,0.0005458664334230535,1.1405146398136066,0.5062078597683606
2021-03-31,0.07173731140081176,0.06163734005628183,0.060026117197762005,,,0.0008418723256875382,1.8344254352158762,0.5270300335659615
2021-04-01,0.07743913674135133,0.06300439771396857,0.060026117197762005,,,0.0010973769050747588,2.505137760821629,0.5296334268094454
2021-04-02,0.07679544439809265,0.06431235728660822,0.060026117197762005,,,0.0013521358162914034,3.2597608331358776,0.5152005611500894
2021-04-06,0.08096005612722461,0.06573011989420784,0.060026117197762005,,,0.001648871661670418,4.281644022554003,0.586119774110756
2021-04-07,0.08831607939283578,0.06756108727502035,0.060026117197762005,,,0.0019478819374332806,5.426590553531256,0.5571097249806272
2021-04-08,0.09667983923883369,0.06972547407055751,0.060026117197762005,,,0.0021740028187941796,6.425371064577135,0.5229625290181514
2021-04-09,0.08513580559569671,0.0717325462775769,0.060026117197762005,,,0.0023204839506563604,6.964243837962011,0.5328845655405257
2021-04-12,0.07722616808344382,0.07322179994303396,0.060026117197762005,,,0.0024646928108127335,7.530914711232581,0.514991619198818
2021-04-13,0.08215465073853201,0.0752142199395637,0.060026117197762005,,,0.0025537056630361367,7.883431077504886,0.5439575565202965
2021-04-14,0.0811419099463567,0.07679162121187803,0.060026117197762005,,,0.002598324246750274,8.035838209787302,0.5563992662432833
2021-04-15,0.08429906327969611,0.07793369326977473,0.060026117197762005,,,0.002591023336546967,8.014281753020407,0.5631069793926107
2021-04-16,0.08093216620470668,0.07841782333460515,0.060026117197762005,,,0.0026538191983646762,8.227746856065144,0.5395721306449599
2021-04-19,0.0761542423168668,0.07850756437975699,0.060026117197762005,,,0.002753112985690685,8.680016286733753,0.5726483095194692
2021-04-20,0.0813546477389763,0.07880442149858395,0.060026117197762005,,,0.0028423006052969977,9.136339878429608,0.5256436069900683
2021-04-21,0.08051804368184301,0.07888406352570222,0.060026117197762005,,,0.0029561398601276197,9.897272109317326,0.522313031460246
2021-04-22,0.0755687848277781,0.07922289910405687,0.060026117197762005,,,0.0030701490815150047,10.726941207257854,0.5137419513266512
2021-04-23,0.07674602319977585,0.07920628481669886,0.060026117197762005,,,0.003118116378251745,11.129465131956858,0.5510088297804938
2021-04-26,0.06399672430160044,0.07902910761875923,0.060026117197762005,,,0.003149527663278862,11.38168541805062,0.5579477754288109
2021-04-27,0.07518905974538789,0.07930047694799261,0.060026117197762005,,,0.0030968656840770228,10.993341973862055,0.5236287799042205
2021-04-28,0.06505396100721285,0.07886995589835115,0.060026117197762005,,,0.0030597005922589062,10.692972144224106,0.5396782918149465
2021-04-29,0.06336098888210114,0.07845113977241562,0.060026117197762005,,,0.002988855567342799,10.125559688206481,0.526227997105871
2021-04-30,0.05639504115846514,0.07739893499327131,0.0774008493622275,,,0.002928353346738559,9.638745846650362,0.5243402454284185
2021-05-06,0.047762206470373464,0.07594727309688536,0.0774008493622275,,,0.002874308253300723,9.27745195829948,0.5072480120911531
2021-05-07,0.050896796927395405,0.07444411013689389,0.0774008493622275,,,0.0028277427397269115,8.99137424953044,0.5074350925853326
2021-05-10,0.04952948545636532,0.07250478044007037,0.0774008493622275,,,0.002743788200356248,8.55553132183727,0.5025165086718206
2021-05-11,0.05398461813451025,0.07037001938485418,0.0774008493622275,,,0.002624919376273317,8.038637464362004,0.5062269144554004
2021-05-12,0.058768112456382325,0.06905163472788847,0.0774008493622275,,,0.0024754799170753285,7.497784253145718,0.5435649857676437
2021-05-13,0.057093376858242846,0.06804499516662843,0.0774008493622275,,,0.002300440649153774,6.98631049143643,0.5285233752237344
2021-05-14,0.05301428687238386,0.06658797697332103,0.0774008493622275,,,0.0020544574963859696,6.4025358537872705,0.5603472252243087
2021-05-17,0.056593728238584155,0.0653605678879324,0.0774008493622275,,,0.001738580658269324,5.6152038941389435,0.573172136284986
2021-05-18,0.06336088885007524,0.06431365916645135,0.0774008493622275,,,0.001390194860148213,4.942524071521176,0.5408506666218393
2021-05-19,0.059858695053097793,0.0632599856088709,0.0774008493622275,,,0.0011006863114937072,4.228212467209933,0.5098159325197804
2021-05-20,0.056347192785168004,0.06226963313228597,0.0774008493622275,,,0.0008409697385151631,3.424722123936732,0.503169580619903
2021-05-21,0.05755787654834848,0.06107979457275457,0.0774008493622275,,,0.0006618333351032967,2.773804324255573,0.4815321176891174
2021-05-24,0.054530959286028,0.05978044035296383,0.0774008493622275,,,0.0004735015515905472,2.0792209026173274,0.4883309207538602
2021-05-25,0.04828890715814444,0.058416446469482144,0.0774008493622275,,,0.00028890093166473465,1.2735471052360259,0.5010689865729736
2021-05-26,0.05466368154692142,0.057312329386839424,0.0774008493622275,,,9.238140536642177e-05,0.42766190020692757,0.49653896659851005
2021-05-27,0.06149893125202463,0.057187439734360634,0.0774008493622275,,,-4.875173371015005e-05,-0.2323006182108961,0.5229803701659181
2021-05-28,0.05554197955377651,0.05620508572478007,0.0774008493622275,,,-0.00018266202359583792,-0.8923717704048757,0.5133101631210542
2021-05-31,0.05325647769487564,0.0556152115591632,0.05514156673014988,,,-0.0002855423944886726,-1.4411095730454282,0.5352276000205882
2021-06-01,0.057881804556602155,0.055341252342888246,0.05514156673014988,,,-0.00039007251657580556,-2.082930634651236,0.518545565906664
2021-06-02,0.06651554786218317,0.05584727767807416,0.05514156673014988,,,-0.0004380316289335344,-2.3963434873774467,0.5213551209154885
2021-06-03,0.06840961468700117,0.056879648088905534,0.05514156673014988,,,-0.00045865189439167983,-2.5327449066963297,0.5360097121821539
2021-06-04,0.05998949119171576,0.057334282802121564,0.05514156673014988,,,-0.0004527487584213386,-2.498627016625573,0.5701885918148755
2021-06-07,0.0562421149877893,0.057669914278692745,0.05514156673014988,,,-0.00045007128498424206,-2.482123784444166,0.5803090657118715
2021-06-08,0.05552679949235861,0.05774702334658518,0.05514156673014988,,,-0.0004736236507446604,-2.6441731193225526,0.5415821758296215
2021-06-09,0.059103528726889905,0.05776379416011056,0.05514156673014988,,,-0.0005138568299730753,-2.945082105056812,0.5580841434182222
2021-06-10,0.05260912351915689,0.05753958149315626,0.05514156673014988,,,-0.000575979260956657,-3.4769533520033002,0.5774653167864383
2021-06-11,0.05304831793518327,0.05754128304629622,0.05514156673014988,,,-0.0006125006439373415,-3.8086236836430083,0.5550989671385818
2021-06-15,0.05750935659194232,0.05758706446396413,0.05514156673014988,,,-0.000636979296203243,-4.036616463995455,0.4955754397178911
2021-06-16,0.05602874925380225,0.05722045748415048,0.05514156673014988,,,-0.0006367718646175627,-4.03469439861076,0.47452440013768205
2021-06-17,0.05615493013636704,0.057035269238313945,0.05514156673014988,,,-0.0006424887486102669,-4.089375548535288,0.4841624115515406
2021-06-18,0.0523106673941565,0.05683344296876337,0.05514156673014988,,,-0.0005782603521317344,-3.5744297292066203,0.4923026907767494
2021-06-21,0.052993470595166924,0.056605222671104294,0.05514156673014988,,,-0.0004731730769851375,-2.786729172802806,0.5010447731532601
2021-06-22,0.05825019817329962,0.05679118461546787,0.05514156673014988,,,-0.0003707617336965729,-2.097484610030002,0.5110821759674451
2021-06-23,0.05418531746196072,0.05708600513065869,0.05514156673014988,,,-0.00026066449638447917,-1.4451496220514415,0.5128096561068889
2021-06-24,0.054244641298273256,0.05706505311822628,0.05514156673014988,,,-0.00017751210669095311,-0.9749787270575331,0.5036898676851325
2021-06-25,0.04710330321261199,0.056345271716255654,0.05514156673014988,,,-0.00014782847705784458,-0.8116949262038289,0.5238167956140358
2021-06-28,0.049471006200436124,0.056041723048588635,0.05514156673014988,,,-0.00011190014316008368,-0.6127565964035899,0.5265429392932504
2021-06-29,0.05345316138614865,0.056051557233152284,0.05514156673014988,,,-0.00010931237115697508,-0.5981711966153729,0.5126656249262158
2021-06-30,0.05662871062409057,0.055988902536526705,0.05607904072795887,,,-8.745299000189883e-05,-0.4768921976217148,0.49425443009948
2021-07-01,0.053724762235180974,0.05534936325517659,0.05607904072795887,,,-0.00011540902064181971,-0.6321169925370638,0.46385712427585934
2021-07-02,0.04958288151368973,0.054408026596511026,0.05607904072795887,,,-0.00010328095352251171,-0.5634051490492727,0.4513378724864643
2021-07-05,0.05072679292472146,0.0539448916831613,0.05607904072795887,,,-3.71180237121607e-05,-0.1987061611927581,0.4495512297249007
2021-07-06,0.05106964428194661,0.05368626814786918,0.05607904072795887,,,6.619303114803274e-05,0.3521575386670808,0.45000576587903196
2021-07-07,0.05214117474863854,0.05351698691068316,0.05607904072795887,,,0.0001455372307130319,0.7678021760639879,0.4566963048186503
2021-07-08,0.05132942014950231,0.05312828148181379,0.05607904072795887,,,0.0002568099669499879,1.3642519781734794,0.4571925738229279
2021-07-09,0.05138988157532681,0.05306731938462228,0.05607904072795887,,,0.000383428470643474,2.0577271908301427,0.47605470982941567
2021-07-12,0.04373404251179086,0.05260160561345266,0.05607904072795887,,,0.0004909118270559664,2.6578708657161636,0.47166870494862567
2021-07-13,0.047259289150752025,0.05208910224139315,0.05607904072795887,,,0.0006031687716809555,3.3365719580715933,0.4795096404419805
2021-07-14,0.044018125227976615,0.05148857104010186,0.05607904072795887,,,0.0007160841845839462,4.061058040222743,0.4431857491507927
2021-07-15,0.0484839210287706,0.05110502058472205,0.05607904072795887,,,0.0008026404469209725,4.854256790580178,0.4319578915014597
2021-07-16,0.04346730477911652,0.05066285245397005,0.05607904072795887,,,0.0008870057645109687,5.71387839440883,0.374063966551611
2021-07-19,0.043822300051329297,0.050204293926778165,0.05607904072795887,,,0.0009520473891394531,6.506754781677065,0.3497860040739631
2021-07-20,0.04586496867359909,0.04958503245179314,0.05607904072795887,,,0.001004191163826342,7.202958426740052,0.3199490774495575
2021-07-21,0.04205202592324237,0.04897836787485722,0.05607904072795887,,,0.0010783608581719558,8.408122218531346,0.30430386876105975
2021-07-22,0.04503051561725284,0.0485176615908062,0.05607904072795887,,,0.0011152873499886333,8.992575265818212,0.3155497460696475
2021-07-23,0.04335853755541324,0.04833042330794626,0.05607904072795887,,,0.0011538877031410648,9.763678842821134,0.26562283046438884
2021-07-26,0.040850201189882404,0.047899383057418574,0.05607904072795887,,,0.0011925367922898651,10.354630107219622,0.26110502815403747
2021-07-27,0.04016754920113318,0.0472351024481678,0.05607904072795887,,,0.001250881447476634,10.92002507225752,0.265141580499479
2021-07-28,0.043509493802072016,0.04657914160706687,0.05607904072795887,,,0.0012270201833055067,10.601435838015798,0.30972846035710755
2021-07-29,0.04180068723622025,0.045982937857118836,0.05607904072795887,,,0.0011999388233357338,10.353597459257115,0.33162385881138734
2021-07-30,0.04621303428289398,0.04581444549557905,0.05607904072795887,,,0.0012275461350665763,10.58547379131705,0.29605660203041806
2021-08-02,0.04170440781462798,0.04536332624007437,0.05607904072795887,,,0.0012519674900800606,10.870877541854899,0.3087880470322659
2021-08-03,0.04562345356055145,0.045091016704004616,0.05607904072795887,,,0.0012747124203217285,11.162759731253402,0.28687720417013995
2021-08-04,0.04508029786473644,0.04473797285980951,0.05607904072795887,,,0.0012978631453725803,11.47659298421459,0.30877019573461717
2021-08-05,0.04685719400466427,0.04451436155256762,0.05607904072795887,,,0.0013227445936501855,11.845986694786054,0.3748901373539679
2021-08-06,0.04439560511064099,0.04416464772933332,0.05607904072795887,,,0.0013538694126598548,12.40908708962869,0.377036023900037
2021-08-09,0.043033654157153975,0.04412962831160148,0.05607904072795887,,,0.0013742707199851337,12.726311659427129,0.37183465981850605
2021-08-10,0.045486671559072524,0.044040997432017503,0.05607904072795887,,,0.0013477337094854535,12.536137659464375,0.34359431637676296
2021-08-11,0.04671149142179278,0.04417566574170831,0.05607904072795887,,,0.0013414448802680397,12.501688109650209,0.357903617573758
2021-08-12,0.04625309171135732,0.04406412427583765,0.05607904072795887,,,0.0013499633607343639,12.532565705791939,0.3479403222350055
2021-08-13,0.04697348115475612,0.044239433094619626,0.05607904072795887,,,0.0013514326163215301,12.532620891679146,0.3147420053001502
2021-08-16,0.050401652545825876,0.04456840071934445,0.05607904072795887,,,0.001378938305323675,12.557138685662256,0.316213145782579
2021-08-17,0.05323269927147419,0.044936787249238205,0.05607904072795887,,,0.0013968751930322212,12.594432068531306,0.27243555954797105
2021-08-18,0.05205267972205664,0.045436819939178925,0.05607904072795887,,,0.0013590444666247042,12.769235392721571,0.28151742713988237
2021-08-19,0.04985947758757048,0.04567826803769481,0.05607904072795887,,,0.0013327231416212545,12.836433223179254,0.2982468520150303
2021-08-20,0.04572542398030509,0.04579661235893939,0.05607904072795887,,,0.00132250523014563,12.866645921052195,0.28619338836535957
2021-08-23,0.0507894614332993,0.04629357537111024,0.05607904072795887,,,0.0013301069216799207,12.78564454562341,0.3302393238322294
2021-08-24,0.05065267379484981,0.04681783160079607,0.05607904072795887,,,0.001347515976948171,12.724133436049355,0.3576799062557441
2021-08-25,0.05292102445782976,0.04728840813358396,0.05607904072795887,,,0.0013830787431127712,12.681322634316187,0.3645235818081123
2021-08-26,0.05092013336288415,0.047744380439917154,0.05607904072795887,,,0.001446125557375519,12.70223275494376,0.3434695193508388
2021-08-27,0.04988813211834586,0.04792813533168975,0.05607904072795887,,,0.001486877532463048,12.955641946752761,0.33072484334381547
2021-08-30,0.04130066551815144,0.04790794821686593,0.05607904072795887,,,0.0014957149264742597,12.991105790665763,0.3305454327467616
2021-08-31,0.04118926873287301,0.047686238975482007,0.04732057458567362,,,0.0015046633228376328,13.060147683639261,0.36045675590292237
2021-09-01,0.03798892423105342,0.04733167029379785,0.04732057458567362,,,0.0014916832999647249,12.874924443897582,0.3636136149419491
2021-09-02,0.0391833958000429,0.046947980383566776,0.04732057458567362,,,0.0014877615284816727,12.826803814585462,0.3747496968668005
2021-09-03,0.039085761916067885,0.04668248822383813,0.04732057458567362,,,0.0014917853775281227,12.866200923133343,0.3602031480206578
2021-09-06,0.04079588331388004,0.04657059968167443,0.04732057458567362,,,0.0014860293625529985,12.796958850030977,0.3820646239606238
2021-09-07,0.041302564659393276,0.04636139433669047,0.04732057458567362,,,0.001462539893808633,12.473533820883869,0.4363823632034858
2021-09-08,0.04052283873945715,0.04605196170257368,0.04732057458567362,,,0.0014532220085479366,12.35268014826208,0.43340185909538675
2021-09-09,0.04193413270639317,0.045836013752325475,0.04732057458567362,,,0.0014337938949417228,12.077154416721708,0.42303316589973994
2021-09-10,0.03780306045627131,0.045377492717401234,0.04732057458567362,,,0.0013980611965929116,11.404562631082289,0.42606122757775333
2021-09-13,0.03739432341293963,0.04472712626075692,0.04732057458567362,,,0.001393315143554917,11.30634381297931,0.4247808645010922
2021-09-14,0.03912576482036074,0.04402177953820125,0.04732057458567362,,,0.0013995858330538076,11.428982185489911,0.4061315138626269
2021-09-15,0.03823330578064716,0.04333081084113078,0.04732057458567362,,,0.001414975769043228,11.683581345881949,0.42450067934986513
2021-09-16,0.039789968874855475,0.04282733540549503,0.04732057458567362,,,0.0014133727684580968,11.660007279448177,0.4064458502856203
2021-09-17,0.04279777789368056,0.0426809531011638,0.04732057458567362,,,0.0013492721068194683,10.845613664844308,0.4268752126161399
2021-09-22,0.04081415279616864,0.04218218766930727,0.04732057458567362,,,0.0012983484023612454,10.234474410123369,0.4278760640836352
2021-09-23,0.0380802855787122,0.04155356825850039,0.04732057458567362,,,0.001249363621613887,9.689149415028966,0.47711755438421344
2021-09-24,0.0429939889922612,0.04105721648522196,0.04732057458567362,,,0.0011687220467341635,8.676204282848676,0.4794928899030706
2021-09-27,0.04130964031112196,0.040576691832633856,0.04732057458567362,,,0.0010049180688456896,6.724924525365973,0.42003871376387125
2021-09-28,0.03924642783921924,0.04004460661867752,0.04732057458567362,,,0.0008754342834843495,5.351128673314626,0.41682859037649633
2021-09-29,0.04087045047020597,0.040023095866280244,0.04732057458567362,,,0.0007389371074522854,4.03019295575715,0.37178099435477874
2021-09-30,0.03771397932491461,0.03984933139588233,0.03984933139588233,,,0.0006277459095111365,3.223772772784008,0.39750380714894096
2021-10-08,0.037810368813229404,0.039840403624991125,0.03984933139588233,,,0.0005259043318794457,2.5959311815931154,0.3922005283161467
2021-10-11,0.040636904210897364,0.03991307904553385,0.03984933139588233,,,0.00042910629429000616,2.0504969335096974,0.36998627708085463
2021-10-12,0.04311714068074758,0.040114647983767834,0.03984933139588233,,,0.00034148526134856425,1.5835754681407814,0.3481670316236589
2021-10-13,0.05020086999163113,0.04058489731765539,0.03984933139588233,,,0.0002523077384055552,1.141240084038502,0.3724597210226317
2021-10-14,0.05212064526207326,0.041125801347789384,0.03984933139588233,,,0.00018266712994715692,0.8169019971635398,0.3705211237176025
2021-10-15,0.04815281681461466,0.041507300251547266,0.03984933139588233,,,9.525826269576239e-05,0.417658673433521,0.40603804319192816
2021-10-18,0.04481826329393694,0.041651506780924455,0.03984933139588233,,,-1.8150654883995357e-05,-0.08013503808217262,0.4165924443111868
2021-10-19,0.04742554185260716,0.042132630850741246,0.03984933139588233,,,-0.00013588249542102846,-0.6014767922429348,0.44056298574938224
2021-10-20,0.04975929457581909,0.04275087940888522,0.03984933139588233,,,-0.0002681771924938418,-1.2010172580804441,0.42861167957531254
2021-10-21,0.04929580326069093,0.04325938133090172,0.03984933139588233,,,-0.0004207846857318547,-1.901629983564273,0.4328317054245412
2021-10-22,0.046508731046823244,0.04367315259421053,0.03984933139588233,,,-0.000584614409144989,-2.6415422577536853,0.3813502766841812
2021-10-25,0.0444211835781932,0.04390471332937742,0.03984933139588233,,,-0.0007457119485745447,-3.3992814146822834,0.3575513791403868
2021-10-26,0.04621917384833773,0.04407578312711028,0.03984933139588233,,,-0.0009162183210025469,-4.275544519331078,0.35513689518834046
2021-10-27,0.047602515291827754,0.04441520125189323,0.03984933139588233,,,-0.0010730891213204799,-5.026881114379968,0.35375671404255504
2021-10-28,0.0455506666718231,0.04478872030654878,0.03984933139588233,5.11823140468457,,-0.0012126977218913982,-5.568168497510263,0.3448593050725217
2021-10-29,0.04075017884594983,0.04467652979923321,0.03984933139588233,4.60253913786615,,-0.0013918270029288718,-6.5500321664820795,0.36546243071285844
2021-11-01,0.040364301833748374,0.04462926287536453,0.03984933139588233,4.727653519092547,,-0.0015208298730968817,-7.427094850562159,0.3880936492511151
2021-11-02,0.04505069184670766,0.04491947607573895,0.03984933139588233,5.491349243478379,,-0.0016156926311194674,-8.050683194501172,0.35936811324975904
2021-11-03,0.04512737477784043,0.04513232229112067,0.03984933139588233,4.446941414936053,,-0.0016964574369732067,-8.731750071096611,0.3814644946396173
2021-11-04,0.0472612572876482,0.045609686189257356,0.03984933139588233,4.949021913583853,,-0.0017662798435805344,-9.426418469743654,0.3997330122599705
2021-11-05,0.04984342938912593,0.04621133921805218,0.03984933139588233,5.6005801496621235,,-0.001816317005811545,-10.020074107948705,0.40664977484455433
2021-11-08,0.05028626615737005,0.04669380731537581,0.03984933139588233,5.191173286061339,,-0.0018546767369649578,-10.54108725634088,0.4134503887597438
2021-11-09,0.052518351975212124,0.04716386788009904,0.03984933139588233,5.297270941383698,,-0.0018704179652412854,-10.79399260543119,0.4228753093585449
2021-11-10,0.05325988431047879,0.04731681859604143,0.03984933139588233,5.650891128000438,,-0.0018541124239591783,-10.514348053339317,0.4133709835688413
2021-11-11,0.05956193232472414,0.047688882949173964,0.03984933139588233,6.545856968926174,,-0.0018422346599999482,-10.324197141481845,0.4227896325501068
2021-11-12,0.06529145222045685,0.04854581471946608,0.03984933139588233,7.04443939840464,,-0.0017835907092102136,-9.43624714811312,0.46376430095492416
2021-11-15,0.0735533620391746,0.04998256965672796,0.03984933139588233,8.013958798865042,,-0.0016749776526690785,-8.04212592969802,0.4443429441996536
2021-11-16,0.07014459030929938,0.051118522079562564,0.03984933139588233,7.38257778776323,,-0.0015842919889496921,-7.206585114868334,0.4110463173254757
2021-11-17,0.06729165081473855,0.05199513989150854,0.03984933139588233,6.461991502824186,,-0.001450351474184878,-6.141578891203851,0.4245175531322751
2021-11-18,0.06428737321439716,0.052744718389193854,0.03984933139588233,6.723858999330059,,-0.0013253568917178707,-5.318355563215025,0.39418813412323916
2021-11-19,0.06171543563530949,0.05350505361861817,0.03984933139588233,6.410483796786769,,-0.0012032507019950124,-4.6043599196185205,0.4223126910732604
2021-11-22,0.05552287139901071,0.054060138009659045,0.03984933139588233,6.414775440606092,,-0.0010768012196444813,-3.9491660381839657,0.41222911366562887
2021-11-23,0.06144893811855231,0.05482162622316977,0.03984933139588233,6.867567081089824,,-0.0009279588283736913,-3.263118077209603,0.4242276307314272
2021-11-24,0.06871726221631072,0.05587736356939392,0.03984933139588233,7.542085652043103,,-0.0007298526569359234,-2.4668829713685203,0.44093847970786415
2021-11-25,0.07441755840169625,0.05732070815588758,0.03984933139588233,7.511055852448858,,-0.0005301770272531192,-1.7288109130902267,0.43170550078901204
2021-11-26,0.0694639886344996,0.05875639864531507,0.03984933139588233,6.929810403769306,,-0.0003197698374872027,-1.0162130660417998,0.4309291942089464
2021-11-29,0.06219913830291426,0.05984814046877336,0.03984933139588233,6.427230735223979,,-9.327737976864875e-05,-0.29288159863389673,0.4133158227383378
2021-11-30,0.06380761965014195,0.060785986858945075,0.059142487766334434,6.8441692583536335,,0.00012735147300389668,0.3927120654537852,0.4306498592933088
2021-12-01,0.06772934245700157,0.06191608524290313,0.059142487766334434,6.66055543787291,,0.0003569641509370597,1.0811528359885696,0.433689666983861
2021-12-02,0.0683519471312165,0.06297061973508156,0.059142487766334434,6.937537112357553,,0.0005403828178911525,1.6370746463250476,0.4208541647014432
