,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset_fin,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2009-09,-0.0544101943305912,0.1055226188943513,-0.0129434913483153,-0.1377374717690904,-0.0868075182399323,0.0115329333354736,-0.0364885272351542,-0.0757191573525178,-0.0836147573643902,-0.0916605717647664,0.1449014989130129,-0.1449014989130129,0.1292789954460818,-0.0219243634122932,0.0122189025390306,0.0027556028297308,-0.0001739372791742,-0.0188830081816106,0.0001739372791742,-0.0392176572247687,-0.0117931075406701,0.045999678637715,-0.0052208981106297,-0.024806552179491,-0.0552577546033838,-0.0317935955955725,0.0314863717488107,0.0540704135909203,0.0176169262242983,0.0122982878953278,-0.0003307470586104,-0.0081289734584553,-0.0186721425590993,0.0203567690665834,-0.0328289498516687,0.0258908182767115
2009-10,-0.0369442490262976,0.0313852023976803,0.0194513254413624,-0.0791836821415748,-0.0815680923465582,-0.0471887192229076,-0.0520201539575729,-0.0318967528819617,-0.1051187770653035,-0.1933035679947022,0.1890670795150988,-0.1890670795150988,0.2418668280718578,0.0667424202356661,-0.018694807251817,-0.0627571888012682,-0.0035612337253408,-0.0061730209291871,0.0035612337253408,0.0216902247709447,-0.0607914951247366,0.0426226351565882,-0.0378768374806078,-0.0801880363880627,0.0238407091747968,-0.0560715485203954,-0.0206088907130292,0.0298282479500236,-0.0253387978471813,-0.0670290496245315,-0.0875736561611393,-0.04148623091911,-0.0339087013576166,-0.0591238209007549,-0.0453098626336244,0.0622111471488374
2009-11,-0.1395234736366058,0.126425691743742,0.052029541558213,-0.1210384478952686,-0.1347112329674791,0.1347824943623261,-0.1531059918697448,-0.1481688667294343,-0.1172389216056409,-0.1540344553131396,0.2193047671637318,-0.2193047671637318,0.2481658732726464,-0.0251580728952002,-0.0604035646397941,0.0398150156998392,-0.0441666915816571,0.0207191447577767,0.0441666915816571,0.0191621011232864,-0.0002244375683806,0.1568757087106338,-0.102315585687605,0.0406061557980279,0.0365917307609873,-0.1168832954762512,0.0974804211185084,-0.071035918668584,0.151497365666104,-0.0219874532329542,-0.004126679959676,-0.0176257324086155,0.0349852768346927,0.0134329371378146,0.0717723857663875,-0.0273689596862899
2009-12,-0.0456896704816868,0.1102904413324352,-0.0290548104918889,0.0490502204362949,0.0542140071562039,-0.0190201920420141,-0.1425917559497419,0.0031845693391371,0.0691044085125,-0.1139603884564756,0.2324757865750668,-0.2324757865750668,0.2425742028035125,0.0036884829471094,0.0662157260446356,-0.063796987594174,-0.0140365976890361,0.0305717087330142,0.0140365976890361,0.0298116855574832,-0.0111823006880841,0.0221423327389773,-0.1772869174644752,-0.0464367421714879,0.0269466432934981,-0.183084039487742,0.0351791467408093,-0.1090221390162627,0.1718435839486218,-0.0619519856310953,-0.0599541215341547,-0.0277136195860436,-0.0125275462616552,-0.0176628500198582,0.0305624858493894,-0.0271180416435254
2010-01,0.0379046101365315,0.0011347881336868,-0.0590449434191357,0.0297302512516189,0.0183076018179676,0.121732359364917,-0.0139231634023869,0.117402195004823,0.0106981532203665,-0.1411599054233901,0.1637903097320532,-0.1637903097320532,0.1996268660288534,0.0600062236016401,-0.041379957882741,-0.2262950310691019,0.0228095804822506,-0.0991471184495623,-0.0228095804822506,-0.0533739093950315,-0.16682810392646,-0.1141096946145112,0.0500800642318829,-0.2211813247474726,0.0132142801832404,0.0863509901485338,-0.1311922010679038,-0.0110806482240336,-0.0154094536613398,-0.1313302952931799,-0.1613333766244086,-0.0856715585182173,-0.0411715368373201,-0.0680726872496803,-0.1027542498081525,-0.0013774416204362
2010-02,0.006327052373649,0.0178231452363583,-0.0064516310796081,0.0440060737390983,0.073504288312101,-0.1201305599762852,0.0340069740055032,-0.0865677111935987,0.053089153483305,-0.1889598364023011,0.2544326546525103,-0.2544326546525103,0.2811401328827867,0.1438644078941577,-0.056976664592168,-0.0586165877720389,0.0665909570662093,-0.0791285658371693,-0.0665909570662093,-0.1377320303843125,-0.0616238993783347,-0.0251941085658207,0.0190417212525868,-0.1001626505156959,0.0239860631922296,0.0300837884433873,0.0048894053306398,0.0499553164456391,0.1620206155999169,-0.0962908529233691,-0.0448560116339379,-0.0511156666285992,0.003116502596852,-0.0221891957721518,-0.0751475142301733,0.0026555294766941
2010-03,-0.104270058858502,-0.0146213230318537,0.1352656742798521,0.1495835119049156,0.0713097418669312,0.0460706231874038,0.0303511048038274,-0.0211593414342773,0.0744696183280948,-0.0174550197697429,0.0800418317530808,-0.0800418317530808,0.1197521319973135,0.0913662456362828,0.047135917852476,0.0396413713144623,-0.1144716852434091,0.1166997717797767,0.1144716852434091,0.0920610948122608,-0.0236182788759661,0.1575385966532405,-0.1044643690678637,0.0580441122045081,-0.0065330282419012,-0.1060849461041174,0.0797540964639596,-0.0786121468131665,0.1523079175762922,-0.0125308995458068,0.0528254850663262,0.0392973709777186,0.0607165821638744,0.047573417987657,0.1188309972715164,0.031314462827726
2010-04,-0.0528342060955208,0.0758357193832326,-0.0092213714021692,0.0758399885053762,0.0271936514643041,-0.0086351334542011,-0.0716217435754452,0.0117875259901041,0.048234792538589,0.0777294127103576,0.1418068145090149,-0.1418068145090149,0.0955433981679481,-0.1156449109982204,0.1566102798322994,0.0498128853250294,0.0254325727434856,-0.0460790335603602,-0.0254325727434856,0.0350942281433752,0.0803458171012233,0.0777078452518096,-0.132127315015471,0.1277264565086814,-0.0017216802079197,-0.1498087959566019,0.0641847780464855,0.0351646377643462,0.1471666947032825,0.0879814198121873,0.1099309553354456,0.0800783283198485,0.0520033615184975,0.0821668783256822,0.095897801969189,0.0700349102859674
2010-05,-0.0346454013835176,0.0108308566184986,0.0623897943173675,-0.1865040291543517,-0.1205589542959923,-0.0225112465521088,0.0150681141520022,-0.0529827237578148,-0.1332869860730689,-0.1300579205035165,0.0398855501284752,-0.0398855501284752,0.076625972686709,0.1014086563922861,0.0853545357837183,0.0436992497289223,0.0303352733413787,-0.034406754637018,-0.0303352733413787,-0.0466223713383254,0.0926649392187664,-0.0249708896766953,0.0045021141667004,0.1221351734676592,-0.023210708831627,0.0077607243972324,0.0319472794936419,0.0656952232995708,-0.0345215496509358,0.0535148923518137,0.0293205330642793,0.1034493152982077,0.0577446408220913,-0.017142593001495,-0.034716793746452,0.0860308943111416
2010-06,0.0935992500158675,-0.1114355939481184,-0.0058874199566066,-0.074598050862722,-0.0517221707666158,0.0216752912458397,0.0001876474909403,-0.0659074795615891,-0.062150139732197,-0.1102342840017845,0.0459552197586943,-0.0459552197586943,0.1054999941178267,0.1996602660936271,-0.1100873985133328,-0.1137039125226513,-0.0136482448500741,-0.0028390383626784,0.0136482448500741,-0.1133990797372414,-0.1308373823131793,-0.0835913076058365,0.0938296546750916,-0.1930278625750028,-0.0166405065669349,0.0811297869054847,-0.0496001772254772,0.1435842832386149,-0.0983254248172122,-0.0145142680646954,-0.1472504851957355,-0.120229946244479,-0.1312824599177624,-0.1146313784559419,-0.0769640160396592,-0.0631193075301201
2010-07,-0.081638560153084,0.1174886798219445,0.0102373037577966,-0.0262973121410909,-0.0038406692259635,-0.0820432271629252,-0.0495429156170529,-0.0595729430630532,-0.0165349089949758,0.0961379511695285,0.2286386656377165,-0.2286386656377165,0.2260531786655316,-0.27597434108772,-0.0390534495855879,-0.1167566194595376,0.0211362842913435,-0.0644454495877257,-0.0211362842913435,0.0147230015562667,-0.1216269592531236,0.1233667160531916,-0.1156406678880585,-0.0643704407282638,0.0528256539238362,-0.1215902226103033,0.0825884120052155,0.0263497663665796,0.1762283230368797,-0.0701355278487514,-0.0231873283013323,-0.0487587671702887,3.66478292111024e-05,0.0004322638285538,0.0763899181697807,-0.0211308354375261
2010-08,-0.0542833166158502,0.0762048612644784,0.0034662771927693,0.0772911513056906,0.0406483657167172,0.0927029772805064,-0.0346512199505959,0.0458752147800507,0.0395816095981347,0.0184371037848421,-0.0694393510326879,0.0694393510326879,-0.0267461720679402,-0.1020885733249672,-0.1068779242469244,-0.1272201800806751,0.0259810177978472,-0.0897275724795335,-0.0259810177978472,0.0069622519073773,-0.160315216021794,0.0306931618066664,-0.0094372774783659,-0.1353968997673905,-0.0015166928476519,0.0111100905977192,-0.0315541312104691,-0.0077345598667622,-0.0408942475470305,-0.0836132748929266,-0.0620964014950818,-0.0879765640393607,-0.042984826511888,0.0108622003612341,0.0975348481427365,-0.0625309220535929
2010-09,0.0089520638487807,-0.0491445128849587,0.0200808888276846,0.0082625816586779,-0.0756532775041576,-0.0157832956462829,0.0239085468836171,-0.016651461815174,-0.0668557363199079,-0.0144222791518311,-0.1182595972820454,0.1182595972820454,-0.1897862023242081,0.1042675586870339,-0.1178367475693979,0.0244409679465029,-0.0267736365983864,0.0887198292701724,0.0267736365983864,-0.0144833473732878,0.0521820068816697,-0.0362492422774663,0.0265187443385518,0.0221295869467145,-0.0164743000009325,-0.0023359697591016,0.0452262506149148,-0.0341675273944766,0.0130195223981038,0.0454111915734131,-0.0720726330389468,-0.1032453695198027,-0.139952318744829,-0.133274028151843,-0.0479329073330572,-0.1606362798294174
2010-10,-0.2044745800311633,0.0735068528553369,0.2396458657640847,0.112460612307898,0.1226355920147879,-0.1184926262472797,-0.1695237397539007,-0.0407258794867705,0.1182812762186934,-0.0485573856931597,0.3460972024459335,-0.3460972024459335,0.3503797612022635,0.0447589832768743,0.1657183250246312,0.0942504265645724,0.1253387522739797,-0.0784883138548569,-0.1253387522739797,0.0095463705317636,0.047891029373844,0.1296598466798774,-0.1787212100146694,0.0869030087053689,0.1171215633009708,-0.1648972397060792,0.062609575162051,-0.0386702807175651,0.2589734293286429,-0.0300706833836897,0.1360243033023062,0.0892066127342614,0.0856811521809154,0.089812723040414,0.0842163321890415,0.1058189386462023
2010-11,-0.1381680159094301,0.0457813648800663,0.1380934148512654,-0.0936048578111941,-0.0976663101526753,-0.1342615192815742,0.1390735380725449,-0.1267847666923361,-0.0987953833275937,-0.0867703574790927,0.0148509884317503,-0.0148509884317503,0.0308374461935692,0.1384906066579954,-0.050569689161024,-0.0098757456651724,0.0252102830857885,-0.004671399981787,-0.0252102830857885,-0.0147653411336825,0.0205463526509817,-0.0553461976094341,0.055749180920021,0.0301842573942514,-0.0405946052763422,0.0535625910634406,-0.0405049947617238,-0.0050075457527446,-0.0421116286526596,0.0469174846218504,-0.0454812316486173,-0.0402969602072247,-0.0224113638176392,-0.0856318475039723,-0.0387151050344437,-0.073916764097425
2010-12,-0.0460315959701186,-0.0579337173440349,0.0770169717102734,-0.0961462592256025,-0.0075486156237196,0.0455549436553956,-0.0440159995753853,-0.0489135609037898,-0.0039679593764009,-0.2774054311233556,-0.1914242693921006,0.1914242693921006,-0.0895297534728983,0.1108573614189324,-0.176599078118779,-0.1670362425994962,-0.0931526219591678,0.0505594234555253,0.0931526219591678,-0.0173672134507769,-0.1321188514357541,-0.1412505992863792,0.1948242322270642,-0.1324838411794588,-0.053505473825962,0.2317486220162105,-0.1228758680607866,-0.0297585799330085,-0.2112170255752579,-0.0443774296859824,-0.1013031398876119,-0.0709848332955229,-0.0141154377241037,-0.0275248689198216,-0.0218741621892313,-0.0778535990580922
2011-01,-0.0705628680121829,0.0906180450310927,0.0442562154582819,-0.0485497934235416,-0.0776671952021605,-0.0140941367996002,-0.0383636857056682,-0.1000792573496887,-0.0890095810049027,0.0709312676302987,0.0264068954351758,-0.0264068954351758,0.0424590688965016,0.1227017627123817,-0.138015253175691,-0.1980401221364875,0.0311949569343491,-0.075839786167994,-0.0311949569343491,-0.0943005335436436,-0.1801648569579648,-0.0505998851686762,-0.0182613885263448,-0.2122738943691144,0.0142973514719582,-0.034462611827778,-0.0385593526391591,0.0074720657928996,0.0754615569917088,-0.1437402535763526,-0.1563827053375707,-0.1032140381922896,-0.0260425428333699,-0.0226877603725813,-0.1043039558269225,-0.0405381960560041
2011-02,0.0177362744918951,-0.0247367455606026,-0.0361414718120782,0.0512664239783916,-0.0080538569101156,0.0139644246792701,0.0260239056265973,-0.0156892832900784,-0.0151296140580871,-0.2106903230016073,-0.0941183257354007,0.0941183257354007,0.0354143487077778,0.1049690521659433,-0.1787931166583966,-0.2730487365533486,-0.0593430688146145,0.0232243446329484,0.0593430688146145,-0.0538864410980179,-0.183410322925253,-0.1732464693814187,0.1614704341738539,-0.2227796296071502,-0.007229085349707,0.2118875460101284,-0.2119479438806159,0.0416359041769378,-0.2086699259800898,-0.1333056390533888,-0.2119835590883189,-0.1006948138787663,-0.0433349212598613,-0.0383311135587263,-0.1178732013957779,-0.0469562918966674
2011-03,-0.0025522458840317,-0.0570625605028529,0.0165349334544775,-0.0145875267305607,-0.0070115027125835,-0.0119261209638838,0.0121403659774359,-0.0741047469998977,-0.0095352089846647,-0.1818178865703942,-0.1849817769326108,0.1849817769326108,-0.1008437415906212,-0.0570375589612983,-0.0997350914759925,-0.1547285743285579,-0.0659895726386012,0.0363694427969049,0.0659895726386012,0.0813902239243558,-0.1151327790231985,-0.0831177628291462,0.1091802170709942,-0.1160607140348248,-0.0219025510725617,0.1375104399057954,-0.1422952506927991,-0.1181415659243773,-0.2382737185504141,-0.0963667666152373,-0.0747860453715613,-0.0509784061521118,-0.0108184725883457,-0.047766151464502,0.0163704103402358,-0.0590832883705428
2011-04,-0.0063201635738944,0.0071515971341309,0.0045016247974084,-0.0173623069737917,0.0275310882556415,0.0225342004817934,-0.0576039930978325,-0.0711669560717492,0.0132015832274685,-0.074802466920273,-0.0302277575901552,0.0302277575901552,-0.0113484760774849,-0.0267041881997418,0.1018477894991488,0.0220870718780663,-0.0340741582253574,0.04183254726177,0.0340741582253574,0.0158483188773726,0.0754224348579591,-0.0656565361665335,-0.0298791337829221,-0.0271078707300018,-0.0532985393727056,-0.0445952065701032,0.0850493861199681,-0.0012873604308867,-0.064689591412934,0.055104638872684,-0.0523953351930398,-0.0674681831691371,-0.0797162729466501,-0.0879866325179229,0.0907170313274797,-0.041801696089758
2011-05,-0.0210730416826857,-0.0197000877783299,0.0687993035421285,0.0101441754522753,0.0199567524297431,0.0299446257806528,-0.0222118253472872,-0.062585849792024,0.0287460883450411,0.0460462997819769,0.0857701089537992,-0.0857701089537992,0.066981112203258,0.1427196640520683,-0.0487031686389277,-0.0602708956830404,0.0971013156281702,-0.1069224185457232,-0.0971013156281702,-0.1174294040691542,-0.0775789882913401,0.0030915193920081,-0.0046568809762369,-0.0441863723853514,0.0094886715728387,0.0131629859018536,-0.0111606433713393,0.1108382921745404,0.0394541214982791,0.0133809494770089,0.0475324865710783,0.0242752939055894,0.0476301828639607,0.0300235844233573,-0.0463454990885117,0.0227898280105998
2011-06,-0.10555794191475,0.0991023895325368,0.0782581355120141,-0.0571725152242115,-0.0712362160457002,-0.0492688595620858,0.0110932570491242,-0.0765801115459752,-0.0660553927181302,0.00917763866977,0.2380984364054679,-0.2380984364054679,0.2042394175158699,0.0883500164502726,0.1113798479417946,0.0758636616410238,-0.0290750377170324,0.0458638502793289,0.0290750377170324,0.0666102365192216,0.0418077925515575,0.0894285937540743,-0.1531084357188264,0.0599282551201103,0.0796151056389662,-0.1331181426438141,0.0626610566410317,-0.0514635838631972,0.0739562262170064,-6.852269914767635e-05,-0.0597534077361351,-0.0244595278240252,-0.030052581936555,-0.1338342609340862,0.0194430033116901,0.02731677334392
2011-07,-0.0260256968120989,0.0703421836256192,-0.0143622925760673,-0.0378943137321507,-0.0903019827052927,0.0216406277616731,-0.0393045306908178,0.0340033403725437,-0.0979773622807989,-0.0738820361217806,0.2468430405868925,-0.2468430405868925,0.2946547016989134,-0.0455419722053102,0.1546047047974899,0.0639337224266006,0.0336393371799744,-0.0482047422956765,-0.0336393371799744,-0.0083347994475899,0.0781471579395172,0.0073934946909627,-0.1392361263941649,0.0920112843317468,0.0750077182272649,-0.1229416376097129,0.1238637973250002,0.0016666609372088,0.0092566935951494,0.0387903889657688,-0.0839945463350211,-0.0603664942435122,-0.0728474996962424,-0.1281957418564439,0.024874905886002,0.0171056811950405
2011-08,-0.1387486868240272,0.0284548293161588,0.1432991150434022,-0.0692067372376778,0.0059418849023111,0.0027786192482805,0.1180983280875248,-0.0403350372656752,0.0017873541896873,-0.1311329198939144,-0.0677619465201208,0.0677619465201208,0.0533350723993354,0.0471093753579622,-0.0252222529643803,-0.0044020219098681,-0.0340390956871321,0.075054673674022,0.0340390956871321,0.0605847291703234,0.0080302108830207,-0.005905929273255,0.0096093333037569,0.0314536694854084,-0.010173218383252,0.040475115315292,-0.0334933666203356,-0.1102091813612217,0.0088173241033422,-0.0280520021395242,0.0160602224995994,-0.015050111568056,-0.0026503483698854,0.0088991212261744,0.0106848646422881,-0.0476182187559543
2011-09,0.0077053375037092,-0.026062236807089,0.0253597513843811,-0.0265149878650259,-0.013181120115553,0.0310077008633825,-0.0363362174799094,-0.0529809332351859,0.006540452795081,-0.114830024783892,0.0900412967078095,-0.0900412967078095,0.06602866468586,0.1039718302290304,0.112698338896879,0.0126953736895274,0.0276316212838968,-0.0038936407320857,-0.0276316212838968,-0.0028697265241956,0.116160335192479,-0.0739955979637244,-0.0703586879598655,0.0002808590335366,-0.0292224847239483,-0.0834717639990479,0.1217175676290639,-0.037772678210675,0.0094548599370548,0.0609624601792379,-0.0631809009282858,-0.0699490029474496,-0.0660573371215864,-0.0775378096096905,0.0102871784240221,-0.0554276115767958
2011-10,-0.1652711397548139,0.107567679361202,0.152336264279124,0.0976726791521756,-0.0355808907069648,-0.0563418788625536,-0.0482797088534377,0.0009456016431629,-0.0393406694273079,-0.0305372955336458,0.2351543236226155,-0.2351543236226155,0.2634361667367823,0.0529525307555458,0.1977108991578175,-0.0190155085931969,-0.0195726668110977,0.0680363647530887,0.0195726668110977,0.056166631626685,0.1000186423513198,-0.0228351161865299,-0.1773850239183423,0.0385754168434081,0.0825373693929696,-0.1765691160262021,0.0556002450342343,-0.0563804119589022,0.1125316254507051,-0.01162849801831,-0.1008178722720044,-0.0634395825360661,-0.0798151990508219,-0.1407093363715621,-0.0064801437814723,0.0088996263838954
2011-11,-0.1105351401483022,0.0394926590768351,0.1116755463792033,-0.0130396539017962,0.0158666549592829,0.0016980064554096,0.0606402713251757,-0.091776991771699,0.0189965985234358,-0.100575775092396,-0.1324614091407308,0.1324614091407308,-0.1681722367775624,-0.0619132434106305,0.1703012453982921,0.2248140389874915,-0.0046113639341059,0.0654543625392299,0.0046113639341059,0.0741867670692244,0.2445747601573231,0.0084635555954245,0.021055080285669,0.2402540216186341,-0.1304492116395104,-0.0171277373387942,0.0939138613954067,-0.0055986048208374,-0.0750866181390159,0.1808000264005316,0.0607969198796349,0.0444416565358811,-0.071832937610942,-0.056135387005959,0.1168926880430611,0.0090449923654616
2011-12,-0.0670738036820624,-0.0076325424012116,0.0805205969079561,-0.0156099741319887,-0.0251282648822734,-0.1021665733117146,-0.1599547327407958,-0.0904622513304088,-0.0321322482877015,-0.0647015563055346,-0.3588142404237919,0.3588142404237919,-0.2325356563307127,-0.0468394761085133,-0.3066640624025496,-0.015982320154285,-0.0837731237721208,0.0313391762429078,0.0837731237721208,0.0328346036844225,-0.2512285764032866,-0.0193763782723675,0.2717306725020966,-0.1440281979653217,-0.1055266307211644,0.3106652734894238,-0.2548535098051839,-0.0100221414412677,-0.2317800847159682,-0.171585792164969,0.0181590167361172,0.0370579161774005,0.135060732288452,0.1413680185831049,0.0540813849142881,-0.0265401268793227
2012-01,-0.1441254608798803,0.0211153684318587,0.1840943323619562,-0.0322796536460084,-0.1201136667541503,-0.0960724117058575,-0.0059363501783486,-0.0581472576727765,-0.1084101380212177,-0.1071605750237068,0.2977539688220126,-0.2977539688220126,0.2678249808511922,0.2977745844485565,0.0932881454302287,-0.1108332247554518,0.1077631963164539,-0.1161292678830775,-0.1077631963164539,-0.140278176241398,0.0063048580080295,-0.0487288385905758,-0.0851511823428726,-0.0679553504678878,0.1019615923920034,-0.0867855155763456,0.0812604338920715,0.0885072181766241,0.0965086203249447,0.0151386539423155,0.0072333878212592,-0.0112561721152934,0.0218623981489141,0.0424078219293483,-0.1212931867037769,-0.0048311206998046
2012-02,-0.1490777977457733,0.1388379625450255,0.0861933890893242,0.0292807097407614,-0.0075579818907423,0.0005944308287864,0.0216312467526901,-0.0107911951263222,-0.0136651693032219,-0.0351529922149697,0.0156136269708923,-0.0156136269708923,0.1005327414816091,0.0477444697173795,0.1004423238836789,0.027341530675248,-0.0171220724528026,-0.0093838662435381,0.0171220724528026,0.0135382240581371,0.060258103886068,-0.0452786666035202,-0.0402851835535604,-0.0014184085646901,-0.0513683280081706,-0.0490044340955975,0.0406909964688516,0.0337330951627334,-0.0255291784370795,-0.0185771743014977,-0.0786841463917094,-0.0393255726292488,-0.0465276724182113,-0.0787468756416015,0.0454068347219241,0.0053817057428486
2012-03,-0.0359100922360967,0.0115487869596405,0.0013775076426054,-0.120528302732592,-0.0948300295327056,-0.0162947759828081,-0.0373943934988231,-0.0628060910578606,-0.0917386047813081,-0.0852349959817773,-0.1930570783102627,0.1930570783102627,-0.0816042979865992,0.007654613301081,-0.1175517923257863,-0.0962361299406646,-0.0403478804235128,-0.0050916364294786,0.0403478804235128,-0.0249890980781562,-0.1008400396669359,-0.0731394871681278,0.1739847409059833,-0.1128014543614437,-0.1853500005628322,0.1610077987425162,-0.1121067075945341,0.0952724099349976,-0.1633117527801172,-0.1142782959599608,-0.0439117360364817,-0.0399921426085946,-0.0185164627858182,0.0230180708847369,0.0470178429978021,-0.0321434528737504
2012-04,-0.0815295512674883,0.0368349711438648,0.1083717975841728,-0.0791538247169286,-0.1221541766810925,-0.0140875379094134,-0.0155078110785346,-0.1257543536293998,-0.1232882088627152,-0.0156328533532517,0.1499953974261755,-0.1499953974261755,0.109404022599409,0.1209013036315804,0.1041657117039476,0.0321446844497775,0.071185222162056,-0.0807775136463956,-0.071185222162056,-0.0443728169884132,0.0851101869295334,-0.0443390105408232,-0.1003797820402987,-0.0051367531325247,0.0669742250034463,-0.1069254972717592,0.1194017990042874,-0.0002652877801906,0.1129243518479763,0.1097893001927599,0.0231609405438013,-0.0248844418350416,-0.0236929089736454,0.0248443140771008,-0.0607896799299518,-0.025246984125423
2012-05,-0.1083112131328161,0.137558097552234,0.0300562376510508,0.0094345218562483,-0.1421342270979923,-0.053171532084547,-0.0539492565203003,-0.0365488175386792,-0.1408774420273506,-0.1342110916500341,0.2163298118189209,-0.2163298118189209,0.2301131747621335,-0.0757562943248578,0.2466116740041852,0.0818513706345871,-0.0350228041222933,0.0293445465369049,0.0350228041222933,0.0690254680476248,0.159478554105586,-0.0550150158142315,-0.2087045065737677,0.0858841756525332,0.0771687412478007,-0.1860414004084604,0.1786309564951242,-0.1486560956535072,0.0200961052248101,0.0547200189564466,0.0426580454178189,-0.0019237128976076,0.0365806487466941,0.0950768711418846,-0.0790865737800429,-0.0062703964942466
2012-06,-0.0895561575585207,0.0318701041209043,0.0738929378207699,0.0428887905303492,0.0209058108263062,0.0161732001329372,0.0026440049665253,-0.0381305297944838,0.0131973043462654,-0.0046145930040156,-0.132319571858604,0.132319571858604,-0.134587112829772,-0.1331489282830829,0.0805841300204179,0.0474661097857809,-0.0559309501572875,0.0508770262735738,0.0559309501572875,0.1126689574769428,0.0976834179992125,-0.0464876320176875,-0.0158953792060768,0.0515382089440592,-0.0902609310983355,-0.023829578173847,0.004938537552004,-0.0953772836942484,-0.1035894495904175,-0.0317972657451392,-0.035739595086733,-0.0324470194958338,0.0267396197636014,0.0328690659516569,0.0468330684126409,-0.0566722791007404
2012-07,-0.0408038698327873,0.009205351011157,0.0546810568924363,-0.0426105140465651,0.0052469720848572,0.1125118346125494,0.0610819758066544,-0.0029180399220251,0.0132725916041313,-0.1379258070663596,0.3922128009607579,-0.3922128009607579,0.4151767630817312,0.362721729659671,0.0026739117938073,-0.1308185210941257,0.0271604697959494,-0.0830615589638308,-0.0271604697959494,-0.0702826648383256,-0.0725606510884965,-0.0334404102470015,-0.1832678915597509,-0.1603735658365825,0.2022409531532044,-0.1599994237565917,0.1069423873817811,-0.0744021463682272,0.2189276542818919,-0.0448687840172855,-0.0096164650260103,0.0116536652281082,0.0837958715219986,0.0325358180134675,-0.1375661769958835,0.0138554116100244
2012-08,-0.1098319754826943,0.0975832487924207,0.0878053452639966,-0.1643704484593467,-0.1346158447742372,-0.0680461214214725,-0.0828487858261224,-0.0936647370941333,-0.1345002388876624,0.0386070811752923,-0.1170715078236325,0.1170715078236325,-0.073398235885486,0.1126900662901484,-0.0709482464623932,0.033665066721579,0.0094258412399611,-0.0557868605342387,-0.0094258412399611,-0.0384987262195565,-0.0426711949044643,0.0392879359214268,0.1031108887088513,0.0366874604843615,-0.0486743210983035,0.1020800784749719,-0.0287708624228455,0.047156168818581,-0.0228768948317314,0.0184150331756637,0.0085348201502049,0.0212810330270114,0.0096332475716594,-0.0201077316580054,0.0017481310233853,-0.0025958674717285
2012-09,-0.1132102766391328,0.0272576222940837,0.0942806305494402,-0.0628510869274489,-0.0178144267365088,0.0171286579977421,-0.1015930958888169,-0.0948352503409017,-0.0171630514121384,-0.2455904270997679,0.0668655804560479,-0.0668655804560479,0.1603466204069398,0.1110472402828101,-0.0416181303544646,-0.1264174169954439,-0.0398881358169923,0.0181143496698463,0.0398881358169923,0.0323313379931872,-0.1002021200460173,-0.0436420486459828,0.0737506149295034,-0.1176665663832632,0.03828105535366,0.0899696819462896,-0.09906232774158,0.0205178873399677,-0.0505645360267585,-0.1198341054236595,-0.1023790546228947,-0.0950740025967678,-0.0775311036464108,-0.0654820567270096,-0.018873041302194,-0.0262283740219204
2012-10,0.0085623381911331,-0.0181800247469722,-0.0521690900134799,0.1019291500610176,0.1390894827431969,0.1078368026717185,-0.0212176814351486,0.0897056464765523,0.1325173575749463,-0.1998126904907776,-0.1440983119577507,0.1440983119577507,-0.0361737162873537,-0.0861100726844019,-0.0453539044655947,0.0004445477672566,-0.056485730785809,0.0788628262335933,0.056485730785809,0.0513308984644761,-0.0210423324597731,-0.0780557206049916,0.1687140394932153,0.004003130249341,-0.0732792449068319,0.1837660585248077,-0.1404415042593878,0.0355707381493367,-0.1790628158046193,-0.0393839053972493,-0.0803184479667525,-0.0508916189463266,-0.0085130605783353,-0.0485756153160796,-0.0155679052471447,0.001554506160591
2012-11,0.0067424454145983,-0.0537303554200586,0.0765249480685903,0.0324458676605765,0.0010770682748746,0.0049668456026294,-0.1261681153128381,-0.1209278594746111,0.0025098440409536,0.0377341119680734,0.1038215041962989,-0.1038215041962989,-0.0267127367002627,0.2159999430811022,0.0941981725940624,0.1697286684663308,0.0942938829998456,-0.1057028191027651,-0.0942938829998456,-0.0724623522696054,0.1425362596535566,-0.024632195187736,0.0527165932276731,0.1703489565192937,-0.0229060188183266,0.0343953089897082,0.0602405523958918,0.0947580162079171,0.0029343785459681,0.135643984236656,0.1230059990296432,0.1061848987981053,0.0125606385956623,0.0204339887118805,-0.0690058009506392,0.0522292927328118
