date,micro_eqw,hs300,slope_60d,tstat_60d,flag
2017-01-10,6650.5822,3358.27,0.002087,10.962,green
2017-01-11,6555.3711,3334.5,0.00199,10.584,green
2017-01-12,6513.3111,3317.62,0.001897,10.185,green
2017-01-13,6353.4025,3319.91,0.001764,9.349,green
2017-01-16,6046.7467,3319.45,0.001541,7.538,green
2017-01-17,6203.3862,3326.36,0.001353,6.518,green
2017-01-18,6107.5211,3339.36,0.001146,5.306,green
2017-01-19,6104.8592,3329.29,0.000944,4.281,green
2017-01-20,6268.6675,3354.89,0.000787,3.581,green
2017-01-23,6370.3134,3364.08,0.000645,3.004,green
2017-01-24,6325.5831,3364.45,0.000493,2.355,green
2017-01-25,6428.3673,3375.9,0.000387,1.889,green
2017-01-26,6506.689,3387.96,0.000308,1.534,green
2017-02-03,6507.6932,3364.49,0.000237,1.208,green
2017-02-06,6694.3977,3373.2,0.000231,1.179,green
2017-02-07,6706.2031,3365.68,0.000232,1.184,green
2017-02-08,6842.0328,3383.29,0.000264,1.326,green
2017-02-09,6933.7443,3396.29,0.000312,1.531,green
2017-02-10,6888.7802,3413.49,0.000368,1.776,green
2017-02-13,7042.6644,3436.28,0.000441,2.076,green
2017-02-14,7107.8235,3435.8,0.000534,2.441,green
2017-02-15,7135.9123,3421.71,0.000645,2.859,green
2017-02-16,7164.9897,3440.93,0.000745,3.223,green
2017-02-17,7091.0164,3421.44,0.00082,3.491,green
2017-02-20,7086.5791,3471.39,0.000897,3.817,green
2017-02-21,7247.0745,3482.82,0.001029,4.382,green
2017-02-22,7298.3027,3489.76,0.001182,5.084,green
2017-02-23,7414.0045,3473.32,0.001346,5.747,green
2017-02-24,7526.3408,3473.85,0.00151,6.316,green
2017-02-27,7508.0279,3446.22,0.001672,6.861,green
2017-02-28,7593.3172,3452.81,0.00182,7.276,green
2017-03-01,7622.588,3458.44,0.001927,7.51,green
2017-03-02,7642.7156,3435.1,0.002062,7.838,green
2017-03-03,7693.9047,3427.86,0.002204,8.176,green
2017-03-06,7871.5599,3446.48,0.00234,8.39,green
2017-03-07,7969.45,3453.96,0.00251,8.726,green
2017-03-08,7972.5441,3448.73,0.002689,9.167,green
2017-03-09,7916.654,3426.94,0.002873,9.733,green
2017-03-10,7959.3641,3427.89,0.003046,10.255,green
2017-03-13,8083.4356,3458.1,0.003195,10.64,green
2017-03-14,8124.477,3456.69,0.003269,10.726,green
2017-03-15,8153.0561,3463.64,0.003343,10.839,green
2017-03-16,8340.8821,3481.51,0.003436,10.944,green
2017-03-17,8253.2119,3445.8,0.003561,11.223,green
2017-03-20,8392.4084,3449.61,0.003723,11.615,green
2017-03-21,8497.4454,3466.35,0.003893,12.062,green
2017-03-22,8564.0553,3450.05,0.004093,12.669,green
2017-03-23,8589.2522,3461.98,0.004291,13.407,green
2017-03-24,8658.5559,3489.6,0.004481,14.246,green
2017-03-27,8678.9027,3478.04,0.004649,14.973,green
2017-03-28,8617.0425,3469.81,0.004809,15.858,green
2017-03-29,8380.0236,3465.19,0.004923,16.785,green
2017-03-30,8119.9822,3436.76,0.004991,17.505,green
2017-03-31,8109.2003,3456.05,0.005038,18.065,green
2017-04-05,8281.903,3503.89,0.005085,18.641,green
2017-04-06,8365.1957,3514.05,0.005147,19.481,green
2017-04-07,8301.6051,3517.46,0.005197,20.295,green
2017-04-10,7964.9804,3505.14,0.00517,19.758,green
2017-04-11,8098.0693,3517.33,0.005137,19.229,green
2017-04-12,7955.7205,3509.44,0.005069,18.153,green
2017-04-13,8001.3775,3514.57,0.005005,17.28,green
2017-04-14,7904.7666,3486.5,0.004914,16.211,green
2017-04-17,7580.4337,3479.94,0.004748,14.344,green
2017-04-18,7479.2831,3462.74,0.004519,12.527,green
2017-04-19,7566.0307,3445.88,0.004226,11.187,green
2017-04-20,7491.999,3461.55,0.003939,9.897,green
2017-04-21,7454.6688,3466.79,0.0036,8.711,green
2017-04-24,7267.9222,3431.26,0.003232,7.545,green
2017-04-25,7359.8625,3440.97,0.002904,6.618,green
2017-04-26,7449.4774,3445.18,0.002608,5.863,green
2017-04-27,7657.2813,3446.72,0.002338,5.296,green
2017-04-28,7709.8453,3439.75,0.002095,4.798,green
2017-05-02,7701.4947,3426.58,0.001861,4.323,green
2017-05-03,7768.6669,3413.13,0.001651,3.91,green
2017-05-04,7736.9726,3404.39,0.001473,3.533,green
2017-05-05,7660.8248,3382.55,0.001289,3.135,green
2017-05-08,7473.058,3358.81,0.001094,2.683,green
2017-05-09,7602.2135,3352.53,0.000941,2.335,green
2017-05-10,7502.4919,3337.7,0.000748,1.894,green
2017-05-11,7546.3986,3356.65,0.000576,1.483,green
2017-05-12,7579.6763,3385.38,0.000407,1.066,green
2017-05-15,7603.1614,3399.19,0.000246,0.655,green
2017-05-16,7825.9348,3428.65,0.000112,0.305,green
2017-05-17,7891.3515,3409.97,-1.3e-05,-0.035,yellow
2017-05-18,7850.5567,3398.11,-0.000172,-0.508,yellow
2017-05-19,7791.4959,3403.85,-0.000321,-0.989,yellow
2017-05-22,7460.9129,3411.24,-0.000542,-1.746,yellow
2017-05-23,7117.3548,3424.19,-0.000815,-2.656,red
2017-05-24,7196.4974,3424.17,-0.001043,-3.462,red
2017-05-25,7200.5017,3485.66,-0.001288,-4.336,red
2017-05-26,7278.8841,3480.44,-0.001495,-5.149,red
2017-05-31,7276.692,3492.88,-0.001701,-6.032,red
2017-06-01,6920.8973,3497.74,-0.001973,-6.951,red
2017-06-02,7077.1126,3486.51,-0.002182,-7.831,red
2017-06-05,7177.3836,3468.75,-0.002325,-8.507,red
2017-06-06,7215.4145,3492.88,-0.002447,-9.096,red
2017-06-07,7499.6407,3533.87,-0.002515,-9.516,red
2017-06-08,7486.0777,3560.98,-0.002596,-10.018,red
2017-06-09,7507.9905,3576.17,-0.002664,-10.461,red
2017-06-12,7262.5868,3574.39,-0.00277,-10.994,red
2017-06-13,7483.4803,3582.27,-0.002812,-11.272,red
2017-06-14,7505.6227,3535.3,-0.00282,-11.327,red
2017-06-15,7693.3421,3528.79,-0.002748,-10.781,red
2017-06-16,7658.328,3518.76,-0.002674,-10.269,red
2017-06-19,7694.7205,3553.66,-0.002577,-9.734,red
2017-06-20,7688.0611,3546.49,-0.002458,-9.162,red
2017-06-21,7681.9582,3587.96,-0.002333,-8.713,red
2017-06-22,7500.2454,3590.34,-0.00224,-8.477,red
2017-06-23,7504.7974,3622.88,-0.002151,-8.292,red
2017-06-26,7604.0971,3668.09,-0.002042,-8.1,red
2017-06-27,7627.8418,3674.72,-0.001928,-7.898,red
2017-06-28,7530.3478,3646.17,-0.001857,-7.727,red
2017-06-29,7588.863,3668.83,-0.001814,-7.586,red
2017-06-30,7673.4749,3666.8,-0.001757,-7.362,red
2017-07-03,7774.6519,3650.85,-0.001652,-6.932,red
2017-07-04,7788.552,3619.98,-0.001512,-6.377,red
2017-07-05,7914.3745,3659.68,-0.001373,-5.797,red
2017-07-06,7969.372,3660.1,-0.001282,-5.322,red
2017-07-07,8103.4362,3655.93,-0.001137,-4.609,red
2017-07-10,7882.0781,3653.69,-0.00106,-4.274,red
2017-07-11,7729.0141,3670.81,-0.001013,-4.101,red
2017-07-12,7783.9254,3658.82,-0.000952,-3.86,red
2017-07-13,7703.4834,3686.92,-0.000985,-4.003,red
2017-07-14,7622.239,3703.09,-0.001054,-4.301,red
2017-07-17,7025.9829,3663.56,-0.001208,-4.699,red
2017-07-18,7063.7079,3667.18,-0.001371,-5.19,red
2017-07-19,7107.084,3729.75,-0.001557,-5.747,red
2017-07-20,7102.5334,3747.88,-0.001771,-6.469,red
2017-07-21,7043.7036,3728.6,-0.001966,-7.116,red
2017-07-24,7121.4923,3743.47,-0.002125,-7.663,red
2017-07-25,7130.1014,3719.56,-0.002219,-7.95,red
2017-07-26,7102.3373,3705.39,-0.002289,-8.156,red
2017-07-27,7327.7168,3712.2,-0.002298,-8.188,red
2017-07-28,7262.0163,3721.89,-0.002297,-8.186,red
2017-07-31,7284.5662,3737.87,-0.002292,-8.171,red
2017-08-01,7307.3431,3770.38,-0.002293,-8.175,red
2017-08-02,7208.4668,3760.85,-0.002334,-8.307,red
2017-08-03,7285.2087,3727.83,-0.002303,-8.206,red
2017-08-04,7216.2592,3707.58,-0.002285,-8.145,red
2017-08-07,7273.9241,3726.8,-0.002254,-8.04,red
2017-08-08,7292.943,3732.21,-0.00222,-7.922,red
2017-08-09,7299.209,3731.04,-0.002178,-7.777,red
2017-08-10,7210.1,3715.92,-0.002108,-7.595,red
2017-08-11,7147.0861,3647.35,-0.001989,-7.314,red
2017-08-14,7308.0331,3694.68,-0.001849,-6.955,red
2017-08-15,7406.3959,3706.06,-0.001698,-6.512,red
2017-08-16,7542.9971,3701.42,-0.001586,-6.003,red
2017-08-17,7581.6722,3721.28,-0.001556,-5.838,red
2017-08-18,7521.2757,3724.68,-0.001521,-5.666,red
2017-08-21,7661.716,3740.99,-0.00149,-5.497,red
2017-08-22,7664.8085,3752.3,-0.001442,-5.258,red
2017-08-23,7706.8618,3756.09,-0.001392,-5.01,red
2017-08-24,7666.7642,3734.65,-0.001428,-5.224,red
2017-08-25,7866.8419,3795.75,-0.001407,-5.102,red
2017-08-28,8127.6594,3842.71,-0.001321,-4.636,red
2017-08-29,8183.9829,3834.54,-0.001224,-4.144,red
2017-08-30,8140.9205,3834.3,-0.001091,-3.587,red
2017-08-31,8367.2392,3822.09,-0.000925,-2.892,red
2017-09-01,8409.6726,3830.54,-0.000758,-2.272,red
2017-09-04,8395.0272,3845.62,-0.000659,-1.919,yellow
2017-09-05,8441.9714,3857.05,-0.000512,-1.449,yellow
2017-09-06,8461.172,3849.45,-0.000333,-0.922,yellow
2017-09-07,8515.0785,3829.87,-9.3e-05,-0.254,yellow
2017-09-08,8534.2622,3825.99,0.000148,0.397,green
2017-09-11,8715.2234,3825.64,0.000414,1.091,green
2017-09-12,8568.3301,3837.93,0.000645,1.704,green
2017-09-13,8661.0594,3842.61,0.00087,2.29,green
2017-09-14,8663.0944,3829.96,0.001055,2.756,green
2017-09-15,8609.1771,3831.3,0.001211,3.15,green
2017-09-18,8671.1856,3843.14,0.00137,3.557,green
2017-09-19,8707.246,3832.12,0.001539,3.989,green
2017-09-20,8856.1773,3842.44,0.001717,4.433,green
2017-09-21,8794.9047,3837.82,0.001882,4.868,green
2017-09-22,8877.7402,3837.73,0.002077,5.41,green
2017-09-25,8843.16,3817.79,0.002298,6.109,green
2017-09-26,8665.3385,3820.78,0.002497,6.896,green
2017-09-27,8795.099,3821.2,0.002726,7.91,green
2017-09-28,8788.4519,3822.54,0.002961,9.222,green
2017-09-29,8875.3846,3836.5,0.003233,11.379,green
2017-10-09,8996.8881,3882.21,0.00346,13.687,green
2017-10-10,9200.9909,3889.86,0.003675,16.136,green
2017-10-11,9131.5496,3902.69,0.003884,20.421,green
2017-10-12,9137.0296,3912.95,0.004053,26.214,green
2017-10-13,9280.2457,3921.0,0.004212,35.548,green
2017-10-16,9018.5002,3913.45,0.004202,34.943,green
2017-10-17,9110.4742,3913.07,0.004205,35.121,green
2017-10-18,8977.8629,3944.16,0.004142,31.798,green
2017-10-19,8913.2397,3931.25,0.004053,28.407,green
2017-10-20,9028.6282,3926.85,0.003972,26.525,green
2017-10-23,9164.4459,3930.8,0.003915,25.527,green
2017-10-24,9078.7127,3959.4,0.003832,23.729,green
2017-10-25,9257.13,3976.95,0.003763,22.734,green
2017-10-26,9329.3663,3993.58,0.00374,22.283,green
2017-10-27,9295.7575,4021.97,0.00367,21.078,green
2017-10-30,8962.6135,4009.72,0.003533,18.494,green
2017-10-31,9119.8339,4006.72,0.00341,17.075,green
2017-11-01,9250.2895,3996.62,0.003286,16.275,green
2017-11-02,9192.3429,3997.13,0.003173,15.347,green
2017-11-03,9142.6769,3992.7,0.003038,14.386,green
2017-11-06,9323.3585,4020.89,0.002919,13.757,green
2017-11-07,9383.518,4054.25,0.002789,13.126,green
2017-11-08,9468.3683,4048.01,0.00267,12.709,green
2017-11-09,9545.4486,4075.9,0.002528,12.41,green
2017-11-10,9631.9256,4111.91,0.002393,12.104,green
2017-11-13,9732.8777,4128.07,0.002275,11.882,green
2017-11-14,9626.9467,4099.35,0.002157,11.578,green
2017-11-15,9513.2382,4073.67,0.002055,11.125,green
2017-11-16,9354.7244,4105.01,0.001905,10.224,green
2017-11-17,8810.2011,4120.85,0.001628,7.894,green
2017-11-20,8890.4067,4143.83,0.001378,6.234,green
2017-11-21,8816.9616,4217.7,0.001077,4.484,green
2017-11-22,8815.1817,4227.57,0.000779,3.064,green
2017-11-23,8571.8232,4102.4,0.000484,1.852,green
2017-11-24,8544.8855,4104.2,0.000198,0.743,green
2017-11-27,8370.65,4049.95,-6.5e-05,-0.236,yellow
2017-11-28,8546.0974,4055.82,-0.000279,-1.015,yellow
2017-11-29,8498.5327,4053.75,-0.00051,-1.871,yellow
2017-11-30,8514.2228,4006.1,-0.000666,-2.451,red
2017-12-01,8607.9114,3998.14,-0.000794,-2.958,red
2017-12-04,8217.1619,4018.86,-0.001017,-3.743,red
2017-12-05,7922.3741,4040.17,-0.001299,-4.577,red
2017-12-06,8082.3451,4015.82,-0.001526,-5.355,red
2017-12-07,8083.5167,3971.06,-0.001711,-6.029,red
2017-12-08,8262.4838,4003.38,-0.001862,-6.662,red
2017-12-11,8357.1421,4069.5,-0.001981,-7.119,red
2017-12-12,8166.6695,4016.02,-0.002144,-7.845,red
2017-12-13,8271.4705,4050.09,-0.002279,-8.483,red
2017-12-14,8309.2933,4026.15,-0.002386,-9.06,red
2017-12-15,8287.5334,3980.86,-0.002484,-9.705,red
2017-12-18,8211.6805,3985.29,-0.002588,-10.398,red
2017-12-19,8299.2192,4035.33,-0.002678,-11.022,red
2017-12-20,8167.9221,4030.49,-0.002762,-11.525,red
2017-12-21,8193.5047,4067.85,-0.002859,-12.153,red
2017-12-22,8178.7306,4054.6,-0.00293,-12.62,red
2017-12-25,8083.621,4041.54,-0.003005,-13.099,red
2017-12-26,8322.3792,4053.62,-0.003065,-13.726,red
2017-12-27,8319.6716,3991.21,-0.003069,-13.776,red
2017-12-28,8398.5824,4018.9,-0.003066,-13.738,red
2017-12-29,8425.6654,4030.86,-0.003046,-13.527,red
2018-01-02,8497.2841,4087.4,-0.003027,-13.336,red
2018-01-03,8523.281,4111.39,-0.002971,-12.908,red
2018-01-04,8501.6579,4128.81,-0.002938,-12.654,red
2018-01-05,8487.9807,4138.75,-0.002907,-12.434,red
2018-01-08,8518.8235,4160.16,-0.002849,-12.089,red
2018-01-09,8565.5306,4189.3,-0.00283,-11.952,red
2018-01-10,8459.403,4207.81,-0.002814,-11.869,red
2018-01-11,8602.8672,4205.59,-0.002801,-11.764,red
2018-01-12,8561.1787,4225.0,-0.002804,-11.785,red
2018-01-15,8320.642,4225.24,-0.002823,-11.881,red
2018-01-16,8468.2369,4258.47,-0.002794,-11.747,red
2018-01-17,8574.1655,4248.12,-0.002761,-11.532,red
2018-01-18,8583.6342,4271.42,-0.002701,-11.235,red
2018-01-19,8557.9994,4285.4,-0.002638,-10.966,red
2018-01-22,8493.6097,4336.6,-0.002616,-10.888,red
2018-01-23,8538.1518,4382.61,-0.00265,-11.064,red
2018-01-24,8642.2909,4389.88,-0.002629,-10.962,red
2018-01-25,8593.7873,4365.08,-0.002571,-10.746,red
2018-01-26,8509.6398,4381.3,-0.002537,-10.637,red
2018-01-29,8433.414,4302.02,-0.002486,-10.442,red
2018-01-30,8422.7285,4256.1,-0.002389,-10.11,red
2018-01-31,8129.6399,4275.9,-0.002353,-10.065,red
2018-02-01,7775.7322,4245.9,-0.002348,-10.071,red
2018-02-02,7618.4753,4271.23,-0.002372,-10.008,red
2018-02-05,7445.637,4274.15,-0.002418,-9.847,red
2018-02-06,6900.5347,4148.89,-0.00251,-9.418,red
2018-02-07,6993.64,4050.5,-0.00253,-9.375,red
2018-02-08,7107.6579,4012.05,-0.0025,-9.407,red
2018-02-09,6883.6394,3840.65,-0.002478,-9.404,red
2018-02-12,7113.251,3890.1,-0.002518,-9.541,red
2018-02-13,7067.8254,3935.63,-0.002573,-9.689,red
2018-02-14,7047.3553,3966.96,-0.00268,-10.061,red
2018-02-22,7190.3623,4052.73,-0.002785,-10.456,red
2018-02-23,7257.7854,4071.09,-0.00287,-10.806,red
2018-02-26,7518.3874,4118.42,-0.002912,-11.042,red
2018-02-27,7583.5838,4058.98,-0.002922,-11.111,red
2018-02-28,7519.2025,4023.64,-0.002893,-10.932,red
2018-03-01,7660.8467,4049.09,-0.002845,-10.613,red
2018-03-02,7583.1009,4016.46,-0.002772,-10.199,red
2018-03-05,7731.9476,4018.1,-0.002639,-9.479,red
2018-03-06,7828.099,4066.56,-0.002588,-9.128,red
2018-03-07,7829.447,4036.65,-0.002591,-9.159,red
2018-03-08,8009.1586,4077.6,-0.00253,-8.698,red
2018-03-09,8200.7124,4108.86,-0.002421,-7.958,red
2018-03-12,8331.7078,4127.67,-0.002269,-7.077,red
2018-03-13,8229.0205,4091.25,-0.00213,-6.377,red
2018-03-14,8149.8895,4073.34,-0.002015,-5.851,red
2018-03-15,7901.5532,4096.16,-0.001952,-5.616,red
2018-03-16,7934.5373,4056.42,-0.001845,-5.231,red
2018-03-19,8073.3308,4074.25,-0.0017,-4.731,red
2018-03-20,8153.4144,4077.7,-0.001554,-4.235,red
2018-03-21,8118.0583,4061.05,-0.00141,-3.775,red
2018-03-22,8215.4333,4020.35,-0.001254,-3.267,red
2018-03-23,7639.1604,3904.94,-0.001178,-3.049,red
2018-03-26,7815.6027,3879.89,-0.00105,-2.676,red
2018-03-27,8094.1115,3913.27,-0.000893,-2.216,red
2018-03-28,8134.5151,3842.72,-0.000655,-1.577,yellow
2018-03-29,8253.7308,3894.05,-0.000392,-0.925,yellow
2018-03-30,8454.179,3898.5,-8.9e-05,-0.204,yellow
2018-04-02,8543.939,3886.92,0.000236,0.531,green
2018-04-03,8551.3364,3862.48,0.00056,1.238,green
2018-04-04,8555.5974,3854.86,0.00088,1.924,green
2018-04-09,8684.4828,3852.93,0.00121,2.614,green
2018-04-10,8665.467,3927.17,0.001492,3.235,green
2018-04-11,8831.8476,3938.34,0.001794,3.904,green
2018-04-12,8809.0104,3898.64,0.002101,4.606,green
2018-04-13,8778.1462,3871.14,0.00238,5.247,green
2018-04-16,8675.9124,3808.86,0.002689,6.047,green
2018-04-17,8410.5616,3748.64,0.002951,6.815,green
2018-04-18,8521.0568,3766.28,0.003173,7.444,green
2018-04-19,8491.3319,3811.84,0.003378,8.15,green
2018-04-20,8167.1453,3760.85,0.003561,8.97,green
2018-04-23,8155.9503,3766.33,0.003728,9.832,green
2018-04-24,8474.6032,3843.49,0.00391,10.838,green
2018-04-25,8569.0958,3828.7,0.004077,11.775,green
2018-04-26,8326.0741,3755.49,0.004213,12.668,green
2018-04-27,8304.4576,3756.88,0.004355,13.83,green
2018-05-02,8225.3667,3763.65,0.004471,15.036,green
2018-05-03,8394.4351,3793.0,0.00458,16.225,green
2018-05-04,8382.8718,3774.6,0.004702,17.911,green
2018-05-07,8605.7688,3834.19,0.004851,20.636,green
2018-05-08,8710.5261,3878.68,0.004926,22.053,green
2018-05-09,8791.6811,3871.62,0.004946,22.354,green
2018-05-10,8889.4102,3893.06,0.004918,22.058,green
2018-05-11,8701.4394,3872.84,0.00481,21.103,green
2018-05-14,8634.8564,3909.29,0.004584,20.147,green
2018-05-15,8821.719,3924.1,0.004433,19.384,green
2018-05-16,8757.7837,3892.84,0.004311,18.574,green
2018-05-17,8812.7386,3864.05,0.004218,18.047,green
2018-05-18,8838.9873,3903.06,0.004133,17.41,green
2018-05-21,9033.0528,3921.24,0.004034,17.036,green
2018-05-22,9177.6033,3906.21,0.003934,16.981,green
2018-05-23,9105.6279,3854.58,0.003826,17.062,green
2018-05-24,9128.1917,3827.22,0.003725,17.277,green
2018-05-25,9135.507,3816.5,0.003655,17.334,green
2018-05-28,9001.8765,3833.26,0.003577,17.073,green
2018-05-29,8898.4301,3804.01,0.00348,16.758,green
2018-05-30,8339.0057,3723.37,0.003321,15.46,green
2018-05-31,8552.3754,3802.38,0.003157,14.442,green
2018-06-01,8457.7157,3770.59,0.003011,13.427,green
2018-06-04,8462.8918,3807.58,0.002842,12.32,green
2018-06-05,8689.1165,3845.32,0.002705,11.626,green
2018-06-06,8793.6875,3837.35,0.002604,11.172,green
2018-06-07,8661.4932,3831.01,0.002499,10.568,green
2018-06-08,8622.2515,3779.62,0.002421,10.142,green
2018-06-11,8585.0895,3779.98,0.002323,9.64,green
2018-06-12,8628.061,3825.95,0.002197,9.037,green
2018-06-13,8410.4261,3788.34,0.001977,8.286,green
2018-06-14,8411.8499,3773.37,0.001779,7.61,green
2018-06-15,8088.4498,3753.43,0.00154,6.48,green
2018-06-19,7408.0858,3621.12,0.00123,4.77,green
2018-06-20,7543.3467,3635.44,0.000942,3.546,green
2018-06-21,7249.1494,3592.96,0.000642,2.269,green
2018-06-22,7382.7734,3608.9,0.000294,1.066,green
2018-06-25,7411.9042,3560.48,2.1e-05,0.077,green
2018-06-26,7570.032,3531.11,-0.000161,-0.622,yellow
2018-06-27,7564.8307,3459.26,-0.000275,-1.087,yellow
2018-06-28,7489.8157,3423.53,-0.000388,-1.576,yellow
2018-06-29,7732.0979,3510.98,-0.000453,-1.866,yellow
2018-07-02,7613.2434,3407.96,-0.000474,-1.959,yellow
2018-07-03,7806.1313,3409.28,-0.000443,-1.813,yellow
2018-07-04,7577.9405,3363.75,-0.000436,-1.781,yellow
2018-07-05,7346.1151,3342.44,-0.000444,-1.815,yellow
2018-07-06,7423.2804,3365.12,-0.000481,-1.979,yellow
2018-07-09,7628.9519,3459.18,-0.000492,-2.025,red
2018-07-10,7766.2224,3467.52,-0.000464,-1.903,yellow
2018-07-11,7557.9842,3407.53,-0.000445,-1.824,yellow
2018-07-12,7791.5831,3481.06,-0.000403,-1.646,yellow
2018-07-13,7778.4802,3492.69,-0.000393,-1.605,yellow
2018-07-16,7785.871,3472.09,-0.000357,-1.456,yellow
2018-07-17,7812.9577,3449.38,-0.000332,-1.346,yellow
2018-07-18,7758.6137,3431.32,-0.000353,-1.441,yellow
2018-07-19,7646.849,3428.34,-0.000404,-1.67,yellow
2018-07-20,7730.6249,3492.89,-0.000438,-1.822,yellow
2018-07-23,7750.3086,3525.75,-0.000459,-1.91,yellow
2018-07-24,7873.3973,3581.71,-0.000494,-2.067,red
2018-07-25,7847.5835,3577.75,-0.000538,-2.264,red
2018-07-26,7736.7379,3536.25,-0.000605,-2.579,red
2018-07-27,7669.1343,3521.23,-0.000659,-2.825,red
2018-07-30,7514.4475,3515.08,-0.000736,-3.164,red
2018-07-31,7530.0568,3517.66,-0.00079,-3.401,red
2018-08-01,7391.9922,3447.39,-0.000839,-3.614,red
2018-08-02,7127.1575,3370.96,-0.000889,-3.812,red
2018-08-03,7000.7777,3315.28,-0.000927,-3.961,red
2018-08-06,6814.6315,3273.27,-0.001012,-4.294,red
2018-08-07,7005.0623,3368.87,-0.001124,-4.788,red
2018-08-08,6829.3329,3314.51,-0.001217,-5.152,red
2018-08-09,7011.1201,3397.53,-0.001302,-5.494,red
2018-08-10,7083.6531,3405.02,-0.001346,-5.668,red
2018-08-13,7127.1755,3390.34,-0.00138,-5.823,red
2018-08-14,7134.95,3372.91,-0.001371,-5.784,red
2018-08-15,6975.5302,3291.98,-0.001322,-5.603,red
2018-08-16,6899.8626,3276.73,-0.001268,-5.425,red
2018-08-17,6748.9067,3229.62,-0.001204,-5.248,red
2018-08-20,6813.8828,3267.25,-0.00113,-5.059,red
2018-08-21,6881.7833,3326.65,-0.001095,-4.958,red
2018-08-22,6755.9557,3307.96,-0.00108,-4.92,red
2018-08-23,6838.6791,3320.03,-0.001116,-5.068,red
2018-08-24,6812.7404,3325.34,-0.001149,-5.195,red
2018-08-27,6963.6278,3406.57,-0.001185,-5.336,red
2018-08-28,6975.7052,3400.17,-0.001226,-5.514,red
2018-08-29,6926.6508,3386.57,-0.00124,-5.565,red
2018-08-30,6798.8881,3351.09,-0.001237,-5.557,red
2018-08-31,6698.6389,3334.5,-0.001267,-5.651,red
2018-09-03,6658.8716,3321.82,-0.001279,-5.685,red
2018-09-04,6752.7913,3363.9,-0.001289,-5.715,red
2018-09-05,6650.4732,3298.14,-0.001297,-5.743,red
2018-09-06,6656.8921,3262.88,-0.001307,-5.784,red
2018-09-07,6662.1072,3277.64,-0.001311,-5.8,red
2018-09-10,6504.8295,3230.07,-0.001382,-6.154,red
2018-09-11,6548.6692,3224.21,-0.001521,-7.246,red
2018-09-12,6576.2405,3202.02,-0.001617,-8.145,red
2018-09-13,6650.9378,3236.57,-0.001758,-10.208,red
2018-09-14,6542.9678,3242.09,-0.001907,-13.023,red
2018-09-17,6390.7412,3204.92,-0.002045,-16.469,red
2018-09-18,6497.5648,3269.43,-0.002137,-18.913,red
2018-09-19,6572.4371,3312.48,-0.002194,-20.323,red
2018-09-20,6527.9226,3310.13,-0.002256,-21.932,red
2018-09-21,6604.9097,3410.49,-0.00233,-23.096,red
2018-09-25,6601.2618,3379.8,-0.002361,-23.537,red
2018-09-26,6630.7791,3417.24,-0.002353,-23.585,red
2018-09-27,6446.414,3403.59,-0.002402,-23.094,red
2018-09-28,6531.3166,3438.86,-0.002479,-23.863,red
2018-10-08,6281.6233,3290.9,-0.002534,-24.592,red
2018-10-09,6346.2833,3288.69,-0.002563,-25.262,red
2018-10-10,6444.1961,3281.6,-0.00253,-24.464,red
2018-10-11,5933.3734,3124.11,-0.002558,-24.711,red
2018-10-12,5905.953,3170.73,-0.002594,-24.4,red
2018-10-15,5881.7834,3126.45,-0.002612,-24.438,red
2018-10-16,5783.2901,3100.97,-0.002624,-24.36,red
2018-10-17,5851.9664,3118.25,-0.002598,-24.607,red
2018-10-18,5675.4549,3044.39,-0.002575,-24.934,red
2018-10-19,5799.8189,3134.95,-0.002578,-24.904,red
2018-10-22,6093.4692,3270.27,-0.002571,-24.912,red
2018-10-23,6018.08,3183.43,-0.002544,-24.582,red
2018-10-24,6010.2151,3188.2,-0.002513,-24.301,red
2018-10-25,5918.6266,3194.31,-0.002505,-24.313,red
2018-10-26,5955.7406,3173.64,-0.002471,-24.062,red
2018-10-29,5887.9773,3076.89,-0.002406,-22.743,red
2018-10-30,5965.3917,3110.26,-0.002361,-21.481,red
2018-10-31,6068.9329,3153.82,-0.002303,-20.032,red
2018-11-01,6099.4724,3177.03,-0.00224,-18.819,red
2018-11-02,6269.4179,3290.25,-0.002206,-18.183,red
2018-11-05,6313.879,3262.84,-0.002144,-16.82,red
2018-11-06,6233.0026,3243.15,-0.002112,-16.14,red
2018-11-07,6229.9818,3221.91,-0.002067,-15.22,red
2018-11-08,6221.3805,3212.77,-0.002032,-14.481,red
2018-11-09,6226.9494,3167.44,-0.001965,-13.143,red
2018-11-12,6414.3057,3205.14,-0.001853,-11.236,red
2018-11-13,6498.33,3237.38,-0.001716,-9.602,red
2018-11-14,6515.0369,3204.94,-0.001545,-7.975,red
2018-11-15,6729.0076,3242.37,-0.001335,-6.266,red
2018-11-16,6772.1531,3257.67,-0.001132,-4.94,red
2018-11-19,6790.0996,3294.6,-0.000954,-3.985,red
2018-11-20,6608.2588,3218.41,-0.000786,-3.186,red
2018-11-21,6674.8745,3226.49,-0.000618,-2.426,red
2018-11-22,6685.0431,3214.43,-0.000463,-1.759,yellow
2018-11-23,6349.8022,3143.48,-0.000341,-1.294,yellow
2018-11-26,6291.8654,3141.24,-0.000242,-0.917,yellow
2018-11-27,6356.5998,3137.24,-0.000125,-0.476,yellow
2018-11-28,6446.9333,3178.93,-1e-06,-0.005,yellow
2018-11-29,6248.9753,3137.65,8.9e-05,0.343,green
