sig,state,start,end,days,fwd15_rel,fwd60_rel,fwd15_micro,fwd15_large,fwd60_micro,fwd60_large,hit15,hit60
ma20,large,2018-01-04,2018-01-10,5,-0.0032,0.0572,0.0098,0.013,0.0177,-0.0373,True,False
ma20,micro,2018-01-11,2018-01-12,2,-0.054,0.0493,-0.0934,-0.0417,0.0057,-0.0416,False,True
ma20,large,2018-01-15,2018-01-15,1,-0.0896,0.0501,-0.1018,-0.0134,0.021,-0.0277,True,False
ma20,micro,2018-01-16,2018-01-19,4,-0.1251,0.0295,-0.1795,-0.0621,0.0005,-0.0281,False,True
ma20,large,2018-01-22,2018-02-28,23,-0.0712,0.057,-0.1571,-0.0925,0.0064,-0.0478,True,False
ma20,micro,2018-03-01,2018-04-19,34,0.0679,0.123,0.0693,0.0013,0.0832,-0.0354,True,True
ma20,large,2018-04-20,2018-04-23,2,0.0375,0.025,0.0756,0.0367,-0.0478,-0.0711,False,False
ma20,micro,2018-04-24,2018-04-25,2,0.0217,-0.0071,0.0376,0.0156,-0.0835,-0.0769,True,False
ma20,large,2018-04-26,2018-05-07,6,0.0275,-0.0163,0.0802,0.0513,-0.0511,-0.0354,False,True
ma20,micro,2018-05-08,2018-05-11,4,0.0371,-0.0484,0.0203,-0.0162,-0.1451,-0.1016,True,False
ma20,large,2018-05-14,2018-05-14,1,0.0115,-0.0679,-0.0186,-0.0298,-0.1818,-0.1222,False,True
ma20,micro,2018-05-15,2018-05-29,11,0.0095,-0.0892,-0.0136,-0.0229,-0.2182,-0.1416,True,False
ma20,large,2018-05-30,2018-06-05,5,-0.0585,-0.0767,-0.1261,-0.0718,-0.1741,-0.1054,True,True
ma20,micro,2018-06-06,2018-06-06,1,-0.0413,-0.1126,-0.1426,-0.1057,-0.2201,-0.1211,False,False
ma20,large,2018-06-07,2018-06-07,1,-0.0284,-0.1085,-0.1026,-0.0764,-0.2202,-0.1253,True,True
ma20,micro,2018-06-08,2018-06-11,2,-0.0332,-0.1211,-0.1116,-0.0811,-0.2211,-0.1138,False,False
ma20,large,2018-06-12,2018-07-02,14,-0.027,-0.1124,-0.1163,-0.0918,-0.2227,-0.1243,True,True
ma20,micro,2018-07-03,2018-07-04,2,-0.029,-0.1187,0.0091,0.0393,-0.1475,-0.0327,False,False
ma20,large,2018-07-05,2018-07-05,1,-0.0143,-0.111,0.0519,0.0672,-0.1095,0.0018,True,True
ma20,micro,2018-07-06,2018-07-19,10,-0.0254,-0.1214,0.0327,0.0597,-0.1516,-0.0343,False,False
ma20,large,2018-07-20,2018-09-11,38,-0.0624,-0.1062,-0.0817,-0.0206,-0.2094,-0.1155,True,True
ma20,micro,2018-09-12,2018-09-13,2,-0.0417,-0.0143,-0.097,-0.0577,-0.0129,0.0014,False,False
ma20,large,2018-09-14,2018-10-16,17,-0.0283,-0.0064,-0.1002,-0.074,-0.0303,-0.024,True,True
ma20,micro,2018-10-17,2018-10-17,1,-0.0079,0.0281,0.0641,0.0726,0.0936,0.0637,False,True
ma20,large,2018-10-18,2018-10-22,3,0.0036,0.0266,0.0957,0.0918,0.1134,0.0845,False,False
ma20,micro,2018-10-23,2018-10-24,2,0.0143,0.0163,0.0803,0.0651,0.0491,0.0323,True,True
ma20,large,2018-10-25,2018-10-26,2,0.0546,0.0259,0.1366,0.0778,0.0804,0.0532,False,False
ma20,micro,2018-10-29,2018-11-05,6,0.0316,0.023,0.1531,0.1178,0.0861,0.0616,True,True
ma20,large,2018-11-06,2018-11-07,2,0.0314,-0.0412,0.0204,-0.0106,-0.0602,-0.0198,False,True
ma20,micro,2018-11-08,2018-11-28,15,0.0077,-0.0418,0.0047,-0.003,-0.0024,0.0411,True,False
ma20,large,2018-11-29,2018-12-18,14,0.0163,-0.0584,0.0049,-0.0113,0.1613,0.2333,False,True
ma20,micro,2018-12-19,2019-01-03,10,0.013,-0.0642,0.0283,0.0151,0.2641,0.3508,True,False
ma20,large,2019-01-04,2019-01-04,1,-0.0146,-0.0838,0.0201,0.0352,0.3129,0.4329,True,True
ma20,micro,2019-01-07,2019-01-07,1,-0.0261,-0.0836,-0.0087,0.0179,0.2931,0.4111,False,False
ma20,large,2019-01-08,2019-01-10,3,-0.0445,-0.0855,-0.033,0.012,0.2922,0.413,True,True
ma20,micro,2019-01-11,2019-01-11,1,-0.0738,-0.0882,-0.0575,0.0176,0.2435,0.3637,False,False
ma20,large,2019-01-14,2019-03-06,33,-0.0633,-0.0858,-0.0183,0.0481,0.2821,0.4024,True,True
ma20,micro,2019-03-07,2019-03-07,1,-0.006,-0.0263,-0.0125,-0.0065,-0.0833,-0.0585,False,False
ma20,large,2019-03-08,2019-03-08,1,-0.0061,-0.0276,0.0615,0.0681,-0.0631,-0.0366,True,True
ma20,micro,2019-03-11,2019-03-12,2,-0.016,-0.0332,0.0515,0.0687,-0.0908,-0.0596,False,False
ma20,large,2019-03-13,2019-03-22,8,-0.0147,-0.0257,0.0706,0.0865,-0.0567,-0.0318,True,True
ma20,micro,2019-03-25,2019-03-28,4,-0.0245,-0.0273,0.0358,0.0619,-0.0474,-0.0207,False,False
ma20,large,2019-03-29,2019-05-10,27,-0.0119,-0.0253,0.0349,0.0473,-0.06,-0.0356,True,True
ma20,micro,2019-05-13,2019-05-16,4,0.0072,-0.0048,-0.0001,-0.0073,-0.0223,-0.0175,True,False
ma20,large,2019-05-17,2019-05-17,1,0.0114,-0.0007,-0.0049,-0.0162,0.0039,0.0046,False,True
ma20,micro,2019-05-20,2019-05-20,1,0.0089,-0.0023,0.0307,0.0216,0.0001,0.0024,True,False
ma20,large,2019-05-21,2019-05-24,4,0.0173,0.0038,0.0136,-0.0036,-0.0067,-0.0104,False,False
ma20,micro,2019-05-27,2019-06-13,13,0.0051,-0.0027,-0.004,-0.0091,0.0325,0.0353,True,False
ma20,large,2019-06-14,2019-06-18,3,-0.0002,-0.0176,0.0625,0.0627,0.0826,0.1019,True,True
ma20,micro,2019-06-19,2019-06-19,1,-0.0084,-0.0151,0.0038,0.0123,0.0811,0.0977,False,False
ma20,large,2019-06-20,2019-06-20,1,0.0029,-0.0019,-0.0056,-0.0085,0.0783,0.0804,False,True
ma20,micro,2019-06-21,2019-06-21,1,-0.0139,-0.0102,-0.029,-0.0154,0.0588,0.0697,False,False
ma20,large,2019-06-24,2019-06-25,2,-0.0119,-0.0082,-0.017,-0.0052,0.0401,0.0486,True,True
ma20,micro,2019-06-26,2019-06-26,1,-0.0111,-0.0017,-0.0067,0.0044,0.0677,0.0695,False,False
ma20,large,2019-06-27,2019-07-31,25,-0.015,-0.0008,-0.0338,-0.0191,0.0612,0.062,True,True
ma20,micro,2019-08-01,2019-08-16,12,-0.0032,-0.0359,0.0047,0.008,0.0104,0.048,False,False
ma20,large,2019-08-19,2019-08-19,1,-0.0042,-0.0436,0.0673,0.0718,0.0034,0.0491,True,True
ma20,micro,2019-08-20,2019-08-22,3,-0.0055,-0.0496,0.0653,0.0712,-0.0089,0.0429,False,False
ma20,large,2019-08-23,2019-09-09,12,0.0106,-0.0587,0.0801,0.0688,-0.0273,0.0333,False,True
ma20,micro,2019-09-10,2019-09-25,11,0.0137,-0.0493,-0.0289,-0.042,-0.0593,-0.0105,True,False
ma20,large,2019-09-26,2019-09-26,1,0.0075,-0.0406,0.0117,0.0041,0.0388,0.0827,False,True
ma20,micro,2019-09-27,2019-10-15,8,-0.0048,-0.05,0.0023,0.0072,0.0189,0.0725,False,False
ma20,large,2019-10-16,2019-10-23,6,-0.0483,-0.053,-0.0432,0.0053,0.06,0.1193,True,True
ma20,micro,2019-10-24,2019-10-24,1,-0.0457,-0.0538,-0.0401,0.0059,0.0784,0.1398,False,False
ma20,large,2019-10-25,2019-12-09,32,-0.0492,-0.0522,-0.0593,-0.0106,0.0847,0.1445,True,True
ma20,micro,2019-12-10,2019-12-12,3,-0.0083,-0.0313,0.0508,0.0596,0.0842,0.1193,False,False
ma20,large,2019-12-13,2019-12-13,1,0.0051,-0.0224,0.0793,0.0739,0.0262,0.0497,False,True
ma20,micro,2019-12-16,2019-12-16,1,0.0034,-0.0217,0.0736,0.07,-0.0044,0.0176,True,False
ma20,large,2019-12-17,2019-12-17,1,0.0066,-0.0112,0.0482,0.0413,-0.0051,0.0062,False,True
ma20,micro,2019-12-18,2019-12-27,8,0.0021,-0.0148,0.0577,0.0554,0.004,0.0191,True,False
ma20,large,2019-12-30,2020-01-08,7,0.0032,-0.0366,0.0521,0.0488,-0.0486,-0.0125,False,True
ma20,micro,2020-01-09,2020-01-17,7,-0.0482,-0.0497,-0.0781,-0.0313,-0.0745,-0.0261,False,False
ma20,large,2020-01-20,2020-03-03,26,-0.0384,-0.0507,-0.0233,0.0157,-0.0573,-0.007,True,True
ma20,micro,2020-03-04,2020-03-27,18,0.0269,-0.0217,-0.0558,-0.0805,-0.0121,0.0098,True,False
ma20,large,2020-03-30,2020-05-19,33,-0.0164,-0.0666,0.0405,0.0578,0.1241,0.2044,True,True
ma20,micro,2020-05-20,2020-06-08,14,-0.0021,-0.0733,0.0348,0.037,0.1945,0.289,False,False
ma20,large,2020-06-09,2020-08-03,38,-0.0465,-0.0691,0.0345,0.085,0.1698,0.2567,True,True
ma20,micro,2020-08-04,2020-08-05,2,0.0158,-0.0112,0.0148,-0.0011,-0.0354,-0.0245,True,False
ma20,large,2020-08-06,2020-08-11,4,0.0172,-0.0147,-0.0055,-0.0223,-0.0388,-0.0245,False,True
ma20,micro,2020-08-12,2020-08-14,3,0.0106,-0.025,0.0419,0.0309,-0.0101,0.0153,True,False
ma20,large,2020-08-17,2020-08-19,3,0.0368,-0.0232,-0.0032,-0.0386,-0.0374,-0.0145,False,True
ma20,micro,2020-08-20,2020-08-27,6,-0.0115,-0.0321,-0.0597,-0.0487,-0.0088,0.0241,False,False
ma20,large,2020-08-28,2020-08-28,1,0.0037,-0.0573,-0.0203,-0.0239,-0.057,0.0003,False,True
ma20,micro,2020-08-31,2020-09-09,8,-0.0007,-0.067,-0.0254,-0.0247,-0.0485,0.0198,False,False
ma20,large,2020-09-10,2020-09-16,5,-0.0006,-0.077,0.033,0.0336,-0.0231,0.0584,True,True
ma20,micro,2020-09-17,2020-09-17,1,-0.0123,-0.141,0.0118,0.0244,-0.0949,0.0537,False,False
ma20,large,2020-09-18,2020-09-22,3,0.0045,-0.1401,0.0019,-0.0025,-0.0958,0.0515,False,True
ma20,micro,2020-09-23,2020-09-23,1,0.0089,-0.1783,0.0119,0.003,-0.1441,0.0415,True,False
ma20,large,2020-09-24,2020-10-14,9,0.0147,-0.1759,0.0247,0.0099,-0.1132,0.0761,False,True
ma20,micro,2020-10-15,2020-10-29,11,-0.0083,-0.2627,-0.0086,-0.0004,-0.1964,0.0899,False,False
ma20,large,2020-10-30,2021-02-23,77,-0.0266,-0.285,0.0363,0.0645,-0.1714,0.1589,True,True
ma20,micro,2021-02-24,2021-03-29,24,0.0388,-0.04,0.0032,-0.0342,0.0125,0.0546,True,False
ma20,large,2021-03-30,2021-04-02,4,0.0108,-0.0626,0.0348,0.0238,0.0483,0.1183,False,True
ma20,micro,2021-04-06,2021-04-14,7,-0.0293,-0.0677,-0.0205,0.009,0.0236,0.0979,False,False
ma20,large,2021-04-15,2021-04-15,1,-0.0548,-0.0899,-0.0256,0.0309,0.0471,0.1506,True,True
ma20,micro,2021-04-16,2021-04-19,2,-0.065,-0.1197,-0.0364,0.0306,0.0114,0.1489,False,False
ma20,large,2021-04-20,2021-05-31,27,-0.0541,-0.1171,-0.035,0.0201,-0.0064,0.1254,True,True
ma20,micro,2021-06-01,2021-06-22,15,-0.0022,-0.0741,0.0097,0.0119,0.0328,0.1155,False,False
ma20,large,2021-06-23,2021-08-13,38,-0.0297,-0.1426,-0.0007,0.0299,-0.0044,0.1612,True,True
ma20,micro,2021-08-16,2021-08-18,3,-0.0462,-0.062,-0.0007,0.0477,-0.0045,0.0614,False,False
ma20,large,2021-08-19,2021-08-20,2,-0.0593,-0.0633,0.0224,0.0868,0.0266,0.0959,True,True
ma20,micro,2021-08-23,2021-08-23,1,-0.0796,-0.0509,-0.0062,0.0797,0.0268,0.0819,False,False
ma20,large,2021-08-24,2021-08-24,1,-0.074,-0.0443,-0.021,0.0573,0.0219,0.0692,True,True
ma20,micro,2021-08-25,2021-08-25,1,-0.076,-0.0477,-0.0266,0.0534,0.0089,0.0595,False,False
ma20,large,2021-08-26,2021-10-12,27,-0.069,-0.0513,-0.0284,0.0435,0.0175,0.0725,True,True
ma20,micro,2021-10-13,2021-10-14,2,-0.0493,0.0216,-0.0371,0.0128,0.0943,0.0711,False,True
ma20,large,2021-10-15,2021-11-04,15,-0.0196,0.0298,-0.0141,0.0055,0.0944,0.0627,True,False
ma20,micro,2021-11-05,2021-12-02,20,0.0621,0.0086,0.111,0.0461,0.0027,-0.0059,True,True
ma20,large,2021-12-03,2021-12-17,11,-0.03,-0.0181,-0.0294,0.0006,-0.0881,-0.0712,True,True
ma20,micro,2021-12-20,2021-12-22,3,0.0156,-0.0347,0.0127,-0.0029,-0.1192,-0.0875,True,False
ma20,large,2021-12-23,2021-12-31,7,0.0397,-0.0221,0.0102,-0.0284,-0.1387,-0.1192,False,True
ma20,micro,2022-01-04,2022-01-19,12,-0.0303,-0.0598,-0.0995,-0.0713,-0.1797,-0.1275,False,False
ma20,large,2022-01-20,2022-02-22,19,-0.0204,-0.0945,-0.0516,-0.0319,-0.284,-0.2093,True,True
ma20,micro,2022-02-23,2022-02-23,1,-0.0188,-0.1093,-0.1137,-0.0967,-0.2086,-0.1114,False,False
ma20,large,2022-02-24,2022-02-24,1,-0.0107,-0.1135,-0.0728,-0.0628,-0.1896,-0.0858,True,True
ma20,micro,2022-02-25,2022-02-25,1,-0.012,-0.1161,-0.0738,-0.0625,-0.2002,-0.0951,False,False
ma20,large,2022-02-28,2022-02-28,1,0.0114,-0.1086,-0.0514,-0.0621,-0.189,-0.0901,False,True
ma20,micro,2022-03-01,2022-03-10,8,-0.0015,-0.1145,-0.0666,-0.0651,-0.1852,-0.0799,False,False
ma20,large,2022-03-11,2022-03-18,6,-0.0407,-0.1243,-0.0521,-0.0118,-0.1109,0.0153,True,True
ma20,micro,2022-03-21,2022-03-21,1,-0.06,-0.1279,-0.1032,-0.0459,-0.0864,0.0477,False,False
ma20,large,2022-03-22,2022-05-20,39,-0.0635,-0.1246,-0.0935,-0.032,-0.0949,0.034,True,True
ma20,micro,2022-05-23,2022-05-23,1,-0.0488,-0.0019,0.0131,0.0651,0.1379,0.1401,False,False
ma20,large,2022-05-24,2022-06-01,7,-0.0398,0.0094,0.0614,0.1053,0.1964,0.1852,True,False
ma20,micro,2022-06-02,2022-06-06,2,-0.0364,-0.0461,0.0341,0.0732,0.0401,0.0904,False,False
ma20,large,2022-06-07,2022-07-13,27,-0.025,-0.0221,0.0477,0.0747,0.0418,0.0654,True,True
ma20,micro,2022-07-14,2022-08-19,27,0.0413,-0.0244,0.0307,-0.0102,-0.0623,-0.0388,True,False
ma20,large,2022-08-22,2022-10-14,34,-0.0373,-0.024,-0.0557,-0.0191,-0.0635,-0.0405,True,True
ma20,micro,2022-10-17,2022-11-10,19,0.0132,-0.0472,0.0434,0.0298,0.008,0.0579,True,False
ma20,large,2022-11-11,2022-11-15,3,-0.008,-0.0135,0.0133,0.0215,0.078,0.0927,True,True
ma20,micro,2022-11-16,2022-11-22,5,-0.0339,-0.0349,-0.0126,0.0221,0.0287,0.0658,False,False
ma20,large,2022-11-23,2023-01-20,42,-0.0215,-0.0191,0.0002,0.0222,0.0698,0.0906,True,True
ma20,micro,2023-01-30,2023-02-20,16,0.0239,-0.0745,0.0426,0.0182,-0.0653,0.01,True,False
ma20,large,2023-02-21,2023-02-21,1,0.0037,-0.0419,-0.0202,-0.0238,-0.0433,-0.0015,False,True
ma20,micro,2023-02-22,2023-02-24,3,-0.0008,-0.0415,-0.0178,-0.017,-0.0528,-0.0117,False,False
ma20,large,2023-02-27,2023-03-08,8,-0.0056,-0.0307,-0.02,-0.0145,-0.0331,-0.0025,True,True
ma20,micro,2023-03-09,2023-03-13,3,-0.0364,-0.0432,-0.0304,0.0062,-0.0502,-0.0073,False,False
ma20,large,2023-03-14,2023-03-20,5,-0.0433,-0.0372,-0.0037,0.0413,-0.021,0.0169,True,True
ma20,micro,2023-03-21,2023-03-22,2,-0.0531,-0.0577,-0.0117,0.0437,-0.026,0.0336,False,False
ma20,large,2023-03-23,2023-05-15,34,-0.0469,-0.0515,-0.0165,0.032,-0.0501,0.0015,True,True
ma20,micro,2023-05-16,2023-06-08,18,0.0466,0.01,0.0329,-0.0131,0.0394,0.029,True,True
ma20,large,2023-06-09,2023-06-09,1,0.0136,0.0142,0.038,0.0241,0.0129,-0.0013,False,False
ma20,micro,2023-06-12,2023-06-13,2,0.0084,0.0154,0.0215,0.013,0.0099,-0.0054,True,True
ma20,large,2023-06-14,2023-06-28,9,0.0178,0.0194,0.0166,-0.0012,-0.0072,-0.0261,False,False
ma20,micro,2023-06-29,2023-07-20,16,0.0042,-0.0197,0.0072,0.003,-0.0534,-0.0344,True,False
ma20,large,2023-07-21,2023-08-14,17,-0.0231,-0.0309,-0.0162,0.007,-0.1098,-0.0814,True,True
ma20,micro,2023-08-15,2023-08-24,8,0.0259,0.0332,0.0157,-0.01,0.0205,-0.0123,True,True
ma20,large,2023-08-25,2023-08-28,2,0.0141,0.0443,0.0391,0.0246,0.0664,0.0211,False,False
ma20,micro,2023-08-29,2023-09-12,11,-0.0146,0.0243,-0.024,-0.0095,0.0105,-0.0134,False,True
ma20,large,2023-09-13,2023-10-10,14,-0.0135,0.0007,-0.0117,0.0018,-0.0214,-0.022,True,False
ma20,micro,2023-10-11,2023-10-11,1,-0.0009,0.0197,-0.013,-0.0122,-0.0128,-0.0319,False,True
ma20,large,2023-10-12,2023-10-23,8,0.0044,0.0259,-0.0247,-0.0289,-0.0278,-0.0524,False,False
ma20,micro,2023-10-24,2023-11-30,28,0.0235,0.0054,0.0843,0.0593,-0.0317,-0.0369,True,True
ma20,large,2023-12-01,2023-12-01,1,-0.0075,-0.2645,-0.0521,-0.0449,-0.273,-0.0115,True,True
ma20,micro,2023-12-04,2023-12-04,1,-0.0195,-0.2504,-0.0588,-0.0401,-0.2571,-0.0089,False,False
ma20,large,2023-12-05,2023-12-19,11,-0.023,-0.2435,-0.0554,-0.0332,-0.2463,-0.0038,True,True
ma20,micro,2023-12-20,2023-12-21,2,-0.0054,-0.2051,-0.0156,-0.0103,-0.1643,0.0513,False,False
ma20,large,2023-12-22,2023-12-28,5,-0.0012,-0.2067,-0.0174,-0.0162,-0.1788,0.0352,True,True
ma20,micro,2023-12-29,2024-01-12,10,-0.0579,-0.1951,-0.1582,-0.1065,-0.1755,0.0245,False,False
ma20,large,2024-01-15,2024-02-26,25,-0.2633,-0.3053,-0.3558,-0.1257,-0.2627,0.0613,True,True
ma20,micro,2024-02-27,2024-02-27,1,-0.0018,-0.1022,0.0379,0.0398,-0.0631,0.0436,False,False
ma20,large,2024-02-28,2024-03-05,5,0.0842,-0.0293,0.1589,0.0689,0.0395,0.0709,False,True
ma20,micro,2024-03-06,2024-04-03,21,0.0333,-0.103,0.0098,-0.0227,-0.0805,0.0251,True,False
ma20,large,2024-04-08,2024-05-06,18,-0.0619,-0.1079,-0.0257,0.0386,-0.14,-0.036,True,True
ma20,micro,2024-05-07,2024-05-10,4,-0.0275,-0.0631,-0.0492,-0.0223,-0.1234,-0.0644,False,False
ma20,large,2024-05-13,2024-05-14,2,0.0085,-0.0126,-0.0192,-0.0275,-0.097,-0.0855,False,True
ma20,micro,2024-05-15,2024-05-24,8,-0.0581,-0.0353,-0.0746,-0.0175,-0.1106,-0.0781,False,False
ma20,large,2024-05-27,2024-05-30,4,-0.034,-0.0467,-0.0495,-0.016,-0.1391,-0.0969,True,True
ma20,micro,2024-05-31,2024-05-31,1,-0.0676,-0.0554,-0.112,-0.0476,-0.1476,-0.0977,False,False
ma20,large,2024-06-03,2024-06-18,11,-0.0352,-0.0397,-0.0828,-0.0494,-0.1373,-0.1016,True,True
ma20,micro,2024-06-19,2024-06-20,2,-0.0383,-0.0154,-0.0858,-0.0494,-0.1074,-0.0935,False,False
ma20,large,2024-06-21,2024-06-25,3,-0.0136,-0.0165,-0.0337,-0.0204,-0.1085,-0.0936,True,True
ma20,micro,2024-06-26,2024-07-03,6,-0.0465,-0.0298,-0.061,-0.0152,-0.0986,-0.0708,False,False
ma20,large,2024-07-04,2024-07-24,15,-0.0042,-0.0227,-0.018,-0.0139,0.1908,0.2184,True,True
ma20,micro,2024-07-25,2024-08-16,17,0.0214,0.0008,0.032,0.0104,0.2873,0.2863,True,True
ma20,large,2024-08-19,2024-08-29,9,0.0031,-0.0251,-0.0346,-0.0376,0.2923,0.3255,False,True
ma20,micro,2024-08-30,2024-09-03,3,-0.0293,-0.0046,-0.0166,0.0131,0.3351,0.3412,False,False
ma20,large,2024-09-04,2024-09-04,1,-0.0424,-0.0021,0.0906,0.1389,0.3664,0.3693,True,True
ma20,micro,2024-09-05,2024-09-05,1,-0.032,0.0012,0.207,0.2468,0.3584,0.3567,False,True
ma20,large,2024-09-06,2024-09-06,1,-0.0028,0.0107,0.3473,0.351,0.3978,0.3831,True,False
ma20,micro,2024-09-09,2024-09-12,4,-0.0525,0.002,0.2029,0.2697,0.4104,0.4076,False,True
ma20,large,2024-09-13,2024-09-30,10,-0.0267,-0.0168,0.2097,0.2429,0.3592,0.3825,True,True
ma20,micro,2024-10-08,2024-10-08,1,-0.0125,-0.0653,-0.0505,-0.0384,-0.0759,-0.0114,False,False
ma20,large,2024-10-09,2024-10-18,8,0.0222,-0.013,0.0569,0.0339,0.0177,0.0311,False,True
ma20,micro,2024-10-21,2024-10-22,2,-0.0039,-0.039,0.1137,0.1182,-0.0108,0.0294,False,False
ma20,large,2024-10-23,2024-10-23,1,0.0077,-0.032,0.1014,0.093,-0.0205,0.0119,False,True
ma20,micro,2024-10-24,2024-10-31,6,-0.0039,-0.0478,0.0693,0.0735,-0.021,0.0281,False,False
ma20,large,2024-11-01,2024-11-08,6,0.0304,-0.0219,0.0445,0.0137,-0.0084,0.0138,False,True
ma20,micro,2024-11-11,2024-11-15,5,0.0287,-0.0365,-0.0079,-0.0355,-0.0531,-0.0172,True,False
ma20,large,2024-11-18,2024-11-19,2,0.0566,-0.0185,0.0924,0.0339,0.0348,0.0544,False,True
ma20,micro,2024-11-20,2024-12-16,19,0.031,-0.0448,0.0536,0.0219,-0.0018,0.045,True,False
ma20,large,2024-12-17,2025-01-14,20,-0.0483,-0.0167,-0.0995,-0.0538,0.0527,0.0706,True,True
ma20,micro,2025-01-15,2025-01-16,2,-0.0115,-0.039,0.055,0.0673,0.0008,0.0415,False,False
ma20,large,2025-01-17,2025-01-17,1,0.0088,-0.0225,0.0757,0.0663,0.0188,0.0422,False,True
ma20,micro,2025-01-20,2025-01-21,2,-0.0102,-0.026,0.0342,0.0448,0.0147,0.0418,False,False
ma20,large,2025-01-22,2025-01-27,4,0.0162,-0.0224,0.0863,0.0689,0.0208,0.0442,False,True
ma20,micro,2025-02-05,2025-02-12,6,0.0012,-0.0142,0.0872,0.0859,0.0451,0.0601,True,False
ma20,large,2025-02-13,2025-02-14,2,0.0139,0.0059,0.0524,0.038,0.0336,0.0276,False,False
ma20,micro,2025-02-17,2025-02-17,1,0.0106,0.0136,0.0355,0.0247,0.0171,0.0034,True,True
ma20,large,2025-02-18,2025-02-18,1,0.0177,0.0302,0.0655,0.047,0.0532,0.0223,False,False
ma20,micro,2025-02-19,2025-02-20,2,0.0169,0.0314,0.0467,0.0294,0.0431,0.0113,True,True
ma20,large,2025-02-21,2025-02-21,1,0.0156,0.0189,0.0365,0.0206,0.006,-0.0126,False,False
ma20,micro,2025-02-24,2025-02-27,4,0.0177,0.0153,0.0398,0.0217,-0.0067,-0.0217,True,True
ma20,large,2025-02-28,2025-02-28,1,0.0232,0.0335,0.0494,0.0256,0.0462,0.0123,False,False
ma20,micro,2025-03-03,2025-03-21,15,-0.0121,0.0206,0.0102,0.0226,0.0232,0.0026,False,True
ma20,large,2025-03-24,2025-04-21,20,-0.022,0.036,-0.0688,-0.0478,0.0281,-0.0077,True,False
ma20,micro,2025-04-22,2025-04-25,4,0.046,0.0547,0.0739,0.0267,0.1975,0.1354,True,True
ma20,large,2025-04-28,2025-04-28,1,0.0558,0.0479,0.0894,0.0318,0.2187,0.163,False,False
ma20,micro,2025-04-29,2025-06-12,29,0.0438,0.0417,0.0658,0.0211,0.2126,0.1641,True,True
ma20,large,2025-06-13,2025-06-13,1,0.002,-0.084,0.0386,0.0365,0.1228,0.2257,False,True
ma20,micro,2025-06-16,2025-06-17,2,0.0053,-0.0858,0.0382,0.0327,0.1288,0.2348,True,False
ma20,large,2025-06-18,2025-06-23,4,0.0111,-0.0779,0.0558,0.0442,0.1317,0.2273,False,True
ma20,micro,2025-06-24,2025-06-24,1,-0.0126,-0.098,0.0362,0.0494,0.1351,0.2585,False,False
ma20,large,2025-06-25,2025-06-26,2,0.0045,-0.0978,0.0393,0.0347,0.1291,0.2515,False,True
ma20,micro,2025-06-27,2025-07-03,5,-0.0061,-0.1168,0.0433,0.0497,0.093,0.2376,False,False
ma20,large,2025-07-04,2025-07-04,1,-0.0194,-0.1294,0.0521,0.0729,0.0719,0.2312,True,True
ma20,micro,2025-07-07,2025-07-10,4,-0.0241,-0.1436,0.0492,0.0751,0.0689,0.2481,False,False
ma20,large,2025-07-11,2025-07-11,1,-0.0037,-0.1429,0.0361,0.04,0.0582,0.2347,True,True
ma20,micro,2025-07-14,2025-07-14,1,-0.0058,-0.1451,0.0415,0.0475,0.0391,0.2155,False,False
ma20,large,2025-07-15,2025-08-01,14,0.0078,-0.1365,0.0647,0.0565,0.0649,0.2333,False,True
ma20,micro,2025-08-04,2025-08-12,7,-0.0556,-0.12,0.0544,0.1164,0.0384,0.1799,False,False
ma20,large,2025-08-13,2025-10-17,42,-0.09,-0.1186,-0.0403,0.0546,0.0263,0.1643,True,True
ma20,micro,2025-10-20,2025-10-28,7,-0.0036,-0.0973,0.049,0.0528,0.0544,0.1681,False,False
ma20,large,2025-10-29,2025-10-30,2,0.026,-0.0752,0.0073,-0.0182,0.0631,0.1495,False,True
ma20,micro,2025-10-31,2025-11-07,6,-0.0053,-0.096,-0.0486,-0.0435,0.0462,0.1574,False,False
ma20,large,2025-11-10,2025-11-10,1,-0.0012,-0.106,-0.0205,-0.0193,0.0132,0.1334,True,True
ma20,micro,2025-11-11,2025-11-19,7,-0.0065,-0.1045,-0.0295,-0.0231,0.0068,0.1243,False,False
ma20,large,2025-11-20,2026-01-30,50,-0.0448,-0.1005,-0.0397,0.0054,0.0619,0.1806,True,True
ma20,micro,2026-02-02,2026-02-02,1,-0.0486,-0.1098,-0.0057,0.0452,0.0203,0.1462,False,False
ma20,large,2026-02-03,2026-02-04,2,-0.0391,-0.1134,-0.0282,0.0114,-0.0131,0.1132,True,True
ma20,micro,2026-02-05,2026-02-11,5,-0.0266,-0.1185,0.0058,0.0334,-0.0226,0.1088,False,False
ma20,large,2026-02-12,2026-02-13,2,-0.0188,-0.1239,-0.0123,0.0066,-0.0744,0.0565,True,True
ma20,micro,2026-02-24,2026-02-24,1,-0.0293,-0.157,-0.0429,-0.0141,-0.0825,0.0884,False,False
ma20,large,2026-02-25,2026-03-17,15,-0.0134,-0.1654,-0.0341,-0.0209,-0.1072,0.0697,True,True
ma20,micro,2026-03-18,2026-03-18,1,-0.0513,-0.2323,-0.0635,-0.0129,-0.1558,0.0996,False,False
ma20,large,2026-03-19,2026-07-14,79,-0.0427,-0.2493,-0.0258,0.0176,-0.1479,0.135,True,True
